full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5169,0,2005-04-18
Maria Sharapova,310137,2,4892,0,2005-04-18
Amélie Mauresmo,130450,3,4808,0,2005-04-18
Serena Williams,230234,4,4174,0,2005-04-18
Elena Dementieva,40289,5,3852,0,2005-04-18
Anastasia Myskina,130533,6,3455,0,2005-04-18
Svetlana Kuznetsova,110552,7,3323,0,2005-04-18
Alicia Molik,130548,8,2585,1,2005-04-18
Venus Williams,230220,9,2369,-1,2005-04-18
Vera Zvonareva,260142,10,2179,0,2005-04-18
Jennifer Capriati,30200,11,2150,0,2005-04-18
Nadia Petrova,160379,12,1986,0,2005-04-18
Patty Schnyder,190519,13,1710,0,2005-04-18
Elena Bovina,20992,14,1546,0,2005-04-18
Nathalie Dechy,40254,15,1498,0,2005-04-18
Elena Likhovtseva,120151,16,1410,0,2005-04-18
Kim Clijsters,30458,17,1371,0,2005-04-18
Tatiana Golovin,310774,18,1370,7,2005-04-18
Silvia Farina Elia,60061,19,1319,-1,2005-04-18
Francesca Schiavone,190666,20,1312,-1,2005-04-18
Shinobu Asagoe,10209,21,1254,1,2005-04-18
Justine Henin,80350,22,1247,21,2005-04-18
Jelena Jankovic,100153,23,1228,-3,2005-04-18
Ai Sugiyama,190353,24,1211,0,2005-04-18
Daniela Hantuchova,80394,25,1210,-4,2005-04-18
Karolina Sprem,190881,26,1138,-3,2005-04-18
Mary Pierce,160142,27,1098,0,2005-04-18
Paola Suárez,190360,28,1061,-2,2005-04-18
Fabiola Zuluaga,260078,29,1033,0,2005-04-18
Magdalena Maleeva,130245,30,1018,-2,2005-04-18
Flavia Pennetta,160391,31,983,-1,2005-04-18
Amy Frazier,60034,32,956,-1,2005-04-18
Marion Bartoli,20631,33,953,-1,2005-04-18
Nicole Vaidisova,311911,34,829,15,2005-04-18
Anna Smashnova,190361,35,822,-1,2005-04-18
Virginie Razzano,180384,36,810,-1,2005-04-18
Ana Ivanovic,311710,37,800,-1,2005-04-18
Dinara Safina,190950,38,789,-1,2005-04-18
Gisela Dulko,40388,39,781,-1,2005-04-18
Evgenia Linetskaya,310332,40,780,-1,2005-04-18
Na Li,120330,41,752,1,2005-04-18
Klara Koukalova,110492,42,741,5,2005-04-18
Anabel Medina Garrigues,130611,43,724,-2,2005-04-18
Lisa Raymond,180144,44,722,6,2005-04-18
Shuai Peng,160471,45,717,3,2005-04-18
Katarina Srebotnik,190636,46,712,7,2005-04-18
Anna-Lena Groenefeld,310318,47,710,-2,2005-04-18
Vera Dushevina,310625,48,705,-2,2005-04-18
Jelena Kostanic Tosic,110380,49,682,-9,2005-04-18
Conchita Martínez,130113,50,658,-17,2005-04-18
Dally Randriantefy,180234,51,643,-7,2005-04-18
Samantha Stosur,190787,52,642,3,2005-04-18
Meghann Shaughnessy,190565,53,638,3,2005-04-18
Iveta Melzer,20576,54,635,-3,2005-04-18
Maria Kirilenko,310577,55,631,-3,2005-04-18
Denisa Chladkova,30382,56,619,-2,2005-04-18
Nuria Llagostera Vives,120317,57,617,6,2005-04-18
Maria Vento-Kabchi,220070,58,580,1,2005-04-18
Mashona Washington,230186,59,566,3,2005-04-18
Maria Elena Camerin,30462,60,553,1,2005-04-18
Martina Sucha,190295,61,547,-3,2005-04-18
Alina Jidkova,260065,62,546,-5,2005-04-18
Marta Domachowska,310338,63,541,1,2005-04-18
Virginia Ruano Pascual,180160,64,540,-4,2005-04-18
Anna Chakvetadze,310623,65,537,0,2005-04-18
Tathiana Garbin,30348,66,534,0,2005-04-18
Kveta Peschke,80218,67,514,0,2005-04-18
Tamarine Tanasugarn,200137,68,502,1,2005-04-18
Jie Zheng,260144,69,502,1,2005-04-18
Marlene Weingartner,230202,70,497,1,2005-04-18
Abigail Spears,190771,71,485,1,2005-04-18
Marissa Gould,90080,72,475,1,2005-04-18
Sania Mirza,310112,73,464,2,2005-04-18
Akiko Morigami,130541,74,462,0,2005-04-18
Arantxa  Parra Santonja,160451,75,452,2,2005-04-18
Claudine Schaul,190777,76,441,3,2005-04-18
Tatiana Perebiynis,160405,77,441,1,2005-04-18
Eleni Daniilidou,40313,78,435,2,2005-04-18
Yuliana Fedak,60301,79,432,4,2005-04-18
Barbora Strycova,190879,80,428,14,2005-04-18
Marta Marrero,130616,81,420,-5,2005-04-18
Alona Bondarenko,20608,82,419,3,2005-04-18
Mariana Diaz-Oliva,40198,83,412,3,2005-04-18
Yoon Jeong Cho,30419,84,412,3,2005-04-18
Roberta Vinci,220214,85,411,3,2005-04-18
Kristina Brandi,20323,86,404,-2,2005-04-18
María Sánchez Lorenzo,190435,87,401,5,2005-04-18
Ludmila Cervanova,30390,88,396,1,2005-04-18
Tatiana Panova,160254,89,388,1,2005-04-18
Antonella Serra Zanetti,190613,90,386,5,2005-04-18
Emilie Loit,120277,91,381,-23,2005-04-18
Laura Granville,70423,92,381,6,2005-04-18
Stéphanie Foretz ,60288,93,380,3,2005-04-18
Anne Kremer,110242,94,378,3,2005-04-18
Catalina Castaño,30360,95,375,-14,2005-04-18
Sanda Mamic,130760,96,375,6,2005-04-18
Angela Haynes,310617,97,372,2,2005-04-18
Shahar Peer,311168,98,371,7,2005-04-18
Severine Beltrame,20553,99,369,-8,2005-04-18
Aiko Nakamura,140219,100,367,0,2005-04-18
Stéphanie Cohen-Aloro,30501,101,366,-19,2005-04-18
Sesil Karatantcheva,311810,102,366,-1,2005-04-18
Lilia Osterloh,150134,103,364,0,2005-04-18
Julia Schruff,190711,104,354,0,2005-04-18
Emmanuelle Gagliardi,70245,105,351,1,2005-04-18
Jill Craybas,30294,106,351,1,2005-04-18
Rika Fujiwara,60284,107,350,1,2005-04-18
Nicole Pratt,160078,108,343,-15,2005-04-18
Evie Dominikovic,40269,109,337,2,2005-04-18
Lindsay Lee-Waters,120281,110,337,3,2005-04-18
Shenay Perry,160472,111,336,-2,2005-04-18
Michaela Pastikova,160361,112,334,-2,2005-04-18
Silvija Talaja,200160,113,324,-1,2005-04-18
Selima Sfar,190473,114,321,0,2005-04-18
Zuzana Ondraskova,150017,115,320,0,2005-04-18
Marie-Ève Pelletier,160411,116,320,13,2005-04-18
Jamea Jackson,100164,117,316,0,2005-04-18
Camille Pin,160363,118,313,0,2005-04-18
Elena Baltacha,20556,119,313,0,2005-04-18
Michaella Krajicek,311578,120,311,0,2005-04-18
Galina Voskoboeva,310419,121,296,4,2005-04-18
Chanda Rubin,180175,122,294,0,2005-04-18
Anca Barna,20113,123,291,0,2005-04-18
Tzipora Obziler,150048,124,291,0,2005-04-18
Magui Serna,190482,125,285,1,2005-04-18
Sandra Kleinova,110310,126,281,1,2005-04-18
Melinda Czink,30557,127,278,5,2005-04-18
Lourdes Domínguez Lino,40300,128,277,6,2005-04-18
Laura Pous-Tio,160481,129,277,-1,2005-04-18
Shikha Uberoi,210043,130,274,0,2005-04-18
Yvonne Meusburger,130698,131,272,12,2005-04-18
Milagros Sequera,190562,132,272,3,2005-04-18
Anastasiya Yakimova,310626,133,271,-2,2005-04-18
