full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2021-01-25
Simona Halep,314320,2,7255,0,2021-01-25
Naomi Osaka,319998,3,5780,0,2021-01-25
Sofia Kenin,320942,4,5760,0,2021-01-25
Elina Svitolina,316738,5,5260,0,2021-01-25
Karolina Pliskova,313974,6,5205,0,2021-01-25
Aryna Sabalenka,320760,7,4580,0,2021-01-25
Bianca Andreescu,325088,8,4555,0,2021-01-25
Petra Kvitova,314206,9,4516,0,2021-01-25
Kiki Bertens,314584,10,4505,0,2021-01-25
Serena Williams,230234,11,4080,0,2021-01-25
Belinda Bencic,319001,12,4010,0,2021-01-25
Victoria Azarenka,312001,13,3426,0,2021-01-25
Johanna Konta,313907,14,3152,0,2021-01-25
Garbiñe Muguruza,316239,15,3070,0,2021-01-25
Madison Keys,316959,16,2962,0,2021-01-25
Iga Swiatek,326408,17,2960,0,2021-01-25
Petra Martic,313711,18,2850,0,2021-01-25
Elena Rybakina,324166,19,2718,0,2021-01-25
Elise Mertens,317964,20,2650,0,2021-01-25
Marketa Vondrousova,323027,21,2538,0,2021-01-25
Maria Sakkari,318312,22,2490,0,2021-01-25
Anett Kontaveit,318425,23,2330,0,2021-01-25
Jennifer Brady,318358,24,2320,0,2021-01-25
Angelique Kerber,311470,25,2271,0,2021-01-25
Alison Riske-Amritraj,312850,26,2256,0,2021-01-25
Karolina Muchova,322191,27,2065,0,2021-01-25
Yulia Putintseva,317683,28,2015,0,2021-01-25
Dayana Yastremska,324261,29,1925,0,2021-01-25
Ons Jabeur,316847,30,1908,0,2021-01-25
Amanda Anisimova,326384,31,1905,0,2021-01-25
Donna Vekic,318516,32,1880,0,2021-01-25
Ekaterina Alexandrova,319007,33,1775,0,2021-01-25
Qiang Wang,314429,34,1735,0,2021-01-25
Shuai Zhang,311779,35,1693,0,2021-01-25
Veronika Kudermetova,319526,36,1680,0,2021-01-25
Svetlana Kuznetsova,110552,37,1631,0,2021-01-25
Barbora Strycova,190879,38,1630,0,2021-01-25
Anastasia Pavlyuchenkova,313796,39,1630,0,2021-01-25
Sloane Stephens,315683,40,1573,0,2021-01-25
Magda Linette,315130,41,1573,0,2021-01-25
Saisai Zheng,316286,42,1510,0,2021-01-25
Fiona Ferro,319969,43,1497,0,2021-01-25
Caroline Garcia,315391,44,1495,0,2021-01-25
Jelena Ostapenko,319939,45,1485,0,2021-01-25
Danielle Collins,316925,46,1475,0,2021-01-25
Nadia Podoroska,319112,47,1407,0,2021-01-25
Coco Gauff,328560,48,1394,0,2021-01-25
Polona Hercog,313968,49,1335,0,2021-01-25
Kristina Mladenovic,315616,50,1335,0,2021-01-25
Laura Siegemund,310926,51,1331,0,2021-01-25
Marie Bouzkova,320983,52,1314,0,2021-01-25
Alizé Cornet,312121,53,1290,0,2021-01-25
Anastasija Sevastova,313987,54,1288,0,2021-01-25
Rebecca Peterson,317771,55,1255,0,2021-01-25
