full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6871,0,2019-03-04
Simona Halep,314320,2,5727,0,2019-03-04
Petra Kvitova,314206,3,5605,0,2019-03-04
Sloane Stephens,315683,4,5277,0,2019-03-04
Karolina Pliskova,313974,5,5145,0,2019-03-04
Elina Svitolina,316738,6,4900,0,2019-03-04
Kiki Bertens,314584,7,4885,0,2019-03-04
Angelique Kerber,311470,8,4880,0,2019-03-04
Aryna Sabalenka,320760,9,3565,0,2019-03-04
Serena Williams,230234,10,3406,0,2019-03-04
Anastasija Sevastova,313987,11,3325,0,2019-03-04
Ashleigh Barty,318033,12,3285,0,2019-03-04
Caroline Wozniacki,313402,13,3117,0,2019-03-04
Daria Kasatkina,322082,14,2985,0,2019-03-04
Julia Goerges,313381,15,2780,0,2019-03-04
Elise Mertens,317964,16,2745,0,2019-03-04
Madison Keys,316959,17,2726,0,2019-03-04
Qiang Wang,314429,18,2607,0,2019-03-04
Caroline Garcia,315391,19,2460,0,2019-03-04
Garbiñe Muguruza,316239,20,2430,0,2019-03-04
Anett Kontaveit,318425,21,2355,0,2019-03-04
Jelena Ostapenko,319939,22,2251,0,2019-03-04
Belinda Bencic,319001,23,2065,0,2019-03-04
Carla Suárez Navarro,311338,24,1923,2,2019-03-04
Danielle Collins,316925,25,1906,0,2019-03-04
Donna Vekic,318516,26,1875,2,2019-03-04
Su-Wei Hsieh,310053,27,1865,0,2019-03-04
Lesia Tsurenko,315295,28,1751,-4,2019-03-04
Maria Sharapova,310137,29,1716,0,2019-03-04
Camila Giorgi,314610,30,1705,0,2019-03-04
Mihaela Buzarnescu,312268,31,1650,0,2019-03-04
Anastasia Pavlyuchenkova,313796,32,1565,0,2019-03-04
Sofia Kenin,320942,33,1564,2,2019-03-04
Aliaksandra Sasnovich,317790,34,1550,-1,2019-03-04
Dominika Cibulkova,312894,35,1502,-1,2019-03-04
Venus Williams,230220,36,1385,1,2019-03-04
Dayana Yastremska,324261,37,1381,-1,2019-03-04
Petra Martic,313711,38,1296,0,2019-03-04
Saisai Zheng,316286,39,1295,1,2019-03-04
Shuai Zhang,311779,40,1250,1,2019-03-04
Maria Sakkari,318312,41,1238,-2,2019-03-04
Katerina Siniakova,320301,42,1237,1,2019-03-04
Viktoria Hruncakova,322277,43,1229,1,2019-03-04
Ajla Tomljanovic,315232,44,1223,-2,2019-03-04
Johanna Konta,313907,45,1210,0,2019-03-04
Alison Riske-Amritraj,312850,46,1183,1,2019-03-04
Yulia Putintseva,317683,47,1181,-1,2019-03-04
Victoria Azarenka,312001,48,1177,2,2019-03-04
Yafan Wang,317510,49,1142,16,2019-03-04
Barbora Strycova,190879,50,1141,-1,2019-03-04
Alison Van Uytvanck,317819,51,1080,0,2019-03-04
Alizé Cornet,312121,52,1080,0,2019-03-04
Daria Saville,315997,53,1065,-5,2019-03-04
Pauline Parmentier,160515,54,1045,-1,2019-03-04
Ons Jabeur,316847,55,1033,-1,2019-03-04
Kirsten Flipkens,310331,56,1010,-1,2019-03-04
Aleksandra Krunic,316344,57,975,0,2019-03-04
Monica Puig,317755,58,973,0,2019-03-04
Ekaterina Alexandrova,319007,59,964,0,2019-03-04
Bianca Andreescu,325088,60,919,11,2019-03-04
Marketa Vondrousova,323027,61,896,1,2019-03-04
Vera Lapko,322730,62,896,1,2019-03-04
Anna Karolina Schmiedlova,318203,63,894,1,2019-03-04
Rebecca Peterson,317771,64,880,-8,2019-03-04
Kristina Mladenovic,315616,65,864,-5,2019-03-04
Tamara Zidansek,323079,66,861,0,2019-03-04
Amanda Anisimova,326384,67,852,-6,2019-03-04
Andrea Petkovic,310770,68,849,0,2019-03-04
Tatjana Maria,310440,69,843,0,2019-03-04
Irina-Camelia Begu,313169,70,827,-3,2019-03-04
Evgeniya Rodina,312584,71,821,-1,2019-03-04
Anastasia Potapova,325601,72,798,0,2019-03-04
Eugenie Bouchard,316161,73,779,0,2019-03-04
Magdalena Rybarikova,312580,74,767,0,2019-03-04
Margarita Gasparyan,317938,75,757,0,2019-03-04
Johanna Larsson,311593,76,754,0,2019-03-04
Ekaterina Makarova,311604,77,751,0,2019-03-04
Samantha Stosur,190787,78,751,0,2019-03-04
Sara Sorribes Tormo,318872,79,750,0,2019-03-04
Vera Zvonareva,260142,80,746,1,2019-03-04
Dalila Jakupovic,315294,81,738,1,2019-03-04
Viktorija Golubic,316296,82,735,21,2019-03-04
Jennifer Brady,318358,83,725,11,2019-03-04
Luksika Kumkhum,317033,84,724,-1,2019-03-04
Katie Boulter,319125,85,723,0,2019-03-04
Kaia Kanepi,110536,86,711,0,2019-03-04
Bernarda Pera,317708,87,709,-3,2019-03-04
Lara Arruabarrena,315296,88,695,-1,2019-03-04
Taylor Townsend,318609,89,686,2,2019-03-04
Kristyna Pliskova,313975,90,684,0,2019-03-04
Polona Hercog,313968,91,684,-3,2019-03-04
Magda Linette,315130,92,681,-3,2019-03-04
Jessica Pegula,316956,93,681,-1,2019-03-04
Zarina Diyas,315696,94,672,2,2019-03-04
Lin Zhu,317306,95,657,-2,2019-03-04
Madison Brengle,312328,96,638,-1,2019-03-04
Mona Barthel,315365,97,633,0,2019-03-04
Sorana Cirstea,312469,98,625,0,2019-03-04
Mandy Minella,310431,99,613,0,2019-03-04
Veronika Kudermetova,319526,100,609,0,2019-03-04
Vitalia Diatchenko,315030,101,608,0,2019-03-04
Timea Babos,317070,102,607,8,2019-03-04
Coco Vandeweghe,314464,103,605,-1,2019-03-04
Anna Blinkova,324267,104,596,0,2019-03-04
Laura Siegemund,310926,105,593,0,2019-03-04
Ana Bogdan,315427,106,590,1,2019-03-04
Ivana Jorovic,320360,107,587,1,2019-03-04
Svetlana Kuznetsova,110552,108,582,1,2019-03-04
Stefanie Voegele,312336,109,581,-29,2019-03-04
Karolina Muchova,322191,110,562,-4,2019-03-04
Timea Bacsinszky,311579,111,549,3,2019-03-04
Natalia Vikhlyantseva,320832,112,548,0,2019-03-04
Heather Watson,316981,113,538,0,2019-03-04
Kateryna Baindl,316739,114,533,1,2019-03-04
Olga Danilovic,324934,115,528,1,2019-03-04
Fiona Ferro,319969,116,524,-5,2019-03-04
Nao Hibino,320238,117,512,1,2019-03-04
Sachia Vickery,317443,118,509,1,2019-03-04
Mariana Duque-Mariño,312572,119,501,-2,2019-03-04
Shuai Peng,160471,120,501,1,2019-03-04
