full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7050,0,2016-08-22
Angelique Kerber,311470,2,6860,0,2016-08-22
Garbiñe Muguruza,316239,3,5830,0,2016-08-22
Agnieszka Radwanska,312251,4,5340,1,2016-08-22
Simona Halep,314320,5,5151,-1,2016-08-22
Venus Williams,230220,6,4005,0,2016-08-22
Victoria Azarenka,312001,7,3551,0,2016-08-22
Roberta Vinci,220214,8,3465,0,2016-08-22
Madison Keys,316959,9,3341,0,2016-08-22
Svetlana Kuznetsova,110552,10,3190,0,2016-08-22
Karolina Pliskova,313974,11,3135,6,2016-08-22
Carla Suárez Navarro,311338,12,3100,0,2016-08-22
Dominika Cibulkova,312894,13,3100,-2,2016-08-22
Johanna Konta,313907,14,2905,-1,2016-08-22
Petra Kvitova,314206,15,2865,-1,2016-08-22
Timea Bacsinszky,311579,16,2713,-1,2016-08-22
Samantha Stosur,190787,17,2370,-1,2016-08-22
Anastasia Pavlyuchenkova,313796,18,2195,0,2016-08-22
Barbora Strycova,190879,19,2050,1,2016-08-22
Elena Vesnina,311220,20,1967,1,2016-08-22
Kiki Bertens,314584,21,1945,1,2016-08-22
Irina-Camelia Begu,313169,22,1860,1,2016-08-22
Elina Svitolina,316738,23,1797,-4,2016-08-22
Daria Kasatkina,322082,24,1773,0,2016-08-22
Sloane Stephens,315683,25,1612,1,2016-08-22
Belinda Bencic,319001,26,1602,1,2016-08-22
Caroline Garcia,315391,27,1600,3,2016-08-22
Laura Siegemund,310926,28,1600,3,2016-08-22
Sara Errani,310761,29,1590,3,2016-08-22
Coco Vandeweghe,314464,30,1561,3,2016-08-22
Ana Ivanovic,311710,31,1560,-6,2016-08-22
Misaki Doi,314237,32,1555,6,2016-08-22
Timea Babos,317070,33,1510,8,2016-08-22
Monica Puig,317755,34,1500,1,2016-08-22
Lucie Safarova,310553,35,1484,-7,2016-08-22
Ekaterina Makarova,311604,36,1483,0,2016-08-22
Kristina Mladenovic,315616,37,1470,0,2016-08-22
Yanina Wickmayer,312536,38,1468,-4,2016-08-22
Jelena Ostapenko,319939,39,1454,0,2016-08-22
Eugenie Bouchard,316161,40,1395,0,2016-08-22
Jelena Jankovic,100153,41,1375,-12,2016-08-22
Annika Beck,316979,42,1365,2,2016-08-22
Yulia Putintseva,317683,43,1325,0,2016-08-22
Andrea Petkovic,310770,44,1290,-2,2016-08-22
Daria Saville,315997,45,1165,2,2016-08-22
Anna-Lena Friedsam,319091,46,1135,-1,2016-08-22
Alizé Cornet,312121,47,1076,11,2016-08-22
Madison Brengle,312328,48,1055,0,2016-08-22
Shuai Zhang,311779,49,1048,0,2016-08-22
Yaroslava Shvedova,311137,50,1037,-4,2016-08-22
Caroline Wozniacki,313402,51,1026,0,2016-08-22
Anastasija Sevastova,313987,52,1026,0,2016-08-22
Danka Kovinic,317684,53,1020,0,2016-08-22
Christina Mchale,314917,54,1015,5,2016-08-22
Shelby Rogers,317421,55,1014,-5,2016-08-22
Mirjana Lucic-Baroni,120323,56,993,-1,2016-08-22
Monica Niculescu,310775,57,990,-1,2016-08-22
Kateryna Volodko,20702,58,980,3,2016-08-22
Alison Riske-Amritraj,312850,59,972,11,2016-08-22
Saisai Zheng,316286,60,970,2,2016-08-22
Qiang Wang,314429,61,964,2,2016-08-22
Johanna Larsson,311593,62,955,5,2016-08-22
Pauline Parmentier,160515,63,939,2,2016-08-22
Julia Goerges,313381,64,935,2,2016-08-22
Viktorija Golubic,316296,65,929,3,2016-08-22
Camila Giorgi,314610,66,920,-2,2016-08-22
Cagla Buyukakcay,312292,67,917,2,2016-08-22
Kirsten Flipkens,310331,68,915,-8,2016-08-22
Varvara Lepchenko,120420,69,908,-15,2016-08-22
Nao Hibino,320238,70,884,2,2016-08-22
Tsvetana Pironkova,311041,71,881,3,2016-08-22
Nicole Gibbs,315279,72,881,-1,2016-08-22
Katerina Siniakova,320301,73,879,2,2016-08-22
Irina Falconi Hartman,314545,74,876,-1,2016-08-22
Heather Watson,316981,75,872,1,2016-08-22
Mariana Duque-Mariño,312572,76,863,1,2016-08-22
Kristina Kucova,312673,77,861,1,2016-08-22
Su-Wei Hsieh,310053,78,854,1,2016-08-22
Louisa Chirico,320218,79,852,1,2016-08-22
Lesia Tsurenko,315295,80,831,5,2016-08-22
Kurumi Nara,314344,81,828,5,2016-08-22
Naomi Osaka,319998,82,817,0,2016-08-22
Naomi Broady,313941,83,817,-2,2016-08-22
Magda Linette,315130,84,796,-1,2016-08-22
Sabine Lisicki,312520,85,791,-1,2016-08-22
Anna Karolina Schmiedlova,318203,86,769,-29,2016-08-22
Vania King,311550,87,754,1,2016-08-22
Sorana Cirstea,312469,88,746,4,2016-08-22
Margarita Gasparyan,317938,89,743,0,2016-08-22
Denisa Satralova,316550,90,729,0,2016-08-22
Lara Arruabarrena,315296,91,728,0,2016-08-22
Kateryna Baindl,316739,92,697,2,2016-08-22
Maria Sharapova,310137,93,691,2,2016-08-22
Maria Sakkari,318312,94,683,2,2016-08-22
Francesca Schiavone,190666,95,681,2,2016-08-22
Anett Kontaveit,318425,96,674,-3,2016-08-22
Mona Barthel,315365,97,669,-10,2016-08-22
Stefanie Voegele,312336,98,649,1,2016-08-22
Samantha Crawford,319220,99,642,1,2016-08-22
