full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7055,0,2003-05-05
Venus Williams,230220,2,4508,1,2003-05-05
Kim Clijsters,30458,3,4312,-1,2003-05-05
Justine Henin,80350,4,3910,0,2003-05-05
Lindsay Davenport,40106,5,3304,0,2003-05-05
Amélie Mauresmo,130450,6,3041,1,2003-05-05
Jennifer Capriati,30200,7,2883,-1,2003-05-05
Chanda Rubin,180175,8,2524,0,2003-05-05
Daniela Hantuchova,80394,9,2509,0,2003-05-05
Anastasia Myskina,130533,10,2265,1,2003-05-05
Jelena Dokic,40344,11,2242,-1,2003-05-05
Monica Seles,190141,12,1864,0,2003-05-05
Elena Dementieva,40289,13,1687,0,2003-05-05
Magdalena Maleeva,130245,14,1624,0,2003-05-05
Eleni Daniilidou,40313,15,1572,0,2003-05-05
Elena Bovina,20992,16,1488,0,2003-05-05
Ai Sugiyama,190353,17,1485,0,2003-05-05
Amanda Coetzer,30037,18,1467,0,2003-05-05
Meghann Shaughnessy,190565,19,1456,0,2003-05-05
Anna Smashnova,190361,20,1397,1,2003-05-05
Patty Schnyder,190519,21,1390,-1,2003-05-05
Lisa Raymond,180144,22,1263,0,2003-05-05
Nathalie Dechy,40254,23,1263,0,2003-05-05
Silvia Farina Elia,60061,24,1219,0,2003-05-05
Vera Zvonareva,260142,25,1135,3,2003-05-05
Conchita Martínez,130113,26,1128,-1,2003-05-05
Alexandra Stevenson,190125,27,1098,-1,2003-05-05
Clarisa Fernández,60285,28,1093,-1,2003-05-05
Paola Suárez,190360,29,1026,0,2003-05-05
Elena Likhovtseva,120151,30,1017,0,2003-05-05
Tatiana Panova,160254,31,980,0,2003-05-05
Tamarine Tanasugarn,200137,32,968,0,2003-05-05
Laura Granville,70423,33,965,0,2003-05-05
Francesca Schiavone,190666,34,960,0,2003-05-05
Denisa Chladkova,30382,35,938,4,2003-05-05
Marie-Gayanay Mikaelian,130632,36,871,-1,2003-05-05
Magui Serna,190482,37,853,3,2003-05-05
Svetlana Kuznetsova,110552,38,852,-2,2003-05-05
Virginia Ruano Pascual,180160,39,843,-1,2003-05-05
Katarina Srebotnik,190636,40,836,-3,2003-05-05
Iroda Tulyaganova,200265,41,822,0,2003-05-05
Mary Pierce,160142,42,809,0,2003-05-05
Amy Frazier,60034,43,775,0,2003-05-05
Daja Bedanova,20522,44,764,0,2003-05-05
Myriam Casanova,30551,45,700,4,2003-05-05
Yoon Jeong Cho,30419,46,693,0,2003-05-05
Nicole Pratt,160078,47,683,-2,2003-05-05
Alicia Molik,130548,48,676,-1,2003-05-05
Rita Grande,70192,49,675,-1,2003-05-05
Maja Matevzic,130556,50,662,0,2003-05-05
Lina Krasnoroutskaya,110489,51,629,3,2003-05-05
Fabiola Zuluaga,260078,52,628,17,2003-05-05
Emilie Loit,120277,53,613,0,2003-05-05
Virginie Razzano,180384,54,610,1,2003-05-05
Barbara Schett,190349,55,599,-4,2003-05-05
Ashley Harkleroad,80418,56,594,0,2003-05-05
Jill Craybas,30294,57,584,8,2003-05-05
Anne Kremer,110242,58,578,0,2003-05-05
Janette Husarova,80219,59,570,2,2003-05-05
Henrieta Nagyova,140145,60,566,-1,2003-05-05
Marion Bartoli,20631,61,561,1,2003-05-05
Iva Majoli,130316,62,561,-10,2003-05-05
Angelique Widjaja,230272,63,540,0,2003-05-05
Flavia Pennetta,160391,64,540,0,2003-05-05
Els Callens,30003,65,539,1,2003-05-05
Conchita Martínez Granados,130396,66,538,22,2003-05-05
Tina Pisnik,160339,67,534,-7,2003-05-05
Dinara Safina,190950,68,526,2,2003-05-05
Cara Black,20351,69,520,-1,2003-05-05
Iveta Melzer,20576,70,518,1,2003-05-05
Petra Mandula,130443,71,518,1,2003-05-05
Anna Kournikova,110375,72,517,-5,2003-05-05
Anca Barna,20113,73,516,-16,2003-05-05
Klara Koukalova,110492,74,508,-1,2003-05-05
Sarah Taylor,200276,75,508,-1,2003-05-05
Patricia Wartusch,230204,76,501,0,2003-05-05
Emmanuelle Gagliardi,70245,77,493,4,2003-05-05
Ludmila Cervanova,30390,78,490,7,2003-05-05
Marlene Weingartner,230202,79,481,0,2003-05-05
Angelika Roesch,180306,80,481,2,2003-05-05
María Sánchez Lorenzo,190435,81,479,6,2003-05-05
