full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7980,0,2022-03-07
Barbora Krejcikova,318314,2,5073,0,2022-03-07
Aryna Sabalenka,320760,3,4853,0,2022-03-07
Iga Swiatek,326408,4,4776,0,2022-03-07
Anett Kontaveit,318425,5,4721,0,2022-03-07
Maria Sakkari,318312,6,4436,1,2022-03-07
Paula Badosa,320124,7,4424,-1,2022-03-07
Karolina Pliskova,313974,8,4242,0,2022-03-07
Garbiñe Muguruza,316239,9,3235,0,2022-03-07
Ons Jabeur,316847,10,3065,0,2022-03-07
Danielle Collins,316925,11,2972,0,2022-03-07
Jelena Ostapenko,319939,12,2880,0,2022-03-07
Emma Raducanu,328366,13,2635,0,2022-03-07
Anastasia Pavlyuchenkova,313796,14,2473,0,2022-03-07
Victoria Azarenka,312001,15,2271,1,2022-03-07
Angelique Kerber,311470,16,2232,2,2022-03-07
Coco Gauff,328560,17,2231,2,2022-03-07
Elina Svitolina,316738,18,2207,-3,2022-03-07
Jessica Pegula,316956,19,2206,-2,2022-03-07
Elena Rybakina,324166,20,2101,0,2022-03-07
Leylah Fernandez,326735,21,2066,0,2022-03-07
Tamara Zidansek,323079,22,1936,0,2022-03-07
Elise Mertens,317964,23,1886,0,2022-03-07
Veronika Kudermetova,319526,24,1875,0,2022-03-07
Belinda Bencic,319001,25,1871,0,2022-03-07
Simona Halep,314320,26,1832,1,2022-03-07
Sorana Cirstea,312469,27,1775,3,2022-03-07
Daria Kasatkina,322082,28,1755,-2,2022-03-07
Madison Keys,316959,29,1690,-1,2022-03-07
Camila Giorgi,314610,30,1614,-1,2022-03-07
Petra Kvitova,314206,31,1585,0,2022-03-07
Liudmila Samsonova,322222,32,1527,0,2022-03-07
Marketa Vondrousova,323027,33,1487,1,2022-03-07
Alizé Cornet,312121,34,1360,3,2022-03-07
Camila Osorio,325898,35,1354,9,2022-03-07
Sara Sorribes Tormo,318872,36,1318,0,2022-03-07
Jil Teichmann,320926,37,1292,1,2022-03-07
Sloane Stephens,315683,38,1272,1,2022-03-07
Ajla Tomljanovic,315232,39,1251,1,2022-03-07
Clara Tauson,327793,40,1229,-7,2022-03-07
Shuai Zhang,311779,41,1225,23,2022-03-07
Tereza Martincova,318060,42,1203,-1,2022-03-07
Amanda Anisimova,326384,43,1200,-1,2022-03-07
Bianca Andreescu,325088,44,1198,-1,2022-03-07
Nuria Parrizas Diaz,314359,45,1183,6,2022-03-07
Jasmine Paolini,319280,46,1154,2,2022-03-07
Yulia Putintseva,317683,47,1151,-2,2022-03-07
Ana Konjuh,320682,48,1133,-2,2022-03-07
Shelby Rogers,317421,49,1124,-2,2022-03-07
Anhelina Kalinina,320567,50,1113,-1,2022-03-07
Viktorija Golubic,316296,51,1107,-16,2022-03-07
Ekaterina Alexandrova,319007,52,1106,-2,2022-03-07
Alison Riske-Amritraj,312850,53,1101,-1,2022-03-07
Marta Kostyuk,326482,54,1085,0,2022-03-07
Katerina Siniakova,320301,55,1078,-2,2022-03-07
Madison Brengle,312328,56,1057,1,2022-03-07
Elena-Gabriela Ruse,320408,57,1052,1,2022-03-07
Alison Van Uytvanck,317819,58,1033,-3,2022-03-07
Aliaksandra Sasnovich,317790,59,1028,1,2022-03-07
Andrea Petkovic,310770,60,1002,1,2022-03-07
Beatriz Haddad Maia,318176,61,995,8,2022-03-07
Magda Linette,315130,62,994,0,2022-03-07
Kaia Kanepi,110536,63,950,3,2022-03-07
Ann Li,326096,64,949,-5,2022-03-07
Jaqueline  Cristian,320319,65,943,0,2022-03-07
Caroline Garcia,315391,66,935,8,2022-03-07
Mayar Sherif,318711,67,934,0,2022-03-07
Maryna Zanevska,317094,68,930,0,2022-03-07
Arantxa Rus,313349,69,908,-6,2022-03-07
Varvara Gracheva,325836,70,906,1,2022-03-07
Danka Kovinic,317684,71,904,-1,2022-03-07
Irina-Camelia Begu,313169,72,900,-16,2022-03-07
Karolina Muchova,322191,73,893,0,2022-03-07
Qinwen Zheng,328120,74,875,3,2022-03-07
Anna Bondar,322942,75,875,4,2022-03-07
Rebecca Peterson,317771,76,870,-4,2022-03-07
Kristina Kucova,312673,77,837,-1,2022-03-07
Naomi Osaka,319998,78,826,2,2022-03-07
Petra Martic,313711,79,823,6,2022-03-07
Greet Minnen,321454,80,815,-2,2022-03-07
Clara Burel,325320,81,806,-6,2022-03-07
Panna Udvardy,325956,82,801,1,2022-03-07
Anastasija Sevastova,313987,83,796,1,2022-03-07
Xinyu Wang,326376,84,777,6,2022-03-07
Kaja Juvan,324702,85,771,-3,2022-03-07
Martina Trevisan,316266,86,769,6,2022-03-07
Claire Liu,323966,87,750,4,2022-03-07
Magdalena Frech,320277,88,739,6,2022-03-07
Anna Karolina Schmiedlova,318203,89,732,-1,2022-03-07
Anna Kalinskaya,323942,90,726,-4,2022-03-07
Harmony Tan,320016,91,717,8,2022-03-07
Lauren Davis,317414,92,714,3,2022-03-07
Ana Bogdan,315427,93,710,4,2022-03-07
Oceane Dodin,319436,94,696,-1,2022-03-07
Misaki Doi,314237,95,695,-8,2022-03-07
Astra Sharma,319696,96,693,0,2022-03-07
Marie Bouzkova,320983,97,693,-16,2022-03-07
Diane Parry,327077,98,684,2,2022-03-07
Kristina Mladenovic,315616,99,659,-1,2022-03-07
Bernarda Pera,317708,100,653,1,2022-03-07
Lucia Bronzetti,322280,101,649,1,2022-03-07
Vitalia Diatchenko,315030,102,649,16,2022-03-07
Dayana Yastremska,324261,103,641,37,2022-03-07
Qiang Wang,314429,104,628,12,2022-03-07
Dalma Galfi,321106,105,628,-1,2022-03-07
Chloe Paquet,318839,106,621,5,2022-03-07
Donna Vekic,318516,107,611,1,2022-03-07
Nadia Podoroska,319112,108,610,-3,2022-03-07
Jule Niemeier,325940,109,609,1,2022-03-07
Zarina Diyas,315696,110,606,-1,2022-03-07
Viktoriya Tomova,317584,111,599,-8,2022-03-07
Kamilla Rakhimova,325936,112,598,-6,2022-03-07
Heather Watson,316981,113,572,7,2022-03-07
Vera Zvonareva,260142,114,561,-7,2022-03-07
Nina Stojanovic,319709,115,556,-2,2022-03-07
Irina Bara,318352,116,555,-2,2022-03-07
Mihaela Buzarnescu,312268,117,550,5,2022-03-07
Aleksandra Krunic,316344,118,550,6,2022-03-07
Hailey Baptiste,327101,119,537,4,2022-03-07
Ekaterine Gorgodze,314660,120,532,6,2022-03-07
Anastasia Potapova,325601,121,531,-6,2022-03-07
Harriet Dart,319489,122,525,-1,2022-03-07
Rebecca Marino,313485,123,524,19,2022-03-07
Maddison Inglis,321179,124,518,5,2022-03-07
Lin Zhu,317306,125,517,-6,2022-03-07
Mai Hontama,324750,126,510,4,2022-03-07
Katie Boulter,319125,127,502,9,2022-03-07
Saisai Zheng,316286,128,500,-11,2022-03-07
Cristina Bucsa,321158,129,499,10,2022-03-07
Sofia Kenin,320942,130,491,-41,2022-03-07
Kateryna Baindl,316739,131,490,1,2022-03-07
Fiona Ferro,319969,132,484,-20,2022-03-07
Polona Hercog,313968,133,475,1,2022-03-07
Rebeka Masarova,322087,134,475,1,2022-03-07
Varvara Lepchenko,120420,135,471,-7,2022-03-07
Lesley Pattinama Kerkhove,316537,136,466,2,2022-03-07
Reka Luca Jani,316606,137,464,14,2022-03-07
Daria Snigur,327845,138,457,-7,2022-03-07
Stefanie Voegele,312336,139,454,5,2022-03-07
Anna Blinkova,324267,140,451,1,2022-03-07
Lesia Tsurenko,315295,141,450,-14,2022-03-07
Renata Zarazua,320716,142,447,1,2022-03-07
Katarzyna Kawa,315806,143,438,2,2022-03-07
Ylena In-Albon,321397,144,437,3,2022-03-07
Yue Yuan,324325,145,436,1,2022-03-07
