full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6628,0,2003-12-08
Kim Clijsters,30458,2,6553,0,2003-12-08
Serena Williams,230234,3,3916,0,2003-12-08
Amélie Mauresmo,130450,4,3194,0,2003-12-08
Lindsay Davenport,40106,5,2990,0,2003-12-08
Jennifer Capriati,30200,6,2766,0,2003-12-08
Anastasia Myskina,130533,7,2581,0,2003-12-08
Elena Dementieva,40289,8,2383,0,2003-12-08
Chanda Rubin,180175,9,2328,0,2003-12-08
Ai Sugiyama,190353,10,2235,0,2003-12-08
Venus Williams,230220,11,2211,0,2003-12-08
Nadia Petrova,160379,12,1994,0,2003-12-08
Vera Zvonareva,260142,13,1808,0,2003-12-08
Paola Suárez,190360,14,1526,0,2003-12-08
Jelena Dokic,40344,15,1405,0,2003-12-08
Anna Smashnova,190361,16,1353,0,2003-12-08
Meghann Shaughnessy,190565,17,1350,0,2003-12-08
Conchita Martínez,130113,18,1316,0,2003-12-08
Daniela Hantuchova,80394,19,1271,0,2003-12-08
Francesca Schiavone,190666,20,1265,0,2003-12-08
Elena Bovina,20992,21,1250,0,2003-12-08
Magui Serna,190482,22,1196,0,2003-12-08
Patty Schnyder,190519,23,1180,0,2003-12-08
Silvia Farina Elia,60061,24,1151,0,2003-12-08
Amanda Coetzer,30037,25,1139,0,2003-12-08
Eleni Daniilidou,40313,26,1136,0,2003-12-08
Lisa Raymond,180144,27,1111,1,2003-12-08
Lina Krasnoroutskaya,110489,28,1110,-1,2003-12-08
Nathalie Dechy,40254,29,1095,0,2003-12-08
Magdalena Maleeva,130245,30,1064,0,2003-12-08
Tina Pisnik,160339,31,1036,0,2003-12-08
Maria Sharapova,310137,32,1024,0,2003-12-08
Mary Pierce,160142,33,969,0,2003-12-08
Tamarine Tanasugarn,200137,34,957,0,2003-12-08
Svetlana Kuznetsova,110552,35,927,0,2003-12-08
Alicia Molik,130548,36,911,0,2003-12-08
Elena Likhovtseva,120151,37,879,0,2003-12-08
Fabiola Zuluaga,260078,38,840,0,2003-12-08
Katarina Srebotnik,190636,39,840,0,2003-12-08
Petra Mandula,130443,40,815,0,2003-12-08
Emilie Loit,120277,41,776,0,2003-12-08
María Sánchez Lorenzo,190435,42,770,0,2003-12-08
Denisa Chladkova,30382,43,764,0,2003-12-08
Maria Vento-Kabchi,220070,44,757,0,2003-12-08
Shinobu Asagoe,10209,45,750,0,2003-12-08
Laura Granville,70423,46,723,0,2003-12-08
Marlene Weingartner,230202,47,722,0,2003-12-08
Anca Barna,20113,48,720,0,2003-12-08
Saori Obata,150103,49,714,0,2003-12-08
Iroda Tulyaganova,200265,50,711,0,2003-12-08
Cara Black,20351,51,690,0,2003-12-08
Ashley Harkleroad,80418,52,685,0,2003-12-08
Nicole Pratt,160078,53,682,0,2003-12-08
Dinara Safina,190950,54,657,0,2003-12-08
Virginia Ruano Pascual,180160,55,653,0,2003-12-08
Emmanuelle Gagliardi,70245,56,634,0,2003-12-08
Maja Matevzic,130556,57,618,1,2003-12-08
Marion Bartoli,20631,58,617,-1,2003-12-08
Karolina Sprem,190881,59,609,0,2003-12-08
Monica Seles,190141,60,599,0,2003-12-08
Amy Frazier,60034,61,575,0,2003-12-08
Akiko Morigami,130541,62,562,1,2003-12-08
Klara Koukalova,110492,63,560,-1,2003-12-08
Ludmila Cervanova,30390,64,552,0,2003-12-08
Marie-Gayanay Mikaelian,130632,65,548,1,2003-12-08
Jelena Kostanic Tosic,110380,66,532,1,2003-12-08
Arantxa  Parra Santonja,160451,67,529,1,2003-12-08
Stéphanie Cohen-Aloro,30501,68,523,-3,2003-12-08
Flavia Pennetta,160391,69,521,0,2003-12-08
Rita Grande,70192,70,513,0,2003-12-08
Anabel Medina Garrigues,130611,71,507,0,2003-12-08
Virginie Razzano,180384,72,505,0,2003-12-08
Els Callens,30003,73,485,0,2003-12-08
Samantha Reeves,180319,74,479,1,2003-12-08
Kristina Brandi,20323,75,479,1,2003-12-08
Barbara Schett,190349,76,473,1,2003-12-08
Milagros Sequera,190562,77,472,1,2003-12-08
Tatiana Perebiynis,160405,78,472,1,2003-12-08
Melinda Czink,30557,79,468,-5,2003-12-08
Claudine Schaul,190777,80,467,0,2003-12-08
Alexandra Stevenson,190125,81,461,0,2003-12-08
Tathiana Garbin,30348,82,453,1,2003-12-08
Yoon Jeong Cho,30419,83,447,1,2003-12-08
Jelena Jankovic,100153,84,435,1,2003-12-08
Lubomira Kurhajcova,110527,85,431,1,2003-12-08
Sandra Kleinova,110310,86,427,2,2003-12-08
Zuzana Ondraskova,150017,87,426,0,2003-12-08
Jie Zheng,260144,88,420,6,2003-12-08
Martina Sucha,190295,89,409,0,2003-12-08
Clarisa Fernández,60285,90,408,0,2003-12-08
Henrieta Nagyova,140145,91,406,0,2003-12-08
Aniko Kapros,110505,92,400,0,2003-12-08
Silvija Talaja,200160,93,400,0,2003-12-08
Julia Vakulenko,220248,94,391,-12,2003-12-08
Angelique Widjaja,230272,95,386,0,2003-12-08
Gala Leon Garcia,120176,96,385,0,2003-12-08
Alina Jidkova,260065,97,377,2,2003-12-08
Marta Marrero,130616,98,373,11,2003-12-08
Jill Craybas,30294,99,371,-2,2003-12-08
Maria Elena Camerin,30462,100,371,-2,2003-12-08
Stéphanie Foretz ,60288,101,364,-1,2003-12-08
Dally Randriantefy,180234,102,360,-1,2003-12-08
Myriam Casanova,30551,103,352,-1,2003-12-08
Sofia Arvidsson,10334,104,350,3,2003-12-08
Eva Birnerova,20596,105,346,-1,2003-12-08
Adriana Serra Zanetti,190276,106,345,-1,2003-12-08
Conchita Martínez Granados,130396,107,342,-1,2003-12-08
Tara Snyder,190571,108,338,0,2003-12-08
Cristina Torrens Valero,200122,109,337,1,2003-12-08
Ansley Cargill,30468,110,334,-7,2003-12-08
Antonella Serra Zanetti,190613,111,328,0,2003-12-08
Teryn Ashley,10306,112,315,1,2003-12-08
Vera Dushevina,310625,113,314,-1,2003-12-08
Tatiana Panova,160254,114,308,5,2003-12-08
Maureen Drake,40058,115,305,-1,2003-12-08
Lindsay Lee-Waters,120281,116,304,9,2003-12-08
Julia Schruff,190711,117,302,-2,2003-12-08
Anna-Lena Groenefeld,310318,118,302,-2,2003-12-08
Roberta Vinci,220214,119,301,-2,2003-12-08
Barbara Rittner,180088,120,296,-2,2003-12-08
Tatiana Poutchek,160303,121,293,-1,2003-12-08
Yuliya Beygelzimer,20652,122,291,-1,2003-12-08
Maria Kirilenko,310577,123,273,-1,2003-12-08
Gisela Dulko,40388,124,272,-1,2003-12-08
Janette Husarova,80219,125,262,-1,2003-12-08
Mervana Jugic-Salkic,100123,126,262,7,2003-12-08
Alena Vaskova,220135,127,261,-1,2003-12-08
Eva Fislova,60295,128,254,0,2003-12-08
Elena Tatarkova,200192,129,250,0,2003-12-08
Iva Majoli,130316,130,250,0,2003-12-08
Evie Dominikovic,40269,131,243,5,2003-12-08
Catalina Castaño,30360,132,243,-1,2003-12-08
Yuka Yoshida,250047,133,242,2,2003-12-08
Tzipora Obziler,150048,134,240,-7,2003-12-08
Tiantian Sun,190817,135,239,7,2003-12-08
Michaela Pastikova,160361,136,236,2,2003-12-08
Mara Santangelo,190669,137,235,0,2003-12-08
Nuria Llagostera Vives,120317,138,232,1,2003-12-08
Marissa Gould,90080,139,232,1,2003-12-08
Iveta Melzer,20576,140,232,1,2003-12-08
Maret Ani,10278,141,230,2,2003-12-08
Severine Beltrame,20553,142,227,4,2003-12-08
Meilen Tu,200204,143,226,1,2003-12-08
Ivana Abramovic,10327,144,226,3,2003-12-08
Shenay Perry,160472,145,223,0,2003-12-08
Renata Voracova,220277,146,220,-12,2003-12-08
Olga Barabanschikova,20442,147,215,1,2003-12-08
Barbora Strycova,190879,148,212,9,2003-12-08
Rossana De Los Ríos,40148,149,210,0,2003-12-08
Lubomira Bacheva,20243,150,210,0,2003-12-08
Seda Noorlander,40152,151,209,0,2003-12-08
Patricia Wartusch,230204,152,208,0,2003-12-08
Daja Bedanova,20522,153,206,0,2003-12-08
Galina Voskoboeva,310419,154,205,0,2003-12-08
Natalia Gussoni,70375,155,202,0,2003-12-08
Bethanie Mattek-Sands,130713,156,199,-24,2003-12-08
Jennifer Hopkins,80389,157,199,2,2003-12-08
Sarah Taylor,200276,158,196,-2,2003-12-08
Selima Sfar,190473,159,194,-1,2003-12-08
Janet Lee,120235,160,191,0,2003-12-08
Samantha Stosur,190787,161,188,5,2003-12-08
Sandra Kloesel,110325,162,188,-1,2003-12-08
Anastasia Rodionova,180356,163,187,-1,2003-12-08
Stephanie Gehrlein,70417,164,187,-1,2003-12-08
Christina Wheeler,230269,165,185,-1,2003-12-08
Kaia Kanepi,110536,166,185,-1,2003-12-08
Zi Yan,250089,167,182,10,2003-12-08
Natalie Grandin,70394,168,182,-1,2003-12-08
Vanessa Webb,230131,169,181,-1,2003-12-08
Sybille Bammer,20463,170,178,-1,2003-12-08
Mariana Diaz-Oliva,40198,171,175,1,2003-12-08
María Emilia Salerni,190855,172,174,-1,2003-12-08
Rita Kuti-Kis,110266,173,172,0,2003-12-08
Nathalie Vierin,220240,174,171,0,2003-12-08
Edina Gallovits-Hall,70471,175,171,9,2003-12-08
Anne Keothavong,110524,176,170,0,2003-12-08
Bianka Lamade,120357,177,168,-2,2003-12-08
Elise Tamaela,200354,178,168,26,2003-12-08
Camille Pin,160363,179,164,17,2003-12-08
Lilia Osterloh,150134,180,163,-2,2003-12-08
Andreea Ehritt-Vanc,220122,181,163,-1,2003-12-08
Lenka Nemeckova,140117,182,161,-1,2003-12-08
Barbara Schwartz,190539,183,161,-1,2003-12-08
Angela Haynes,310617,184,160,-1,2003-12-08
Lioudmila Skavronskaia,190653,185,160,-6,2003-12-08
Evgenia Kulikovskaya,110303,186,158,-1,2003-12-08
Alona Bondarenko,20608,187,154,0,2003-12-08
Kyra Nagy,140155,188,153,0,2003-12-08
Stanislava Hrozenska,80292,189,153,1,2003-12-08
Bea Bielik,20533,190,153,-1,2003-12-08
Virginie Pichet,160458,191,152,20,2003-12-08
Katalin Marosi,130497,192,152,-22,2003-12-08
Mariya Koryttseva,110584,193,146,2,2003-12-08
Nina Duebbers,40312,194,146,3,2003-12-08
Jarmila Wolfe,310169,195,145,3,2003-12-08
Oleksandra Kravets,110314,196,145,3,2003-12-08
Nadejda Ostrovskaya,150137,197,145,5,2003-12-08
Galina Fokina,60311,198,145,-5,2003-12-08
Mashona Washington,230186,199,143,-7,2003-12-08
Zsofia Gubacsi,70393,200,142,0,2003-12-08
Evelyn Fauth,60160,201,142,0,2003-12-08
