full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4546,0,2004-10-25
Amélie Mauresmo,130450,2,4394,0,2004-10-25
Anastasia Myskina,130533,3,3937,0,2004-10-25
Elena Dementieva,40289,4,3491,1,2004-10-25
Svetlana Kuznetsova,110552,5,3445,-1,2004-10-25
Justine Henin,80350,6,3195,0,2004-10-25
Maria Sharapova,310137,7,2904,0,2004-10-25
Jennifer Capriati,30200,8,2596,0,2004-10-25
Serena Williams,230234,9,2596,0,2004-10-25
Venus Williams,230220,10,2332,1,2004-10-25
Vera Zvonareva,260142,11,2101,1,2004-10-25
Kim Clijsters,30458,12,2033,-2,2004-10-25
Nadia Petrova,160379,13,1891,0,2004-10-25
Alicia Molik,130548,14,1702,6,2004-10-25
Patty Schnyder,190519,15,1638,0,2004-10-25
Ai Sugiyama,190353,16,1617,-2,2004-10-25
Paola Suárez,190360,17,1535,-1,2004-10-25
Karolina Sprem,190881,18,1494,-1,2004-10-25
Elena Bovina,20992,19,1425,-1,2004-10-25
Francesca Schiavone,190666,20,1397,-1,2004-10-25
Fabiola Zuluaga,260078,21,1296,3,2004-10-25
Nathalie Dechy,40254,22,1295,0,2004-10-25
Silvia Farina Elia,60061,23,1280,-2,2004-10-25
Elena Likhovtseva,120151,24,1244,-1,2004-10-25
Magdalena Maleeva,130245,25,1179,0,2004-10-25
Amy Frazier,60034,26,1123,0,2004-10-25
Lisa Raymond,180144,27,1119,0,2004-10-25
Tatiana Golovin,310774,28,1085,1,2004-10-25
Mary Pierce,160142,29,1051,-1,2004-10-25
Daniela Hantuchova,80394,30,953,5,2004-10-25
Gisela Dulko,40388,31,933,1,2004-10-25
Anna Smashnova,190361,32,932,-2,2004-10-25
Jelena Jankovic,100153,33,911,1,2004-10-25
Eleni Daniilidou,40313,34,881,-1,2004-10-25
Chanda Rubin,180175,35,858,-4,2004-10-25
Jelena Kostanic Tosic,110380,36,830,0,2004-10-25
Flavia Pennetta,160391,37,811,3,2004-10-25
Iveta Melzer,20576,38,803,-1,2004-10-25
Shinobu Asagoe,10209,39,795,4,2004-10-25
Marion Bartoli,20631,40,770,-2,2004-10-25
Conchita Martínez,130113,41,761,0,2004-10-25
Maria Elena Camerin,30462,42,760,0,2004-10-25
Emilie Loit,120277,43,748,-4,2004-10-25
Meghann Shaughnessy,190565,44,744,0,2004-10-25
Klara Koukalova,110492,45,714,1,2004-10-25
Anabel Medina Garrigues,130611,46,710,-1,2004-10-25
Marta Marrero,130616,47,700,0,2004-10-25
Nicole Pratt,160078,48,676,0,2004-10-25
Kristina Brandi,20323,49,674,0,2004-10-25
Maria Vento-Kabchi,220070,50,673,0,2004-10-25
Mashona Washington,230186,51,658,0,2004-10-25
Dinara Safina,190950,52,630,1,2004-10-25
Denisa Chladkova,30382,53,629,-1,2004-10-25
María Sánchez Lorenzo,190435,54,623,0,2004-10-25
Barbora Strycova,190879,55,617,2,2004-10-25
