full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5577,0,2001-07-23
Venus Williams,230220,2,4597,0,2001-07-23
Jennifer Capriati,30200,3,4439,0,2001-07-23
Lindsay Davenport,40106,4,4345,0,2001-07-23
Justine Henin,80350,5,2689,0,2001-07-23
Kim Clijsters,30458,6,2537,0,2001-07-23
Amélie Mauresmo,130450,7,2429,0,2001-07-23
Serena Williams,230234,8,2381,0,2001-07-23
Nathalie Tauziat,200011,9,2035,0,2001-07-23
Monica Seles,190141,10,1886,0,2001-07-23
Elena Dementieva,40289,11,1885,0,2001-07-23
Amanda Coetzer,30037,12,1725,0,2001-07-23
Anna Kournikova,110375,13,1723,0,2001-07-23
Magdalena Maleeva,130245,14,1689,0,2001-07-23
Meghann Shaughnessy,190565,15,1545,0,2001-07-23
Sandrine Testud,200109,16,1485,2,2001-07-23
Conchita Martínez,130113,17,1485,-1,2001-07-23
Arantxa Sanchez-Vicario,190008,18,1468,1,2001-07-23
Silvia Farina Elia,60061,19,1452,1,2001-07-23
Amy Frazier,60034,20,1357,1,2001-07-23
Jelena Dokic,40344,21,1345,1,2001-07-23
Anke Huber,80150,22,1317,-5,2001-07-23
Barbara Schett,190349,23,1223,0,2001-07-23
Iroda Tulyaganova,200265,24,1092,10,2001-07-23
Elena Likhovtseva,120151,25,1079,0,2001-07-23
Chanda Rubin,180175,26,1076,0,2001-07-23
Paola Suárez,190360,27,1074,-3,2001-07-23
Magui Serna,190482,28,1061,-1,2001-07-23
Tamarine Tanasugarn,200137,29,1048,-1,2001-07-23
Henrieta Nagyova,140145,30,1024,-1,2001-07-23
Angeles Montolio,130324,31,1011,-1,2001-07-23
Lisa Raymond,180144,32,974,-1,2001-07-23
Anne Kremer,110242,33,933,-1,2001-07-23
Patty Schnyder,190519,34,886,-1,2001-07-23
Tatiana Panova,160254,35,840,0,2001-07-23
Francesca Schiavone,190666,36,819,0,2001-07-23
Lina Krasnoroutskaya,110489,37,811,0,2001-07-23
Nadia Petrova,160379,38,802,0,2001-07-23
Denisa Chladkova,30382,39,722,4,2001-07-23
Cara Black,20351,40,697,1,2001-07-23
Marlene Weingartner,230202,41,696,-1,2001-07-23
Meilen Tu,200204,42,692,0,2001-07-23
Daja Bedanova,20522,43,670,-4,2001-07-23
Nathalie Dechy,40254,44,659,0,2001-07-23
Ai Sugiyama,190353,45,652,0,2001-07-23
Iva Majoli,130316,46,644,0,2001-07-23
Mariana Diaz-Oliva,40198,47,644,0,2001-07-23
Virginia Ruano Pascual,180160,48,642,0,2001-07-23
Barbara Rittner,180088,49,630,1,2001-07-23
Kristina Brandi,20323,50,619,1,2001-07-23
Rita Grande,70192,51,617,-2,2001-07-23
Cristina Torrens Valero,200122,52,609,7,2001-07-23
Jana Kandarr,110329,53,606,-1,2001-07-23
Elena Bovina,20992,54,585,-1,2001-07-23
Daniela Hantuchova,80394,55,584,-1,2001-07-23
Lilia Osterloh,150134,56,577,0,2001-07-23
Anabel Medina Garrigues,130611,57,559,1,2001-07-23
Joannette Kruger,110167,58,548,2,2001-07-23
Marta Marrero,130616,59,547,4,2001-07-23
Tathiana Garbin,30348,60,536,-3,2001-07-23
Kveta Peschke,80218,61,533,-6,2001-07-23
Rachel Mcquillan,130050,62,526,0,2001-07-23
Anne-Gaelle Sidot,190564,63,516,1,2001-07-23
Bianka Lamade,120357,64,509,1,2001-07-23
Petra Mandula,130443,65,502,1,2001-07-23
Gala Leon Garcia,120176,66,495,-5,2001-07-23
Rita Kuti-Kis,110266,67,493,0,2001-07-23
Jennifer Hopkins,80389,68,488,0,2001-07-23
Evie Dominikovic,40269,69,473,0,2001-07-23
Miriam Oremans,150066,70,473,0,2001-07-23
Alicia Molik,130548,71,469,0,2001-07-23
Maria Jose  Martinez Sanchez,130591,72,454,2,2001-07-23
Andrea Glass,70198,73,453,-1,2001-07-23
Shinobu Asagoe,10209,74,453,-1,2001-07-23
Rossana De Los Ríos,40148,75,446,10,2001-07-23
Selima Sfar,190473,76,438,-1,2001-07-23
Janette Husarova,80219,77,438,-1,2001-07-23
Nicole Pratt,160078,78,438,-1,2001-07-23
Ludmila Cervanova,30390,79,420,-1,2001-07-23
Virginie Razzano,180384,80,406,-1,2001-07-23
Tina Pisnik,160339,81,405,-1,2001-07-23
Jill Craybas,30294,82,401,-1,2001-07-23
Tatiana Poutchek,160303,83,397,1,2001-07-23
Janet Lee,120235,84,387,13,2001-07-23
Emmanuelle Gagliardi,70245,85,385,3,2001-07-23
Mary Pierce,160142,86,385,0,2001-07-23
