full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4803,0,2002-04-15
Venus Williams,230220,2,4669,0,2002-04-15
Martina Hingis,80301,3,3657,0,2002-04-15
Kim Clijsters,30458,4,3421,0,2002-04-15
Lindsay Davenport,40106,5,3350,0,2002-04-15
Monica Seles,190141,6,3314,0,2002-04-15
Serena Williams,230234,7,3271,0,2002-04-15
Justine Henin,80350,8,3133,1,2002-04-15
Jelena Dokic,40344,9,3086,-1,2002-04-15
Amélie Mauresmo,130450,10,2341,0,2002-04-15
Sandrine Testud,200109,11,2094,0,2002-04-15
Meghann Shaughnessy,190565,12,1731,0,2002-04-15
Silvia Farina Elia,60061,13,1713,0,2002-04-15
Elena Dementieva,40289,14,1437,2,2002-04-15
Daniela Hantuchova,80394,15,1431,0,2002-04-15
Nathalie Tauziat,200011,16,1412,1,2002-04-15
Arantxa Sanchez-Vicario,190008,17,1291,-3,2002-04-15
Iroda Tulyaganova,200265,18,1206,2,2002-04-15
Magdalena Maleeva,130245,19,1200,0,2002-04-15
Amanda Coetzer,30037,20,1196,-2,2002-04-15
Anne Kremer,110242,21,1161,8,2002-04-15
Tamarine Tanasugarn,200137,22,1147,0,2002-04-15
Tatiana Panova,160254,23,1143,0,2002-04-15
Lisa Raymond,180144,24,1131,-3,2002-04-15
Barbara Schett,190349,25,1070,0,2002-04-15
Alexandra Stevenson,190125,26,1057,0,2002-04-15
Daja Bedanova,20522,27,1039,0,2002-04-15
Francesca Schiavone,190666,28,990,0,2002-04-15
Ai Sugiyama,190353,29,977,1,2002-04-15
Patty Schnyder,190519,30,943,2,2002-04-15
Angeles Montolio,130324,31,943,-7,2002-04-15
Nathalie Dechy,40254,32,920,3,2002-04-15
Anastasia Myskina,130533,33,919,0,2002-04-15
Rita Grande,70192,34,906,-3,2002-04-15
Anna Smashnova,190361,35,870,1,2002-04-15
Cristina Torrens Valero,200122,36,865,-2,2002-04-15
Conchita Martínez,130113,37,856,3,2002-04-15
Nicole Pratt,160078,38,838,3,2002-04-15
Elena Likhovtseva,120151,39,824,-1,2002-04-15
Martina Sucha,190295,40,820,-1,2002-04-15
Magui Serna,190482,41,816,7,2002-04-15
Henrieta Nagyova,140145,42,814,-5,2002-04-15
Janette Husarova,80219,43,812,1,2002-04-15
Adriana Serra Zanetti,190276,44,787,-1,2002-04-15
Emmanuelle Gagliardi,70245,45,781,1,2002-04-15
Marlene Weingartner,230202,46,771,-1,2002-04-15
Paola Suárez,190360,47,750,5,2002-04-15
Gala Leon Garcia,120176,48,729,-1,2002-04-15
Alicia Molik,130548,49,717,1,2002-04-15
Anabel Medina Garrigues,130611,50,690,-1,2002-04-15
Amy Frazier,60034,51,678,2,2002-04-15
Nadia Petrova,160379,52,664,-10,2002-04-15
Tina Pisnik,160339,53,661,-2,2002-04-15
Katarina Srebotnik,190636,54,655,0,2002-04-15
Marissa Gould,90080,55,648,0,2002-04-15
Petra Mandula,130443,56,639,1,2002-04-15
Rossana De Los Ríos,40148,57,637,-1,2002-04-15
Iva Majoli,130316,58,632,3,2002-04-15
Cara Black,20351,59,611,0,2002-04-15
Lilia Osterloh,150134,60,605,-2,2002-04-15
Meilen Tu,200204,61,599,-1,2002-04-15
Maja Matevzic,130556,62,586,4,2002-04-15
Eleni Daniilidou,40313,63,562,-1,2002-04-15
Marie-Gayanay Mikaelian,130632,64,555,1,2002-04-15
Barbara Rittner,180088,65,554,2,2002-04-15
Virginia Ruano Pascual,180160,66,545,-3,2002-04-15
Chanda Rubin,180175,67,545,1,2002-04-15
Anna Kournikova,110375,68,545,1,2002-04-15
Marta Marrero,130616,69,536,-5,2002-04-15
Jennifer Hopkins,80389,70,534,0,2002-04-15
Bianka Lamade,120357,71,532,0,2002-04-15
Joannette Kruger,110167,72,530,0,2002-04-15
Lina Krasnoroutskaya,110489,73,528,0,2002-04-15
Tatiana Poutchek,160303,74,517,1,2002-04-15
Barbara Schwartz,190539,75,509,2,2002-04-15
Alina Jidkova,260065,76,484,2,2002-04-15
Martina Müller,130631,77,481,2,2002-04-15
Zsofia Gubacsi,70393,78,481,2,2002-04-15
Denisa Chladkova,30382,79,472,-5,2002-04-15
Virginie Razzano,180384,80,468,2,2002-04-15
Anca Barna,20113,81,467,22,2002-04-15
Jelena Kostanic Tosic,110380,82,465,1,2002-04-15
Mariana Diaz-Oliva,40198,83,450,3,2002-04-15
Celine Beigbeder,20479,84,448,3,2002-04-15
Samantha Reeves,180319,85,448,5,2002-04-15
Eva Dyrberg,40293,86,444,-2,2002-04-15
Kristina Brandi,20323,87,437,-2,2002-04-15
Asa Svensson,30227,88,436,1,2002-04-15
Emilie Loit,120277,89,432,7,2002-04-15
Miriam Oremans,150066,90,428,1,2002-04-15
Greta Arn,10230,91,426,-3,2002-04-15
Wynne Prakusya,160318,92,417,0,2002-04-15
Elena Bovina,20992,93,404,-17,2002-04-15
Tathiana Garbin,30348,94,401,1,2002-04-15
Eva Bes,20204,95,400,-2,2002-04-15
Silvija Talaja,200160,96,397,-2,2002-04-15
Kveta Peschke,80218,97,391,1,2002-04-15
Irina Selyutina,190572,98,389,-1,2002-04-15
Adriana Rikl Gersi,70267,99,382,3,2002-04-15
Ludmila Cervanova,30390,100,382,0,2002-04-15
Jana Kandarr,110329,101,375,-20,2002-04-15
Seda Noorlander,40152,102,374,-3,2002-04-15
Janet Lee,120235,103,371,-2,2002-04-15
Jana Nejedly,140081,104,360,0,2002-04-15
Saori Obata,150103,105,346,2,2002-04-15
Maria Elena Camerin,30462,106,342,0,2002-04-15
Selima Sfar,190473,107,329,1,2002-04-15
Jill Craybas,30294,108,325,1,2002-04-15
Stéphanie Foretz ,60288,109,323,1,2002-04-15
Angelique Widjaja,230272,110,323,1,2002-04-15
Maureen Drake,40058,111,310,5,2002-04-15
Yoon Jeong Cho,30419,112,305,1,2002-04-15
Mashona Washington,230186,113,304,-1,2002-04-15
Evie Dominikovic,40269,114,303,1,2002-04-15
María Emilia Salerni,190855,115,302,-10,2002-04-15
Sarah Taylor,200276,116,294,2,2002-04-15
Maria Jose  Martinez Sanchez,130591,117,289,-3,2002-04-15
Evgenia Kulikovskaya,110303,118,278,-1,2002-04-15
Rika Fujiwara,60284,119,277,0,2002-04-15
Klara Koukalova,110492,120,271,0,2002-04-15
Els Callens,30003,121,268,0,2002-04-15
Tatiana Perebiynis,160405,122,264,1,2002-04-15
Nuria Llagostera Vives,120317,123,262,-1,2002-04-15
Antonella Serra Zanetti,190613,124,260,2,2002-04-15
Julia Vakulenko,220248,125,257,3,2002-04-15
Kristie Boogert,20303,126,253,-1,2002-04-15
Angelika Roesch,180306,127,252,0,2002-04-15
Clarisa Fernández,60285,128,251,6,2002-04-15
Lubomira Bacheva,20243,129,245,-5,2002-04-15
Rita Kuti-Kis,110266,130,235,9,2002-04-15
Sandra Kleinova,110310,131,234,0,2002-04-15
Marie-Ève Pelletier,160411,132,232,0,2002-04-15
Erika De Lone,40131,133,229,-3,2002-04-15
Rachel Mcquillan,130050,134,229,-1,2002-04-15
Bryanne Stewart,190007,135,228,0,2002-04-15
Fabiola Zuluaga,260078,136,226,1,2002-04-15
Shinobu Asagoe,10209,137,226,-1,2002-04-15
Evelyn Fauth,60160,138,225,2,2002-04-15
Alena Vaskova,220135,139,223,-1,2002-04-15
Maja Palaversic Coopersmith,160113,140,221,3,2002-04-15
Lenka Nemeckova,140117,141,220,4,2002-04-15
Roberta Vinci,220214,142,215,8,2002-04-15
Miriam Schnitzer,190446,143,215,-2,2002-04-15
Bahia Mouhtassine,130485,144,215,-2,2002-04-15
Pavlina Nola,190500,145,213,-16,2002-04-15
Zuzana Ondraskova,150017,146,211,16,2002-04-15
Valentina Sassi,190712,147,210,-3,2002-04-15
Catalina Castaño,30360,148,209,1,2002-04-15
Vanessa Webb,230131,149,208,2,2002-04-15
Aniko Kapros,110505,150,207,-3,2002-04-15
Ansley Cargill,30468,151,206,2,2002-04-15
Cindy Watson,230208,152,205,-4,2002-04-15
Anastasia Rodionova,180356,153,204,10,2002-04-15
Su-Wei Hsieh,310053,154,201,-2,2002-04-15
Akiko Morigami,130541,155,196,2,2002-04-15
Laura Granville,70423,156,196,-2,2002-04-15
Iveta Melzer,20576,157,196,-2,2002-04-15
Laurence Andretto,10110,158,194,10,2002-04-15
Kyra Nagy,140155,159,192,-3,2002-04-15
Karina Habsudova,80186,160,190,-2,2002-04-15
Svetlana Kuznetsova,110552,161,187,-1,2002-04-15
Patricia Wartusch,230204,162,183,8,2002-04-15
Nathalie Vierin,220240,163,183,-17,2002-04-15
Lenka Dlhopolcova,40380,164,179,0,2002-04-15
Milagros Sequera,190562,165,178,1,2002-04-15
Kaia Kanepi,110536,166,177,-1,2002-04-15
Andrea Glass,70198,167,175,-8,2002-04-15
Elena Tatarkova,200192,168,174,-1,2002-04-15
Liezel Huber,80258,169,173,2,2002-04-15
Miroslava Vavrinec,220121,170,173,-1,2002-04-15
Lucie Ahl,10136,171,171,1,2002-04-15
