full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6939,0,2003-03-24
Venus Williams,230220,2,4994,0,2003-03-24
Kim Clijsters,30458,3,4451,0,2003-03-24
Justine Henin,80350,4,3544,0,2003-03-24
Jennifer Capriati,30200,5,2910,1,2003-03-24
Lindsay Davenport,40106,6,2854,1,2003-03-24
Amélie Mauresmo,130450,7,2625,1,2003-03-24
Daniela Hantuchova,80394,8,2479,-3,2003-03-24
Jelena Dokic,40344,9,2353,0,2003-03-24
Chanda Rubin,180175,10,2270,2,2003-03-24
Anastasia Myskina,130533,11,2216,0,2003-03-24
Monica Seles,190141,12,2075,-2,2003-03-24
Patty Schnyder,190519,13,1713,0,2003-03-24
Magdalena Maleeva,130245,14,1628,0,2003-03-24
Eleni Daniilidou,40313,15,1593,0,2003-03-24
Elena Bovina,20992,16,1530,1,2003-03-24
Amanda Coetzer,30037,17,1518,2,2003-03-24
Ai Sugiyama,190353,18,1495,0,2003-03-24
Elena Dementieva,40289,19,1446,1,2003-03-24
Anna Smashnova,190361,20,1402,-4,2003-03-24
Silvia Farina Elia,60061,21,1307,0,2003-03-24
Meghann Shaughnessy,190565,22,1290,2,2003-03-24
Nathalie Dechy,40254,23,1279,-1,2003-03-24
Tatiana Panova,160254,24,1181,2,2003-03-24
Lisa Raymond,180144,25,1180,-2,2003-03-24
Conchita Martínez,130113,26,1156,4,2003-03-24
Alexandra Stevenson,190125,27,1151,-2,2003-03-24
Clarisa Fernández,60285,28,1079,-1,2003-03-24
Paola Suárez,190360,29,1062,-1,2003-03-24
Elena Likhovtseva,120151,30,1014,-1,2003-03-24
Iva Majoli,130316,31,974,0,2003-03-24
Vera Zvonareva,260142,32,969,7,2003-03-24
Tamarine Tanasugarn,200137,33,966,-1,2003-03-24
Laura Granville,70423,34,941,0,2003-03-24
Francesca Schiavone,190666,35,902,2,2003-03-24
Marie-Gayanay Mikaelian,130632,36,878,0,2003-03-24
Svetlana Kuznetsova,110552,37,869,4,2003-03-24
Anne Kremer,110242,38,850,-5,2003-03-24
Katarina Srebotnik,190636,39,847,1,2003-03-24
Amy Frazier,60034,40,823,-2,2003-03-24
Virginia Ruano Pascual,180160,41,823,5,2003-03-24
Magui Serna,190482,42,819,5,2003-03-24
Denisa Chladkova,30382,43,815,2,2003-03-24
Mary Pierce,160142,44,770,0,2003-03-24
Iroda Tulyaganova,200265,45,770,-3,2003-03-24
Myriam Casanova,30551,46,749,3,2003-03-24
Janette Husarova,80219,47,738,-4,2003-03-24
Daja Bedanova,20522,48,724,0,2003-03-24
Maja Matevzic,130556,49,697,2,2003-03-24
Barbara Schett,190349,50,690,0,2003-03-24
Yoon Jeong Cho,30419,51,690,3,2003-03-24
Emilie Loit,120277,52,673,1,2003-03-24
Nicole Pratt,160078,53,672,-1,2003-03-24
Anca Barna,20113,54,669,1,2003-03-24
Cara Black,20351,55,637,1,2003-03-24
Angelique Widjaja,230272,56,635,7,2003-03-24
Virginie Razzano,180384,57,633,0,2003-03-24
Jill Craybas,30294,58,611,1,2003-03-24
Tina Pisnik,160339,59,604,-1,2003-03-24
Martina Hingis,80301,60,591,-25,2003-03-24
Lina Krasnoroutskaya,110489,61,585,-1,2003-03-24
Rita Grande,70192,62,580,-1,2003-03-24
Dinara Safina,190950,63,575,-1,2003-03-24
Henrieta Nagyova,140145,64,552,0,2003-03-24
Stéphanie Foretz ,60288,65,548,1,2003-03-24
Anna Kournikova,110375,66,536,1,2003-03-24
Flavia Pennetta,160391,67,515,1,2003-03-24
Fabiola Zuluaga,260078,68,507,5,2003-03-24
Klara Koukalova,110492,69,503,2,2003-03-24
Patricia Wartusch,230204,70,500,-1,2003-03-24
Shinobu Asagoe,10209,71,494,5,2003-03-24
Petra Mandula,130443,72,491,3,2003-03-24
Iveta Melzer,20576,73,489,4,2003-03-24
Barbara Rittner,180088,74,486,13,2003-03-24
Angelika Roesch,180306,75,485,-5,2003-03-24
Sandrine Testud,200109,76,481,-2,2003-03-24
Els Callens,30003,77,480,3,2003-03-24
Mariana Diaz-Oliva,40198,78,471,0,2003-03-24
Marissa Gould,90080,79,463,-7,2003-03-24
Cristina Torrens Valero,200122,80,462,-1,2003-03-24
Tathiana Garbin,30348,81,452,1,2003-03-24
Conchita Martínez Granados,130396,82,441,2,2003-03-24
Martina Müller,130631,83,438,-2,2003-03-24
Antonella Serra Zanetti,190613,84,428,7,2003-03-24
Sarah Taylor,200276,85,423,1,2003-03-24
Emmanuelle Gagliardi,70245,86,420,-21,2003-03-24
Marion Bartoli,20631,87,413,9,2003-03-24
Tatiana Poutchek,160303,88,404,-3,2003-03-24
Alicia Molik,130548,89,398,0,2003-03-24
Meilen Tu,200204,90,397,7,2003-03-24
Asa Svensson,30227,91,396,-1,2003-03-24
Marta Marrero,130616,92,389,-9,2003-03-24
María Sánchez Lorenzo,190435,93,384,-1,2003-03-24
Dally Randriantefy,180234,94,384,-1,2003-03-24
Evie Dominikovic,40269,95,382,-7,2003-03-24
Evgenia Kulikovskaya,110303,96,382,6,2003-03-24
Samantha Reeves,180319,97,378,14,2003-03-24
Stéphanie Cohen-Aloro,30501,98,374,5,2003-03-24
Marlene Weingartner,230202,99,366,-1,2003-03-24
Rossana De Los Ríos,40148,100,361,-5,2003-03-24
Jelena Kostanic Tosic,110380,101,360,-2,2003-03-24
Ashley Harkleroad,80418,102,360,-2,2003-03-24
Ludmila Cervanova,30390,103,360,-2,2003-03-24
Silvija Talaja,200160,104,358,-10,2003-03-24
Saori Obata,150103,105,350,0,2003-03-24
Barbara Schwartz,190539,106,343,-2,2003-03-24
Lindsay Lee-Waters,120281,107,340,1,2003-03-24
Libuse Prusova,160292,108,338,-1,2003-03-24
Alina Jidkova,260065,109,334,4,2003-03-24
Nadia Petrova,160379,110,333,0,2003-03-24
Maureen Drake,40058,111,332,4,2003-03-24
Ansley Cargill,30468,112,331,-3,2003-03-24
Martina Sucha,190295,113,325,-7,2003-03-24
Wynne Prakusya,160318,114,323,2,2003-03-24
Milagros Sequera,190562,115,322,-3,2003-03-24
Akiko Morigami,130541,116,321,3,2003-03-24
Lubomira Kurhajcova,110527,117,318,-3,2003-03-24
Vanessa Webb,230131,118,312,-1,2003-03-24
Aniko Kapros,110505,119,312,-1,2003-03-24
Tzipora Obziler,150048,120,306,0,2003-03-24
Claudine Schaul,190777,121,296,9,2003-03-24
Olga Barabanschikova,20442,122,295,-1,2003-03-24
Zuzana Ondraskova,150017,123,283,12,2003-03-24
Anastasia Rodionova,180356,124,283,-2,2003-03-24
Julia Vakulenko,220248,125,282,-1,2003-03-24
Sofia Arvidsson,10334,126,276,-1,2003-03-24
Renata Voracova,220277,127,265,2,2003-03-24
Mashona Washington,230186,128,259,0,2003-03-24
Mara Santangelo,190669,129,257,2,2003-03-24
Mi-Ra Jeon,100089,130,256,3,2003-03-24
Tatiana Perebiynis,160405,131,256,3,2003-03-24
Sandra Kloesel,110325,132,251,4,2003-03-24
Greta Arn,10230,133,250,-7,2003-03-24
Alena Vaskova,220135,134,250,-2,2003-03-24
Seda Noorlander,40152,135,249,5,2003-03-24
Eva Fislova,60295,136,248,1,2003-03-24
Maria Goloviznina,70325,137,248,1,2003-03-24
Adriana Serra Zanetti,190276,138,248,-15,2003-03-24
Gala Leon Garcia,120176,139,244,0,2003-03-24
Sandra Kleinova,110310,140,242,-13,2003-03-24
Katalin Marosi,130497,141,239,0,2003-03-24
Maria Elena Camerin,30462,142,239,0,2003-03-24
Maria Vento-Kabchi,220070,143,233,2,2003-03-24
Yuliya Beygelzimer,20652,144,221,4,2003-03-24
Nadejda Ostrovskaya,150137,145,221,4,2003-03-24
Evelyn Fauth,60160,146,220,4,2003-03-24
Jelena Jankovic,100153,147,218,5,2003-03-24
Andreea Ehritt-Vanc,220122,148,218,3,2003-03-24
Camille Pin,160363,149,217,7,2003-03-24
Melinda Czink,30557,150,216,4,2003-03-24
Gisela Dulko,40388,151,214,-5,2003-03-24
Tara Snyder,190571,152,214,-9,2003-03-24
Jana Kandarr,110329,153,210,-9,2003-03-24
Teryn Ashley,10306,154,208,1,2003-03-24
Miriam Oremans,150066,155,204,-8,2003-03-24
Zsofia Gubacsi,70393,156,204,-3,2003-03-24
Vanessa Paffrath,80371,157,203,2,2003-03-24
Arantxa  Parra Santonja,160451,158,201,2,2003-03-24
Selima Sfar,190473,159,199,2,2003-03-24
Elena Baltacha,20556,160,197,3,2003-03-24
Marie-Ève Pelletier,160411,161,196,3,2003-03-24
Samantha Stosur,190787,162,194,4,2003-03-24
Lubomira Bacheva,20243,163,193,2,2003-03-24
Chanelle Scheepers,190873,164,193,3,2003-03-24
Roberta Vinci,220214,165,192,9,2003-03-24
