full_name,player_id,ranking,points,movement,date
Ekaterina Alexandrova,319007,38,1383,1,2019-09-30
Saisai Zheng,316286,39,1380,1,2019-09-30
Anastasia Pavlyuchenkova,313796,40,1330,-4,2019-09-30
Magda Linette,315130,41,1280,1,2019-09-30
Veronika Kudermetova,319526,42,1264,3,2019-09-30
Elena Rybakina,324166,43,1259,7,2019-09-30
Alison Van Uytvanck,317819,44,1235,17,2019-09-30
Daria Kasatkina,322082,45,1220,-2,2019-09-30
Kristina Mladenovic,315616,46,1180,-2,2019-09-30
Katerina Siniakova,320301,47,1150,-6,2019-09-30
Carla Suárez Navarro,311338,48,1142,-2,2019-09-30
Yafan Wang,317510,49,1130,-1,2019-09-30
Victoria Azarenka,312001,50,1116,-3,2019-09-30
Polona Hercog,313968,51,1095,1,2019-09-30
Ajla Tomljanovic,315232,52,1080,-3,2019-09-30
Viktoria Hruncakova,322277,53,1075,3,2019-09-30
Ons Jabeur,316847,54,1075,0,2019-09-30
Marie Bouzkova,320983,55,1063,3,2019-09-30
Svetlana Kuznetsova,110552,56,1041,13,2019-09-30
Rebecca Peterson,317771,57,1025,-4,2019-09-30
Alizé Cornet,312121,58,1020,-1,2019-09-30
Venus Williams,230220,59,1013,0,2019-09-30
Aliaksandra Sasnovich,317790,60,1012,-9,2019-09-30
Iga Swiatek,326408,61,1011,-1,2019-09-30
Lauren Davis,317414,62,981,0,2019-09-30
Camila Giorgi,314610,63,959,1,2019-09-30
Fiona Ferro,319969,64,950,-1,2019-09-30
Anna Blinkova,324267,65,927,1,2019-09-30
Jennifer Brady,318358,66,917,4,2019-09-30
Tamara Zidansek,323079,67,908,0,2019-09-30
Lesia Tsurenko,315295,68,907,0,2019-09-30
Jil Teichmann,320926,69,874,3,2019-09-30
Viktorija Golubic,316296,70,867,-5,2019-09-30
Kristyna Pliskova,313975,71,859,9,2019-09-30
Bernarda Pera,317708,72,853,9,2019-09-30
Jelena Ostapenko,319939,73,845,1,2019-09-30
Misaki Doi,314237,74,814,1,2019-09-30
Sorana Cirstea,312469,75,812,21,2019-09-30
Jessica Pegula,316956,76,812,0,2019-09-30
Zarina Diyas,315696,77,785,1,2019-09-30
Laura Siegemund,310926,78,780,1,2019-09-30
Margarita Gasparyan,317938,79,779,-24,2019-09-30
Sara Sorribes Tormo,318872,80,760,3,2019-09-30
Madison Brengle,312328,81,758,1,2019-09-30
Andrea Petkovic,310770,82,735,3,2019-09-30
Monica Puig,317755,83,733,-12,2019-09-30
Taylor Townsend,318609,84,732,0,2019-09-30
Kateryna Baindl,316739,85,724,-8,2019-09-30
Tatjana Maria,310440,86,708,1,2019-09-30
Kristie Ahn,316159,87,699,1,2019-09-30
Timea Babos,317070,88,695,1,2019-09-30
Anastasia Potapova,325601,89,676,-16,2019-09-30
Christina Mchale,314917,90,666,14,2019-09-30
Samantha Stosur,190787,91,663,1,2019-09-30
Nao Hibino,320238,92,659,-1,2019-09-30
Natalia Vikhlyantseva,320832,93,654,1,2019-09-30
Paula Badosa,320124,94,640,-8,2019-09-30
Astra Sharma,319696,95,634,-5,2019-09-30
Timea Bacsinszky,311579,96,622,3,2019-09-30
Arantxa Rus,313349,97,620,0,2019-09-30
Nina Stojanovic,319709,98,619,0,2019-09-30
Ivana Jorovic,320360,99,616,-6,2019-09-30
Anna Kalinskaya,323942,100,616,16,2019-09-30
Kirsten Flipkens,310331,101,611,-1,2019-09-30
Shuai Peng,160471,102,610,0,2019-09-30
Beatriz Haddad Maia,318176,103,609,-2,2019-09-30
Mihaela Buzarnescu,312268,104,605,-1,2019-09-30
Aliona Bolsova,320735,105,600,-10,2019-09-30
Danka Kovinic,317684,106,600,14,2019-09-30
Monica Niculescu,310775,107,598,-1,2019-09-30
Lin Zhu,317306,108,597,0,2019-09-30
Caty Mcnally,325725,109,581,-2,2019-09-30
Kaia Kanepi,110536,110,579,5,2019-09-30
Coco Gauff,328560,111,574,0,2019-09-30
Whitney Osuigwe,326101,112,573,0,2019-09-30
Vitalia Diatchenko,315030,113,573,0,2019-09-30
Vera Zvonareva,260142,114,561,-9,2019-09-30
Ysaline Bonaventure,317317,115,560,8,2019-09-30
Irina-Camelia Begu,313169,116,557,1,2019-09-30
Jasmine Paolini,319280,117,554,-3,2019-09-30
Katarina Zavatska,324584,118,553,24,2019-09-30
Patricia Maria Tig,317171,119,552,-1,2019-09-30
Priscilla Hon,320543,120,550,-1,2019-09-30
Varvara Gracheva,325836,121,541,23,2019-09-30
Greet Minnen,321454,122,540,2,2019-09-30
Pauline Parmentier,160515,123,538,4,2019-09-30
Nicole Gibbs,315279,124,523,-3,2019-09-30
Heather Watson,316981,125,520,0,2019-09-30
Barbora Krejcikova,318314,126,520,0,2019-09-30
Katarzyna Kawa,315806,127,519,2,2019-09-30
Anna Karolina Schmiedlova,318203,128,517,-18,2019-09-30
Tamara Korpatsch,319571,129,506,14,2019-09-30
Tereza Martincova,318060,130,505,5,2019-09-30
Ana Bogdan,315427,131,500,-1,2019-09-30
Stefanie Voegele,312336,132,495,-4,2019-09-30
Harriet Dart,319489,133,493,1,2019-09-30
Kaja Juvan,324702,134,490,-3,2019-09-30
Varvara Flink,318913,135,488,-3,2019-09-30
Varvara Lepchenko,120420,136,467,1,2019-09-30
Maria Sharapova,310137,137,466,1,2019-09-30
Luksika Kumkhum,317033,138,464,1,2019-09-30
Francesca Di Lorenzo,324188,139,452,2,2019-09-30
Usue Maitane Arconada,321195,140,437,5,2019-09-30
Jana Cepelova,316774,141,435,5,2019-09-30
Zoe Hives,319856,142,432,7,2019-09-30
Viktoriya Tomova,317584,143,432,7,2019-09-30
Veronica Cepede Royg,314793,144,430,4,2019-09-30
Daria Saville,315997,145,428,-23,2019-09-30
Aleksandra Krunic,316344,146,426,-13,2019-09-30
Kristina Kucova,312673,147,415,0,2019-09-30
Ann Li,326096,148,410,3,2019-09-30
Barbara Haas,318424,149,398,6,2019-09-30
Chloe Paquet,318839,150,396,9,2019-09-30
Eugenie Bouchard,316161,151,395,6,2019-09-30
Liudmila Samsonova,322222,152,395,11,2019-09-30
Mariam Bolkvadze,320592,153,394,1,2019-09-30
Bibiane Schoofs,311597,154,392,2,2019-09-30
Allie Kiick,319042,155,391,7,2019-09-30
Lizette Cabrera,320013,156,391,28,2019-09-30
Xinyun Han,312636,157,390,12,2019-09-30
Lara Arruabarrena,315296,158,388,2,2019-09-30
Dominika Cibulkova,312894,159,387,-50,2019-09-30
Yanina Wickmayer,312536,160,386,1,2019-09-30
Xiyu Wang,326160,161,381,-25,2019-09-30
Xinyu Wang,326376,162,379,2,2019-09-30
Kurumi Nara,314344,163,376,10,2019-09-30
Na Lae Han,315159,164,376,3,2019-09-30
Sachia Vickery,317443,165,374,3,2019-09-30
Marta Kostyuk,326482,166,373,16,2019-09-30
Valeria Savinykh,315428,167,370,4,2019-09-30
Giulia Gatto-Monticone,310915,168,366,-10,2019-09-30
Mandy Minella,310431,169,363,5,2019-09-30
Magdalena Rybarikova,312580,170,362,5,2019-09-30
Isabella Shinikova,316588,171,358,42,2019-09-30
Lesley Pattinama Kerkhove,316537,172,358,-20,2019-09-30
Robin Anderson,317175,173,354,-7,2019-09-30
Mona Barthel,315365,174,352,-34,2019-09-30
Rebecca Sramkova,320228,175,352,-5,2019-09-30
Ellen Perez,319960,176,349,-11,2019-09-30
Dalila Jakupovic,315294,177,346,-24,2019-09-30
Anhelina Kalinina,320567,178,345,-1,2019-09-30
Elena-Gabriela Ruse,320408,179,343,-1,2019-09-30
Martina Trevisan,316266,180,342,25,2019-09-30
Maddison Inglis,321179,181,341,10,2019-09-30
Evgeniya Rodina,312584,182,340,-10,2019-09-30
Martina Di Giuseppe,313082,183,340,-3,2019-09-30
Jia-Jing Lu,313225,184,340,-3,2019-09-30
Danielle Lao,316771,185,336,-2,2019-09-30
Jessika Ponchet,319421,186,330,10,2019-09-30
Anna Bondar,322942,187,329,-8,2019-09-30
Cagla Buyukakcay,312292,188,329,1,2019-09-30
Natalija Stevanovic,317349,189,327,23,2019-09-30
Richel Hogenkamp,317263,190,320,-3,2019-09-30
Ankita Raina,317164,191,319,-1,2019-09-30
Anna-Lena Friedsam,319091,192,319,16,2019-09-30
Irina Bara,318352,193,319,13,2019-09-30
Pemra Ozgen,310047,194,316,-8,2019-09-30
Conny Perrin,315265,195,314,-3,2019-09-30
Katharina Hobgarski,321658,196,314,-3,2019-09-30
Magdalena Frech,320277,197,310,-3,2019-09-30
Johanna Larsson,311593,198,309,-3,2019-09-30
Reka Luca Jani,316606,199,306,-1,2019-09-30
Destanee Aiava,324219,200,300,-15,2019-09-30
Olga Govortsova,311243,201,298,15,2019-09-30
En-Shuo Liang,324830,202,297,0,2019-09-30
Caroline Dolehide,322052,203,296,0,2019-09-30
Katherine Sebov,322214,204,296,-5,2019-09-30
Ekaterine Gorgodze,314660,205,295,12,2019-09-30
Cristina Bucsa,321158,206,293,13,2019-09-30
Jaqueline  Cristian,320319,207,292,3,2019-09-30
Olga Danilovic,324934,208,291,-20,2019-09-30
Tereza Smitkova,318487,209,290,-2,2019-09-30
Kaylah Mcphee,321906,210,290,-9,2019-09-30
Elitsa Kostova,312182,211,289,-2,2019-09-30
Nuria Parrizas Diaz,314359,212,289,32,2019-09-30
Shilin Xu,320329,213,288,-9,2019-09-30
Diana Marcinkevica,316481,214,287,-3,2019-09-30
Mayo Hibi,319473,215,282,-1,2019-09-30
Antonia Lottner,318494,216,281,-1,2019-09-30
Paula Ormaechea,315083,217,279,-17,2019-09-30
Valentyna Ivakhnenko,315366,218,278,2,2019-09-30
Maja Chwalinska,325639,219,273,-1,2019-09-30
Kimberly Birrell,320728,220,267,-44,2019-09-30
Laura Ioana Paar,312269,221,265,0,2019-09-30
Shuyue Ma,324318,222,263,0,2019-09-30
Xiaodi You,322451,223,263,0,2019-09-30
Aleksandrina Naydenova,314672,224,263,0,2019-09-30
Jovana Jovic,317351,225,262,0,2019-09-30
Shelby Rogers,317421,226,259,77,2019-09-30
Fang Ying Xun,320396,227,259,0,2019-09-30
Valentini Grammatikopoulou,319250,228,258,4,2019-09-30
Gabriela Ce,316674,229,258,-3,2019-09-30
Katie Boulter,319125,230,256,-1,2019-09-30
Quirine Lemoine,315317,231,254,2,2019-09-30
Harmony Tan,320016,232,254,2,2019-09-30
Daria Lopatetska,328592,233,254,2,2019-09-30
Amandine Hesse,315148,234,252,5,2019-09-30
Arina Rodionova,312413,235,251,3,2019-09-30
Anastasiya Komardina,320621,236,251,9,2019-09-30
Vera Lapko,322730,237,250,-40,2019-09-30
Fangzhou Liu,319606,238,250,2,2019-09-30
Sara Errani,310761,239,250,12,2019-09-30
Julia Grabher,320316,240,250,-12,2019-09-30
Yuki Naito,326235,241,250,0,2019-09-30
Yue Yuan,324325,242,248,0,2019-09-30
Kamilla Rakhimova,325936,243,248,0,2019-09-30
Mayar Sherif,318711,244,248,4,2019-09-30
Camila Osorio,325898,245,247,-15,2019-09-30
Myrtille Georges,315789,246,246,4,2019-09-30
Ulrikke Eikeri,315314,247,246,-11,2019-09-30
Raluka Serban,321280,248,244,-1,2019-09-30
Louisa Chirico,320218,249,240,3,2019-09-30
Eva Guerrero Alvarez,322382,250,240,-1,2019-09-30
Leylah Fernandez,326735,251,239,2,2019-09-30
Denisa Satralova,316550,252,238,2,2019-09-30
Hailey Baptiste,327101,253,238,8,2019-09-30
Olivia Rogowska,313803,254,237,10,2019-09-30
Jaimee Fourlis,322822,255,235,1,2019-09-30
Maia Lumsden,320654,256,234,2,2019-09-30
Ayano Shimizu,324394,257,232,5,2019-09-30
Sofya Zhuk,323758,258,230,-12,2019-09-30
Dalma Galfi,321106,259,229,1,2019-09-30
Despina Papamichail,316009,260,226,3,2019-09-30
Marina Melnikova,314527,261,223,27,2019-09-30
Katie Swan,323145,262,221,3,2019-09-30
Maryna Zanevska,317094,263,221,-6,2019-09-30
Tessah Andrianjafitrimo,321984,264,221,-5,2019-09-30
Daniela Seguel,315836,265,221,1,2019-09-30
Gabriela Lee,319454,266,220,6,2019-09-30
Asia Muhammad,313919,267,218,0,2019-09-30
Su Jeong Jang,317065,268,218,1,2019-09-30
Georgina Garcia Perez,315815,269,216,6,2019-09-30
Victoria Kan,319029,270,215,-2,2019-09-30
Ylena In-Albon,321397,271,213,-1,2019-09-30
Katharina Gerlach,320869,272,213,7,2019-09-30
Irina Khromacheva,317915,273,212,-2,2019-09-30
Kai-Lin Zhang,315072,274,211,-1,2019-09-30
Deniz Khazaniuk,316813,275,210,1,2019-09-30
Momoko Kobori,324125,276,210,1,2019-09-30
Ipek Soylu,318822,277,210,1,2019-09-30
Naiktha Bains,319962,278,208,-23,2019-09-30
Akiko Omae,316478,279,208,1,2019-09-30
Jodie Burrage,323802,280,206,-6,2019-09-30
Stephanie Wagner,317519,281,205,0,2019-09-30
Jana Fett,320945,282,203,0,2019-09-30
Rebecca Marino,313485,283,201,-46,2019-09-30
Tereza Mrdeza,314333,284,199,1,2019-09-30
Marie Benoit,319433,285,198,2,2019-09-30
Alexandra Cadantu-Ignatik,313215,286,197,3,2019-09-30
Maryna Chernyshova,325335,287,196,-3,2019-09-30
Ya-Hsuan Lee,318776,288,195,2,2019-09-30
Samantha Murray Sharan,312660,289,194,2,2019-09-30
Urszula Radwanska,313131,290,193,2,2019-09-30
Susan Bandecchi,321032,291,191,6,2019-09-30
Lea Boskovic,323171,292,189,20,2019-09-30
Lucie Hradecka,310849,293,188,2,2019-09-30
Junri Namigata,140195,294,188,2,2019-09-30
Jule Niemeier,325940,295,186,-2,2019-09-30
Elisabetta Cocciaretto,327909,296,185,5,2019-09-30
Miharu Imanishi,315544,297,185,1,2019-09-30
Sabina Sharipova,316627,298,184,1,2019-09-30
Ana Sofia Sánchez,316694,299,184,3,2019-09-30
Simona Waltert,325771,300,183,0,2019-09-30
Fanny Stollar,323231,301,178,-70,2019-09-30
Oceane Dodin,319436,302,176,5,2019-09-30
Catherine Harrison,317900,303,175,15,2019-09-30
Nadia Podoroska,319112,304,174,2,2019-09-30
Clara Tauson,327793,305,174,4,2019-09-30
Mari Osaka,318915,306,173,2,2019-09-30
Risa Ozaki,318704,307,173,3,2019-09-30
Stefania Rachel Rubini,317784,308,173,3,2019-09-30
Chihiro Muramatsu,323095,309,171,11,2019-09-30
Peangtarn Plipuech,316554,310,171,5,2019-09-30
Francesca Jones,324479,311,170,5,2019-09-30
Audrey Albie,317108,312,169,5,2019-09-30
Hiroko Kuwata,317821,313,167,6,2019-09-30
Kyoka Okamura,319183,314,167,-10,2019-09-30
Sabine Lisicki,312520,315,165,6,2019-09-30
Mirjam Bjorklund,323007,316,164,6,2019-09-30
Lara Salden,323485,317,164,6,2019-09-30
Renata Zarazua,320716,318,163,-4,2019-09-30
Tena Lukas,318559,319,162,31,2019-09-30
Haruka Kaji,318857,320,162,-7,2019-09-30
Belinda Woolcock,317924,321,160,16,2019-09-30
Leonie Kung,324028,322,160,9,2019-09-30
Hanna Chang,321743,323,159,17,2019-09-30
Zuzana Zlochova,315038,324,158,6,2019-09-30
Daria Snigur,327845,325,158,3,2019-09-30
Eleonora Molinaro,324508,326,158,3,2019-09-30
Diane Parry,327077,327,157,-2,2019-09-30
Kathinka Von Deichmann,317286,328,157,10,2019-09-30
Sesil Karatantcheva,311810,329,154,-46,2019-09-30
Abbie Myers,317914,330,154,64,2019-09-30
Margot Yerolymos,320862,331,154,1,2019-09-30
Katy Dunne,319016,332,154,1,2019-09-30
Olga Saez Larra,317423,333,154,1,2019-09-30
Jamie Loeb,319411,334,153,1,2019-09-30
Sofya Lansere,326481,335,152,1,2019-09-30
Anastasia Zarycka,321679,336,149,-50,2019-09-30
Pranjala Yadlapalli,321724,337,149,2,2019-09-30
Martina Caregaro,314981,338,148,-33,2019-09-30
Guiomar Maristany Zuleta De Reales,324786,339,148,10,2019-09-30
Irene Burillo Escorihuela,321157,340,148,40,2019-09-30
Dabin Kim,320244,341,146,2,2019-09-30
Jessica Pieri,321029,342,145,10,2019-09-30
Anastasia Gasanova,322333,343,145,2,2019-09-30
Yuxuan Zhang,317960,344,144,2,2019-09-30
Dejana Radanovic,319706,345,144,-21,2019-09-30
Nudnida Luangnam,311282,346,144,1,2019-09-30
Elizabeth Halbauer,321193,347,143,1,2019-09-30
Amina Anshba,321965,348,142,17,2019-09-30
Giuliana Olmos,316060,349,141,6,2019-09-30
Jesika Maleckova,318488,350,141,-56,2019-09-30
Yingying Duan,314492,351,139,-25,2019-09-30
Bianca Turati,321605,352,139,-11,2019-09-30
Katarzyna Piter,313806,353,138,-2,2019-09-30
Anastasia Grymalska,313949,354,137,-10,2019-09-30
Julia Glushko,312889,355,134,2,2019-09-30
Aldila Sutjiadi,318390,356,133,3,2019-09-30
Marina Bassols Ribera,324128,357,133,-3,2019-09-30
Carolina Alves,319305,358,131,0,2019-09-30
Cristiana Ferrando,319157,359,129,4,2019-09-30
Chanel Simmonds,315735,360,128,0,2019-09-30
Lucia Bronzetti,322280,361,128,6,2019-09-30
Anna Zaja,313837,362,127,-20,2019-09-30
Ziyue Sun,319509,363,127,3,2019-09-30
Basak Eraydin,316808,364,126,-37,2019-09-30
Coco Vandeweghe,314464,365,125,111,2019-09-30
Kayla Day,322534,366,125,3,2019-09-30
Miriam Bulgaru,323119,367,125,7,2019-09-30
Anna Danilina,319731,368,124,2,2019-09-30
Deborah Chiesa,319393,369,124,2,2019-09-30
Irina Fetecau,320497,370,124,-14,2019-09-30
Maria Sanchez,313958,371,123,-7,2019-09-30
Sophie Chang,321146,372,123,0,2019-09-30
Greta Arn,10230,373,122,-20,2019-09-30
Grace Min,316157,374,122,-6,2019-09-30
Seone Mendez,322351,375,122,36,2019-09-30
Tereza Mihalikova,322708,376,122,15,2019-09-30
Anastasia Zakharova,327367,377,122,2,2019-09-30
Gabriella Taylor,321034,378,121,-5,2019-09-30
Hua-Chen Lee,315739,379,121,-17,2019-09-30
Georgia Craciun,323368,380,121,7,2019-09-30
Valeriya Strakhova,319133,381,120,2,2019-09-30
Quinn Gleason,319413,382,119,-7,2019-09-30
Ioana Loredana Rosca,319452,383,119,-2,2019-09-30
Anastasiya Shoshyna,320768,384,119,-2,2019-09-30
Barbora Stefkova,319262,385,118,-8,2019-09-30
Valeriya Yushchenko,323887,386,118,-8,2019-09-30
Amanda Carreras,314095,387,118,27,2019-09-30
Paula Cristina Goncalves,314419,388,118,-3,2019-09-30
Katie Volynets,327391,389,117,6,2019-09-30
Lou Brouleau,317680,390,116,-14,2019-09-30
Daria Mishina,316480,391,115,27,2019-09-30
Abigail Tere-Apisah,319741,392,115,-4,2019-09-30
Camilla Scala,319441,393,115,30,2019-09-30
Chieh-Yu Hsu,314181,394,115,-5,2019-09-30
Sandra Samir,319931,395,115,-5,2019-09-30
Claire Liu,323966,396,114,5,2019-09-30
Anastasia Detiuc,323849,397,114,1,2019-09-30
Gaia Sanesi,318141,398,114,-6,2019-09-30
Kimberley Zimmermann,318273,399,113,-6,2019-09-30
Nicoleta Dascalu,319240,400,112,20,2019-09-30
