full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,8501,0,2022-08-15
Anett Kontaveit,318425,2,4476,0,2022-08-15
Maria Sakkari,318312,3,4190,1,2022-08-15
Paula Badosa,320124,4,4155,-1,2022-08-15
Ons Jabeur,316847,5,3920,0,2022-08-15
Simona Halep,314320,6,3255,9,2022-08-15
Aryna Sabalenka,320760,7,3121,-1,2022-08-15
Jessica Pegula,316956,8,3116,-1,2022-08-15
Garbiñe Muguruza,316239,9,2990,-1,2022-08-15
Daria Kasatkina,322082,10,2795,-1,2022-08-15
Belinda Bencic,319001,11,2765,1,2022-08-15
Coco Gauff,328560,12,2746,-1,2022-08-15
Emma Raducanu,328366,13,2742,-3,2022-08-15
Leylah Fernandez,326735,14,2569,-1,2022-08-15
Jelena Ostapenko,319939,15,2361,1,2022-08-15
Beatriz Haddad Maia,318176,16,2317,8,2022-08-15
Karolina Pliskova,313974,17,2297,-3,2022-08-15
Danielle Collins,316925,18,2168,-1,2022-08-15
Barbora Krejcikova,318314,19,2163,0,2022-08-15
Veronika Kudermetova,319526,20,2161,-2,2022-08-15
Jil Teichmann,320926,21,2101,0,2022-08-15
Victoria Azarenka,312001,22,1886,-2,2022-08-15
Amanda Anisimova,326384,23,1855,-1,2022-08-15
Madison Keys,316959,24,1779,1,2022-08-15
Elena Rybakina,324166,25,1765,2,2022-08-15
Martina Trevisan,316266,26,1761,0,2022-08-15
Ekaterina Alexandrova,319007,27,1691,1,2022-08-15
Petra Kvitova,314206,28,1682,-5,2022-08-15
Alison Riske-Amritraj,312850,29,1480,6,2022-08-15
Shelby Rogers,317421,30,1471,0,2022-08-15
Kaia Kanepi,110536,31,1462,0,2022-08-15
Angelique Kerber,311470,32,1419,0,2022-08-15
Elise Mertens,317964,33,1390,4,2022-08-15
Irina-Camelia Begu,313169,34,1384,-1,2022-08-15
Caroline Garcia,315391,35,1380,-1,2022-08-15
Aliaksandra Sasnovich,317790,36,1341,0,2022-08-15
Alizé Cornet,312121,37,1330,3,2022-08-15
Yulia Putintseva,317683,38,1325,8,2022-08-15
Naomi Osaka,319998,39,1291,0,2022-08-15
Sorana Cirstea,312469,40,1271,-2,2022-08-15
Qinwen Zheng,328120,41,1268,10,2022-08-15
Alison Van Uytvanck,317819,42,1235,1,2022-08-15
Elina Svitolina,316738,43,1200,1,2022-08-15
Shuai Zhang,311779,44,1200,1,2022-08-15
Liudmila Samsonova,322222,45,1191,-3,2022-08-15
Marie Bouzkova,320983,46,1182,1,2022-08-15
Clara Tauson,327793,47,1148,2,2022-08-15
Sara Sorribes Tormo,318872,48,1136,-7,2022-08-15
Bernarda Pera,317708,49,1131,7,2022-08-15
Marketa Vondrousova,323027,50,1113,0,2022-08-15
Bianca Andreescu,325088,51,1083,2,2022-08-15
Jasmine Paolini,319280,52,1064,3,2022-08-15
Anhelina Kalinina,320567,53,1062,-1,2022-08-15
Anastasia Potapova,325601,54,1061,-6,2022-08-15
Anna Bondar,322942,55,1042,-1,2022-08-15
Petra Martic,313711,56,1030,2,2022-08-15
Sloane Stephens,315683,57,1007,2,2022-08-15
Mayar Sherif,318711,58,969,2,2022-08-15
Ann Li,326096,59,941,2,2022-08-15
Varvara Gracheva,325836,60,934,2,2022-08-15
Madison Brengle,312328,61,913,3,2022-08-15
Nuria Parrizas Diaz,314359,62,912,-5,2022-08-15
Ajla Tomljanovic,315232,63,910,9,2022-08-15
Ana Bogdan,315427,64,910,-1,2022-08-15
Camila Giorgi,314610,65,894,-36,2022-08-15
Lucia Bronzetti,322280,66,894,-1,2022-08-15
Kaja Juvan,324702,67,883,0,2022-08-15
Camila Osorio,325898,68,876,0,2022-08-15
Anna Kalinskaya,323942,69,873,0,2022-08-15
Magda Linette,315130,70,871,0,2022-08-15
Tereza Martincova,318060,71,825,0,2022-08-15
Daria Saville,315997,72,818,1,2022-08-15
Lin Zhu,317306,73,813,20,2022-08-15
Marta Kostyuk,326482,74,805,0,2022-08-15
Xiyu Wang,326160,75,794,1,2022-08-15
Jaqueline  Cristian,320319,76,788,-1,2022-08-15
Katerina Siniakova,320301,77,787,-11,2022-08-15
Diane Parry,327077,78,774,0,2022-08-15
Claire Liu,323966,79,767,2,2022-08-15
Dayana Yastremska,324261,80,766,-1,2022-08-15
Panna Udvardy,325956,81,762,-1,2022-08-15
Xinyu Wang,326376,82,753,1,2022-08-15
Danka Kovinic,317684,83,749,1,2022-08-15
Tamara Zidansek,323079,84,744,1,2022-08-15
Arantxa Rus,313349,85,720,-8,2022-08-15
Donna Vekic,318516,86,715,-4,2022-08-15
Rebecca Peterson,317771,87,704,1,2022-08-15
Linda Noskova,329668,88,695,2,2022-08-15
Viktorija Golubic,316296,89,692,2,2022-08-15
Lesia Tsurenko,315295,90,689,2,2022-08-15
Dalma Galfi,321106,91,676,3,2022-08-15
Aleksandra Krunic,316344,92,668,-3,2022-08-15
Tatjana Maria,310440,93,663,7,2022-08-15
Harriet Dart,319489,94,661,-8,2022-08-15
Misaki Doi,314237,95,655,3,2022-08-15
Viktoriya Tomova,317584,96,654,3,2022-08-15
Maryna Zanevska,317094,97,650,4,2022-08-15
Elena-Gabriela Ruse,320408,98,645,5,2022-08-15
Oceane Dodin,319436,99,643,-12,2022-08-15
Jule Niemeier,325940,100,642,2,2022-08-15
Elisabetta Cocciaretto,327909,101,641,3,2022-08-15
Laura Pigossi,317155,102,635,3,2022-08-15
Qiang Wang,314429,103,626,7,2022-08-15
Lauren Davis,317414,104,623,5,2022-08-15
Magdalena Frech,320277,105,615,2,2022-08-15
Andrea Petkovic,310770,106,606,2,2022-08-15
Anastasia Pavlyuchenkova,313796,107,602,-12,2022-08-15
Kamilla Rakhimova,325936,108,600,-2,2022-08-15
Greet Minnen,321454,109,587,-12,2022-08-15
Harmony Tan,320016,110,570,2,2022-08-15
Chloe Paquet,318839,111,568,0,2022-08-15
Olga Danilovic,324934,112,558,1,2022-08-15
Rebecca Marino,313485,113,558,-17,2022-08-15
Vitalia Diatchenko,315030,114,555,0,2022-08-15
Katie Volynets,327391,115,550,4,2022-08-15
Kristina Mladenovic,315616,116,550,-1,2022-08-15
Julia Grabher,320316,117,544,14,2022-08-15
Sara Errani,310761,118,544,-1,2022-08-15
Anna Karolina Schmiedlova,318203,119,543,-1,2022-08-15
Ana Konjuh,320682,120,528,0,2022-08-15
Cristina Bucsa,321158,121,528,1,2022-08-15
Su Jeong Jang,317065,122,525,-1,2022-08-15
Mirjam Bjorklund,323007,123,507,0,2022-08-15
Simona Waltert,325771,124,500,11,2022-08-15
Coco Vandeweghe,314464,125,499,67,2022-08-15
Daria Snigur,327845,126,497,-2,2022-08-15
Irina Bara,318352,127,495,-2,2022-08-15
Kristina Kucova,312673,128,492,-2,2022-08-15
Katie Boulter,319125,129,488,-2,2022-08-15
Heather Watson,316981,130,482,-14,2022-08-15
Moyuka Uchijima,327241,131,481,-1,2022-08-15
Clara Burel,325320,132,471,-4,2022-08-15
Ylena In-Albon,321397,133,471,-1,2022-08-15
Reka Luca Jani,316606,134,465,-1,2022-08-15
Kateryna Baindl,316739,135,464,-1,2022-08-15
Gabriela Lee,319454,136,457,0,2022-08-15
Erika Andreeva,330151,137,455,0,2022-08-15
Elina Avanesyan,327620,138,450,-9,2022-08-15
Tamara Korpatsch,319571,139,450,0,2022-08-15
Maddison Inglis,321179,140,441,0,2022-08-15
Yue Yuan,324325,141,441,6,2022-08-15
Jodie Burrage,323802,142,438,0,2022-08-15
Elizabeth Mandlik,326379,143,437,39,2022-08-15
Ekaterine Gorgodze,314660,144,434,-3,2022-08-15
Oksana Selekhmeteva,329199,145,434,-7,2022-08-15
Leolia Jeanjean,320313,146,430,-1,2022-08-15
Asia Muhammad,313919,147,430,40,2022-08-15
Alycia Parks,326007,148,430,-2,2022-08-15
Ysaline Bonaventure,317317,149,430,3,2022-08-15
Jaimee Fourlis,322822,150,426,-2,2022-08-15
Anna Blinkova,324267,151,420,4,2022-08-15
Robin Anderson,317175,152,419,5,2022-08-15
Caroline Dolehide,322052,153,418,-9,2022-08-15
Hailey Baptiste,327101,154,417,-3,2022-08-15
Rebeka Masarova,322087,155,416,-6,2022-08-15
Anastasia Gasanova,322333,156,416,-3,2022-08-15
Linda Fruhvirtova,329627,157,414,-3,2022-08-15
Alexandra Cadantu-Ignatik,313215,158,408,-2,2022-08-15
Jessika Ponchet,319421,159,398,0,2022-08-15
Katarzyna Kawa,315806,160,397,-10,2022-08-15
Karolina Muchova,322191,161,392,7,2022-08-15
Anastasia Zakharova,327367,162,392,-2,2022-08-15
Olivia Gadecki,326653,163,391,-2,2022-08-15
Maja Chwalinska,325639,164,388,-2,2022-08-15
Victoria Jimenez Kasintseva,330352,165,385,-7,2022-08-15
Arianne Hartono,323451,166,384,-3,2022-08-15
Joanne Zuger,324411,167,384,-3,2022-08-15
Emma Navarro,325410,168,381,-2,2022-08-15
Ipek Oz,321834,169,380,-2,2022-08-15
Nastasja Schunk,329366,170,374,-27,2022-08-15
Kathinka Von Deichmann,317286,171,372,0,2022-08-15
Eva Lys,325826,172,372,11,2022-08-15
Nigina Abduraimova,316664,173,371,2,2022-08-15
Priscilla Hon,320543,174,368,-5,2022-08-15
Carolina Alves,319305,175,367,-3,2022-08-15
Maria Lourdes Carle,322638,176,367,-11,2022-08-15
Katie Swan,323145,177,366,-4,2022-08-15
Raluka Serban,321280,178,364,-4,2022-08-15
Caty Mcnally,325725,179,362,-9,2022-08-15
Mihaela Buzarnescu,312268,180,361,-4,2022-08-15
Viktoria Hruncakova,322277,181,360,-3,2022-08-15
Tara Wuerth,330236,182,360,-2,2022-08-15
Sachia Vickery,317443,183,359,-2,2022-08-15
Suzan Lamens,324898,184,352,14,2022-08-15
Kirsten Flipkens,310331,185,351,1,2022-08-15
Carol Zhao,317805,186,348,2,2022-08-15
Despina Papamichail,316009,187,346,2,2022-08-15
Lucrezia Stefanini,323149,188,345,9,2022-08-15
Marina Melnikova,314527,189,343,1,2022-08-15
Elsa Jacquemot,328142,190,342,1,2022-08-15
