full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2011-01-17
Vera Zvonareva,260142,2,6785,0,2011-01-17
Kim Clijsters,30458,3,6675,0,2011-01-17
Serena Williams,230234,4,5035,0,2011-01-17
Venus Williams,230220,5,4985,0,2011-01-17
Samantha Stosur,190787,6,4982,0,2011-01-17
Francesca Schiavone,190666,7,4835,0,2011-01-17
Jelena Jankovic,100153,8,4445,0,2011-01-17
Victoria Azarenka,312001,9,4155,1,2011-01-17
Elena Dementieva,40289,10,3985,-1,2011-01-17
Na Li,120330,11,3950,0,2011-01-17
Shahar Peer,311168,12,3225,0,2011-01-17
Justine Henin,80350,13,3215,0,2011-01-17
Agnieszka Radwanska,312251,14,3000,0,2011-01-17
Nadia Petrova,160379,15,2702,0,2011-01-17
Maria Sharapova,310137,16,2661,0,2011-01-17
Marion Bartoli,20631,17,2655,0,2011-01-17
Anastasia Pavlyuchenkova,313796,18,2585,0,2011-01-17
Maria Kirilenko,310577,19,2540,1,2011-01-17
Ana Ivanovic,311710,20,2500,1,2011-01-17
Kaia Kanepi,110536,21,2460,1,2011-01-17
Aravane Rezai,311791,22,2445,-3,2011-01-17
Alisa Kleybanova,311777,23,2390,3,2011-01-17
Yanina Wickmayer,312536,24,2370,-1,2011-01-17
Flavia Pennetta,160391,25,2355,-1,2011-01-17
Svetlana Kuznetsova,110552,26,2310,-1,2011-01-17
Jie Zheng,260144,27,2158,0,2011-01-17
Petra Kvitova,314206,28,2018,0,2011-01-17
Maria Jose  Martinez Sanchez,130591,29,2010,0,2011-01-17
Alexandra Dulgheru,312712,30,2000,0,2011-01-17
Daniela Hantuchova,80394,31,1945,0,2011-01-17
Dominika Cibulkova,312894,32,1905,0,2011-01-17
Andrea Petkovic,310770,33,1890,0,2011-01-17
Jarmila Wolfe,310169,34,1798,6,2011-01-17
Lucie Safarova,310553,35,1780,-1,2011-01-17
Tsvetana Pironkova,311041,36,1722,-1,2011-01-17
Roberta Vinci,220214,37,1630,2,2011-01-17
Julia Goerges,313381,38,1625,0,2011-01-17
Agnes Szavay,311872,39,1610,-2,2011-01-17
Klara Koukalova,110492,40,1585,2,2011-01-17
Yaroslava Shvedova,311137,41,1530,0,2011-01-17
Sara Errani,310761,42,1400,1,2011-01-17
Alona Bondarenko,20608,43,1373,-7,2011-01-17
Patty Schnyder,190519,44,1350,0,2011-01-17
Angelique Kerber,311470,45,1346,1,2011-01-17
Anastasija Sevastova,313987,46,1335,-1,2011-01-17
Polona Hercog,313968,47,1275,0,2011-01-17
Bethanie Mattek-Sands,130713,48,1209,11,2011-01-17
Ekaterina Makarova,311604,49,1191,0,2011-01-17
Timea Bacsinszky,311579,50,1190,0,2011-01-17
Sofia Arvidsson,10334,51,1166,0,2011-01-17
Gisela Dulko,40388,52,1144,-4,2011-01-17
Elena Vesnina,311220,53,1110,0,2011-01-17
Shuai Peng,160471,54,1101,8,2011-01-17
Elena Baltacha,20556,55,1090,0,2011-01-17
Kimiko Date,40130,56,1061,-4,2011-01-17
Anna Chakvetadze,310623,57,1058,-1,2011-01-17
Bojana Jovanovski Petrovic,314369,58,1037,19,2011-01-17
Greta Arn,10230,59,1029,-1,2011-01-17
Iveta Melzer,20576,60,1015,0,2011-01-17
Vera Dushevina,310625,61,1000,-7,2011-01-17
Carla Suárez Navarro,311338,62,1000,-5,2011-01-17
Barbora Strycova,190879,63,1000,5,2011-01-17
Melanie Oudin,313963,64,998,-1,2011-01-17
Tamarine Tanasugarn,200137,65,996,-1,2011-01-17
Alla Kudryavtseva,311362,66,990,-5,2011-01-17
Anastasia Rodionova,180356,67,975,-1,2011-01-17
Arantxa  Parra Santonja,160451,68,972,-1,2011-01-17
Romina Oprandi,150185,69,917,0,2011-01-17
Sybille Bammer,20463,70,904,0,2011-01-17
Johanna Larsson,311593,71,899,0,2011-01-17
Akgul Amanmuradova,10362,72,893,0,2011-01-17
Olga Govortsova,311243,73,893,3,2011-01-17
Ayumi Morita,312848,74,873,0,2011-01-17
Dinara Safina,190950,75,867,-10,2011-01-17
Varvara Lepchenko,120420,76,851,-1,2011-01-17
Simona Halep,314320,77,837,1,2011-01-17
Edina Gallovits-Hall,70471,78,823,2,2011-01-17
Kristina Barrois,312578,79,810,2,2011-01-17
Renata Voracova,220277,80,810,2,2011-01-17
Anabel Medina Garrigues,130611,81,790,-8,2011-01-17
Zuzana Ondraskova,150017,82,778,1,2011-01-17
Alizé Cornet,312121,83,775,1,2011-01-17
Lourdes Domínguez Lino,40300,84,772,1,2011-01-17
Monica Niculescu,310775,85,771,1,2011-01-17
Tathiana Garbin,30348,86,756,1,2011-01-17
Alberta Brianti,20458,87,756,4,2011-01-17
Vania King,311550,88,751,0,2011-01-17
