full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-03-02
Simona Halep,314320,2,6076,0,2020-03-02
Karolina Pliskova,313974,3,5205,0,2020-03-02
Bianca Andreescu,325088,4,4555,0,2020-03-02
Sofia Kenin,320942,5,4365,0,2020-03-02
Kiki Bertens,314584,6,4335,0,2020-03-02
Elina Svitolina,316738,7,4301,0,2020-03-02
Belinda Bencic,319001,8,4010,1,2020-03-02
Serena Williams,230234,9,3915,-1,2020-03-02
Naomi Osaka,319998,10,3625,0,2020-03-02
Aryna Sabalenka,320760,11,3615,2,2020-03-02
Petra Kvitova,314206,12,3566,-1,2020-03-02
Madison Keys,316959,13,2962,-1,2020-03-02
Petra Martic,313711,14,2770,0,2020-03-02
Garbiñe Muguruza,316239,15,2711,1,2020-03-02
Johanna Konta,313907,16,2694,-1,2020-03-02
Elena Rybakina,324166,17,2471,0,2020-03-02
Marketa Vondrousova,323027,18,2307,0,2020-03-02
Alison Riske-Amritraj,312850,19,2256,0,2020-03-02
Maria Sakkari,318312,20,2130,0,2020-03-02
Angelique Kerber,311470,21,2040,0,2020-03-02
Anett Kontaveit,318425,22,2010,0,2020-03-02
Elise Mertens,317964,23,1950,0,2020-03-02
Donna Vekic,318516,24,1880,0,2020-03-02
Dayana Yastremska,324261,25,1835,0,2020-03-02
Karolina Muchova,322191,26,1813,1,2020-03-02
Ekaterina Alexandrova,319007,27,1775,-1,2020-03-02
Amanda Anisimova,326384,28,1717,1,2020-03-02
Qiang Wang,314429,29,1706,-1,2020-03-02
Anastasia Pavlyuchenkova,313796,30,1540,0,2020-03-02
Barbora Strycova,190879,31,1530,3,2020-03-02
Svetlana Kuznetsova,110552,32,1527,14,2020-03-02
Yulia Putintseva,317683,33,1525,-1,2020-03-02
Saisai Zheng,316286,34,1510,3,2020-03-02
Shuai Zhang,311779,35,1475,-4,2020-03-02
Magda Linette,315130,36,1472,-3,2020-03-02
Sloane Stephens,315683,37,1424,-2,2020-03-02
Julia Goerges,313381,38,1423,-2,2020-03-02
Ons Jabeur,316847,39,1373,5,2020-03-02
Veronika Kudermetova,319526,40,1373,-2,2020-03-02
Jelena Ostapenko,319939,41,1360,0,2020-03-02
Kristina Mladenovic,315616,42,1335,-3,2020-03-02
Anastasija Sevastova,313987,43,1288,-3,2020-03-02
Polona Hercog,313968,44,1205,-2,2020-03-02
Rebecca Peterson,317771,45,1195,-2,2020-03-02
Caroline Garcia,315391,46,1145,1,2020-03-02
Jennifer Brady,318358,47,1144,-2,2020-03-02
Iga Swiatek,326408,48,1139,2,2020-03-02
Heather Watson,316981,49,1122,20,2020-03-02
Danielle Collins,316925,50,1115,-2,2020-03-02
Coco Gauff,328560,51,1081,-2,2020-03-02
Fiona Ferro,319969,52,1047,0,2020-03-02
Katerina Siniakova,320301,53,1045,2,2020-03-02
Su-Wei Hsieh,310053,54,1035,-1,2020-03-02
Ajla Tomljanovic,315232,55,1035,-1,2020-03-02
Victoria Azarenka,312001,56,991,-5,2020-03-02
Marie Bouzkova,320983,57,985,0,2020-03-02
Alizé Cornet,312121,58,985,0,2020-03-02
Bernarda Pera,317708,59,985,4,2020-03-02
Anna Blinkova,324267,60,969,-1,2020-03-02
Lauren Davis,317414,61,962,-1,2020-03-02
Alison Van Uytvanck,317819,62,955,0,2020-03-02
Zarina Diyas,315696,63,918,-2,2020-03-02
Laura Siegemund,310926,64,910,4,2020-03-02
Venus Williams,230220,65,900,-1,2020-03-02
Jil Teichmann,320926,66,896,0,2020-03-02
Carla Suárez Navarro,311338,67,881,3,2020-03-02
Kristyna Pliskova,313975,68,880,-3,2020-03-02
Nao Hibino,320238,69,838,2,2020-03-02
Taylor Townsend,318609,70,834,-3,2020-03-02
Tamara Zidansek,323079,71,830,3,2020-03-02
Lin Zhu,317306,72,830,5,2020-03-02
Daria Kasatkina,322082,73,820,0,2020-03-02
Sorana Cirstea,312469,74,820,-2,2020-03-02
Kirsten Flipkens,310331,75,801,3,2020-03-02
Arantxa Rus,313349,76,789,-1,2020-03-02
Madison Brengle,312328,77,786,-1,2020-03-02
Jessica Pegula,316956,78,767,1,2020-03-02
Sara Sorribes Tormo,318872,79,763,1,2020-03-02
Patricia Maria Tig,317171,80,759,1,2020-03-02
Nina Stojanovic,319709,81,751,1,2020-03-02
Andrea Petkovic,310770,82,750,1,2020-03-02
Christina Mchale,314917,83,737,3,2020-03-02
Yafan Wang,317510,84,736,-28,2020-03-02
Viktoria Hruncakova,322277,85,729,0,2020-03-02
Misaki Doi,314237,86,724,3,2020-03-02
Monica Puig,317755,87,722,-3,2020-03-02
Danka Kovinic,317684,88,714,-1,2020-03-02
