full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,9870,0,2025-10-27
Iga Swiatek,326408,2,8195,0,2025-10-27
Coco Gauff,328560,3,6563,0,2025-10-27
Amanda Anisimova,326384,4,5887,0,2025-10-27
Jessica Pegula,316956,5,5183,0,2025-10-27
Elena Rybakina,324166,6,4350,1,2025-10-27
Madison Keys,316959,7,4335,1,2025-10-27
Jasmine Paolini,319280,8,4325,-2,2025-10-27
Mirra Andreeva,331809,9,4319,0,2025-10-27
Ekaterina Alexandrova,319007,10,3375,0,2025-10-27
Belinda Bencic,319001,11,3146,2,2025-10-27
Clara Tauson,327793,12,2770,0,2025-10-27
Linda Noskova,329668,13,2641,4,2025-10-27
Elina Svitolina,316738,14,2595,0,2025-10-27
Emma Navarro,325410,15,2515,0,2025-10-27
Naomi Osaka,319998,16,2487,0,2025-10-27
Liudmila Samsonova,322222,17,2209,1,2025-10-27
Diana Shnaider,330482,18,2056,1,2025-10-27
Karolina Muchova,322191,19,1996,2,2025-10-27
Elise Mertens,317964,20,1969,0,2025-10-27
Victoria Mboko,331006,21,1913,2,2025-10-27
Leylah Fernandez,326735,22,1821,0,2025-10-27
Jelena Ostapenko,319939,23,1800,1,2025-10-27
Qinwen Zheng,328120,24,1728,-13,2025-10-27
Paula Badosa,320124,25,1676,1,2025-10-27
Marta Kostyuk,326482,26,1659,1,2025-10-27
Dayana Yastremska,324261,27,1604,1,2025-10-27
Sofia Kenin,320942,28,1589,-3,2025-10-27
Emma Raducanu,328366,29,1563,0,2025-10-27
Veronika Kudermetova,319526,30,1558,0,2025-10-27
Mccartney Kessler,326678,31,1558,0,2025-10-27
Maya Joint,330544,32,1490,0,2025-10-27
Ann Li,326096,33,1465,11,2025-10-27
Marketa Vondrousova,323027,34,1445,0,2025-10-27
Anna Kalinskaya,323942,35,1417,3,2025-10-27
Iva Jovic,332285,36,1389,-3,2025-10-27
Lois Boisson,328884,37,1351,0,2025-10-27
Daria Kasatkina,322082,38,1334,-3,2025-10-27
Jaqueline  Cristian,320319,39,1324,3,2025-10-27
Laura Siegemund,310926,40,1311,-1,2025-10-27
Marie Bouzkova,320983,41,1304,0,2025-10-27
Jessica Bouzas Maneiro,328139,42,1282,-2,2025-10-27
Tatjana Maria,310440,43,1277,0,2025-10-27
Eva Lys,325826,44,1274,6,2025-10-27
Sorana Cirstea,312469,45,1243,0,2025-10-27
Ashlyn Krueger,329409,46,1229,1,2025-10-27
Emiliana Arango,324789,47,1229,1,2025-10-27
Anastasia Pavlyuchenkova,313796,48,1184,3,2025-10-27
Katerina Siniakova,320301,49,1172,-3,2025-10-27
Anastasia Potapova,325601,50,1131,2,2025-10-27
Alexandra Eala,330332,51,1131,2,2025-10-27
Maria Sakkari,318312,52,1116,2,2025-10-27
Viktorija Golubic,316296,53,1105,2,2025-10-27
Magda Linette,315130,54,1089,2,2025-10-27
Tereza Valentova,330808,55,1072,2,2025-10-27
Elsa Jacquemot,328142,56,1059,2,2025-10-27
Xinyu Wang,326376,57,1056,2,2025-10-27
Beatriz Haddad Maia,318176,58,1052,2,2025-10-27
Magdalena Frech,320277,59,1051,2,2025-10-27
Hailey Baptiste,327101,60,1023,2,2025-10-27
Rebecca Sramkova,320228,61,1017,3,2025-10-27
Peyton Stearns,327573,62,1013,4,2025-10-27
Danielle Collins,316925,63,996,4,2025-10-27
Barbora Krejcikova,318314,64,989,-28,2025-10-27
Alycia Parks,326007,65,988,0,2025-10-27
Sonay Kartal,329918,66,985,2,2025-10-27
Solana Sierra,329081,67,966,4,2025-10-27
Cristina Bucsa,321158,68,965,4,2025-10-27
Antonia Ruzic,329505,69,964,1,2025-10-27
Olga Danilovic,324934,70,957,-21,2025-10-27
Francesca Jones,324479,71,912,3,2025-10-27
Polina Kudermetova,328897,72,910,3,2025-10-27
Zeynep Sonmez,326907,73,900,-4,2025-10-27
Anna Bondar,322942,74,900,4,2025-10-27
Yulia Putintseva,317683,75,897,1,2025-10-27
Ons Jabeur,316847,76,893,1,2025-10-27
Varvara Gracheva,325836,77,887,5,2025-10-27
Donna Vekic,318516,78,882,1,2025-10-27
Katie Boulter,319125,79,877,-16,2025-10-27
Camila Osorio,325898,80,874,3,2025-10-27
Renata Zarazua,320716,81,873,-8,2025-10-27
Janice Tjen,328818,82,870,-2,2025-10-27
Caty Mcnally,325725,83,864,7,2025-10-27
Sara Bejlek,330375,84,864,17,2025-10-27
Suzan Lamens,324898,85,849,1,2025-10-27
Ajla Tomljanovic,315232,86,844,3,2025-10-27
Darja Semenistaja,329457,87,837,5,2025-10-27
Lulu Sun,324576,88,825,28,2025-10-27
Elisabetta Cocciaretto,327909,89,822,6,2025-10-27
Ella Seidel,330548,90,816,6,2025-10-27
Katie Volynets,327391,91,810,7,2025-10-27
Moyuka Uchijima,327241,92,808,-11,2025-10-27
Julia Grabher,320316,93,802,16,2025-10-27
Simona Waltert,325771,94,801,-6,2025-10-27
Anna Blinkova,324267,95,798,-8,2025-10-27
Dalma Galfi,321106,96,795,-3,2025-10-27
Oksana Selekhmeteva,329199,97,783,16,2025-10-27
Veronika Erjavec,327655,98,774,2,2025-10-27
Anastasia Zakharova,327367,99,765,-15,2025-10-27
Elena-Gabriela Ruse,320408,100,757,-1,2025-10-27
Priscilla Hon,320543,101,748,-4,2025-10-27
Kaja Juvan,324702,102,742,2,2025-10-27
Mayar Sherif,318711,103,737,-1,2025-10-27
Leolia Jeanjean,320313,104,736,-10,2025-10-27
Lucia Bronzetti,322280,105,731,-14,2025-10-27
Kamilla Rakhimova,325936,106,731,-3,2025-10-27
Shuai Zhang,311779,107,709,15,2025-10-27
Panna Udvardy,325956,108,699,2,2025-10-27
Victoria Jimenez Kasintseva,330352,109,697,-2,2025-10-27
Jil Teichmann,320926,110,690,-4,2025-10-27
Aliaksandra Sasnovich,317790,111,685,-3,2025-10-27
Caroline Dolehide,322052,112,684,-27,2025-10-27
Yue Yuan,324325,113,682,-8,2025-10-27
Aoi Ito,329009,114,677,-3,2025-10-27
