full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3645,1,2007-03-19
Maria Sharapova,310137,2,3564,-1,2007-03-19
Svetlana Kuznetsova,110552,3,2947,1,2007-03-19
Amélie Mauresmo,130450,4,2933,-1,2007-03-19
Kim Clijsters,30458,5,2630,0,2007-03-19
Martina Hingis,80301,6,2280,0,2007-03-19
Nadia Petrova,160379,7,2135,0,2007-03-19
Nicole Vaidisova,311911,8,1856,2,2007-03-19
Jelena Jankovic,100153,9,1823,0,2007-03-19
Elena Dementieva,40289,10,1683,-2,2007-03-19
Anna Chakvetadze,310623,11,1670,0,2007-03-19
Daniela Hantuchova,80394,12,1557,6,2007-03-19
Patty Schnyder,190519,13,1552,0,2007-03-19
Dinara Safina,190950,14,1528,-2,2007-03-19
Ana Ivanovic,311710,15,1447,-1,2007-03-19
Shahar Peer,311168,16,1284,0,2007-03-19
Na Li,120330,17,1282,0,2007-03-19
Serena Williams,230234,18,1269,-3,2007-03-19
Tatiana Golovin,310774,19,1119,0,2007-03-19
Vera Zvonareva,260142,20,1032,0,2007-03-19
Francesca Schiavone,190666,21,949,0,2007-03-19
Marion Bartoli,20631,22,923,1,2007-03-19
Katarina Srebotnik,190636,23,915,-1,2007-03-19
Ai Sugiyama,190353,24,869,0,2007-03-19
Tathiana Garbin,30348,25,802,2,2007-03-19
Lucie Safarova,310553,26,791,0,2007-03-19
Samantha Stosur,190787,27,738,2,2007-03-19
Anna-Lena Groenefeld,310318,28,730,-3,2007-03-19
Anastasia Myskina,130533,29,696,-1,2007-03-19
Sybille Bammer,20463,30,692,16,2007-03-19
Anabel Medina Garrigues,130611,31,658,-1,2007-03-19
Jie Zheng,260144,32,648,-1,2007-03-19
Alona Bondarenko,20608,33,632,-1,2007-03-19
Maria Kirilenko,310577,34,629,-1,2007-03-19
Martina Müller,130631,35,627,0,2007-03-19
Mara Santangelo,190669,36,596,0,2007-03-19
Olga Puchkova,310717,37,595,0,2007-03-19
Severine Beltrame,20553,38,594,-4,2007-03-19
Venus Williams,230220,39,585,-1,2007-03-19
Shuai Peng,160471,40,579,2,2007-03-19
Eleni Daniilidou,40313,41,565,-2,2007-03-19
Emilie Loit,120277,42,539,1,2007-03-19
Meghann Shaughnessy,190565,43,526,-2,2007-03-19
Nathalie Dechy,40254,44,518,5,2007-03-19
Flavia Pennetta,160391,45,516,-5,2007-03-19
Nicole Pratt,160078,46,514,1,2007-03-19
Sania Mirza,310112,47,504,-2,2007-03-19
Roberta Vinci,220214,48,499,0,2007-03-19
Agnieszka Radwanska,312251,49,491,3,2007-03-19
Elena Likhovtseva,120151,50,480,4,2007-03-19
Gisela Dulko,40388,51,465,-7,2007-03-19
Meilen Tu,200204,52,451,4,2007-03-19
Maria Elena Camerin,30462,53,448,0,2007-03-19
Aravane Rezai,311791,54,447,-4,2007-03-19
Michaella Krajicek,311578,55,446,3,2007-03-19
Kaia Kanepi,110536,56,438,5,2007-03-19
Alicia Molik,130548,57,433,9,2007-03-19
Elena Vesnina,311220,58,433,-3,2007-03-19
Romina Oprandi,150185,59,433,0,2007-03-19
Jill Craybas,30294,60,432,3,2007-03-19
Vasilisa Bardina,311601,61,430,1,2007-03-19
Lindsay Davenport,40106,62,427,-11,2007-03-19
Akiko Morigami,130541,63,422,-6,2007-03-19
Aiko Nakamura,140219,64,416,-4,2007-03-19
Lourdes Domínguez Lino,40300,65,410,0,2007-03-19
Victoria Azarenka,312001,66,398,10,2007-03-19
Laura Granville,70423,67,398,1,2007-03-19
Tamarine Tanasugarn,200137,68,390,6,2007-03-19
Julia Vakulenko,220248,69,388,3,2007-03-19
Shenay Perry,160472,70,382,-1,2007-03-19
Virginie Razzano,180384,71,376,0,2007-03-19
Eva Birnerova,20596,72,375,-5,2007-03-19
Jamea Jackson,100164,73,366,-3,2007-03-19
Anastasiya Yakimova,310626,74,364,-10,2007-03-19
Camille Pin,160363,75,349,-2,2007-03-19
Catalina Castaño,30360,76,348,1,2007-03-19
Tiantian Sun,190817,77,347,8,2007-03-19
Vania King,311550,78,344,0,2007-03-19
Alberta Brianti,20458,79,340,10,2007-03-19
Tsvetana Pironkova,311041,80,338,2,2007-03-19
Virginia Ruano Pascual,180160,81,337,-1,2007-03-19
Anastasia Rodionova,180356,82,335,5,2007-03-19
Julia Schruff,190711,83,332,-4,2007-03-19
Yaroslava Shvedova,311137,84,326,-1,2007-03-19
Varvara Lepchenko,120420,85,323,3,2007-03-19
Anna Smashnova,190361,86,323,-11,2007-03-19
Sandra Kloesel,110325,87,318,6,2007-03-19
Yuliana Fedak,60301,88,318,-4,2007-03-19
Ekaterina Bychkova,20706,89,318,-8,2007-03-19
Jarmila Wolfe,310169,90,316,0,2007-03-19
Kateryna Volodko,20702,91,314,3,2007-03-19
Martina Sucha,190295,92,312,3,2007-03-19
Latisha Chan,312015,93,312,-1,2007-03-19
Milagros Sequera,190562,94,310,-3,2007-03-19
Ashley Harkleroad,80418,95,308,-9,2007-03-19
Iveta Melzer,20576,96,302,7,2007-03-19
Tzipora Obziler,150048,97,299,-1,2007-03-19
Jelena Kostanic Tosic,110380,98,294,-1,2007-03-19
Zuzana Ondraskova,150017,99,294,-1,2007-03-19
Tamira Paszek,313035,100,287,1,2007-03-19
Vera Dushevina,310625,101,286,1,2007-03-19
Edina Gallovits-Hall,70471,102,276,2,2007-03-19
Alla Kudryavtseva,311362,103,274,-3,2007-03-19
Sofia Arvidsson,10334,104,274,1,2007-03-19
Aleksandra Wozniak,310494,105,273,2,2007-03-19
Laura Pous-Tio,160481,106,273,2,2007-03-19
Yuliya Beygelzimer,20652,107,272,-1,2007-03-19
Karolina Sprem,190881,108,271,1,2007-03-19
Anne Kremer,110242,109,269,-10,2007-03-19
Yvonne Meusburger,130698,110,267,17,2007-03-19
Tatiana Poutchek,160303,111,263,3,2007-03-19
Melinda Czink,30557,112,263,5,2007-03-19
Ahsha Rolle,310210,113,262,15,2007-03-19
Emmanuelle Gagliardi,70245,114,255,-2,2007-03-19
Timea Bacsinszky,311579,115,254,1,2007-03-19
Renata Voracova,220277,116,252,2,2007-03-19
Yulia Fedossova,311237,117,251,-2,2007-03-19
Clarisa Fernández,60285,118,245,-8,2007-03-19
Stéphanie Foretz ,60288,119,245,0,2007-03-19
Abigail Spears,190771,120,244,1,2007-03-19
Caroline Wozniacki,313402,121,242,17,2007-03-19
Bethanie Mattek-Sands,130713,122,242,-2,2007-03-19
Karin Knapp,311299,123,242,-1,2007-03-19
Hana Sromova,190476,124,241,-1,2007-03-19
Galina Voskoboeva,310419,125,239,7,2007-03-19
Kristina Barrois,312578,126,238,-2,2007-03-19
Alizé Cornet,312121,127,238,-2,2007-03-19
Viktoriya Kutuzova,311393,128,231,-2,2007-03-19
Iroda Tulyaganova,200265,129,230,7,2007-03-19
Kirsten Flipkens,310331,130,229,-19,2007-03-19
Klara Koukalova,110492,131,228,-2,2007-03-19
Jorgelina Cravero,30500,132,227,-1,2007-03-19
Stéphanie Dubois,310290,133,224,7,2007-03-19
Maria Jose  Martinez Sanchez,130591,134,222,0,2007-03-19
Su-Wei Hsieh,310053,135,221,-5,2007-03-19
Mathilde Johansson,100162,136,221,5,2007-03-19
Tatjana Maria,310440,137,220,5,2007-03-19
Erika Takao,311499,138,219,-1,2007-03-19
Lilia Osterloh,150134,139,216,-6,2007-03-19
Emma Laine,310237,140,215,-27,2007-03-19
Angelique Kerber,311470,141,214,2,2007-03-19
Barbora Strycova,190879,142,213,-3,2007-03-19
Margalita Chakhnashvili-Ranzinger,30470,143,212,1,2007-03-19
Sandra Zahlavova,260158,144,206,2,2007-03-19
Elise Tamaela,200354,145,205,2,2007-03-19
Stéphanie Cohen-Aloro,30501,146,201,-1,2007-03-19
Kyra Nagy,140155,147,199,1,2007-03-19
Olga Savchuk,310816,148,196,7,2007-03-19
Paola Suárez,190360,149,195,0,2007-03-19
Dominika Cibulkova,312894,150,194,1,2007-03-19
Ivana Lisjak,310113,151,191,-16,2007-03-19
Kveta Peschke,80218,152,189,0,2007-03-19
Sara Errani,310761,153,187,-3,2007-03-19
Casey Dellacqua,310730,154,183,0,2007-03-19
Anne Keothavong,110524,155,182,6,2007-03-19
Marina Erakovic,312086,156,182,0,2007-03-19
Agnes Szavay,311872,157,181,0,2007-03-19
Maria Jose Argeri,10342,158,178,0,2007-03-19
Meng Yuan,310803,159,177,1,2007-03-19
Lioudmila Skavronskaia,190653,160,177,-1,2007-03-19
Pauline Parmentier,160515,161,176,1,2007-03-19
Shiho Hisamatsu,80323,162,174,2,2007-03-19
Kristina Brandi,20323,163,173,2,2007-03-19
Chin-Wei Chan,310083,164,172,-1,2007-03-19
Raluca Olaru,311766,165,172,2,2007-03-19
Ekaterina Lopes,310672,166,171,5,2007-03-19
Marta Domachowska,310338,167,169,-1,2007-03-19
Simona Matei,130744,168,168,0,2007-03-19
Sanja Ancic,312164,169,167,1,2007-03-19
Mary Pierce,160142,170,165,2,2007-03-19
Conchita Martínez Granados,130396,171,164,-2,2007-03-19
Andreja Klepac,312041,172,163,2,2007-03-19
Ayumi Morita,312848,173,162,2,2007-03-19
Vanessa Paffrath,80371,174,162,-1,2007-03-19
Melanie South,310620,175,162,1,2007-03-19
Monique Adamczak,10293,176,161,2,2007-03-19
Anda Perianu,312364,177,160,0,2007-03-19
Zsofia Gubacsi,70393,178,160,1,2007-03-19
Olivia Sanchez,190713,179,159,1,2007-03-19
Virginie Pichet,160458,180,158,1,2007-03-19
Katie O'Brien,150193,181,157,1,2007-03-19
Natalie Grandin,70394,182,156,1,2007-03-19
Ivana Abramovic,10327,183,156,1,2007-03-19
Junri Namigata,140195,184,155,1,2007-03-19
Greta Arn,10230,185,153,1,2007-03-19
Maret Ani,10278,186,151,-33,2007-03-19
Andrea Petkovic,310770,187,150,1,2007-03-19
Yevgenia Savranska,190887,188,149,-1,2007-03-19
