full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,9200,0,2009-01-05
Serena Williams,230234,2,7732,0,2009-01-05
Dinara Safina,190950,3,7554,0,2009-01-05
Elena Dementieva,40289,4,7196,0,2009-01-05
Ana Ivanovic,311710,5,6912,0,2009-01-05
Venus Williams,230220,6,6544,0,2009-01-05
Vera Zvonareva,260142,7,5754,0,2009-01-05
Svetlana Kuznetsova,110552,8,5450,0,2009-01-05
Maria Sharapova,310137,9,5030,0,2009-01-05
Agnieszka Radwanska,312251,10,4472,0,2009-01-05
Nadia Petrova,160379,11,3882,0,2009-01-05
Caroline Wozniacki,313402,12,3330,0,2009-01-05
Flavia Pennetta,160391,13,3270,0,2009-01-05
Patty Schnyder,190519,14,3050,0,2009-01-05
Alizé Cornet,312121,15,2982,1,2009-01-05
Victoria Azarenka,312001,16,2788,-1,2009-01-05
Marion Bartoli,20631,17,2740,0,2009-01-05
Anna Chakvetadze,310623,18,2724,0,2009-01-05
Dominika Cibulkova,312894,19,2604,0,2009-01-05
Katarina Srebotnik,190636,20,2474,0,2009-01-05
Daniela Hantuchova,80394,21,2382,0,2009-01-05
Anabel Medina Garrigues,130611,22,2172,0,2009-01-05
Amélie Mauresmo,130450,23,2092,1,2009-01-05
Jie Zheng,260144,24,2078,1,2009-01-05
Agnes Szavay,311872,25,2058,3,2009-01-05
Kaia Kanepi,110536,26,2044,1,2009-01-05
Sybille Bammer,20463,27,2014,-1,2009-01-05
Na Li,120330,28,1898,-5,2009-01-05
Ai Sugiyama,190353,29,1870,2,2009-01-05
Francesca Schiavone,190666,30,1838,0,2009-01-05
Maria Kirilenko,310577,31,1820,-2,2009-01-05
Alisa Kleybanova,311777,32,1672,0,2009-01-05
Aleksandra Wozniak,310494,33,1630,1,2009-01-05
Alona Bondarenko,20608,34,1626,-1,2009-01-05
Tamarine Tanasugarn,200137,35,1508,2,2009-01-05
Sorana Cirstea,312469,36,1506,0,2009-01-05
Bethanie Mattek-Sands,130713,37,1494,2,2009-01-05
Shuai Peng,160471,38,1410,2,2009-01-05
Shahar Peer,311168,39,1376,-1,2009-01-05
Nicole Vaidisova,311911,40,1360,1,2009-01-05
Sara Errani,310761,41,1352,1,2009-01-05
Iveta Melzer,20576,42,1340,1,2009-01-05
Anastasia Pavlyuchenkova,313796,43,1232,2,2009-01-05
Tsvetana Pironkova,311041,44,1216,0,2009-01-05
Ekaterina Makarova,311604,45,1186,1,2009-01-05
Carla Suárez Navarro,311338,46,1170,3,2009-01-05
Monica Niculescu,310775,47,1166,1,2009-01-05
Petra Kvitova,314206,48,1164,2,2009-01-05
Gisela Dulko,40388,49,1162,2,2009-01-05
Olga Govortsova,311243,50,1160,-3,2009-01-05
Samantha Stosur,190787,51,1160,1,2009-01-05
Casey Dellacqua,310730,52,1146,1,2009-01-05
Timea Bacsinszky,311579,53,1132,1,2009-01-05
Tathiana Garbin,30348,54,1090,1,2009-01-05
Sofia Arvidsson,10334,55,1076,1,2009-01-05
