full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7010,1,2017-04-24
Angelique Kerber,311470,2,6925,-1,2017-04-24
Karolina Pliskova,313974,3,6020,0,2017-04-24
Dominika Cibulkova,312894,4,5065,0,2017-04-24
Simona Halep,314320,5,5021,0,2017-04-24
Garbiñe Muguruza,316239,6,4691,0,2017-04-24
Johanna Konta,313907,7,4330,0,2017-04-24
Agnieszka Radwanska,312251,8,4205,0,2017-04-24
Svetlana Kuznetsova,110552,9,4025,0,2017-04-24
Madison Keys,316959,10,3857,0,2017-04-24
Caroline Wozniacki,313402,11,3850,0,2017-04-24
Venus Williams,230220,12,3811,0,2017-04-24
Elina Svitolina,316738,13,3740,0,2017-04-24
Elena Vesnina,311220,14,2925,1,2017-04-24
Petra Kvitova,314206,15,2900,-1,2017-04-24
Anastasia Pavlyuchenkova,313796,16,2475,0,2017-04-24
Barbora Strycova,190879,17,2130,0,2017-04-24
Samantha Stosur,190787,18,2120,0,2017-04-24
Kristina Mladenovic,315616,19,2080,0,2017-04-24
Kiki Bertens,314584,20,1988,0,2017-04-24
Mirjana Lucic-Baroni,120323,21,1924,0,2017-04-24
Timea Bacsinszky,311579,22,1913,0,2017-04-24
Coco Vandeweghe,314464,23,1823,1,2017-04-24
Caroline Garcia,315391,24,1815,1,2017-04-24
Carla Suárez Navarro,311338,25,1775,-2,2017-04-24
Anastasija Sevastova,313987,26,1760,0,2017-04-24
Daria Saville,315997,27,1715,0,2017-04-24
Lucie Safarova,310553,28,1670,0,2017-04-24
Daria Kasatkina,322082,29,1630,0,2017-04-24
Timea Babos,317070,30,1565,0,2017-04-24
Yulia Putintseva,317683,31,1535,0,2017-04-24
Shuai Zhang,311779,32,1510,0,2017-04-24
Irina-Camelia Begu,313169,33,1507,0,2017-04-24
Ana Konjuh,320682,34,1507,0,2017-04-24
Lauren Davis,317414,35,1455,1,2017-04-24
Roberta Vinci,220214,36,1435,-1,2017-04-24
Shuai Peng,160471,37,1380,3,2017-04-24
Katerina Siniakova,320301,38,1363,0,2017-04-24
Alison Riske-Amritraj,312850,39,1320,0,2017-04-24
Monica Puig,317755,40,1275,1,2017-04-24
Alizé Cornet,312121,41,1272,1,2017-04-24
Lesia Tsurenko,315295,42,1270,1,2017-04-24
Ekaterina Makarova,311604,43,1250,1,2017-04-24
Christina Mchale,314917,44,1245,1,2017-04-24
Julia Goerges,313381,45,1155,1,2017-04-24
Naomi Osaka,319998,46,1113,2,2017-04-24
Monica Niculescu,310775,47,1110,0,2017-04-24
Shelby Rogers,317421,48,1101,1,2017-04-24
Laura Siegemund,310926,49,1096,-12,2017-04-24
