full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8485,0,2014-11-03
Maria Sharapova,310137,2,7050,0,2014-11-03
Simona Halep,314320,3,6292,0,2014-11-03
Petra Kvitova,314206,4,5966,0,2014-11-03
Ana Ivanovic,311710,5,4820,0,2014-11-03
Agnieszka Radwanska,312251,6,4810,0,2014-11-03
Eugenie Bouchard,316161,7,4715,0,2014-11-03
Caroline Wozniacki,313402,8,4625,0,2014-11-03
Na Li,120330,9,3970,0,2014-11-03
Angelique Kerber,311470,10,3480,0,2014-11-03
Dominika Cibulkova,312894,11,3052,1,2014-11-03
Ekaterina Makarova,311604,12,2970,-1,2014-11-03
Flavia Pennetta,160391,13,2861,2,2014-11-03
Andrea Petkovic,310770,14,2780,3,2014-11-03
Sara Errani,310761,15,2775,-2,2014-11-03
Jelena Jankovic,100153,16,2675,-2,2014-11-03
Lucie Safarova,310553,17,2615,-1,2014-11-03
Carla Suárez Navarro,311338,18,2415,0,2014-11-03
Venus Williams,230220,19,2270,0,2014-11-03
Alizé Cornet,312121,20,2255,0,2014-11-03
Garbiñe Muguruza,316239,21,2043,2,2014-11-03
Shuai Peng,160471,22,2005,0,2014-11-03
Samantha Stosur,190787,23,1950,-2,2014-11-03
Karolina Pliskova,313974,24,1830,0,2014-11-03
Anastasia Pavlyuchenkova,313796,25,1820,0,2014-11-03
Barbora Strycova,190879,26,1750,0,2014-11-03
Sabine Lisicki,312520,27,1735,0,2014-11-03
Svetlana Kuznetsova,110552,28,1730,0,2014-11-03
Elina Svitolina,316738,29,1655,1,2014-11-03
Casey Dellacqua,310730,30,1596,-1,2014-11-03
Madison Keys,316959,31,1520,0,2014-11-03
Victoria Azarenka,312001,32,1492,0,2014-11-03
Belinda Bencic,319001,33,1437,0,2014-11-03
Zarina Diyas,315696,34,1371,0,2014-11-03
Camila Giorgi,314610,35,1355,0,2014-11-03
Varvara Lepchenko,120420,36,1350,0,2014-11-03
Sloane Stephens,315683,37,1343,0,2014-11-03
Caroline Garcia,315391,38,1327,0,2014-11-03
Tsvetana Pironkova,311041,39,1276,2,2014-11-03
Coco Vandeweghe,314464,40,1249,-1,2014-11-03
Klara Koukalova,110492,41,1215,-1,2014-11-03
Irina-Camelia Begu,313169,42,1201,0,2014-11-03
Mona Barthel,315365,43,1193,1,2014-11-03
Kurumi Nara,314344,44,1188,-1,2014-11-03
Alison Riske-Amritraj,312850,45,1175,0,2014-11-03
Kirsten Flipkens,310331,46,1120,0,2014-11-03
Monica Niculescu,310775,47,1110,0,2014-11-03
Timea Bacsinszky,311579,48,1108,0,2014-11-03
Roberta Vinci,220214,49,1107,0,2014-11-03
Heather Watson,316981,50,1048,0,2014-11-03
Magdalena Rybarikova,312580,51,1046,0,2014-11-03
Kaia Kanepi,110536,52,1045,0,2014-11-03
Jana Cepelova,316774,53,1027,0,2014-11-03
Christina Mchale,314917,54,1015,1,2014-11-03
Annika Beck,316979,55,1000,-1,2014-11-03
Karin Knapp,311299,56,985,0,2014-11-03
Lauren Davis,317414,57,980,1,2014-11-03
Bojana Jovanovski Petrovic,314369,58,911,1,2014-11-03
Petra Cetkovska,30562,59,882,1,2014-11-03
Monica Puig,317755,60,880,1,2014-11-03
Mirjana Lucic-Baroni,120323,61,867,2,2014-11-03
Shuai Zhang,311779,62,855,-5,2014-11-03
Ajla Tomljanovic,315232,63,854,1,2014-11-03
Daniela Hantuchova,80394,64,841,1,2014-11-03
Elena Vesnina,311220,65,816,2,2014-11-03
Yaroslava Shvedova,311137,66,815,2,2014-11-03
Yanina Wickmayer,312536,67,812,-5,2014-11-03
Sílvia Soler-Espinosa,311493,68,793,1,2014-11-03
Kiki Bertens,314584,69,759,1,2014-11-03
Johanna Larsson,311593,70,744,1,2014-11-03
