full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,6711,1,2022-04-04
Barbora Krejcikova,318314,2,4975,2,2022-04-04
Paula Badosa,320124,3,4970,3,2022-04-04
Maria Sakkari,318312,4,4705,-1,2022-04-04
Aryna Sabalenka,320760,5,4657,0,2022-04-04
Anett Kontaveit,318425,6,4511,1,2022-04-04
Karolina Pliskova,313974,7,4197,1,2022-04-04
Danielle Collins,316925,8,3151,3,2022-04-04
Garbiñe Muguruza,316239,9,3070,0,2022-04-04
Ons Jabeur,316847,10,2975,0,2022-04-04
Jelena Ostapenko,319939,11,2805,1,2022-04-04
Emma Raducanu,328366,12,2706,1,2022-04-04
Jessica Pegula,316956,13,2485,8,2022-04-04
Anastasia Pavlyuchenkova,313796,14,2473,0,2022-04-04
Coco Gauff,328560,15,2345,2,2022-04-04
Angelique Kerber,311470,16,2297,-1,2022-04-04
Victoria Azarenka,312001,17,2281,-1,2022-04-04
Elena Rybakina,324166,18,2261,0,2022-04-04
Leylah Fernandez,326735,19,2156,3,2022-04-04
Simona Halep,314320,20,2156,-1,2022-04-04
Belinda Bencic,319001,21,2151,7,2022-04-04
Veronika Kudermetova,319526,22,2090,1,2022-04-04
Tamara Zidansek,323079,23,1921,2,2022-04-04
Madison Keys,316959,24,1904,2,2022-04-04
Elise Mertens,317964,25,1840,-1,2022-04-04
Sorana Cirstea,312469,26,1840,1,2022-04-04
Elina Svitolina,316738,27,1836,-7,2022-04-04
Daria Kasatkina,322082,28,1770,1,2022-04-04
Petra Kvitova,314206,29,1690,3,2022-04-04
Camila Giorgi,314610,30,1603,1,2022-04-04
Liudmila Samsonova,322222,31,1547,-1,2022-04-04
Marketa Vondrousova,323027,32,1457,1,2022-04-04
Camila Osorio,325898,33,1334,1,2022-04-04
Alizé Cornet,312121,34,1315,2,2022-04-04
Naomi Osaka,319998,35,1296,42,2022-04-04
Sloane Stephens,315683,36,1282,2,2022-04-04
Jil Teichmann,320926,37,1277,0,2022-04-04
Clara Tauson,327793,38,1249,2,2022-04-04
Ajla Tomljanovic,315232,39,1231,0,2022-04-04
Viktorija Golubic,316296,40,1211,2,2022-04-04
Shuai Zhang,311779,41,1210,2,2022-04-04
Anhelina Kalinina,320567,42,1208,9,2022-04-04
Alison Riske-Amritraj,312850,43,1201,7,2022-04-04
Shelby Rogers,317421,44,1184,4,2022-04-04
Katerina Siniakova,320301,45,1166,8,2022-04-04
Yulia Putintseva,317683,46,1166,1,2022-04-04
Amanda Anisimova,326384,47,1165,-6,2022-04-04
Jasmine Paolini,319280,48,1159,-3,2022-04-04
Sara Sorribes Tormo,318872,49,1135,-14,2022-04-04
Tereza Martincova,318060,50,1128,-4,2022-04-04
Aliaksandra Sasnovich,317790,51,1123,9,2022-04-04
Nuria Parrizas Diaz,314359,52,1123,-3,2022-04-04
Marta Kostyuk,326482,53,1095,2,2022-04-04
Ekaterina Alexandrova,319007,54,1081,0,2022-04-04
Elena-Gabriela Ruse,320408,55,1073,2,2022-04-04
Madison Brengle,312328,56,1067,3,2022-04-04
Kaia Kanepi,110536,57,1038,4,2022-04-04
Alison Van Uytvanck,317819,58,1035,-2,2022-04-04
Beatriz Haddad Maia,318176,59,1034,3,2022-04-04
Petra Martic,313711,60,1029,-2,2022-04-04
Mayar Sherif,318711,61,1005,12,2022-04-04
Ana Konjuh,320682,62,1003,-10,2022-04-04
Ann Li,326096,63,995,2,2022-04-04
Magda Linette,315130,64,991,-1,2022-04-04
Danka Kovinic,317684,65,975,1,2022-04-04
Irina-Camelia Begu,313169,66,964,4,2022-04-04
Karolina Muchova,322191,67,958,7,2022-04-04
Andrea Petkovic,310770,68,947,-4,2022-04-04
Maryna Zanevska,317094,69,932,-1,2022-04-04
Caroline Garcia,315391,70,915,-3,2022-04-04
Jaqueline  Cristian,320319,71,907,-2,2022-04-04
Qinwen Zheng,328120,72,892,0,2022-04-04
Anna Bondar,322942,73,884,3,2022-04-04
Varvara Gracheva,325836,74,876,-3,2022-04-04
Arantxa Rus,313349,75,863,0,2022-04-04
Anna Kalinskaya,323942,76,828,8,2022-04-04
Marie Bouzkova,320983,77,828,9,2022-04-04
Kaja Juvan,324702,78,821,2,2022-04-04
Clara Burel,325320,79,818,3,2022-04-04
Rebecca Peterson,317771,80,811,-1,2022-04-04
Greet Minnen,321454,81,800,0,2022-04-04
Lauren Davis,317414,82,799,12,2022-04-04
Kristina Kucova,312673,83,799,-5,2022-04-04
Panna Udvardy,325956,84,797,-1,2022-04-04
Lucia Bronzetti,322280,85,785,17,2022-04-04
Martina Trevisan,316266,86,783,2,2022-04-04
Magdalena Frech,320277,87,774,2,2022-04-04
Xinyu Wang,326376,88,772,-1,2022-04-04
Claire Liu,323966,89,755,1,2022-04-04
Harmony Tan,320016,90,743,1,2022-04-04
Anna Karolina Schmiedlova,318203,91,741,1,2022-04-04
Astra Sharma,319696,92,716,4,2022-04-04
Ana Bogdan,315427,93,710,2,2022-04-04
Misaki Doi,314237,94,709,-1,2022-04-04
Oceane Dodin,319436,95,708,2,2022-04-04
Qiang Wang,314429,96,688,5,2022-04-04
Dalma Galfi,321106,97,681,10,2022-04-04
Diane Parry,327077,98,679,0,2022-04-04
Kristina Mladenovic,315616,99,659,1,2022-04-04
Harriet Dart,319489,100,655,-1,2022-04-04
Bernarda Pera,317708,101,653,2,2022-04-04
Dayana Yastremska,324261,102,651,2,2022-04-04
Vera Zvonareva,260142,103,650,14,2022-04-04
Chloe Paquet,318839,104,644,2,2022-04-04
Heather Watson,316981,105,641,10,2022-04-04
Lin Zhu,317306,106,628,3,2022-04-04
Viktoriya Tomova,317584,107,621,1,2022-04-04
Vitalia Diatchenko,315030,108,618,-3,2022-04-04
Donna Vekic,318516,109,612,1,2022-04-04
Jule Niemeier,325940,110,609,1,2022-04-04
Kamilla Rakhimova,325936,111,598,3,2022-04-04
Rebecca Marino,313485,112,598,4,2022-04-04
Zarina Diyas,315696,113,591,-1,2022-04-04
Anastasija Sevastova,313987,114,581,-29,2022-04-04
Nadia Podoroska,319112,115,574,-2,2022-04-04
Aleksandra Krunic,316344,116,567,2,2022-04-04
Tamara Korpatsch,319571,117,560,32,2022-04-04
Irina Bara,318352,118,555,2,2022-04-04
Bianca Andreescu,325088,119,548,-75,2022-04-04
Ekaterine Gorgodze,314660,120,547,3,2022-04-04
Anastasia Potapova,325601,121,538,3,2022-04-04
Mihaela Buzarnescu,312268,122,522,-1,2022-04-04
Maddison Inglis,321179,123,518,3,2022-04-04
Hailey Baptiste,327101,124,515,-2,2022-04-04
Cristina Bucsa,321158,125,502,5,2022-04-04
Mai Hontama,324750,126,500,3,2022-04-04
Katie Boulter,319125,127,497,-2,2022-04-04
Rebeka Masarova,322087,128,493,8,2022-04-04
Daria Saville,315997,129,492,120,2022-04-04
Lesia Tsurenko,315295,130,490,5,2022-04-04
Kateryna Baindl,316739,131,490,0,2022-04-04
Fiona Ferro,319969,132,475,0,2022-04-04
Polona Hercog,313968,133,475,0,2022-04-04
Varvara Lepchenko,120420,134,471,0,2022-04-04
Nina Stojanovic,319709,135,469,-16,2022-04-04
Anna Blinkova,324267,136,468,5,2022-04-04
Saisai Zheng,316286,137,465,-9,2022-04-04
Reka Luca Jani,316606,138,464,-1,2022-04-04
Daria Snigur,327845,139,464,0,2022-04-04
Lesley Pattinama Kerkhove,316537,140,463,-2,2022-04-04
Stefanie Voegele,312336,141,462,-1,2022-04-04
Ylena In-Albon,321397,142,460,5,2022-04-04
Yue Yuan,324325,143,458,2,2022-04-04
Su Jeong Jang,317065,144,443,35,2022-04-04
Sara Errani,310761,145,441,-2,2022-04-04
Paula Ormaechea,315083,146,439,12,2022-04-04
Katarzyna Kawa,315806,147,438,-3,2022-04-04
Sofia Kenin,320942,148,436,-21,2022-04-04
Xiyu Wang,326160,149,434,4,2022-04-04
Alycia Parks,326007,150,434,5,2022-04-04
Tessah Andrianjafitrimo,321984,151,433,1,2022-04-04
Julia Grabher,320316,152,432,-1,2022-04-04
Anastasia Gasanova,322333,153,431,-5,2022-04-04
Katie Volynets,327391,154,429,-4,2022-04-04
Mariam Bolkvadze,320592,155,424,-1,2022-04-04
Christina Mchale,314917,156,409,7,2022-04-04
Asia Muhammad,313919,157,409,2,2022-04-04
Francesca Jones,324479,158,407,-1,2022-04-04
Lucrezia Stefanini,323149,159,407,1,2022-04-04
Olga Danilovic,324934,160,406,-14,2022-04-04
Storm Hunter,317810,161,405,-5,2022-04-04
Alexandra Cadantu-Ignatik,313215,162,404,-1,2022-04-04
Amandine Hesse,315148,163,402,-1,2022-04-04
Caty Mcnally,325725,164,393,1,2022-04-04
Arianne Hartono,323451,165,392,1,2022-04-04
Nao Hibino,320238,166,391,-2,2022-04-04
Olivia Gadecki,326653,167,391,35,2022-04-04
Coco Vandeweghe,314464,168,390,-1,2022-04-04
Susan Bandecchi,321032,169,387,-1,2022-04-04
Elina Avanesyan,327620,170,386,3,2022-04-04
Renata Zarazua,320716,171,384,-29,2022-04-04
Despina Papamichail,316009,172,382,-1,2022-04-04
Caroline Dolehide,322052,173,380,1,2022-04-04
Jennifer Brady,318358,174,372,-4,2022-04-04
Olga Govortsova,311243,175,372,-6,2022-04-04
Rebecca Sramkova,320228,176,371,-1,2022-04-04
Victoria Jimenez Kasintseva,330352,177,370,0,2022-04-04
Robin Anderson,317175,178,365,-6,2022-04-04
Grace Min,316157,179,363,1,2022-04-04
Arina Rodionova,312413,180,362,2,2022-04-04
Marina Melnikova,314527,181,362,19,2022-04-04
Usue Maitane Arconada,321195,182,361,-1,2022-04-04
Mirjam Bjorklund,323007,183,359,0,2022-04-04
Linda Noskova,329668,184,358,38,2022-04-04
Viktoria Hruncakova,322277,185,357,-9,2022-04-04
Lizette Cabrera,320013,186,356,-1,2022-04-04
Valeria Savinykh,315428,187,356,1,2022-04-04
Linda Fruhvirtova,329627,188,355,91,2022-04-04
Valentini Grammatikopoulou,319250,189,351,-3,2022-04-04
Anna-Lena Friedsam,319091,190,351,-6,2022-04-04
Kurumi Nara,314344,191,349,4,2022-04-04
Jamie Loeb,319411,192,347,-5,2022-04-04
Emina Bektas,316464,193,344,-4,2022-04-04
Jessika Ponchet,319421,194,344,-4,2022-04-04
Aliona Bolsova,320735,195,342,-17,2022-04-04
Anastasia Zakharova,327367,196,339,-5,2022-04-04
Ysaline Bonaventure,317317,197,338,10,2022-04-04
Anastasia Tikhonova,326961,198,337,28,2022-04-04
Francesca Di Lorenzo,324188,199,335,-7,2022-04-04
Ellen Perez,319960,200,333,-4,2022-04-04
Emma Navarro,325410,201,332,-7,2022-04-04
Veronica Cepede Royg,314793,202,326,-5,2022-04-04
Seone Mendez,322351,203,326,-5,2022-04-04
Suzan Lamens,324898,204,325,54,2022-04-04
Richel Hogenkamp,317263,205,324,4,2022-04-04
Federica Di Sarra,312582,206,324,-5,2022-04-04
Moyuka Uchijima,327241,207,324,75,2022-04-04
Na Lae Han,315159,208,320,2,2022-04-04
Jodie Burrage,323802,209,318,-5,2022-04-04
Dea Herdzelas,319432,210,318,-5,2022-04-04
Oksana Selekhmeteva,329199,211,318,-5,2022-04-04
Laura Pigossi,317155,212,316,-4,2022-04-04
Andrea Lazaro Garcia,318080,213,315,-1,2022-04-04
Kristyna Pliskova,313975,214,314,-15,2022-04-04
Katarina Zavatska,324584,215,313,-4,2022-04-04
Carolina Alves,319305,216,311,-23,2022-04-04
Joanne Zuger,324411,217,311,11,2022-04-04
Hanna Chang,321743,218,309,-4,2022-04-04
Fernanda Contreras,323582,219,308,23,2022-04-04
Katie Swan,323145,220,307,-4,2022-04-04
Simona Waltert,325771,221,307,-4,2022-04-04
Anastasia Kulikova,323608,222,306,-7,2022-04-04
Isabella Shinikova,316588,223,304,-5,2022-04-04
Daniela Seguel,315836,224,303,-5,2022-04-04
Yuliya Hatouka,324782,225,303,-5,2022-04-04
Katharina Gerlach,320869,226,303,-5,2022-04-04
Nastasja Schunk,329366,227,302,16,2022-04-04
