full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5930,0,2007-10-22
Svetlana Kuznetsova,110552,2,3750,0,2007-10-22
Jelena Jankovic,100153,3,3475,0,2007-10-22
Ana Ivanovic,311710,4,3175,0,2007-10-22
Maria Sharapova,310137,5,2861,0,2007-10-22
Serena Williams,230234,6,2767,0,2007-10-22
Anna Chakvetadze,310623,7,2625,0,2007-10-22
Venus Williams,230220,8,2470,0,2007-10-22
Marion Bartoli,20631,9,2096,2,2007-10-22
Daniela Hantuchova,80394,10,2027,-1,2007-10-22
Elena Dementieva,40289,11,2022,-1,2007-10-22
Nadia Petrova,160379,12,1976,0,2007-10-22
Amélie Mauresmo,130450,13,1906,0,2007-10-22
Nicole Vaidisova,311911,14,1904,1,2007-10-22
Tatiana Golovin,310774,15,1882,3,2007-10-22
Dinara Safina,190950,16,1820,-2,2007-10-22
Patty Schnyder,190519,17,1704,0,2007-10-22
Shahar Peer,311168,18,1675,-2,2007-10-22
Martina Hingis,80301,19,1502,0,2007-10-22
Agnes Szavay,311872,20,1332,0,2007-10-22
Sybille Bammer,20463,21,1323,0,2007-10-22
Vera Zvonareva,260142,22,1156,1,2007-10-22
Alona Bondarenko,20608,23,1136,2,2007-10-22
Lucie Safarova,310553,24,1113,-2,2007-10-22
Francesca Schiavone,190666,25,1041,7,2007-10-22
Agnieszka Radwanska,312251,26,988,5,2007-10-22
Victoria Azarenka,312001,27,965,0,2007-10-22
Katarina Srebotnik,190636,28,961,-4,2007-10-22
Virginie Razzano,180384,29,956,-1,2007-10-22
Na Li,120330,30,937,-1,2007-10-22
Maria Kirilenko,310577,31,928,-5,2007-10-22
Sania Mirza,310112,32,921,-2,2007-10-22
Michaella Krajicek,311578,33,918,0,2007-10-22
Anabel Medina Garrigues,130611,34,840,1,2007-10-22
Mara Santangelo,190669,35,829,-1,2007-10-22
Tathiana Garbin,30348,36,805,0,2007-10-22
Gisela Dulko,40388,37,750,0,2007-10-22
Julia Vakulenko,220248,38,748,0,2007-10-22
Flavia Pennetta,160391,39,737,0,2007-10-22
Vera Dushevina,310625,40,722,1,2007-10-22
Eleni Daniilidou,40313,41,711,2,2007-10-22
Ai Sugiyama,190353,42,709,-2,2007-10-22
Kateryna Volodko,20702,43,695,1,2007-10-22
Tamira Paszek,313035,44,684,1,2007-10-22
Samantha Stosur,190787,45,675,-3,2007-10-22
Emilie Loit,120277,46,659,0,2007-10-22
Meilen Tu,200204,47,621,0,2007-10-22
Shuai Peng,160471,48,619,1,2007-10-22
