full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5742,1,2002-07-08
Venus Williams,230220,2,4917,-1,2002-07-08
Jennifer Capriati,30200,3,3947,0,2002-07-08
Monica Seles,190141,4,3906,0,2002-07-08
Kim Clijsters,30458,5,3168,0,2002-07-08
Jelena Dokic,40344,6,3076,1,2002-07-08
Justine Henin,80350,7,3005,-1,2002-07-08
Martina Hingis,80301,8,2814,1,2002-07-08
Lindsay Davenport,40106,9,2637,-1,2002-07-08
Amélie Mauresmo,130450,10,2285,1,2002-07-08
Sandrine Testud,200109,11,2113,-1,2002-07-08
Daniela Hantuchova,80394,12,1950,0,2002-07-08
Elena Dementieva,40289,13,1711,1,2002-07-08
Silvia Farina Elia,60061,14,1685,-1,2002-07-08
Anastasia Myskina,130533,15,1480,0,2002-07-08
Anna Smashnova,190361,16,1337,1,2002-07-08
Magdalena Maleeva,130245,17,1315,2,2002-07-08
Daja Bedanova,20522,18,1289,3,2002-07-08
Patty Schnyder,190519,19,1282,-1,2002-07-08
Meghann Shaughnessy,190565,20,1271,-4,2002-07-08
Chanda Rubin,180175,21,1258,6,2002-07-08
Iroda Tulyaganova,200265,22,1256,-2,2002-07-08
Anne Kremer,110242,23,1242,-1,2002-07-08
Tatiana Panova,160254,24,1196,-1,2002-07-08
Iva Majoli,130316,25,1181,1,2002-07-08
Nathalie Dechy,40254,26,1096,2,2002-07-08
Tamarine Tanasugarn,200137,27,1059,-3,2002-07-08
Lisa Raymond,180144,28,1045,7,2002-07-08
Ai Sugiyama,190353,29,1034,1,2002-07-08
Paola Suárez,190360,30,1011,2,2002-07-08
Alexandra Stevenson,190125,31,986,-2,2002-07-08
Arantxa Sanchez-Vicario,190008,32,981,-1,2002-07-08
Barbara Schett,190349,33,962,0,2002-07-08
Eleni Daniilidou,40313,34,952,4,2002-07-08
Elena Likhovtseva,120151,35,930,13,2002-07-08
Nicole Pratt,160078,36,924,0,2002-07-08
Rita Grande,70192,37,922,2,2002-07-08
Clarisa Fernández,60285,38,901,-4,2002-07-08
Nathalie Tauziat,200011,39,900,-14,2002-07-08
Amanda Coetzer,30037,40,900,-3,2002-07-08
Cristina Torrens Valero,200122,41,817,-1,2002-07-08
Janette Husarova,80219,42,807,-1,2002-07-08
Martina Sucha,190295,43,791,0,2002-07-08
Francesca Schiavone,190666,44,773,1,2002-07-08
Tina Pisnik,160339,45,752,-3,2002-07-08
Katarina Srebotnik,190636,46,749,0,2002-07-08
Marie-Gayanay Mikaelian,130632,47,681,2,2002-07-08
Adriana Serra Zanetti,190276,48,676,-4,2002-07-08
Mary Pierce,160142,49,675,25,2002-07-08
Emmanuelle Gagliardi,70245,50,670,-3,2002-07-08
Meilen Tu,200204,51,667,7,2002-07-08
Maja Matevzic,130556,52,664,5,2002-07-08
Henrieta Nagyova,140145,53,637,-2,2002-07-08
Asa Svensson,30227,54,628,-2,2002-07-08
Magui Serna,190482,55,623,-2,2002-07-08
Anna Kournikova,110375,56,619,-1,2002-07-08
Tatiana Poutchek,160303,57,609,6,2002-07-08
Martina Müller,130631,58,597,-2,2002-07-08
Emilie Loit,120277,59,589,0,2002-07-08
Amy Frazier,60034,60,580,-10,2002-07-08
Gala Leon Garcia,120176,61,576,0,2002-07-08
Rossana De Los Ríos,40148,62,555,9,2002-07-08
Marissa Gould,90080,63,534,-3,2002-07-08
Jelena Kostanic Tosic,110380,64,533,0,2002-07-08
Cara Black,20351,65,529,3,2002-07-08
