full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9432,0,2009-03-30
Dinara Safina,190950,2,9121,0,2009-03-30
Jelena Jankovic,100153,3,7985,0,2009-03-30
Elena Dementieva,40289,4,7671,0,2009-03-30
Vera Zvonareva,260142,5,7090,1,2009-03-30
Venus Williams,230220,6,6842,-1,2009-03-30
Ana Ivanovic,311710,7,5184,0,2009-03-30
Svetlana Kuznetsova,110552,8,4308,0,2009-03-30
Nadia Petrova,160379,9,3762,0,2009-03-30
Victoria Azarenka,312001,10,3760,1,2009-03-30
Agnieszka Radwanska,312251,11,3468,-1,2009-03-30
Caroline Wozniacki,313402,12,3320,1,2009-03-30
Marion Bartoli,20631,13,3221,-1,2009-03-30
Alizé Cornet,312121,14,3061,0,2009-03-30
Flavia Pennetta,160391,15,3050,0,2009-03-30
Dominika Cibulkova,312894,16,2685,0,2009-03-30
Jie Zheng,260144,17,2501,0,2009-03-30
Patty Schnyder,190519,18,2497,0,2009-03-30
Kaia Kanepi,110536,19,2330,2,2009-03-30
Amélie Mauresmo,130450,20,2304,0,2009-03-30
Anabel Medina Garrigues,130611,21,2187,-2,2009-03-30
Katarina Srebotnik,190636,22,2114,0,2009-03-30
Anna Chakvetadze,310623,23,2026,1,2009-03-30
Sybille Bammer,20463,24,1869,5,2009-03-30
Agnes Szavay,311872,25,1847,2,2009-03-30
Alisa Kleybanova,311777,26,1800,0,2009-03-30
Anastasia Pavlyuchenkova,313796,27,1771,15,2009-03-30
Ai Sugiyama,190353,28,1759,-3,2009-03-30
Aleksandra Wozniak,310494,29,1703,2,2009-03-30
Maria Sharapova,310137,30,1680,-7,2009-03-30
Iveta Melzer,20576,31,1649,-3,2009-03-30
Carla Suárez Navarro,311338,32,1581,1,2009-03-30
Sara Errani,310761,33,1573,-1,2009-03-30
Shuai Peng,160471,34,1566,0,2009-03-30
Gisela Dulko,40388,35,1546,1,2009-03-30
Alona Bondarenko,20608,36,1521,-6,2009-03-30
Bethanie Mattek-Sands,130713,37,1500,2,2009-03-30
Virginie Razzano,180384,38,1484,2,2009-03-30
