full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6628,0,2003-12-01
Kim Clijsters,30458,2,6553,0,2003-12-01
Serena Williams,230234,3,3916,0,2003-12-01
Amélie Mauresmo,130450,4,3194,0,2003-12-01
Lindsay Davenport,40106,5,2990,0,2003-12-01
Jennifer Capriati,30200,6,2766,0,2003-12-01
Anastasia Myskina,130533,7,2581,0,2003-12-01
Elena Dementieva,40289,8,2383,0,2003-12-01
Chanda Rubin,180175,9,2328,0,2003-12-01
Ai Sugiyama,190353,10,2235,0,2003-12-01
Venus Williams,230220,11,2211,0,2003-12-01
Nadia Petrova,160379,12,1994,0,2003-12-01
Vera Zvonareva,260142,13,1808,0,2003-12-01
Paola Suárez,190360,14,1526,0,2003-12-01
Jelena Dokic,40344,15,1405,0,2003-12-01
Anna Smashnova,190361,16,1353,0,2003-12-01
Meghann Shaughnessy,190565,17,1350,0,2003-12-01
Conchita Martínez,130113,18,1316,0,2003-12-01
Daniela Hantuchova,80394,19,1271,0,2003-12-01
Francesca Schiavone,190666,20,1265,0,2003-12-01
Elena Bovina,20992,21,1250,0,2003-12-01
Magui Serna,190482,22,1196,0,2003-12-01
Patty Schnyder,190519,23,1180,0,2003-12-01
Silvia Farina Elia,60061,24,1151,0,2003-12-01
Amanda Coetzer,30037,25,1139,0,2003-12-01
Eleni Daniilidou,40313,26,1136,0,2003-12-01
Lina Krasnoroutskaya,110489,27,1128,0,2003-12-01
Lisa Raymond,180144,28,1111,0,2003-12-01
Nathalie Dechy,40254,29,1095,0,2003-12-01
Magdalena Maleeva,130245,30,1064,0,2003-12-01
Tina Pisnik,160339,31,1036,0,2003-12-01
Maria Sharapova,310137,32,1024,0,2003-12-01
Mary Pierce,160142,33,969,0,2003-12-01
Tamarine Tanasugarn,200137,34,957,0,2003-12-01
Svetlana Kuznetsova,110552,35,927,1,2003-12-01
Alicia Molik,130548,36,911,-1,2003-12-01
Elena Likhovtseva,120151,37,879,0,2003-12-01
Fabiola Zuluaga,260078,38,848,0,2003-12-01
Katarina Srebotnik,190636,39,840,0,2003-12-01
Petra Mandula,130443,40,815,0,2003-12-01
Emilie Loit,120277,41,776,0,2003-12-01
María Sánchez Lorenzo,190435,42,770,0,2003-12-01
Denisa Chladkova,30382,43,764,0,2003-12-01
Maria Vento-Kabchi,220070,44,757,0,2003-12-01
Shinobu Asagoe,10209,45,750,0,2003-12-01
Laura Granville,70423,46,723,0,2003-12-01
Marlene Weingartner,230202,47,722,0,2003-12-01
Anca Barna,20113,48,720,0,2003-12-01
Saori Obata,150103,49,714,0,2003-12-01
Iroda Tulyaganova,200265,50,711,0,2003-12-01
Cara Black,20351,51,690,0,2003-12-01
Ashley Harkleroad,80418,52,685,0,2003-12-01
Nicole Pratt,160078,53,682,0,2003-12-01
Dinara Safina,190950,54,657,0,2003-12-01
Virginia Ruano Pascual,180160,55,653,0,2003-12-01
Emmanuelle Gagliardi,70245,56,634,0,2003-12-01
Marion Bartoli,20631,57,624,0,2003-12-01
Maja Matevzic,130556,58,618,0,2003-12-01
Karolina Sprem,190881,59,609,0,2003-12-01
Monica Seles,190141,60,599,0,2003-12-01
Amy Frazier,60034,61,575,0,2003-12-01
Klara Koukalova,110492,62,569,0,2003-12-01
Akiko Morigami,130541,63,562,0,2003-12-01
Ludmila Cervanova,30390,64,561,0,2003-12-01
Stéphanie Cohen-Aloro,30501,65,554,0,2003-12-01
Marie-Gayanay Mikaelian,130632,66,548,0,2003-12-01
Jelena Kostanic Tosic,110380,67,532,0,2003-12-01
Arantxa  Parra Santonja,160451,68,529,0,2003-12-01
Flavia Pennetta,160391,69,521,0,2003-12-01
Rita Grande,70192,70,513,0,2003-12-01
Anabel Medina Garrigues,130611,71,507,0,2003-12-01
Virginie Razzano,180384,72,505,0,2003-12-01
Els Callens,30003,73,485,1,2003-12-01
Melinda Czink,30557,74,484,9,2003-12-01
Samantha Reeves,180319,75,479,1,2003-12-01
Kristina Brandi,20323,76,479,1,2003-12-01
Barbara Schett,190349,77,473,1,2003-12-01
Milagros Sequera,190562,78,472,1,2003-12-01
Tatiana Perebiynis,160405,79,472,1,2003-12-01
Claudine Schaul,190777,80,467,1,2003-12-01
Alexandra Stevenson,190125,81,461,1,2003-12-01
Julia Vakulenko,220248,82,457,-9,2003-12-01
Tathiana Garbin,30348,83,453,1,2003-12-01
Yoon Jeong Cho,30419,84,447,-9,2003-12-01
Jelena Jankovic,100153,85,435,0,2003-12-01
Lubomira Kurhajcova,110527,86,431,0,2003-12-01
Zuzana Ondraskova,150017,87,426,0,2003-12-01
Sandra Kleinova,110310,88,420,0,2003-12-01
Martina Sucha,190295,89,409,0,2003-12-01
Clarisa Fernández,60285,90,408,0,2003-12-01
Henrieta Nagyova,140145,91,406,0,2003-12-01
Aniko Kapros,110505,92,400,0,2003-12-01
Silvija Talaja,200160,93,400,0,2003-12-01
Jie Zheng,260144,94,395,0,2003-12-01
Angelique Widjaja,230272,95,386,0,2003-12-01
Gala Leon Garcia,120176,96,385,0,2003-12-01
Jill Craybas,30294,97,371,0,2003-12-01
Maria Elena Camerin,30462,98,371,0,2003-12-01
Alina Jidkova,260065,99,366,0,2003-12-01
Stéphanie Foretz ,60288,100,364,0,2003-12-01
Dally Randriantefy,180234,101,360,0,2003-12-01
Myriam Casanova,30551,102,352,1,2003-12-01
Ansley Cargill,30468,103,347,1,2003-12-01
Eva Birnerova,20596,104,346,8,2003-12-01
Adriana Serra Zanetti,190276,105,345,0,2003-12-01
Conchita Martínez Granados,130396,106,342,0,2003-12-01
Sofia Arvidsson,10334,107,339,-5,2003-12-01
Tara Snyder,190571,108,338,-1,2003-12-01
Marta Marrero,130616,109,337,1,2003-12-01
Cristina Torrens Valero,200122,110,337,-2,2003-12-01
Antonella Serra Zanetti,190613,111,328,-2,2003-12-01
Vera Dushevina,310625,112,314,-1,2003-12-01
Teryn Ashley,10306,113,312,0,2003-12-01
Maureen Drake,40058,114,311,0,2003-12-01
Julia Schruff,190711,115,302,0,2003-12-01
Anna-Lena Groenefeld,310318,116,302,1,2003-12-01
Roberta Vinci,220214,117,301,-1,2003-12-01
Barbara Rittner,180088,118,296,1,2003-12-01
Tatiana Panova,160254,119,296,1,2003-12-01
Tatiana Poutchek,160303,120,293,1,2003-12-01
Yuliya Beygelzimer,20652,121,291,-3,2003-12-01
Maria Kirilenko,310577,122,273,0,2003-12-01
Gisela Dulko,40388,123,272,0,2003-12-01
Janette Husarova,80219,124,262,0,2003-12-01
Lindsay Lee-Waters,120281,125,261,0,2003-12-01
Alena Vaskova,220135,126,261,0,2003-12-01
Tzipora Obziler,150048,127,258,0,2003-12-01
Eva Fislova,60295,128,254,0,2003-12-01
Elena Tatarkova,200192,129,250,0,2003-12-01
Iva Majoli,130316,130,250,0,2003-12-01
Catalina Castaño,30360,131,250,1,2003-12-01
Bethanie Mattek-Sands,130713,132,244,2,2003-12-01
Mervana Jugic-Salkic,100123,133,243,0,2003-12-01
Renata Voracova,220277,134,238,-3,2003-12-01
Yuka Yoshida,250047,135,237,0,2003-12-01
Evie Dominikovic,40269,136,236,2,2003-12-01
Mara Santangelo,190669,137,235,0,2003-12-01
Michaela Pastikova,160361,138,232,-2,2003-12-01
Nuria Llagostera Vives,120317,139,232,0,2003-12-01
Marissa Gould,90080,140,232,0,2003-12-01
