full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10835,0,2024-04-01
Aryna Sabalenka,320760,2,8045,0,2024-04-01
Coco Gauff,328560,3,7205,0,2024-04-01
Elena Rybakina,324166,4,5848,0,2024-04-01
Jessica Pegula,316956,5,4860,0,2024-04-01
Ons Jabeur,316847,6,4118,0,2024-04-01
Maria Sakkari,318312,7,4030,2,2024-04-01
Qinwen Zheng,328120,8,3995,-1,2024-04-01
Marketa Vondrousova,323027,9,3895,-1,2024-04-01
Jelena Ostapenko,319939,10,3438,0,2024-04-01
Daria Kasatkina,322082,11,3173,0,2024-04-01
Karolina Muchova,322191,12,2965,0,2024-04-01
Beatriz Haddad Maia,318176,13,2870,0,2024-04-01
Jasmine Paolini,319280,14,2865,0,2024-04-01
Ekaterina Alexandrova,319007,15,2650,1,2024-04-01
Liudmila Samsonova,322222,16,2550,-1,2024-04-01
Elina Svitolina,316738,17,2406,0,2024-04-01
Madison Keys,316959,18,2397,0,2024-04-01
Veronika Kudermetova,319526,19,2305,0,2024-04-01
Emma Navarro,325410,20,2218,0,2024-04-01
Anastasia Pavlyuchenkova,313796,21,2141,1,2024-04-01
Danielle Collins,316925,22,2140,31,2024-04-01
Caroline Garcia,315391,23,2070,4,2024-04-01
Anna Kalinskaya,323942,24,2058,1,2024-04-01
Barbora Krejcikova,318314,25,1993,-4,2024-04-01
Victoria Azarenka,312001,26,1916,6,2024-04-01
Marta Kostyuk,326482,27,1911,-1,2024-04-01
Katie Boulter,319125,28,1802,2,2024-04-01
Sorana Cirstea,312469,29,1748,-5,2024-04-01
Elise Mertens,317964,30,1646,-2,2024-04-01
Linda Noskova,329668,31,1643,0,2024-04-01
Dayana Yastremska,324261,32,1597,1,2024-04-01
Anhelina Kalinina,320567,33,1593,3,2024-04-01
Leylah Fernandez,326735,34,1520,1,2024-04-01
Anastasia Potapova,325601,35,1502,-6,2024-04-01
Donna Vekic,318516,36,1488,-2,2024-04-01
Yue Yuan,324325,37,1451,0,2024-04-01
Mirra Andreeva,331809,38,1428,0,2024-04-01
Lesia Tsurenko,315295,39,1392,1,2024-04-01
Sloane Stephens,315683,40,1377,1,2024-04-01
Katerina Siniakova,320301,41,1377,1,2024-04-01
Marie Bouzkova,320983,42,1349,-3,2024-04-01
Xinyu Wang,326376,43,1346,0,2024-04-01
Clara Burel,325320,44,1296,1,2024-04-01
Anna Blinkova,324267,45,1275,-1,2024-04-01
Tatjana Maria,310440,46,1270,2,2024-04-01
Caroline Dolehide,322052,47,1240,3,2024-04-01
Lucia Bronzetti,322280,48,1231,1,2024-04-01
Karolina Pliskova,313974,49,1227,-3,2024-04-01
Sara Sorribes Tormo,318872,50,1227,2,2024-04-01
Diane Parry,327077,51,1215,3,2024-04-01
Yulia Putintseva,317683,52,1213,16,2024-04-01
Magdalena Frech,320277,53,1195,-6,2024-04-01
Arantxa Rus,313349,54,1189,3,2024-04-01
Xiyu Wang,326160,55,1174,1,2024-04-01
Elisabetta Cocciaretto,327909,56,1127,-5,2024-04-01
Sofia Kenin,320942,57,1109,1,2024-04-01
Diana Shnaider,330482,58,1109,4,2024-04-01
Lin Zhu,317306,59,1097,4,2024-04-01
Petra Kvitova,314206,60,1090,-37,2024-04-01
Petra Martic,313711,61,1088,-1,2024-04-01
Belinda Bencic,319001,62,1087,-3,2024-04-01
Magda Linette,315130,63,1080,-8,2024-04-01
Elina Avanesyan,327620,64,1067,1,2024-04-01
Peyton Stearns,327573,65,1061,2,2024-04-01
Ana Bogdan,315427,66,1054,0,2024-04-01
Nadia Podoroska,319112,67,1051,11,2024-04-01
Taylor Townsend,318609,68,1034,4,2024-04-01
Yafan Wang,317510,69,985,-5,2024-04-01
Anna Karolina Schmiedlova,318203,70,983,-1,2024-04-01
Greet Minnen,321454,71,978,8,2024-04-01
Mayar Sherif,318711,72,973,-2,2024-04-01
Ashlyn Krueger,329409,73,963,2,2024-04-01
Viktoriya Tomova,317584,74,949,-1,2024-04-01
Cristina Bucsa,321158,75,945,-1,2024-04-01
Tamara Korpatsch,319571,76,938,1,2024-04-01
Oceane Dodin,319436,77,919,7,2024-04-01
Bernarda Pera,317708,78,916,3,2024-04-01
Viktorija Golubic,316296,79,913,-8,2024-04-01
Nao Hibino,320238,80,883,-4,2024-04-01
Martina Trevisan,316266,81,879,-20,2024-04-01
Paula Badosa,320124,82,876,-2,2024-04-01
Jaqueline  Cristian,320319,83,844,-1,2024-04-01
Kayla Day,322534,84,840,2,2024-04-01
Camila Osorio,325898,85,822,5,2024-04-01
Zhuoxuan Bai,327196,86,819,1,2024-04-01
Clara Tauson,327793,87,816,5,2024-04-01
Harriet Dart,319489,88,809,1,2024-04-01
Laura Siegemund,310926,89,795,2,2024-04-01
Yanina Wickmayer,312536,90,794,-2,2024-04-01
Rebeka Masarova,322087,91,782,2,2024-04-01
Kamilla Rakhimova,325936,92,760,3,2024-04-01
Maria Timofeeva,328896,93,749,7,2024-04-01
Jodie Burrage,323802,94,746,-9,2024-04-01
Emina Bektas,316464,95,745,9,2024-04-01
Hailey Baptiste,327101,96,744,0,2024-04-01
Alizé Cornet,312121,97,743,2,2024-04-01
Maria Lourdes Carle,322638,98,743,3,2024-04-01
Erika Andreeva,330151,99,742,-5,2024-04-01
Varvara Gracheva,325836,100,736,-17,2024-04-01
Arina Rodionova,312413,101,731,-3,2024-04-01
Brenda Fruhvirtova,331545,102,729,3,2024-04-01
Renata Zarazua,320716,103,726,-1,2024-04-01
Jessica Bouzas Maneiro,328139,104,722,23,2024-04-01
Aliaksandra Sasnovich,317790,105,701,-2,2024-04-01
Darja Semenistaja,329457,106,700,3,2024-04-01
Marina Bassols Ribera,324128,107,697,0,2024-04-01
Daria Saville,315997,108,695,7,2024-04-01
Camila Giorgi,314610,109,691,-1,2024-04-01
Katie Volynets,327391,110,687,11,2024-04-01
Julia Riera,327287,111,686,8,2024-04-01
Anna Bondar,322942,112,682,-2,2024-04-01
Jule Niemeier,325940,113,675,-1,2024-04-01
Storm Hunter,317810,114,671,8,2024-04-01
Irina-Camelia Begu,313169,115,667,11,2024-04-01
Claire Liu,323966,116,662,-2,2024-04-01
Sara Errani,310761,117,654,-20,2024-04-01
Emiliana Arango,324789,118,653,5,2024-04-01
Laura Pigossi,317155,119,653,-3,2024-04-01
Mai Hontama,324750,120,645,-14,2024-04-01
Rebecca Sramkova,320228,121,642,-4,2024-04-01
Mccartney Kessler,326678,122,641,-2,2024-04-01
Julia Grabher,320316,123,640,-12,2024-04-01
Alycia Parks,326007,124,626,0,2024-04-01
Elizabeth Mandlik,326379,125,626,0,2024-04-01
Caroline Wozniacki,313402,126,623,3,2024-04-01
Tamara Zidansek,323079,127,614,-9,2024-04-01
Olga Danilovic,324934,128,593,5,2024-04-01
Nuria Parrizas Diaz,314359,129,589,-1,2024-04-01
Kaja Juvan,324702,130,586,-17,2024-04-01
Sara Bejlek,330375,131,583,-1,2024-04-01
Sachia Vickery,317443,132,580,-1,2024-04-01
Daria Snigur,327845,133,575,-1,2024-04-01
Taylah Preston,330291,134,545,0,2024-04-01
Astra Sharma,319696,135,544,0,2024-04-01
Yuliia Starodubtseva,325338,136,541,1,2024-04-01
Leolia Jeanjean,320313,137,540,-1,2024-04-01
Yuriko Lily Miyazaki,321495,138,539,26,2024-04-01
Linda Fruhvirtova,329627,139,538,0,2024-04-01
Fiona Ferro,319969,140,537,-2,2024-04-01
Jessika Ponchet,319421,141,537,1,2024-04-01
Arianne Hartono,323451,142,530,-2,2024-04-01
Moyuka Uchijima,327241,143,528,8,2024-04-01
Heather Watson,316981,144,523,-1,2024-04-01
Viktoria Hruncakova,322277,145,517,30,2024-04-01
Celine Naef,330581,146,516,1,2024-04-01
Lucrezia Stefanini,323149,147,506,6,2024-04-01
Dalma Galfi,321106,148,500,-4,2024-04-01
Eva Lys,325826,149,492,-3,2024-04-01
Ella Seidel,330548,150,492,2,2024-04-01
Alina Korneeva,331330,151,487,-1,2024-04-01
Anastasia Zakharova,327367,152,483,-11,2024-04-01
Suzan Lamens,324898,153,478,3,2024-04-01
Chloe Paquet,318839,154,473,0,2024-04-01
Valeria Savinykh,315428,155,468,13,2024-04-01
Rebecca Marino,313485,156,466,-8,2024-04-01
Elsa Jacquemot,328142,157,466,0,2024-04-01
Simona Waltert,325771,158,463,23,2024-04-01
Ekaterina Makarova,328308,159,460,2,2024-04-01
Timea Babos,317070,160,458,22,2024-04-01
Panna Udvardy,325956,161,458,-1,2024-04-01
Martina Capurro Taborda,320545,162,456,0,2024-04-01
Ann Li,326096,163,454,0,2024-04-01
Tereza Martincova,318060,164,452,-19,2024-04-01
Lulu Sun,324576,165,451,-10,2024-04-01
Lauren Davis,317414,166,448,-1,2024-04-01
Zeynep Sonmez,326907,167,447,5,2024-04-01
Elena-Gabriela Ruse,320408,168,446,2,2024-04-01
Dominika Salkova,330149,169,446,35,2024-04-01
Olivia Gadecki,326653,170,444,-21,2024-04-01
Jana Fett,320945,171,443,-12,2024-04-01
Alexandra Eala,330332,172,440,-1,2024-04-01
Anastasia Tikhonova,326961,173,438,-6,2024-04-01
Kimberly Birrell,320728,174,434,-5,2024-04-01
Noma Noha Akugue,328631,175,433,10,2024-04-01
Kateryna Baindl,316739,176,426,-3,2024-04-01
Natalija Stevanovic,317349,177,421,-1,2024-04-01
Irina Bara,318352,178,421,-4,2024-04-01
Solana Sierra,329081,179,421,-2,2024-04-01
Anna-Lena Friedsam,319091,180,417,-14,2024-04-01
Katarzyna Kawa,315806,181,415,9,2024-04-01
Polina Kudermetova,328897,182,413,11,2024-04-01
Robin Montgomery,329408,183,408,0,2024-04-01
Talia Gibson,329393,184,401,22,2024-04-01
Miriam Bulgaru,323119,185,400,3,2024-04-01
Carole Monnet,325991,186,395,9,2024-04-01
Gabriela Knutson,321367,187,395,4,2024-04-01
Aliona Bolsova,320735,188,394,-2,2024-04-01
Priscilla Hon,320543,189,394,3,2024-04-01
Francisca Jorge,324948,190,391,4,2024-04-01
Veronika Erjavec,327655,191,390,-7,2024-04-01
Naomi Osaka,319998,192,388,37,2024-04-01
Destanee Aiava,324219,193,386,3,2024-04-01
Lucija Ciric Bagaric,330894,194,386,13,2024-04-01
Katarina Zavatska,324584,195,384,-16,2024-04-01
Himeno Sakatsume,326568,196,380,-7,2024-04-01
Aliona Falei,329250,197,380,2,2024-04-01
Polona Hercog,313968,198,375,15,2024-04-01
Ye-Xin Ma,322417,199,374,-2,2024-04-01
Dalila Jakupovic,315294,200,373,11,2024-04-01
Sinja Kraus,327061,201,368,-21,2024-04-01
Julia Avdeeva,330102,202,368,-2,2024-04-01
Madison Brengle,312328,203,366,-16,2024-04-01
Petra Marcinko,330799,204,366,-2,2024-04-01
Tena Lukas,318559,205,363,-2,2024-04-01
Marina Stakusic,329614,206,361,11,2024-04-01
Antonia Ruzic,329505,207,359,-9,2024-04-01
Carol Zhao,317805,208,354,4,2024-04-01
Katherine Sebov,322214,209,353,-31,2024-04-01
Valentini Grammatikopoulou,319250,210,352,8,2024-04-01
Xiaodi You,322451,211,351,13,2024-04-01
Elvina Kalieva,327834,212,350,4,2024-04-01
Su Jeong Jang,317065,213,348,2,2024-04-01
Francesca Jones,324479,214,347,56,2024-04-01
Jil Teichmann,320926,215,346,-5,2024-04-01
Raluka Serban,321280,216,346,-8,2024-04-01
Anca Todoni,330442,217,346,9,2024-04-01
Ya Yi Yang,329248,218,345,-9,2024-04-01
Bianca Andreescu,325088,219,343,-61,2024-04-01
Ajla Tomljanovic,315232,220,342,0,2024-04-01
Harmony Tan,320016,221,342,0,2024-04-01
Lea Boskovic,323171,222,342,0,2024-04-01
Ipek Oz,321834,223,341,0,2024-04-01
Andreea Mitu,314050,224,341,-10,2024-04-01
Lina Gjorcheska,319311,225,336,14,2024-04-01
Kaia Kanepi,110536,226,334,-7,2024-04-01
Justina Mikulskyte,323677,227,333,-2,2024-04-01
Mananchaya Sawangkaew,326929,228,332,19,2024-04-01
Xinyu Gao,322925,229,330,11,2024-04-01
Iryna Shymanovich,320759,230,328,-29,2024-04-01
Nikola Bartunkova,330364,231,327,13,2024-04-01
Selena Janicijevic,329090,232,326,1,2024-04-01
Cristina Dinu,315288,233,326,-6,2024-04-01
Jennifer Brady,318358,234,324,-6,2024-04-01
Nuria Brancaccio,325433,235,320,8,2024-04-01
Dejana Radanovic,319706,236,320,-6,2024-04-01
Sijia Wei,328426,237,319,-6,2024-04-01
Ylena In-Albon,321397,238,318,-6,2024-04-01
Ankita Raina,317164,239,317,3,2024-04-01
Nigina Abduraimova,316664,240,316,10,2024-04-01
Yuliya Hatouka,324782,241,315,-6,2024-04-01
Alice Robbe,324056,242,312,-4,2024-04-01
Caty Mcnally,325725,243,311,-6,2024-04-01
Sara Saito,332175,244,311,2,2024-04-01
Despina Papamichail,316009,245,304,15,2024-04-01
Darya Astakhova,328578,246,304,-12,2024-04-01
Jana Kolodynska,328614,247,303,1,2024-04-01
Hanna Chang,321743,248,303,3,2024-04-01
Danka Kovinic,317684,249,301,-8,2024-04-01
Sofya Lansere,326481,250,300,-14,2024-04-01
Mona Barthel,315365,251,298,33,2024-04-01
Amarni Banks,329919,252,298,22,2024-04-01
Gergana Topalova,325374,253,295,-8,2024-04-01
Valeriya Strakhova,319133,254,293,-2,2024-04-01
Mirjam Bjorklund,323007,255,292,-50,2024-04-01
Irene Burillo Escorihuela,321157,256,289,3,2024-04-01
Sonay Kartal,329918,257,288,-1,2024-04-01
Makenna Jones,323071,258,288,-1,2024-04-01
Lanlana Tararudee,329651,259,285,19,2024-04-01
Carlota Martinez Cirez,326911,260,284,1,2024-04-01
Jaimee Fourlis,322822,261,282,-6,2024-04-01
Maddison Inglis,321179,262,282,21,2024-04-01
Isabella Shinikova,316588,263,281,-1,2024-04-01
Amanda Anisimova,326384,264,280,-10,2024-04-01
Louisa Chirico,320218,265,280,-2,2024-04-01
Stacey Fung,320465,266,279,-2,2024-04-01
Valentina Ryser,327219,267,278,0,2024-04-01
Kristina Mladenovic,315616,268,277,-2,2024-04-01
Varvara Lepchenko,120420,269,276,-4,2024-04-01
Vera Zvonareva,260142,270,275,-2,2024-04-01
Margaux Rouvroy,327127,271,275,-13,2024-04-01
Haruka Kaji,318857,272,275,-3,2024-04-01
Elena Pridankina,330905,273,274,17,2024-04-01
Leyre Romero Gormaz,326891,274,273,2,2024-04-01
Seone Mendez,322351,275,271,-4,2024-04-01
Sapfo Sakellaridi,327193,276,271,4,2024-04-01
Silvia Ambrosio,329578,277,271,-5,2024-04-01
Tatiana Prozorova,330723,278,270,-29,2024-04-01
Liv Hovde,330642,279,269,-6,2024-04-01
Lois Boisson,328884,280,269,13,2024-04-01
Maria Mateas,324360,281,268,-6,2024-04-01
Fanny Stollar,323231,282,264,-3,2024-04-01
Kathinka Von Deichmann,317286,283,263,-6,2024-04-01
Linda Klimovicova,329061,284,261,13,2024-04-01
Sofia Costoulas,330451,285,259,1,2024-04-01
Ana Sofia Sánchez,316694,286,257,-5,2024-04-01
Manon Leonard,325794,287,257,-2,2024-04-01
En-Shuo Liang,324830,288,255,7,2024-04-01
Maja Chwalinska,325639,289,250,7,2024-04-01
Aoi Ito,329009,290,250,-1,2024-04-01
Grace Min,316157,291,248,-4,2024-04-01
Maya Joint,330544,292,244,32,2024-04-01
Hanne Vandewinkel,331102,293,244,-1,2024-04-01
Julie Struplova,330951,294,243,-3,2024-04-01
Polina Iatcenko,330466,295,241,7,2024-04-01
Lesley Pattinama Kerkhove,316537,296,240,-14,2024-04-01
Guiomar Maristany Zuleta De Reales,324786,297,240,-44,2024-04-01
Giorgia Pedone,330372,298,240,0,2024-04-01
Sohyun Park,326561,299,238,-5,2024-04-01
Emma Raducanu,328366,300,236,-12,2024-04-01
Amandine Hesse,315148,301,236,0,2024-04-01
Eugenie Bouchard,316161,302,235,-2,2024-04-01
Rebecca Peterson,317771,303,235,-4,2024-04-01
Eudice Chong,319438,304,234,8,2024-04-01
Carolina Alves,319305,305,233,28,2024-04-01
Alina Charaeva,329198,306,232,-2,2024-04-01
Joanna Garland,326512,307,231,-2,2024-04-01
Jamie Loeb,319411,308,229,-1,2024-04-01
Sahaja  Yamalapalli,331152,309,227,0,2024-04-01
Victoria Hu,327100,310,223,0,2024-04-01
Marie Benoit,319433,311,222,-8,2024-04-01
Gabriela Lee,319454,312,222,1,2024-04-01
Francesca Curmi,328160,313,222,-2,2024-04-01
Robin Anderson,317175,314,222,18,2024-04-01
Katy Dunne,319016,315,222,7,2024-04-01
Diana Marcinkevica,316481,316,221,-2,2024-04-01
Veronika Miroshnichenko,322334,317,220,-2,2024-04-01
Camilla Rosatello,318201,318,220,-2,2024-04-01
Alexandra Cadantu-Ignatik,313215,319,215,-11,2024-04-01
Ayano Shimizu,324394,320,215,-1,2024-04-01
Barbora Palicova,330363,321,214,14,2024-04-01
Martha Matoula,321132,322,214,-2,2024-04-01
Anastasiia Sobolieva,329858,323,213,-2,2024-04-01
Katarina Kozarov,323426,324,211,-1,2024-04-01
Shelby Rogers,317421,325,208,0,2024-04-01
Berfu Cengiz,322450,326,208,1,2024-04-01
Victoria Rodriguez,320512,327,207,-1,2024-04-01
Tina Smith,326908,328,207,31,2024-04-01
Ilinca Amariei,327490,329,205,-12,2024-04-01
Katie Swan,323145,330,202,-2,2024-04-01
Allie Kiick,319042,331,202,-2,2024-04-01
Angelique Kerber,311470,332,201,10,2024-04-01
Kyoka Okamura,319183,333,201,-2,2024-04-01
Mia Ristic,330926,334,200,-4,2024-04-01
Tamira Paszek,313035,335,199,6,2024-04-01
Andreea Prisacariu,323373,336,198,-18,2024-04-01
Madison Sieg,328281,337,196,0,2024-04-01
Victoria Mboko,331006,338,196,2,2024-04-01
Mariam Bolkvadze,320592,339,196,15,2024-04-01
Miriana Tona,317541,340,196,46,2024-04-01
Kateryna Volodko,20702,341,195,-3,2024-04-01
Dalila Spiteri,322510,342,194,-3,2024-04-01
Sada Nahimana,325614,343,194,-7,2024-04-01
Leonie Kung,324028,344,194,-10,2024-04-01
Ayla Aksu,319641,345,193,1,2024-04-01
Anastasia Kulikova,323608,346,189,-2,2024-04-01
Lisa Pigato,328193,347,188,-2,2024-04-01
Maria Kozyreva,325632,348,188,87,2024-04-01
Daniela Vismane,324595,349,187,0,2024-04-01
Angela Fita Boluda,322355,350,186,-2,2024-04-01
Reka Luca Jani,316606,351,185,-4,2024-04-01
Raveena Kingsley,322043,352,184,-2,2024-04-01
Lucie Havlickova,330147,353,183,-2,2024-04-01
Naho Sato,327191,354,183,3,2024-04-01
Martyna Kubka,328907,355,182,3,2024-04-01
Ya-Hsuan Lee,318776,356,182,57,2024-04-01
Ekaterine Gorgodze,314660,357,181,-14,2024-04-01
Karman Thandi,323593,358,180,-6,2024-04-01
Daria Lodikova,320481,359,179,10,2024-04-01
Maria Bondarenko,330280,360,179,-4,2024-04-01
Lizette Cabrera,320013,361,178,15,2024-04-01
Jia-Jing Lu,313225,362,177,4,2024-04-01
Clervie Ngounoue,330788,363,176,-3,2024-04-01
Audrey Albie,317108,364,176,20,2024-04-01
Fanny Ostlund,321139,365,176,-2,2024-04-01
Conny Perrin,315265,366,175,-13,2024-04-01
Elena Malygina,325114,367,174,8,2024-04-01
Rutuja Bhosale,318907,368,174,-1,2024-04-01
Lola Radivojevic,330751,369,173,-14,2024-04-01
Vivian Wolff,321837,370,173,-2,2024-04-01
Kaylah Mcphee,321906,371,172,-6,2024-04-01
Julia Middendorf,328401,372,172,-2,2024-04-01
Katharina Hobgarski,321658,373,171,0,2024-04-01
Anna Siskova,324995,374,171,-12,2024-04-01
Sabine Lisicki,312520,375,170,-4,2024-04-01
Oleksandra Oliynykova,327182,376,170,-4,2024-04-01
Ekaterina Maklakova,329438,377,170,32,2024-04-01
Sophie Chang,321146,378,168,0,2024-04-01
Victoria Jimenez Kasintseva,330352,379,167,-15,2024-04-01
Fernanda Contreras,323582,380,167,-19,2024-04-01
