full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9432,0,2009-03-09
Dinara Safina,190950,2,9021,0,2009-03-09
Jelena Jankovic,100153,3,8400,0,2009-03-09
Elena Dementieva,40289,4,7886,0,2009-03-09
Venus Williams,230220,5,6842,0,2009-03-09
Vera Zvonareva,260142,6,6320,0,2009-03-09
Ana Ivanovic,311710,7,5414,0,2009-03-09
Svetlana Kuznetsova,110552,8,4953,0,2009-03-09
Nadia Petrova,160379,9,3882,0,2009-03-09
Agnieszka Radwanska,312251,10,3448,0,2009-03-09
Victoria Azarenka,312001,11,3406,0,2009-03-09
Marion Bartoli,20631,12,3346,1,2009-03-09
Caroline Wozniacki,313402,13,3200,-1,2009-03-09
Alizé Cornet,312121,14,3152,0,2009-03-09
Flavia Pennetta,160391,15,2990,0,2009-03-09
Dominika Cibulkova,312894,16,2760,1,2009-03-09
Jie Zheng,260144,17,2576,1,2009-03-09
Patty Schnyder,190519,18,2494,-2,2009-03-09
Anabel Medina Garrigues,130611,19,2312,0,2009-03-09
Amélie Mauresmo,130450,20,2304,0,2009-03-09
Kaia Kanepi,110536,21,2300,0,2009-03-09
Katarina Srebotnik,190636,22,2184,0,2009-03-09
Maria Sharapova,310137,23,2100,0,2009-03-09
Anna Chakvetadze,310623,24,1948,0,2009-03-09
Ai Sugiyama,190353,25,1834,0,2009-03-09
Alisa Kleybanova,311777,26,1750,0,2009-03-09
Agnes Szavay,311872,27,1709,0,2009-03-09
Iveta Melzer,20576,28,1704,3,2009-03-09
Sybille Bammer,20463,29,1649,-1,2009-03-09
Alona Bondarenko,20608,30,1646,-1,2009-03-09
Aleksandra Wozniak,310494,31,1643,-1,2009-03-09
Sara Errani,310761,32,1608,0,2009-03-09
Carla Suárez Navarro,311338,33,1590,1,2009-03-09
Shuai Peng,160471,34,1566,-1,2009-03-09
Daniela Hantuchova,80394,35,1522,0,2009-03-09
Gisela Dulko,40388,36,1516,0,2009-03-09
Maria Kirilenko,310577,37,1495,1,2009-03-09
Sorana Cirstea,312469,38,1477,-1,2009-03-09
Bethanie Mattek-Sands,130713,39,1452,0,2009-03-09
Virginie Razzano,180384,40,1436,0,2009-03-09
Samantha Stosur,190787,41,1406,0,2009-03-09
Anastasia Pavlyuchenkova,313796,42,1371,0,2009-03-09
Tamarine Tanasugarn,200137,43,1319,0,2009-03-09
Francesca Schiavone,190666,44,1309,0,2009-03-09
Na Li,120330,45,1309,8,2009-03-09
Petra Kvitova,314206,46,1291,-1,2009-03-09
Magdalena Rybarikova,312580,47,1269,-1,2009-03-09
Lucie Safarova,310553,48,1224,3,2009-03-09
Shahar Peer,311168,49,1201,-2,2009-03-09
Tsvetana Pironkova,311041,50,1196,-2,2009-03-09
Anne Keothavong,110524,51,1195,-2,2009-03-09
Monica Niculescu,310775,52,1184,-2,2009-03-09
Maria Jose  Martinez Sanchez,130591,53,1152,-1,2009-03-09
Ekaterina Makarova,311604,54,1096,0,2009-03-09
Sabine Lisicki,312520,55,1044,0,2009-03-09
Elena Vesnina,311220,56,1035,0,2009-03-09
Tathiana Garbin,30348,57,1020,0,2009-03-09
Olga Govortsova,311243,58,981,0,2009-03-09
Kateryna Volodko,20702,59,978,0,2009-03-09
Nathalie Dechy,40254,60,976,0,2009-03-09
Barbora Strycova,190879,61,967,1,2009-03-09
Vera Dushevina,310625,62,953,-1,2009-03-09
Latisha Chan,312015,63,926,0,2009-03-09
Mathilde Johansson,100162,64,924,0,2009-03-09
Anna-Lena Groenefeld,310318,65,897,0,2009-03-09
Edina Gallovits-Hall,70471,66,886,0,2009-03-09
Roberta Vinci,220214,67,883,2,2009-03-09
Tamira Paszek,313035,68,877,-1,2009-03-09
Julie Coin,30548,69,868,-1,2009-03-09
Marina Erakovic,312086,70,866,0,2009-03-09
Petra Cetkovska,30562,71,843,3,2009-03-09
Alla Kudryavtseva,311362,72,841,-1,2009-03-09
Yanina Wickmayer,312536,73,837,-1,2009-03-09
Severine Beltrame,20553,74,836,-1,2009-03-09
Melinda Czink,30557,75,826,2,2009-03-09
Pauline Parmentier,160515,76,812,0,2009-03-09
Jarmila Wolfe,310169,77,805,1,2009-03-09
Patricia Mayr-Achleitner,311044,78,804,1,2009-03-09
Nicole Vaidisova,311911,79,787,1,2009-03-09
Jelena Dokic,40344,80,787,1,2009-03-09
Galina Voskoboeva,310419,81,786,1,2009-03-09
Casey Dellacqua,310730,82,785,1,2009-03-09
Kristina Barrois,312578,83,767,1,2009-03-09
Ayumi Morita,312848,84,765,1,2009-03-09
Stéphanie Cohen-Aloro,30501,85,752,1,2009-03-09
Kirsten Flipkens,310331,86,730,1,2009-03-09
Sania Mirza,310112,87,726,1,2009-03-09
Lourdes Domínguez Lino,40300,88,716,2,2009-03-09
Klara Koukalova,110492,89,705,2,2009-03-09
Lucie Hradecka,310849,90,704,2,2009-03-09
Rossana De Los Ríos,40148,91,699,2,2009-03-09
Vania King,311550,92,690,16,2009-03-09
Maret Ani,10278,93,688,1,2009-03-09
Akgul Amanmuradova,10362,94,680,-19,2009-03-09
Anastasiya Yakimova,310626,95,679,0,2009-03-09
Mariya Koryttseva,110584,96,679,0,2009-03-09
Aravane Rezai,311791,97,669,0,2009-03-09
Camille Pin,160363,98,659,-9,2009-03-09
Sofia Arvidsson,10334,99,657,-1,2009-03-09
Timea Bacsinszky,311579,100,656,-1,2009-03-09
Marta Domachowska,310338,101,655,-1,2009-03-09
Jill Craybas,30294,102,629,-1,2009-03-09
Melanie South,310620,103,625,-1,2009-03-09
Stéphanie Foretz ,60288,104,622,-1,2009-03-09
Raluca Olaru,311766,105,620,0,2009-03-09
Emilie Loit,120277,106,612,0,2009-03-09
Urszula Radwanska,313131,107,610,0,2009-03-09
Jelena Kostanic Tosic,110380,108,604,1,2009-03-09
Tatiana Perebiynis,160405,109,598,1,2009-03-09
Elena Baltacha,20556,110,588,1,2009-03-09
Virginia Ruano Pascual,180160,111,577,3,2009-03-09
Karolina Sprem,190881,112,576,3,2009-03-09
Julia Goerges,313381,113,575,0,2009-03-09
Anna Lapushchenkova,311239,114,574,2,2009-03-09
Angelique Kerber,311470,115,571,2,2009-03-09
Stéphanie Dubois,310290,116,562,2,2009-03-09
Mariana Duque-Mariño,312572,117,561,2,2009-03-09
Julie Ditty,40319,118,558,2,2009-03-09
Stefanie Voegele,312336,119,554,2,2009-03-09
Varvara Lepchenko,120420,120,552,2,2009-03-09
Nuria Llagostera Vives,120317,121,545,2,2009-03-09
Michelle Larcher De Brito,314929,122,542,2,2009-03-09
Sesil Karatantcheva,311810,123,540,2,2009-03-09
Olga Savchuk,310816,124,538,-12,2009-03-09
Mara Santangelo,190669,125,535,1,2009-03-09
Masa Zec-Peskiric,312124,126,520,1,2009-03-09
Alberta Brianti,20458,127,514,1,2009-03-09
Maria Elena Camerin,30462,128,513,1,2009-03-09
Su-Wei Hsieh,310053,129,501,2,2009-03-09
Yaroslava Shvedova,311137,130,499,2,2009-03-09
Karin Knapp,311299,131,488,2,2009-03-09
Viktoriya Kutuzova,311393,132,484,2,2009-03-09
Anastasia Rodionova,180356,133,483,-29,2009-03-09
Yvonne Meusburger,130698,134,471,1,2009-03-09
Katie O'Brien,150193,135,470,3,2009-03-09
Alexa Glatch,312214,136,470,3,2009-03-09
Andreja Klepac,312041,137,468,3,2009-03-09
Evgeniya Rodina,312584,138,464,-2,2009-03-09
Julia Schruff,190711,139,462,-2,2009-03-09
Jessica Moore,313831,140,447,2,2009-03-09
Carly Gullickson,310089,141,440,2,2009-03-09
Greta Arn,10230,142,439,6,2009-03-09
Ekaterina Bychkova,20706,143,437,-2,2009-03-09
Neuza Silva,190857,144,436,0,2009-03-09
Betina Jozami,311588,145,432,4,2009-03-09
Arantxa Rus,313349,146,431,0,2009-03-09
Ekaterina Dzehalevich,40438,147,424,-2,2009-03-09
Chanelle Scheepers,190873,148,422,2,2009-03-09
Corinna Dentoni,312123,149,420,2,2009-03-09
Ksenia Pervak,313537,150,420,2,2009-03-09
Angela Haynes,310617,151,410,3,2009-03-09
Kimiko Date,40130,152,396,3,2009-03-09
Tatiana Poutchek,160303,153,394,3,2009-03-09
Anna Tatishvili,312962,154,392,3,2009-03-09
Tomoko Yonemura,250081,155,388,4,2009-03-09
Ekaterina Lopes,310672,156,386,5,2009-03-09
Kathrin Woerle-Scheller,230279,157,384,1,2009-03-09
Melanie Oudin,313963,158,382,-5,2009-03-09
Michaella Krajicek,311578,159,382,8,2009-03-09
Renata Voracova,220277,160,380,0,2009-03-09
Vesna Dolonc,313653,161,378,1,2009-03-09
Katalin Marosi,130497,162,376,1,2009-03-09
Mervana Jugic-Salkic,100123,163,374,1,2009-03-09
Ksenia Palkina,312755,164,372,1,2009-03-09
Anne Schaefer,312838,165,368,1,2009-03-09
Aiko Nakamura,140219,166,362,-19,2009-03-09
Lenka Wienerova,311805,167,360,10,2009-03-09
Soledad Esperon,50164,168,358,4,2009-03-09
Rika Fujiwara,60284,169,356,4,2009-03-09
Tatjana Maria,310440,170,356,-1,2009-03-09
Sandra Zahlavova,260158,171,354,3,2009-03-09
Lauren Albanese,312952,172,352,3,2009-03-09
Estrella Cabeza Candela,311235,173,350,3,2009-03-09
Margit Ruutel,180400,174,346,4,2009-03-09
Anastasia Pivovarova,313390,175,344,4,2009-03-09
Vitalia Diatchenko,315030,176,340,4,2009-03-09
Olga Puchkova,310717,177,338,4,2009-03-09
Meng Yuan,310803,178,333,-7,2009-03-09
Jelena Pandzic,160445,179,332,-11,2009-03-09
Kristina Kucova,312673,180,332,2,2009-03-09
Olivia Sanchez,190713,181,328,3,2009-03-09
Jorgelina Cravero,30500,182,328,3,2009-03-09
Elena Bovina,20992,183,326,0,2009-03-09
Alexandra Panova,311956,184,324,2,2009-03-09
Zuzana Ondraskova,150017,185,323,2,2009-03-09
Oxana Lyubtsova,311221,186,320,3,2009-03-09
Regina Kulikova,311436,187,320,1,2009-03-09
Selima Sfar,190473,188,318,2,2009-03-09
Georgie Gent,311296,189,312,3,2009-03-09
Anastasija Sevastova,313987,190,312,3,2009-03-09
Tetiana Luzhanska,120381,191,306,4,2009-03-09
