full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8980,0,2012-04-02
Maria Sharapova,310137,2,7930,0,2012-04-02
Petra Kvitova,314206,3,7095,0,2012-04-02
Agnieszka Radwanska,312251,4,6710,0,2012-04-02
Samantha Stosur,190787,5,5825,0,2012-04-02
Caroline Wozniacki,313402,6,5720,0,2012-04-02
Marion Bartoli,20631,7,5020,0,2012-04-02
Na Li,120330,8,4880,0,2012-04-02
Vera Zvonareva,260142,9,3895,0,2012-04-02
Serena Williams,230234,10,3830,1,2012-04-02
Andrea Petkovic,310770,11,3410,-1,2012-04-02
Francesca Schiavone,190666,12,3380,0,2012-04-02
Sabine Lisicki,312520,13,3201,0,2012-04-02
Ana Ivanovic,311710,14,2785,2,2012-04-02
Julia Goerges,313381,15,2785,2,2012-04-02
Angelique Kerber,311470,16,2775,-2,2012-04-02
Jelena Jankovic,100153,17,2570,-2,2012-04-02
Dominika Cibulkova,312894,18,2545,0,2012-04-02
Roberta Vinci,220214,19,2470,1,2012-04-02
Daniela Hantuchova,80394,20,2450,-1,2012-04-02
Maria Kirilenko,310577,21,2410,1,2012-04-02
Anastasia Pavlyuchenkova,313796,22,2246,-1,2012-04-02
Shuai Peng,160471,23,2180,0,2012-04-02
Flavia Pennetta,160391,24,2155,2,2012-04-02
Svetlana Kuznetsova,110552,25,2031,-1,2012-04-02
Lucie Safarova,310553,26,2005,-1,2012-04-02
Anabel Medina Garrigues,130611,27,1940,0,2012-04-02
Petra Cetkovska,30562,28,1860,1,2012-04-02
Monica Niculescu,310775,29,1840,-1,2012-04-02
Yanina Wickmayer,312536,30,1825,3,2012-04-02
Sara Errani,310761,31,1750,-1,2012-04-02
Jie Zheng,260144,32,1740,-1,2012-04-02
Christina Mchale,314917,33,1681,-1,2012-04-02
Kaia Kanepi,110536,34,1651,0,2012-04-02
Nadia Petrova,160379,35,1646,0,2012-04-02
Mona Barthel,315365,36,1590,0,2012-04-02
Ksenia Pervak,313537,37,1440,2,2012-04-02
Polona Hercog,313968,38,1435,0,2012-04-02
Ekaterina Makarova,311604,39,1387,2,2012-04-02
Chanelle Scheepers,190873,40,1340,2,2012-04-02
Kim Clijsters,30458,41,1311,-4,2012-04-02
Tsvetana Pironkova,311041,42,1311,4,2012-04-02
Irina-Camelia Begu,313169,43,1271,1,2012-04-02
Iveta Melzer,20576,44,1265,3,2012-04-02
Marina Erakovic,312086,45,1265,4,2012-04-02
Simona Halep,314320,46,1260,4,2012-04-02
Klara Koukalova,110492,47,1260,-7,2012-04-02
Sorana Cirstea,312469,48,1251,0,2012-04-02
Maria Jose  Martinez Sanchez,130591,49,1229,-6,2012-04-02
Galina Voskoboeva,310419,50,1219,1,2012-04-02
Tamira Paszek,313035,51,1212,1,2012-04-02
Jarmila Wolfe,310169,52,1196,-7,2012-04-02
Vania King,311550,53,1193,1,2012-04-02
Shahar Peer,311168,54,1170,1,2012-04-02
Sofia Arvidsson,10334,55,1160,1,2012-04-02
Elena Vesnina,311220,56,1093,-3,2012-04-02
Petra Martic,313711,57,1050,0,2012-04-02
Barbora Strycova,190879,58,1035,1,2012-04-02
Pauline Parmentier,160515,59,1020,1,2012-04-02
Aleksandra Wozniak,310494,60,1014,5,2012-04-02
Romina Oprandi,150185,61,1004,1,2012-04-02
Elena Baltacha,20556,62,970,-1,2012-04-02
Alberta Brianti,20458,63,940,0,2012-04-02
Sílvia Soler-Espinosa,311493,64,939,8,2012-04-02
Carla Suárez Navarro,311338,65,935,1,2012-04-02
Kateryna Volodko,20702,66,934,9,2012-04-02
Eleni Daniilidou,40313,67,920,0,2012-04-02
Timea Babos,317070,68,916,1,2012-04-02
Michaella Krajicek,311578,69,914,2,2012-04-02
Greta Arn,10230,70,887,0,2012-04-02
