full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8245,0,2010-08-16
Caroline Wozniacki,313402,2,5635,1,2010-08-16
Jelena Jankovic,100153,3,5225,-1,2010-08-16
Kim Clijsters,30458,4,5210,3,2010-08-16
Venus Williams,230220,5,5177,-1,2010-08-16
Samantha Stosur,190787,6,4690,-1,2010-08-16
Francesca Schiavone,190666,7,4285,1,2010-08-16
Elena Dementieva,40289,8,4241,-2,2010-08-16
Agnieszka Radwanska,312251,9,4070,0,2010-08-16
Na Li,120330,10,3950,1,2010-08-16
Vera Zvonareva,260142,11,3920,-1,2010-08-16
Maria Sharapova,310137,12,3880,3,2010-08-16
Victoria Azarenka,312001,13,3450,-1,2010-08-16
Justine Henin,80350,14,3415,-1,2010-08-16
Yanina Wickmayer,312536,15,3320,1,2010-08-16
Svetlana Kuznetsova,110552,16,3241,-2,2010-08-16
Marion Bartoli,20631,17,3240,3,2010-08-16
Shahar Peer,311168,18,3175,-1,2010-08-16
Aravane Rezai,311791,19,3045,0,2010-08-16
Flavia Pennetta,160391,20,2975,-2,2010-08-16
Nadia Petrova,160379,21,2957,0,2010-08-16
Anastasia Pavlyuchenkova,313796,22,2505,3,2010-08-16
Maria Jose  Martinez Sanchez,130591,23,2285,-1,2010-08-16
Jie Zheng,260144,24,2236,-1,2010-08-16
Lucie Safarova,310553,25,2135,1,2010-08-16
Alisa Kleybanova,311777,26,2120,1,2010-08-16
Maria Kirilenko,310577,27,2095,1,2010-08-16
Daniela Hantuchova,80394,28,2045,-4,2010-08-16
Alexandra Dulgheru,312712,29,2005,0,2010-08-16
Alona Bondarenko,20608,30,1891,1,2010-08-16
Petra Kvitova,314206,31,1888,-1,2010-08-16
Yaroslava Shvedova,311137,32,1790,0,2010-08-16
Tsvetana Pironkova,311041,33,1712,0,2010-08-16
Kaia Kanepi,110536,34,1614,0,2010-08-16
Sara Errani,310761,35,1460,1,2010-08-16
Andrea Petkovic,310770,36,1450,3,2010-08-16
Agnes Szavay,311872,37,1410,0,2010-08-16
Klara Koukalova,110492,38,1403,0,2010-08-16
Ana Ivanovic,311710,39,1372,23,2010-08-16
Gisela Dulko,40388,40,1331,6,2010-08-16
Elena Vesnina,311220,41,1330,8,2010-08-16
Julia Goerges,313381,42,1316,-2,2010-08-16
Barbora Strycova,190879,43,1308,-2,2010-08-16
Melanie Oudin,313963,44,1272,-2,2010-08-16
Dominika Cibulkova,312894,45,1265,-1,2010-08-16
Polona Hercog,313968,46,1255,1,2010-08-16
Anabel Medina Garrigues,130611,47,1250,1,2010-08-16
Angelique Kerber,311470,48,1219,2,2010-08-16
Timea Bacsinszky,311579,49,1215,2,2010-08-16
Kateryna Volodko,20702,50,1199,-7,2010-08-16
Olga Govortsova,311243,51,1176,-6,2010-08-16
Patty Schnyder,190519,52,1150,2,2010-08-16
Aleksandra Wozniak,310494,53,1140,0,2010-08-16
Kimiko Date,40130,54,1131,5,2010-08-16
Elena Baltacha,20556,55,1124,1,2010-08-16
Arantxa  Parra Santonja,160451,56,1112,1,2010-08-16
Anastasija Sevastova,313987,57,1105,1,2010-08-16
Roberta Vinci,220214,58,1100,-3,2010-08-16
Shuai Peng,160471,59,1096,-7,2010-08-16
Carla Suárez Navarro,311338,60,1090,0,2010-08-16
