full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6606,0,2019-08-26
Ashleigh Barty,318033,2,6501,0,2019-08-26
Karolina Pliskova,313974,3,6315,0,2019-08-26
Simona Halep,314320,4,4743,0,2019-08-26
Elina Svitolina,316738,5,4492,0,2019-08-26
Petra Kvitova,314206,6,4386,0,2019-08-26
Kiki Bertens,314584,7,4325,0,2019-08-26
Serena Williams,230234,8,3935,0,2019-08-26
Madison Keys,316959,9,3267,1,2019-08-26
Sloane Stephens,315683,10,3189,1,2019-08-26
Anastasija Sevastova,313987,11,3167,1,2019-08-26
Belinda Bencic,319001,12,2968,1,2019-08-26
Aryna Sabalenka,320760,13,2955,-4,2019-08-26
Angelique Kerber,311470,14,2870,0,2019-08-26
Bianca Andreescu,325088,15,2837,0,2019-08-26
Johanna Konta,313907,16,2695,0,2019-08-26
Marketa Vondrousova,323027,17,2650,0,2019-08-26
Qiang Wang,314429,18,2646,0,2019-08-26
Caroline Wozniacki,313402,19,2537,0,2019-08-26
Sofia Kenin,320942,20,2460,0,2019-08-26
Anett Kontaveit,318425,21,2380,0,2019-08-26
Petra Martic,313711,22,2067,0,2019-08-26
Donna Vekic,318516,23,2000,0,2019-08-26
Amanda Anisimova,326384,24,1934,0,2019-08-26
Garbiñe Muguruza,316239,25,1920,0,2019-08-26
Elise Mertens,317964,26,1920,0,2019-08-26
Caroline Garcia,315391,27,1831,1,2019-08-26
Su-Wei Hsieh,310053,28,1830,2,2019-08-26
Maria Sakkari,318312,29,1800,2,2019-08-26
Julia Goerges,313381,30,1785,-3,2019-08-26
Barbora Strycova,190879,31,1750,1,2019-08-26
Dayana Yastremska,324261,32,1679,1,2019-08-26
Carla Suárez Navarro,311338,33,1562,-4,2019-08-26
Shuai Zhang,311779,34,1535,0,2019-08-26
Danielle Collins,316925,35,1508,0,2019-08-26
Alison Riske-Amritraj,312850,36,1507,0,2019-08-26
Katerina Siniakova,320301,37,1460,1,2019-08-26
Saisai Zheng,316286,38,1390,-1,2019-08-26
Yulia Putintseva,317683,39,1355,0,2019-08-26
Lesia Tsurenko,315295,40,1337,0,2019-08-26
Victoria Azarenka,312001,41,1335,0,2019-08-26
Daria Kasatkina,322082,42,1330,0,2019-08-26
Ekaterina Alexandrova,319007,43,1273,0,2019-08-26
Karolina Muchova,322191,44,1199,3,2019-08-26
Anastasia Pavlyuchenkova,313796,45,1180,1,2019-08-26
Aliaksandra Sasnovich,317790,46,1131,-1,2019-08-26
Ajla Tomljanovic,315232,47,1105,1,2019-08-26
Camila Giorgi,314610,48,1104,10,2019-08-26
Iga Swiatek,326408,49,1101,0,2019-08-26
Yafan Wang,317510,50,1080,0,2019-08-26
Veronika Kudermetova,319526,51,1074,0,2019-08-26
Venus Williams,230220,52,1072,0,2019-08-26
Magda Linette,315130,53,1053,27,2019-08-26
Kristina Mladenovic,315616,54,1050,-1,2019-08-26
Viktoria Hruncakova,322277,55,1045,-1,2019-08-26
Marie Bouzkova,320983,56,1035,-1,2019-08-26
Polona Hercog,313968,57,1029,-1,2019-08-26
Jessica Pegula,316956,58,1010,-1,2019-08-26
Monica Puig,317755,59,1000,-15,2019-08-26
Jil Teichmann,320926,60,990,-1,2019-08-26
Margarita Gasparyan,317938,61,969,-1,2019-08-26
Ons Jabeur,316847,62,955,-1,2019-08-26
Svetlana Kuznetsova,110552,63,936,-1,2019-08-26
Alizé Cornet,312121,64,935,0,2019-08-26
Bernarda Pera,317708,65,916,4,2019-08-26
Tamara Zidansek,323079,66,910,-3,2019-08-26
Jennifer Brady,318358,67,901,-2,2019-08-26
Alison Van Uytvanck,317819,68,895,-2,2019-08-26
Elena Rybakina,324166,69,886,-2,2019-08-26
Dominika Cibulkova,312894,70,872,-2,2019-08-26
Rebecca Peterson,317771,71,865,-1,2019-08-26
Anastasia Potapova,325601,72,864,4,2019-08-26
Lauren Davis,317414,73,859,-2,2019-08-26
Fiona Ferro,319969,74,857,-2,2019-08-26
Viktorija Golubic,316296,75,827,-2,2019-08-26
Kateryna Baindl,316739,76,821,-2,2019-08-26
Jelena Ostapenko,319939,77,820,-2,2019-08-26
Madison Brengle,312328,78,804,0,2019-08-26
Tatjana Maria,310440,79,796,0,2019-08-26
Zarina Diyas,315696,80,760,-3,2019-08-26
Pauline Parmentier,160515,81,750,0,2019-08-26
Kaia Kanepi,110536,82,734,1,2019-08-26
Sara Sorribes Tormo,318872,83,730,-1,2019-08-26
Anna Blinkova,324267,84,706,9,2019-08-26
Vera Zvonareva,260142,85,700,0,2019-08-26
Kristyna Pliskova,313975,86,698,0,2019-08-26
Maria Sharapova,310137,87,696,0,2019-08-26
Andrea Petkovic,310770,88,695,1,2019-08-26
Timea Bacsinszky,311579,89,694,-1,2019-08-26
Laura Siegemund,310926,90,675,0,2019-08-26
Paula Badosa,320124,91,670,0,2019-08-26
Irina-Camelia Begu,313169,92,666,0,2019-08-26
Ivana Jorovic,320360,93,663,1,2019-08-26
Astra Sharma,319696,94,654,1,2019-08-26
Daria Saville,315997,95,646,-11,2019-08-26
Anna Karolina Schmiedlova,318203,96,645,0,2019-08-26
Aleksandra Krunic,316344,97,635,0,2019-08-26
Natalia Vikhlyantseva,320832,98,630,0,2019-08-26
Beatriz Haddad Maia,318176,99,629,0,2019-08-26
Aliona Bolsova,320735,100,612,0,2019-08-26
Heather Watson,316981,101,611,0,2019-08-26
Mona Barthel,315365,102,602,0,2019-08-26
Christina Mchale,314917,103,596,0,2019-08-26
Arantxa Rus,313349,104,590,0,2019-08-26
Monica Niculescu,310775,105,588,0,2019-08-26
Sorana Cirstea,312469,106,573,0,2019-08-26
Kaja Juvan,324702,107,565,1,2019-08-26
Misaki Doi,314237,108,563,2,2019-08-26
Whitney Osuigwe,326101,109,562,-2,2019-08-26
Kirsten Flipkens,310331,110,552,-1,2019-08-26
Tamara Korpatsch,319571,111,549,0,2019-08-26
Timea Babos,317070,112,543,0,2019-08-26
Ysaline Bonaventure,317317,113,541,1,2019-08-26
Danka Kovinic,317684,114,534,1,2019-08-26
Stefanie Voegele,312336,115,531,-2,2019-08-26
Taylor Townsend,318609,116,530,0,2019-08-26
Jasmine Paolini,319280,117,528,0,2019-08-26
Varvara Lepchenko,120420,118,521,0,2019-08-26
Eugenie Bouchard,316161,119,519,0,2019-08-26
Greet Minnen,321454,120,518,0,2019-08-26
Caty Mcnally,325725,121,513,0,2019-08-26
Lin Zhu,317306,122,510,9,2019-08-26
Vitalia Diatchenko,315030,123,502,0,2019-08-26
Barbora Krejcikova,318314,124,502,0,2019-08-26
Francesca Di Lorenzo,324188,125,492,3,2019-08-26
Luksika Kumkhum,317033,126,492,-1,2019-08-26
Anna Kalinskaya,323942,127,488,-1,2019-08-26
Katarina Zavatska,324584,128,488,-1,2019-08-26
Mihaela Buzarnescu,312268,129,486,7,2019-08-26
Priscilla Hon,320543,130,480,-1,2019-08-26
Xiyu Wang,326160,131,479,-9,2019-08-26
Katarzyna Kawa,315806,132,479,-2,2019-08-26
Liudmila Samsonova,322222,133,470,0,2019-08-26
Anhelina Kalinina,320567,134,460,0,2019-08-26
