full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,3978,0,2007-02-19
Justine Henin,80350,2,3436,0,2007-02-19
Amélie Mauresmo,130450,3,2910,0,2007-02-19
Kim Clijsters,30458,4,2630,0,2007-02-19
Svetlana Kuznetsova,110552,5,2554,0,2007-02-19
Martina Hingis,80301,6,2359,0,2007-02-19
Nadia Petrova,160379,7,2265,0,2007-02-19
Elena Dementieva,40289,8,1869,0,2007-02-19
Nicole Vaidisova,311911,9,1742,0,2007-02-19
Anna Chakvetadze,310623,10,1650,2,2007-02-19
Jelena Jankovic,100153,11,1626,-1,2007-02-19
Dinara Safina,190950,12,1569,-1,2007-02-19
Patty Schnyder,190519,13,1498,0,2007-02-19
Ana Ivanovic,311710,14,1463,0,2007-02-19
Serena Williams,230234,15,1269,0,2007-02-19
Na Li,120330,16,1150,0,2007-02-19
Shahar Peer,311168,17,1139,0,2007-02-19
Tatiana Golovin,310774,18,1032,2,2007-02-19
Daniela Hantuchova,80394,19,961,-1,2007-02-19
Anna-Lena Groenefeld,310318,20,944,-1,2007-02-19
Vera Zvonareva,260142,21,942,0,2007-02-19
Francesca Schiavone,190666,22,919,1,2007-02-19
Katarina Srebotnik,190636,23,915,-1,2007-02-19
Ai Sugiyama,190353,24,897,0,2007-02-19
Marion Bartoli,20631,25,886,0,2007-02-19
Lucie Safarova,310553,26,807,0,2007-02-19
Anastasia Myskina,130533,27,770,0,2007-02-19
Samantha Stosur,190787,28,713,0,2007-02-19
Tathiana Garbin,30348,29,669,0,2007-02-19
Jie Zheng,260144,30,648,1,2007-02-19
Alona Bondarenko,20608,31,646,-1,2007-02-19
Maria Kirilenko,310577,32,622,0,2007-02-19
Anabel Medina Garrigues,130611,33,614,0,2007-02-19
Martina Müller,130631,34,596,0,2007-02-19
Olga Puchkova,310717,35,595,2,2007-02-19
Severine Beltrame,20553,36,590,-1,2007-02-19
Lindsay Davenport,40106,37,571,1,2007-02-19
Mara Santangelo,190669,38,561,-2,2007-02-19
Flavia Pennetta,160391,39,548,1,2007-02-19
Shuai Peng,160471,40,540,1,2007-02-19
Meghann Shaughnessy,190565,41,531,1,2007-02-19
Eleni Daniilidou,40313,42,519,-3,2007-02-19
Gisela Dulko,40388,43,516,0,2007-02-19
Sybille Bammer,20463,44,510,3,2007-02-19
Sania Mirza,310112,45,497,1,2007-02-19
Nicole Pratt,160078,46,481,-2,2007-02-19
Aravane Rezai,311791,47,481,-2,2007-02-19
Nathalie Dechy,40254,48,479,6,2007-02-19
Elena Likhovtseva,120151,49,469,13,2007-02-19
Agnieszka Radwanska,312251,50,467,-2,2007-02-19
Lourdes Domínguez Lino,40300,51,456,-2,2007-02-19
Emilie Loit,120277,52,449,-2,2007-02-19
Shenay Perry,160472,53,449,-2,2007-02-19
Venus Williams,230220,54,445,-1,2007-02-19
Jill Craybas,30294,55,443,0,2007-02-19
Elena Vesnina,311220,56,433,0,2007-02-19
Michaella Krajicek,311578,57,422,9,2007-02-19
Anastasiya Yakimova,310626,58,420,1,2007-02-19
Maria Elena Camerin,30462,59,419,-7,2007-02-19
Romina Oprandi,150185,60,419,-3,2007-02-19
Aiko Nakamura,140219,61,419,-3,2007-02-19
Vasilisa Bardina,311601,62,412,1,2007-02-19
Kaia Kanepi,110536,63,396,-3,2007-02-19
Roberta Vinci,220214,64,389,0,2007-02-19
Akiko Morigami,130541,65,388,0,2007-02-19
Laura Granville,70423,66,386,1,2007-02-19
Catalina Castaño,30360,67,382,1,2007-02-19
Jamea Jackson,100164,68,382,1,2007-02-19
Virginie Razzano,180384,69,376,16,2007-02-19
Meilen Tu,200204,70,369,1,2007-02-19
Eva Birnerova,20596,71,368,1,2007-02-19
Tamarine Tanasugarn,200137,72,367,5,2007-02-19
Anna Smashnova,190361,73,367,0,2007-02-19
Sofia Arvidsson,10334,74,359,12,2007-02-19
Victoria Azarenka,312001,75,358,-1,2007-02-19
Camille Pin,160363,76,356,-6,2007-02-19
Julia Vakulenko,220248,77,350,-1,2007-02-19
Yaroslava Shvedova,311137,78,348,65,2007-02-19
Vania King,311550,79,347,-18,2007-02-19
Latisha Chan,312015,80,339,-1,2007-02-19
Ashley Harkleroad,80418,81,338,-1,2007-02-19
Virginia Ruano Pascual,180160,82,337,-1,2007-02-19
Ekaterina Bychkova,20706,83,333,5,2007-02-19
Milagros Sequera,190562,84,330,-1,2007-02-19
Tiantian Sun,190817,85,330,-1,2007-02-19
Tsvetana Pironkova,311041,86,329,1,2007-02-19
Julia Schruff,190711,87,327,5,2007-02-19
Yuliana Fedak,60301,88,325,-13,2007-02-19
Alberta Brianti,20458,89,324,0,2007-02-19
Alicia Molik,130548,90,321,7,2007-02-19
Jarmila Wolfe,310169,91,321,-1,2007-02-19
Anastasia Rodionova,180356,92,320,-10,2007-02-19
Sandra Kloesel,110325,93,318,-2,2007-02-19
Martina Sucha,190295,94,311,0,2007-02-19
Varvara Lepchenko,120420,95,306,1,2007-02-19
Tzipora Obziler,150048,96,299,21,2007-02-19
Emma Laine,310237,97,297,1,2007-02-19
Zuzana Ondraskova,150017,98,294,1,2007-02-19
Iveta Melzer,20576,99,293,-6,2007-02-19
Jelena Kostanic Tosic,110380,100,290,-22,2007-02-19
Alla Kudryavtseva,311362,101,289,-6,2007-02-19
Laura Pous-Tio,160481,102,283,-2,2007-02-19
Edina Gallovits-Hall,70471,103,276,-1,2007-02-19
Yuliya Beygelzimer,20652,104,274,11,2007-02-19
Aleksandra Wozniak,310494,105,273,8,2007-02-19
Karolina Sprem,190881,106,271,-2,2007-02-19
Maria Jose  Martinez Sanchez,130591,107,271,-2,2007-02-19
Clarisa Fernández,60285,108,269,-2,2007-02-19
Anne Kremer,110242,109,268,-6,2007-02-19
Kirsten Flipkens,310331,110,263,-2,2007-02-19
Kateryna Volodko,20702,111,263,-2,2007-02-19
Emmanuelle Gagliardi,70245,112,262,-2,2007-02-19
Timea Bacsinszky,311579,113,261,-2,2007-02-19
Renata Voracova,220277,114,261,-2,2007-02-19
Vera Dushevina,310625,115,260,1,2007-02-19
Kristina Barrois,312578,116,259,-2,2007-02-19
Marta Domachowska,310338,117,256,-16,2007-02-19
Tatiana Poutchek,160303,118,251,4,2007-02-19
Yulia Fedossova,311237,119,250,-1,2007-02-19
Melinda Czink,30557,120,248,-13,2007-02-19
Stéphanie Foretz ,60288,121,246,-2,2007-02-19
Lilia Osterloh,150134,122,245,1,2007-02-19
Karin Knapp,311299,123,243,-3,2007-02-19
Maret Ani,10278,124,240,3,2007-02-19
Angelique Kerber,311470,125,239,22,2007-02-19
Bethanie Mattek-Sands,130713,126,239,-5,2007-02-19
Tamira Paszek,313035,127,234,-3,2007-02-19
Ahsha Rolle,310210,128,230,-2,2007-02-19
Su-Wei Hsieh,310053,129,227,16,2007-02-19
Hana Sromova,190476,130,226,-2,2007-02-19
Galina Voskoboeva,310419,131,226,-1,2007-02-19
Viktoriya Kutuzova,311393,132,224,-1,2007-02-19
