full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9981,0,2015-05-04
Simona Halep,314320,2,7755,0,2015-05-04
Maria Sharapova,310137,3,7525,0,2015-05-04
Petra Kvitova,314206,4,6060,0,2015-05-04
Caroline Wozniacki,313402,5,4790,0,2015-05-04
Eugenie Bouchard,316161,6,4063,0,2015-05-04
Ana Ivanovic,311710,7,4000,0,2015-05-04
Ekaterina Makarova,311604,8,3465,0,2015-05-04
Agnieszka Radwanska,312251,9,3345,0,2015-05-04
Andrea Petkovic,310770,10,3260,1,2015-05-04
Angelique Kerber,311470,11,3230,1,2015-05-04
Carla Suárez Navarro,311338,12,3155,-2,2015-05-04
Karolina Pliskova,313974,13,3050,1,2015-05-04
Lucie Safarova,310553,14,2895,-1,2015-05-04
Sara Errani,310761,15,2720,0,2015-05-04
Venus Williams,230220,16,2591,0,2015-05-04
Madison Keys,316959,17,2325,0,2015-05-04
Jelena Jankovic,100153,18,2140,0,2015-05-04
Sabine Lisicki,312520,19,2127,0,2015-05-04
Garbiñe Muguruza,316239,20,2075,0,2015-05-04
Elina Svitolina,316738,21,2040,4,2015-05-04
Timea Bacsinszky,311579,22,1953,-1,2015-05-04
Barbora Strycova,190879,23,1945,-1,2015-05-04
Shuai Peng,160471,24,1926,-1,2015-05-04
Flavia Pennetta,160391,25,1835,1,2015-05-04
Samantha Stosur,190787,26,1835,-2,2015-05-04
Alizé Cornet,312121,27,1650,1,2015-05-04
Caroline Garcia,315391,28,1605,1,2015-05-04
Svetlana Kuznetsova,110552,29,1592,-2,2015-05-04
Varvara Lepchenko,120420,30,1430,0,2015-05-04
Victoria Azarenka,312001,31,1423,0,2015-05-04
Zarina Diyas,315696,32,1420,0,2015-05-04
Belinda Bencic,319001,33,1405,1,2015-05-04
Camila Giorgi,314610,34,1350,1,2015-05-04
Madison Brengle,312328,35,1324,1,2015-05-04
Coco Vandeweghe,314464,36,1313,1,2015-05-04
Irina-Camelia Begu,313169,37,1282,-4,2015-05-04
Sloane Stephens,315683,38,1255,0,2015-05-04
Mona Barthel,315365,39,1253,0,2015-05-04
Heather Watson,316981,40,1214,0,2015-05-04
Anastasia Pavlyuchenkova,313796,41,1202,0,2015-05-04
Dominika Cibulkova,312894,42,1173,0,2015-05-04
Anna Karolina Schmiedlova,318203,43,1171,3,2015-05-04
Casey Dellacqua,310730,44,1131,0,2015-05-04
Alison Riske-Amritraj,312850,45,1130,0,2015-05-04
Roberta Vinci,220214,46,1112,-3,2015-05-04
Monica Puig,317755,47,1010,0,2015-05-04
Johanna Larsson,311593,48,1004,0,2015-05-04
Jarmila Wolfe,310169,49,988,0,2015-05-04
Kristina Mladenovic,315616,50,960,9,2015-05-04
Karin Knapp,311299,51,955,2,2015-05-04
Tsvetana Pironkova,311041,52,952,2,2015-05-04
Kaia Kanepi,110536,53,948,-3,2015-05-04
Magdalena Rybarikova,312580,54,932,-3,2015-05-04
Kurumi Nara,314344,55,930,-3,2015-05-04
Daniela Hantuchova,80394,56,915,-1,2015-05-04
Lucie Hradecka,310849,57,893,17,2015-05-04
Yaroslava Shvedova,311137,58,885,-2,2015-05-04
Lesia Tsurenko,315295,59,884,-2,2015-05-04
Lauren Davis,317414,60,880,-2,2015-05-04
Ajla Tomljanovic,315232,61,848,-1,2015-05-04
Monica Niculescu,310775,62,848,-1,2015-05-04
Tereza Smitkova,318487,63,838,2,2015-05-04
Christina Mchale,314917,64,830,0,2015-05-04
Mirjana Lucic-Baroni,120323,65,820,-2,2015-05-04
Katerina Siniakova,320301,66,820,10,2015-05-04
Bojana Jovanovski Petrovic,314369,67,817,-5,2015-05-04
Julia Goerges,313381,68,805,-2,2015-05-04
Sílvia Soler-Espinosa,311493,69,803,-2,2015-05-04
Kirsten Flipkens,310331,70,800,-2,2015-05-04
Alexandra Dulgheru,312712,71,791,-2,2015-05-04
Carina Witthoeft,317536,72,784,-2,2015-05-04
Francesca Schiavone,190666,73,782,-2,2015-05-04
Saisai Zheng,316286,74,771,1,2015-05-04
Teliana Pereira,311647,75,752,6,2015-05-04
Polona Hercog,313968,76,750,-4,2015-05-04
Aleksandra Krunic,316344,77,749,0,2015-05-04
Timea Babos,317070,78,728,8,2015-05-04
Shelby Rogers,317421,79,717,-1,2015-05-04
Daria Saville,315997,80,717,-1,2015-05-04
Annika Beck,316979,81,713,-1,2015-05-04
Yanina Wickmayer,312536,82,711,10,2015-05-04
Klara Koukalova,110492,83,705,1,2015-05-04
Irina Falconi Hartman,314545,84,685,-1,2015-05-04
Tatjana Maria,310440,85,681,2,2015-05-04
Marina Erakovic,312086,86,680,-4,2015-05-04
Ana Konjuh,320682,87,677,6,2015-05-04
Lara Arruabarrena,315296,88,669,9,2015-05-04
Elena Vesnina,311220,89,667,-16,2015-05-04
Alison Van Uytvanck,317819,90,659,1,2015-05-04
Vitalia Diatchenko,315030,91,657,-3,2015-05-04
Kiki Bertens,314584,92,656,-7,2015-05-04
Pauline Parmentier,160515,93,654,-4,2015-05-04
Evgeniya Rodina,312584,94,654,-4,2015-05-04
Danka Kovinic,317684,95,640,11,2015-05-04
Denisa Satralova,316550,96,628,7,2015-05-04
Shuai Zhang,311779,97,626,1,2015-05-04
Nicole Gibbs,315279,98,620,-4,2015-05-04
Stefanie Voegele,312336,99,618,-4,2015-05-04
Qiang Wang,314429,100,607,-4,2015-05-04
Petra Cetkovska,30562,101,595,-2,2015-05-04
Andreea Mitu,314050,102,586,-2,2015-05-04
Kateryna Baindl,316739,103,582,-2,2015-05-04
Anna-Lena Friedsam,319091,104,581,-2,2015-05-04
Magda Linette,315130,105,567,-1,2015-05-04
Sesil Karatantcheva,311810,106,558,1,2015-05-04
Lin Zhu,317306,107,541,1,2015-05-04
Yulia Putintseva,317683,108,531,-3,2015-05-04
Urszula Radwanska,313131,109,523,3,2015-05-04
Mariana Duque-Mariño,312572,110,516,0,2015-05-04
Elizaveta Kulichkova,319600,111,516,0,2015-05-04
Misaki Doi,314237,112,505,1,2015-05-04
Lourdes Domínguez Lino,40300,113,501,1,2015-05-04
Chanelle Scheepers,190873,114,496,2,2015-05-04
An-Sophie Mestach,316512,115,494,-6,2015-05-04
Jana Cepelova,316774,116,491,1,2015-05-04
Julia Glushko,312889,117,482,1,2015-05-04
Yingying Duan,314492,118,475,7,2015-05-04
Shahar Peer,311168,119,472,1,2015-05-04
Louisa Chirico,320218,120,462,1,2015-05-04
Kristyna Pliskova,313975,121,460,3,2015-05-04
Ons Jabeur,316847,122,455,-3,2015-05-04
Kristina Kucova,312673,123,453,-1,2015-05-04
Richel Hogenkamp,317263,124,452,-1,2015-05-04
Sachia Vickery,317443,125,438,1,2015-05-04
Michelle Larcher De Brito,314929,126,434,2,2015-05-04
Jie Zheng,260144,127,424,2,2015-05-04
Alla Kudryavtseva,311362,128,420,-1,2015-05-04
Anna Tatishvili,312962,129,418,1,2015-05-04
Taylor Townsend,318609,130,417,-15,2015-05-04
Laura Siegemund,310926,131,417,14,2015-05-04
Maryna Zanevska,317094,132,416,-1,2015-05-04
Grace Min,316157,133,415,-1,2015-05-04
Olga Govortsova,311243,134,411,3,2015-05-04
Margarita Gasparyan,317938,135,406,-1,2015-05-04
Vera Zvonareva,260142,136,403,-1,2015-05-04
Oceane Dodin,319436,137,403,-1,2015-05-04
Dinah Pfizenmaier,316518,138,401,-5,2015-05-04
Kateryna Volodko,20702,139,398,1,2015-05-04
Johanna Konta,313907,140,394,-2,2015-05-04
Cagla Buyukakcay,312292,141,392,-2,2015-05-04
Luksika Kumkhum,317033,142,392,-1,2015-05-04
Alexandra Panova,311956,143,387,-1,2015-05-04
Sorana Cirstea,312469,144,380,-1,2015-05-04
Aliaksandra Sasnovich,317790,145,374,1,2015-05-04
Barbora Krejcikova,318314,146,371,1,2015-05-04
Su-Wei Hsieh,310053,147,370,7,2015-05-04
Misa Eguchi,315113,148,358,-4,2015-05-04
Yafan Wang,317510,149,358,1,2015-05-04
Kimiko Date,40130,150,353,-2,2015-05-04
Paula Ormaechea,315083,151,346,1,2015-05-04
Fangzhou Liu,319606,152,336,-1,2015-05-04
Sara Sorribes Tormo,318872,153,336,4,2015-05-04
Kai-Lin Zhang,315072,154,333,1,2015-05-04
Yifan Xu,312280,155,330,-2,2015-05-04
Yuliya Beygelzimer,20652,156,329,0,2015-05-04
Eri Hozumi,317138,157,329,1,2015-05-04
Petra Martic,313711,158,321,4,2015-05-04
María-Teresa Torró-Flor,314776,159,318,-10,2015-05-04
Paula Kania-Chodun,315128,160,317,3,2015-05-04
Melanie Oudin,313963,161,316,3,2015-05-04
Tamira Paszek,313035,162,314,3,2015-05-04
Beatriz Haddad Maia,318176,163,314,3,2015-05-04
Anastasia Rodionova,180356,164,313,3,2015-05-04
Donna Vekic,318516,165,309,4,2015-05-04
Bethanie Mattek-Sands,130713,166,309,4,2015-05-04
Jelena Ostapenko,319939,167,309,5,2015-05-04
Catherine Bellis,322526,168,304,5,2015-05-04
Mandy Minella,310431,169,304,5,2015-05-04
Marina Melnikova,314527,170,304,1,2015-05-04
Hiroko Kuwata,317821,171,299,-3,2015-05-04
Veronica Cepede Royg,314793,172,296,3,2015-05-04
Patricia Maria Tig,317171,173,296,6,2015-05-04
Nigina Abduraimova,316664,174,294,-14,2015-05-04
Alberta Brianti,20458,175,292,7,2015-05-04
Ana Bogdan,315427,176,292,2,2015-05-04
Junri Namigata,140195,177,290,4,2015-05-04
Risa Ozaki,318704,178,289,-1,2015-05-04
Gabriela Dabrowski,314445,179,281,6,2015-05-04
Stephanie Vogt,312385,180,279,3,2015-05-04
Elitsa Kostova,312182,181,278,9,2015-05-04
Tereza Mrdeza,314333,182,278,-6,2015-05-04
Maria Kirilenko,310577,183,277,3,2015-05-04
Patricia Mayr-Achleitner,311044,184,277,3,2015-05-04
Maria Sanchez,313958,185,276,-1,2015-05-04
Naomi Broady,313941,186,273,-25,2015-05-04
Olivia Rogowska,313803,187,273,9,2015-05-04
Renata Voracova,220277,188,272,3,2015-05-04
Alexa Glatch,312214,189,271,5,2015-05-04
Stéphanie Foretz ,60288,190,270,-2,2015-05-04
Naomi Osaka,319998,191,268,36,2015-05-04
Andrea  Sestini Hlavackova,80459,192,264,0,2015-05-04
Akgul Amanmuradova,10362,193,263,0,2015-05-04
Anett Kontaveit,318425,194,262,-14,2015-05-04
Ysaline Bonaventure,317317,195,262,0,2015-05-04
Romina Oprandi,150185,196,249,1,2015-05-04
Zhaoxuan Yang,317547,197,249,14,2015-05-04
Laura Pous-Tio,160481,198,249,0,2015-05-04
María Irigoyen,313138,199,248,24,2015-05-04
Ekaterina Bychkova,20706,200,246,-41,2015-05-04
Katerina Stewart,320619,201,245,29,2015-05-04
Bianca Botto,315784,202,245,-2,2015-05-04
Latisha Chan,312015,203,240,-14,2015-05-04
Shuko Aoyama,315086,204,240,-5,2015-05-04
Julie Coin,30548,205,240,-2,2015-05-04
Lesley Pattinama Kerkhove,316537,206,237,-2,2015-05-04
Katarzyna Piter,313806,207,234,-2,2015-05-04
Sharon Fichman,313283,208,232,-2,2015-05-04
Anhelina Kalinina,320567,209,232,-1,2015-05-04
Nao Hibino,320238,210,231,-3,2015-05-04
Mathilde Johansson,100162,211,229,1,2015-05-04
Elise Mertens,317964,212,229,-3,2015-05-04
Jennifer Brady,318358,213,228,-3,2015-05-04
Miharu Imanishi,315544,214,227,-1,2015-05-04
Anastasiya Vasylyeva,314888,215,225,-13,2015-05-04
Florencia Molinero,312549,216,219,20,2015-05-04
Vania King,311550,217,213,-1,2015-05-04
Indy De Vroome,319266,218,213,-1,2015-05-04
Susanne Celik,319369,219,211,-1,2015-05-04
Aleksandra Wozniak,310494,220,210,-1,2015-05-04
Mayo Hibi,319473,221,210,41,2015-05-04
Varatchaya Wongteanchai,314448,222,210,9,2015-05-04
Nastja Kolar,316405,223,207,-2,2015-05-04
Cindy Burger,317316,224,204,-9,2015-05-04
Sabina Sharipova,316627,225,203,-3,2015-05-04
Ana Vrljic,220278,226,202,-2,2015-05-04
Allie Kiick,319042,227,201,68,2015-05-04
Arantxa Rus,313349,228,201,-14,2015-05-04
Gioia Barbieri,313497,229,200,-9,2015-05-04
Marcela Zacarias,316607,230,200,18,2015-05-04
Katerina Vankova,312347,231,198,-2,2015-05-04
Nadiia Kichenok,314704,232,196,0,2015-05-04
Lyudmyla Kichenok,314701,233,195,0,2015-05-04
Virginie Razzano,180384,234,194,0,2015-05-04
Ankita Raina,317164,235,193,0,2015-05-04
Julia Boserup,313832,236,192,-10,2015-05-04
Ling Zhang,313228,237,192,-12,2015-05-04
Rebecca Peterson,317771,238,191,-1,2015-05-04
Tamarine Tanasugarn,200137,239,190,-1,2015-05-04
Victoria Duval,317901,240,188,0,2015-05-04
Claire Feuerstein,310981,241,188,-2,2015-05-04
Viktorija Golubic,316296,242,187,-1,2015-05-04
Sofia Shapatava,312623,243,186,-1,2015-05-04
Jovana Jovic,317351,244,186,-43,2015-05-04
Vesna Dolonc,313653,245,186,-2,2015-05-04
Ekaterina Alexandrova,319007,246,185,-2,2015-05-04
Ksenia Pervak,313537,247,181,-2,2015-05-04
Tereza Martincova,318060,248,181,1,2015-05-04
Su Jeong Jang,317065,249,178,-2,2015-05-04
Riko Sawayanagi,318004,250,178,-22,2015-05-04
Paula Cristina Goncalves,314419,251,178,7,2015-05-04
Samantha Crawford,319220,252,177,-6,2015-05-04
Arina Rodionova,312413,253,176,-2,2015-05-04
Na Lae Han,315159,254,176,-2,2015-05-04
Pemra Ozgen,310047,255,175,-2,2015-05-04
Gabriela Ce,316674,256,173,5,2015-05-04
Reka Luca Jani,316606,257,172,-1,2015-05-04
Maria Sakkari,318312,258,172,-4,2015-05-04
Ipek Soylu,318822,259,171,-2,2015-05-04
Francoise Abanda,320421,260,170,10,2015-05-04
Olga Savchuk,310816,261,170,3,2015-05-04
Marta Sirotkina,314788,262,169,-3,2015-05-04
Asia Muhammad,313919,263,169,2,2015-05-04
Daria Kasatkina,322082,264,169,-14,2015-05-04
Kai-Chen Chang,313923,265,168,1,2015-05-04
Xinyun Han,312636,266,168,-6,2015-05-04
Irina Khromacheva,317915,267,166,2,2015-05-04
Irina Ramialison,315261,268,164,-1,2015-05-04
Xenia Knoll,316252,269,164,-6,2015-05-04
Ivana Jorovic,320360,270,163,23,2015-05-04
Caitlin Whoriskey,312052,271,161,1,2015-05-04
Olga Ianchuk,317148,272,157,-4,2015-05-04
Anne Schaefer,312838,273,157,52,2015-05-04
Manon Arcangioli,318840,274,153,5,2015-05-04
Montserrat Gonzalez,319854,275,152,-2,2015-05-04
Nina Stojanovic,319709,276,150,-2,2015-05-04
Lauren Embree,315253,277,147,-1,2015-05-04
Sofia Arvidsson,10334,278,147,-1,2015-05-04
Katy Dunne,319016,279,147,-1,2015-05-04
Ana Sofia Sánchez,316694,280,147,4,2015-05-04
Quirine Lemoine,315317,281,145,-1,2015-05-04
Myrtille Georges,315789,282,144,7,2015-05-04
Jana Fett,320945,283,144,-2,2015-05-04
Nicole Vaidisova,311911,284,143,-2,2015-05-04
Heidi El Tabakh,310917,285,143,-30,2015-05-04
Amandine Hesse,315148,286,143,2,2015-05-04
Alizé Lim,315301,287,143,17,2015-05-04
Chieh-Yu Hsu,314181,288,143,-5,2015-05-04
Irena Pavlovic,312738,289,141,-4,2015-05-04
Sanaz Marand,312271,290,141,-15,2015-05-04
Elizaveta Ianchuk,317149,291,141,33,2015-05-04
Carol Zhao,317805,292,139,-5,2015-05-04
Beatriz García Vidagany,311754,293,138,-2,2015-05-04
Giulia Gatto-Monticone,310915,294,138,-2,2015-05-04
Ema Mikulcic,316036,295,137,-9,2015-05-04
Valeria Savinykh,315428,296,137,-2,2015-05-04
Edina Gallovits-Hall,70471,297,136,-1,2015-05-04
Nina Zander,313839,298,136,-1,2015-05-04
Conny Perrin,315265,299,136,4,2015-05-04
Dalila Jakupovic,315294,300,135,-2,2015-05-04
