full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10180,0,2022-09-26
Ons Jabeur,316847,2,5090,0,2022-09-26
Paula Badosa,320124,3,3934,1,2022-09-26
Anett Kontaveit,318425,4,3860,-1,2022-09-26
Jessica Pegula,316956,5,3501,0,2022-09-26
Aryna Sabalenka,320760,6,3470,1,2022-09-26
Maria Sakkari,318312,7,3176,-1,2022-09-26
Coco Gauff,328560,8,3047,0,2022-09-26
Simona Halep,314320,9,3025,0,2022-09-26
Caroline Garcia,315391,10,2930,0,2022-09-26
Daria Kasatkina,322082,11,2895,0,2022-09-26
Garbiñe Muguruza,316239,12,2875,0,2022-09-26
Veronika Kudermetova,319526,13,2561,0,2022-09-26
Belinda Bencic,319001,14,2295,0,2022-09-26
Beatriz Haddad Maia,318176,15,2295,1,2022-09-26
Danielle Collins,316925,16,2277,-1,2022-09-26
Jelena Ostapenko,319939,17,2271,2,2022-09-26
Madison Keys,316959,18,2248,-1,2022-09-26
Karolina Pliskova,313974,19,2061,1,2022-09-26
Petra Kvitova,314206,20,2003,-2,2022-09-26
Ekaterina Alexandrova,319007,21,1975,3,2022-09-26
Victoria Azarenka,312001,22,1951,-1,2022-09-26
Liudmila Samsonova,322222,23,1937,7,2022-09-26
Amanda Anisimova,326384,24,1840,-1,2022-09-26
Elena Rybakina,324166,25,1810,-3,2022-09-26
Shuai Zhang,311779,26,1655,2,2022-09-26
Barbora Krejcikova,318314,27,1627,-2,2022-09-26
Qinwen Zheng,328120,28,1602,8,2022-09-26
Alison Riske-Amritraj,312850,29,1522,-3,2022-09-26
Martina Trevisan,316266,30,1521,-3,2022-09-26
Aliaksandra Sasnovich,317790,31,1521,-2,2022-09-26
Kaia Kanepi,110536,32,1433,0,2022-09-26
Irina-Camelia Begu,313169,33,1424,0,2022-09-26
Ajla Tomljanovic,315232,34,1400,1,2022-09-26
Shelby Rogers,317421,35,1379,-1,2022-09-26
Jil Teichmann,320926,36,1358,-5,2022-09-26
