full_name,player_id,ranking,points,movement,date
Monique Adamczak,10293,253,210,0,2009-01-26
Maria Kondratieva,110497,254,210,0,2009-01-26
Giulia Gabba,311043,255,210,0,2009-01-26
Emmanuelle Gagliardi,70245,256,208,0,2009-01-26
Sophie Ferguson,310731,257,208,6,2009-01-26
Natalie Grandin,70394,258,208,-1,2009-01-26
Maria Fernanda Alvarez Teran,313564,259,208,-1,2009-01-26
Sandra Martinovic,130555,260,204,-1,2009-01-26
Irena Pavlovic,312738,261,204,-1,2009-01-26
Junri Namigata,140195,262,202,-1,2009-01-26
Arina Rodionova,312413,263,200,-1,2009-01-26
Ksenia Milevskaya,312814,264,200,0,2009-01-26
Nikola Frankova,311565,265,198,0,2009-01-26
Anne Kremer,110242,266,196,0,2009-01-26
Hana Sromova,190476,267,196,0,2009-01-26
Florence Haring,310982,268,196,0,2009-01-26
Michaela Pastikova,160361,269,196,0,2009-01-26
Jamea Jackson,100164,270,192,0,2009-01-26
I-Hsuan Hwang,311456,271,186,0,2009-01-26
Eleni Daniilidou,40313,272,186,0,2009-01-26
Melanie Klaffner,312809,273,186,0,2009-01-26
Akiko Yonemura,310162,274,184,0,2009-01-26
Ana Jovanovic,310122,275,184,0,2009-01-26
Nathalie Vierin,220240,276,184,0,2009-01-26
Michelle Gerards,70470,277,182,0,2009-01-26
Virginie Pichet,160458,278,178,0,2009-01-26
Tiantian Sun,190817,279,178,0,2009-01-26
Ana Savic,314035,280,178,0,2009-01-26
Varvara Timofeeva,70503,281,176,0,2009-01-26
Chiaki Okadaue,313271,282,176,0,2009-01-26
Teodora Mircic,311194,283,176,0,2009-01-26
Klaudia Boczova,314780,284,176,0,2009-01-26
Dominika Nociarova,140212,285,174,0,2009-01-26
Christina Wheeler,230269,286,172,0,2009-01-26
Marie-Ève Pelletier,160411,287,172,0,2009-01-26
Stephanie Vogt,312385,288,172,0,2009-01-26
Naomi Cavaday,313111,289,170,0,2009-01-26
Bojana Jovanovski Petrovic,314369,290,170,0,2009-01-26
Alexis Prousis,311301,291,170,0,2009-01-26
Florencia Molinero,312549,292,168,0,2009-01-26
Kyra Nagy,140155,293,166,0,2009-01-26
Sandy Gumulya,70501,294,166,0,2009-01-26
Arantxa  Parra Santonja,160451,295,164,0,2009-01-26
Veronica Spiegel,190917,296,164,0,2009-01-26
Aurelie Vedy,220224,297,162,0,2009-01-26
Eva Fernandez-Brugues,310408,298,162,0,2009-01-26
Melissa Torres Sandoval,200333,299,160,0,2009-01-26
Tamaryn Hendler,314764,300,160,0,2009-01-26
Yi-Miao Zhou,313280,301,160,0,2009-01-26
Raquel Atawo,110551,302,158,0,2009-01-26
Lesia Tsurenko,315295,303,158,0,2009-01-26
Mashona Washington,230186,304,154,0,2009-01-26
Kimberly Couts,312389,305,154,0,2009-01-26
Veronika Chvojkova,310660,306,154,0,2009-01-26
Jin-A Lee,312275,307,154,0,2009-01-26
Megan Moulton-Levy,310549,308,154,0,2009-01-26
Alicia Molik,130548,309,152,0,2009-01-26
Eloisa Compostizo De Andres,311423,310,152,0,2009-01-26
Kristina Antoniychuk,313238,311,152,0,2009-01-26
Irina Buryachok,310817,312,152,0,2009-01-26
Anastasia Poltoratskaya,313538,313,150,0,2009-01-26
Sharon Fichman,313283,314,150,0,2009-01-26
Pemra Ozgen,310047,315,150,0,2009-01-26
Kinnie Laisne,312880,316,148,0,2009-01-26
Amanda Elliott,314458,317,146,0,2009-01-26
Natalia Orlova,312414,318,146,0,2009-01-26
Elora Dabija,313735,319,146,0,2009-01-26
Tatiana Golovin,310774,320,144,0,2009-01-26
Romina Oprandi,150185,321,144,0,2009-01-26
Elena Kulikova,313539,322,144,0,2009-01-26
Lindsay Lee-Waters,120281,323,144,0,2009-01-26
Darija Jurak Schreiber,100157,324,144,0,2009-01-26
Sacha Jones,313617,325,142,0,2009-01-26
Ellen Barry,312969,326,142,0,2009-01-26
Petra Rampre,180294,327,142,0,2009-01-26
Lisa Sabino,312998,328,142,0,2009-01-26
Angelika Roesch,180306,329,140,0,2009-01-26
Stephanie Vongsouthi,313013,330,140,0,2009-01-26
Ksenia Lykina,313303,331,140,0,2009-01-26
Mandy Minella,310431,332,140,0,2009-01-26
Xinyun Han,312636,333,138,0,2009-01-26
Montinee Tangphong,200380,334,138,0,2009-01-26
Alexandra Mueller,310808,335,138,0,2009-01-26
Yanze Xie,310220,336,138,0,2009-01-26
Michaela Pochabova,314779,337,138,0,2009-01-26
Lenka Jurikova,315596,338,138,0,2009-01-26
Elisa Balsamo,20626,339,138,0,2009-01-26
Evelyn Mayr,313671,340,138,0,2009-01-26
Violette Huck,310884,341,136,0,2009-01-26
Simona Halep,314320,342,136,0,2009-01-26
Alexandra Dulgheru,312712,343,134,0,2009-01-26
Estefania Craciun,310463,344,134,0,2009-01-26
Sara Del Barrio Aragon,310964,345,134,0,2009-01-26
Erika Takao,311499,346,132,0,2009-01-26
Heidi El Tabakh,310917,347,132,0,2009-01-26
Karla Mraz,130635,348,132,0,2009-01-26
Caroline Maes,130654,349,130,0,2009-01-26
Julia Vakulenko,220248,350,130,0,2009-01-26
Rebecca Marino,313485,351,130,0,2009-01-26
Emily Webley-Smith,230283,352,130,0,2009-01-26
Olga Brozda,310179,353,130,0,2009-01-26
Marlot Meddens,313348,354,130,0,2009-01-26
Vivian Segnini,312455,355,130,0,2009-01-26
Natsumi Hamamura,80457,356,128,0,2009-01-26
Noppawan Lertcheewakarn,314684,357,128,0,2009-01-26
Julia Glushko,312889,358,126,0,2009-01-26
Romana Tedjakusuma,180174,359,126,0,2009-01-26
Kyung Yee Chae,30445,360,124,0,2009-01-26
Isha Lakhani,120410,361,124,0,2009-01-26
Leonie Mekel,311312,362,124,0,2009-01-26
Seiko Okamoto,150145,363,122,0,2009-01-26
Sarah Borwell,311025,364,122,0,2009-01-26
Maria Mokh,313383,365,122,0,2009-01-26
Mailen Auroux,312867,366,122,0,2009-01-26
Olivia Rogowska,313803,367,121,0,2009-01-26
Valerie Tetreault,311513,368,120,0,2009-01-26
María Irigoyen,313138,369,120,0,2009-01-26
Alexis King,310665,370,120,0,2009-01-26
Story Tweedie-Yates,310066,371,120,0,2009-01-26
Claire Feuerstein,310981,372,120,0,2009-01-26
Anna Smith,312799,373,118,0,2009-01-26
Christina Mchale,314917,374,118,0,2009-01-26
Irina Kuzmina-Rimsa,311336,375,118,0,2009-01-26
Iveta Gerlova,310214,376,118,0,2009-01-26
Ankita Bhambri,20720,377,118,0,2009-01-26
Justine Ozga,311752,378,118,0,2009-01-26
Astrid Besser,311932,379,116,0,2009-01-26
Maite Gabarrus-Alonso,312230,380,116,0,2009-01-26
Nicole Kriz,110520,381,116,0,2009-01-26
Elena Pioppo,160312,382,116,0,2009-01-26
Ling Zhang,313228,383,116,0,2009-01-26
Alexia Virgili,310244,384,116,0,2009-01-26
Andrea Petkovic,310770,385,114,0,2009-01-26
Veronika Kapshay,310810,386,114,0,2009-01-26
Yuliya Kalabina,313689,387,114,0,2009-01-26
Cagla Buyukakcay,312292,388,114,0,2009-01-26
Katie Ruckert,180434,389,114,0,2009-01-26
Brenda Schultz-Mccarthy,190038,390,112,0,2009-01-26
Laura Siegemund,310926,391,112,0,2009-01-26
Paula Fondevila Castro,60313,392,112,0,2009-01-26
Mihaela Buzarnescu,312268,393,112,0,2009-01-26
Oksana Kalashnikova,312621,394,112,0,2009-01-26
Teliana Pereira,311647,395,110,0,2009-01-26
Emma Laine,310237,396,110,0,2009-01-26
Mallory Cecil,314074,397,110,0,2009-01-26
Nikola Hofmanova,314393,398,110,0,2009-01-26
Stefania Boffa,311560,399,110,0,2009-01-26
Gabriela Paz,314041,400,110,0,2009-01-26
