full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10715,0,2024-03-25
Aryna Sabalenka,320760,2,8195,0,2024-03-25
Coco Gauff,328560,3,7150,0,2024-03-25
Elena Rybakina,324166,4,5848,0,2024-03-25
Jessica Pegula,316956,5,5035,0,2024-03-25
Ons Jabeur,316847,6,4118,0,2024-03-25
Qinwen Zheng,328120,7,4050,1,2024-03-25
Marketa Vondrousova,323027,8,4015,-1,2024-03-25
Maria Sakkari,318312,9,3825,0,2024-03-25
Jelena Ostapenko,319939,10,3493,0,2024-03-25
Daria Kasatkina,322082,11,3118,1,2024-03-25
Karolina Muchova,322191,12,3060,-1,2024-03-25
Beatriz Haddad Maia,318176,13,2870,0,2024-03-25
Jasmine Paolini,319280,14,2810,0,2024-03-25
Liudmila Samsonova,322222,15,2605,0,2024-03-25
Ekaterina Alexandrova,319007,16,2475,0,2024-03-25
Elina Svitolina,316738,17,2397,0,2024-03-25
Madison Keys,316959,18,2342,2,2024-03-25
Veronika Kudermetova,319526,19,2305,0,2024-03-25
Emma Navarro,325410,20,2178,3,2024-03-25
Barbora Krejcikova,318314,21,2113,0,2024-03-25
Anastasia Pavlyuchenkova,313796,22,2091,2,2024-03-25
Petra Kvitova,314206,23,2090,-5,2024-03-25
Sorana Cirstea,312469,24,2018,-2,2024-03-25
Anna Kalinskaya,323942,25,1973,0,2024-03-25
Marta Kostyuk,326482,26,1946,6,2024-03-25
Caroline Garcia,315391,27,1865,-1,2024-03-25
Elise Mertens,317964,28,1756,0,2024-03-25
Anastasia Potapova,325601,29,1707,4,2024-03-25
Katie Boulter,319125,30,1690,-3,2024-03-25
Linda Noskova,329668,31,1613,-2,2024-03-25
Victoria Azarenka,312001,32,1591,-2,2024-03-25
Dayana Yastremska,324261,33,1552,-2,2024-03-25
Donna Vekic,318516,34,1518,2,2024-03-25
Leylah Fernandez,326735,35,1490,-1,2024-03-25
Anhelina Kalinina,320567,36,1483,-1,2024-03-25
Yue Yuan,324325,37,1436,12,2024-03-25
Mirra Andreeva,331809,38,1428,0,2024-03-25
Marie Bouzkova,320983,39,1404,1,2024-03-25
Lesia Tsurenko,315295,40,1387,-3,2024-03-25
Sloane Stephens,315683,41,1352,3,2024-03-25
Katerina Siniakova,320301,42,1352,-1,2024-03-25
Xinyu Wang,326376,43,1316,-1,2024-03-25
Anna Blinkova,324267,44,1300,1,2024-03-25
Clara Burel,325320,45,1287,2,2024-03-25
Karolina Pliskova,313974,46,1282,-7,2024-03-25
