full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6842,0,2003-04-07
Venus Williams,230220,2,4839,0,2003-04-07
Kim Clijsters,30458,3,4585,0,2003-04-07
Justine Henin,80350,4,3643,0,2003-04-07
Lindsay Davenport,40106,5,2911,0,2003-04-07
Jennifer Capriati,30200,6,2898,0,2003-04-07
Amélie Mauresmo,130450,7,2689,0,2003-04-07
Chanda Rubin,180175,8,2524,0,2003-04-07
Daniela Hantuchova,80394,9,2479,0,2003-04-07
Anastasia Myskina,130533,10,2344,1,2003-04-07
Jelena Dokic,40344,11,2314,-1,2003-04-07
Monica Seles,190141,12,1830,0,2003-04-07
Patty Schnyder,190519,13,1699,0,2003-04-07
Magdalena Maleeva,130245,14,1624,0,2003-04-07
Eleni Daniilidou,40313,15,1587,0,2003-04-07
Elena Bovina,20992,16,1530,0,2003-04-07
Ai Sugiyama,190353,17,1499,0,2003-04-07
Amanda Coetzer,30037,18,1456,0,2003-04-07
Meghann Shaughnessy,190565,19,1396,0,2003-04-07
Anna Smashnova,190361,20,1382,0,2003-04-07
Elena Dementieva,40289,21,1359,0,2003-04-07
Nathalie Dechy,40254,22,1313,0,2003-04-07
Silvia Farina Elia,60061,23,1261,0,2003-04-07
Lisa Raymond,180144,24,1178,0,2003-04-07
Conchita Martínez,130113,25,1167,0,2003-04-07
Clarisa Fernández,60285,26,1146,0,2003-04-07
Paola Suárez,190360,27,1094,2,2003-04-07
Alexandra Stevenson,190125,28,1081,-1,2003-04-07
Iva Majoli,130316,29,1033,3,2003-04-07
Elena Likhovtseva,120151,30,1026,0,2003-04-07
Tamarine Tanasugarn,200137,31,968,0,2003-04-07
Tatiana Panova,160254,32,954,-4,2003-04-07
Vera Zvonareva,260142,33,952,0,2003-04-07
Laura Granville,70423,34,946,0,2003-04-07
Francesca Schiavone,190666,35,924,0,2003-04-07
Svetlana Kuznetsova,110552,36,870,0,2003-04-07
Marie-Gayanay Mikaelian,130632,37,864,1,2003-04-07
Katarina Srebotnik,190636,38,854,-1,2003-04-07
Denisa Chladkova,30382,39,838,0,2003-04-07
Amy Frazier,60034,40,823,0,2003-04-07
Iroda Tulyaganova,200265,41,822,2,2003-04-07
Virginia Ruano Pascual,180160,42,789,-1,2003-04-07
Mary Pierce,160142,43,763,1,2003-04-07
Anne Kremer,110242,44,761,1,2003-04-07
Myriam Casanova,30551,45,749,1,2003-04-07
Magui Serna,190482,46,749,-4,2003-04-07
Daja Bedanova,20522,47,734,0,2003-04-07
Nicole Pratt,160078,48,730,1,2003-04-07
Yoon Jeong Cho,30419,49,702,1,2003-04-07
Rita Grande,70192,50,675,10,2003-04-07
Emilie Loit,120277,51,673,1,2003-04-07
Janette Husarova,80219,52,670,-4,2003-04-07
Anca Barna,20113,53,667,0,2003-04-07
Barbara Schett,190349,54,661,0,2003-04-07
Maja Matevzic,130556,55,660,-4,2003-04-07
Alicia Molik,130548,56,636,15,2003-04-07
Jill Craybas,30294,57,608,0,2003-04-07
Lina Krasnoroutskaya,110489,58,599,1,2003-04-07
Dinara Safina,190950,59,591,-1,2003-04-07
Angelique Widjaja,230272,60,559,-5,2003-04-07
Flavia Pennetta,160391,61,558,1,2003-04-07
Marion Bartoli,20631,62,558,3,2003-04-07
Tina Pisnik,160339,63,558,0,2003-04-07
Henrieta Nagyova,140145,64,558,0,2003-04-07
Virginie Razzano,180384,65,556,-9,2003-04-07
Cara Black,20351,66,552,-5,2003-04-07
Anna Kournikova,110375,67,536,-1,2003-04-07
Fabiola Zuluaga,260078,68,530,-1,2003-04-07
Sarah Taylor,200276,69,521,-1,2003-04-07
Stéphanie Foretz ,60288,70,509,2,2003-04-07
Els Callens,30003,71,505,3,2003-04-07
Klara Koukalova,110492,72,503,-2,2003-04-07
Patricia Wartusch,230204,73,502,0,2003-04-07
Cristina Torrens Valero,200122,74,498,4,2003-04-07
Antonella Serra Zanetti,190613,75,491,14,2003-04-07
Petra Mandula,130443,76,491,0,2003-04-07
Iveta Melzer,20576,77,489,-2,2003-04-07
Marta Marrero,130616,78,489,7,2003-04-07
Martina Hingis,80301,79,487,-2,2003-04-07
Sandrine Testud,200109,80,481,-1,2003-04-07
Angelika Roesch,180306,81,480,-1,2003-04-07
Shinobu Asagoe,10209,82,467,-13,2003-04-07
Tathiana Garbin,30348,83,452,-1,2003-04-07
Marlene Weingartner,230202,84,451,-3,2003-04-07
Emmanuelle Gagliardi,70245,85,446,-2,2003-04-07
Conchita Martínez Granados,130396,86,441,-2,2003-04-07
Barbara Rittner,180088,87,432,-1,2003-04-07
Mariana Diaz-Oliva,40198,88,427,-1,2003-04-07
Martina Müller,130631,89,422,-1,2003-04-07
Meilen Tu,200204,90,413,1,2003-04-07
Asa Svensson,30227,91,412,1,2003-04-07
Ansley Cargill,30468,92,399,21,2003-04-07
Ludmila Cervanova,30390,93,396,1,2003-04-07
Tatiana Poutchek,160303,94,387,2,2003-04-07
Dally Randriantefy,180234,95,386,-2,2003-04-07
Nadia Petrova,160379,96,384,13,2003-04-07
María Sánchez Lorenzo,190435,97,384,-7,2003-04-07
Rossana De Los Ríos,40148,98,378,5,2003-04-07
Stéphanie Cohen-Aloro,30501,99,374,-2,2003-04-07
Marissa Gould,90080,100,373,-5,2003-04-07
Ashley Harkleroad,80418,101,367,-1,2003-04-07
Evgenia Kulikovskaya,110303,102,365,-4,2003-04-07
Evie Dominikovic,40269,103,360,1,2003-04-07
Alina Jidkova,260065,104,354,1,2003-04-07
Silvija Talaja,200160,105,354,-6,2003-04-07
Lindsay Lee-Waters,120281,106,346,1,2003-04-07
Saori Obata,150103,107,343,-1,2003-04-07
Barbara Schwartz,190539,108,343,0,2003-04-07
Anastasia Rodionova,180356,109,338,10,2003-04-07
Lubomira Kurhajcova,110527,110,337,4,2003-04-07
Samantha Reeves,180319,111,337,-1,2003-04-07
Libuse Prusova,160292,112,334,-1,2003-04-07
Maureen Drake,40058,113,331,-11,2003-04-07
Jelena Kostanic Tosic,110380,114,329,-13,2003-04-07
Akiko Morigami,130541,115,325,2,2003-04-07
Wynne Prakusya,160318,116,322,0,2003-04-07
Milagros Sequera,190562,117,322,-2,2003-04-07
Martina Sucha,190295,118,321,-6,2003-04-07
Tzipora Obziler,150048,119,308,1,2003-04-07
Claudine Schaul,190777,120,305,1,2003-04-07
Aniko Kapros,110505,121,303,-3,2003-04-07
Zuzana Ondraskova,150017,122,293,1,2003-04-07
Julia Vakulenko,220248,123,283,1,2003-04-07
Sofia Arvidsson,10334,124,276,1,2003-04-07
Olga Barabanschikova,20442,125,271,-3,2003-04-07
Vanessa Webb,230131,126,271,0,2003-04-07
Mara Santangelo,190669,127,266,0,2003-04-07
Renata Voracova,220277,128,264,1,2003-04-07
Tatiana Perebiynis,160405,129,258,1,2003-04-07
Mi-Ra Jeon,100089,130,255,1,2003-04-07
Alena Vaskova,220135,131,251,2,2003-04-07
Maria Elena Camerin,30462,132,251,8,2003-04-07
Eva Fislova,60295,133,250,4,2003-04-07
Seda Noorlander,40152,134,248,-2,2003-04-07
Adriana Serra Zanetti,190276,135,248,-1,2003-04-07
Mashona Washington,230186,136,245,-8,2003-04-07
Sandra Kloesel,110325,137,243,-1,2003-04-07
Gala Leon Garcia,120176,138,242,6,2003-04-07
Sandra Kleinova,110310,139,239,-1,2003-04-07
Maria Goloviznina,70325,140,238,-5,2003-04-07
Jelena Jankovic,100153,141,235,0,2003-04-07
Katalin Marosi,130497,142,231,-3,2003-04-07
Jie Zheng,260144,143,229,7,2003-04-07
Nadejda Ostrovskaya,150137,144,228,-1,2003-04-07
Maria Vento-Kabchi,220070,145,221,-3,2003-04-07
Andreea Ehritt-Vanc,220122,146,219,2,2003-04-07
Marie-Ève Pelletier,160411,147,218,4,2003-04-07
Tara Snyder,190571,148,216,-1,2003-04-07
Yuliya Beygelzimer,20652,149,214,-4,2003-04-07
Lubomira Bacheva,20243,150,210,6,2003-04-07
Jana Kandarr,110329,151,210,2,2003-04-07
Roberta Vinci,220214,152,208,3,2003-04-07
Samantha Stosur,190787,153,207,4,2003-04-07
Greta Arn,10230,154,205,-2,2003-04-07
Elena Baltacha,20556,155,201,5,2003-04-07
Melinda Czink,30557,156,201,-10,2003-04-07
Vanessa Paffrath,80371,157,200,1,2003-04-07
Gisela Dulko,40388,158,198,6,2003-04-07
Miriam Oremans,150066,159,196,4,2003-04-07
Elena Tatarkova,200192,160,195,12,2003-04-07
Chanelle Scheepers,190873,161,194,4,2003-04-07
Evelyn Fauth,60160,162,194,-1,2003-04-07
Nathalie Vierin,220240,163,193,7,2003-04-07
Karolina Sprem,190881,164,193,2,2003-04-07
Arantxa  Parra Santonja,160451,165,192,-6,2003-04-07
Maria Sharapova,310137,166,191,1,2003-04-07
Michaela Pastikova,160361,167,190,1,2003-04-07
Selima Sfar,190473,168,189,1,2003-04-07
Rita Kuti-Kis,110266,169,187,8,2003-04-07
Anne Keothavong,110524,170,186,1,2003-04-07
Teryn Ashley,10306,171,185,-22,2003-04-07
Bahia Mouhtassine,130485,172,184,3,2003-04-07
Alona Bondarenko,20608,173,182,1,2003-04-07
Anabel Medina Garrigues,130611,174,180,19,2003-04-07
Sybille Bammer,20463,175,180,1,2003-04-07
Camille Pin,160363,176,178,-22,2003-04-07
Christina Wheeler,230269,177,177,2,2003-04-07
Jana Nejedly,140081,178,177,30,2003-04-07
Tiantian Sun,190817,179,177,9,2003-04-07
Bianka Lamade,120357,180,175,0,2003-04-07
Rachel Mcquillan,130050,181,174,0,2003-04-07
Shenay Perry,160472,182,173,0,2003-04-07
Sunitha Rao,180432,183,173,0,2003-04-07
Bethanie Mattek-Sands,130713,184,172,0,2003-04-07
Jennifer Hopkins,80389,185,171,15,2003-04-07
Olga Vymetalkova,20408,186,169,-8,2003-04-07
Kristie Boogert,20303,187,167,-1,2003-04-07
Julie Pullin,160183,188,167,-1,2003-04-07
María Emilia Salerni,190855,189,166,-4,2003-04-07
Stanislava Hrozenska,80292,190,164,-1,2003-04-07
Edina Gallovits-Hall,70471,191,164,-1,2003-04-07
Celine Beigbeder,20479,192,156,2,2003-04-07
Eva Bes,20204,193,155,-1,2003-04-07
Nina Duebbers,40312,194,154,2,2003-04-07
Mirjana Lucic-Baroni,120323,195,152,3,2003-04-07
Natalie Grandin,70394,196,152,-1,2003-04-07
Alexandra Fusai,60127,197,150,0,2003-04-07
Yuliana Fedak,60301,198,150,1,2003-04-07
Zuzana Kucova,110523,199,148,12,2003-04-07
Lenka Nemeckova,140117,200,146,2,2003-04-07
Maria Geznenge,70286,201,146,2,2003-04-07
Maret Ani,10278,202,145,3,2003-04-07
Anousjka Van Exel,220282,203,145,3,2003-04-07
Natalia Gussoni,70375,204,144,-3,2003-04-07
Kveta Peschke,80218,205,143,2,2003-04-07
Olga Kalyuzhnaya,110512,206,143,10,2003-04-07
