full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,5991,0,2019-03-18
Petra Kvitova,314206,2,5550,1,2019-03-18
Simona Halep,314320,3,5457,-1,2019-03-18
Angelique Kerber,311470,4,5315,4,2019-03-18
Elina Svitolina,316738,5,5225,1,2019-03-18
Sloane Stephens,315683,6,5222,-2,2019-03-18
Karolina Pliskova,313974,7,5145,-2,2019-03-18
Kiki Bertens,314584,8,4995,-1,2019-03-18
Aryna Sabalenka,320760,9,3620,0,2019-03-18
Serena Williams,230234,10,3406,0,2019-03-18
Ashleigh Barty,318033,11,3395,1,2019-03-18
Anastasija Sevastova,313987,12,3270,-1,2019-03-18
Caroline Wozniacki,313402,13,3007,0,2019-03-18
Elise Mertens,317964,14,2800,2,2019-03-18
Julia Goerges,313381,15,2780,0,2019-03-18
Madison Keys,316959,16,2726,1,2019-03-18
Garbiñe Muguruza,316239,17,2635,3,2019-03-18
Qiang Wang,314429,18,2607,0,2019-03-18
Anett Kontaveit,318425,19,2465,2,2019-03-18
Belinda Bencic,319001,20,2420,3,2019-03-18
Caroline Garcia,315391,21,2350,-2,2019-03-18
Daria Kasatkina,322082,22,2345,-8,2019-03-18
Jelena Ostapenko,319939,23,2251,-1,2019-03-18
Bianca Andreescu,325088,24,1913,36,2019-03-18
Donna Vekic,318516,25,1875,1,2019-03-18
Danielle Collins,316925,26,1851,-1,2019-03-18
Su-Wei Hsieh,310053,27,1810,0,2019-03-18
Lesia Tsurenko,315295,28,1806,0,2019-03-18
Carla Suárez Navarro,311338,29,1718,-5,2019-03-18
Maria Sharapova,310137,30,1706,-1,2019-03-18
Camila Giorgi,314610,31,1705,-1,2019-03-18
Mihaela Buzarnescu,312268,32,1650,-1,2019-03-18
Anastasia Pavlyuchenkova,313796,33,1565,-1,2019-03-18
Sofia Kenin,320942,34,1534,-1,2019-03-18
Dominika Cibulkova,312894,35,1502,0,2019-03-18
Aliaksandra Sasnovich,317790,36,1495,-2,2019-03-18
Dayana Yastremska,324261,37,1378,0,2019-03-18
Johanna Konta,313907,38,1265,7,2019-03-18
Saisai Zheng,316286,39,1255,0,2019-03-18
Ajla Tomljanovic,315232,40,1228,4,2019-03-18
Shuai Zhang,311779,41,1220,-1,2019-03-18
Katerina Siniakova,320301,42,1212,0,2019-03-18
Venus Williams,230220,43,1210,-7,2019-03-18
Yulia Putintseva,317683,44,1181,3,2019-03-18
Alison Riske-Amritraj,312850,45,1178,1,2019-03-18
Victoria Azarenka,312001,46,1177,2,2019-03-18
Barbora Strycova,190879,47,1166,3,2019-03-18
Viktoria Hruncakova,322277,48,1159,-5,2019-03-18
Maria Sakkari,318312,49,1128,-8,2019-03-18
Yafan Wang,317510,50,1123,-1,2019-03-18
Alison Van Uytvanck,317819,51,1105,0,2019-03-18
Petra Martic,313711,52,1091,-14,2019-03-18
Alizé Cornet,312121,53,1080,-1,2019-03-18
Daria Saville,315997,54,1065,-1,2019-03-18
Pauline Parmentier,160515,55,1045,-1,2019-03-18
Kirsten Flipkens,310331,56,1035,0,2019-03-18
Ekaterina Alexandrova,319007,57,1028,2,2019-03-18
Ons Jabeur,316847,58,1025,-3,2019-03-18
Marketa Vondrousova,323027,59,991,2,2019-03-18
Aleksandra Krunic,316344,60,975,-3,2019-03-18
Monica Puig,317755,61,973,-3,2019-03-18
Tatjana Maria,310440,62,896,7,2019-03-18
Rebecca Peterson,317771,63,888,1,2019-03-18
Vera Lapko,322730,64,886,-2,2019-03-18
Anna Karolina Schmiedlova,318203,65,875,-2,2019-03-18
Tamara Zidansek,323079,66,851,0,2019-03-18
Andrea Petkovic,310770,67,839,1,2019-03-18
Kristina Mladenovic,315616,68,834,-3,2019-03-18
Evgeniya Rodina,312584,69,818,2,2019-03-18
Irina-Camelia Begu,313169,70,802,0,2019-03-18
Anastasia Potapova,325601,71,800,1,2019-03-18
Eugenie Bouchard,316161,72,779,1,2019-03-18
Amanda Anisimova,326384,73,767,-6,2019-03-18
Magdalena Rybarikova,312580,74,767,0,2019-03-18
Margarita Gasparyan,317938,75,757,0,2019-03-18
Jennifer Brady,318358,76,755,7,2019-03-18
Viktorija Golubic,316296,77,752,5,2019-03-18
Sara Sorribes Tormo,318872,78,749,1,2019-03-18
Johanna Larsson,311593,79,744,-3,2019-03-18
Dalila Jakupovic,315294,80,740,1,2019-03-18
Veronika Kudermetova,319526,81,738,19,2019-03-18
Vera Zvonareva,260142,82,736,-2,2019-03-18
Samantha Stosur,190787,83,726,-5,2019-03-18
Katie Boulter,319125,84,725,1,2019-03-18
Bernarda Pera,317708,85,724,2,2019-03-18
Mona Barthel,315365,86,718,11,2019-03-18
Ekaterina Makarova,311604,87,716,-10,2019-03-18
Magda Linette,315130,88,715,4,2019-03-18
Kaia Kanepi,110536,89,711,-3,2019-03-18
Jessica Pegula,316956,90,711,3,2019-03-18
Luksika Kumkhum,317033,91,709,-7,2019-03-18
Zarina Diyas,315696,92,692,2,2019-03-18
Polona Hercog,313968,93,684,-2,2019-03-18
Kristyna Pliskova,313975,94,678,-4,2019-03-18
Lin Zhu,317306,95,678,0,2019-03-18
Taylor Townsend,318609,96,666,-7,2019-03-18
Stefanie Voegele,312336,97,664,12,2019-03-18
Madison Brengle,312328,98,643,-2,2019-03-18
Lara Arruabarrena,315296,99,632,-11,2019-03-18
Ivana Jorovic,320360,100,628,7,2019-03-18
Kateryna Baindl,316739,101,615,13,2019-03-18
Mandy Minella,310431,102,613,-3,2019-03-18
Sorana Cirstea,312469,103,610,-5,2019-03-18
Natalia Vikhlyantseva,320832,104,608,8,2019-03-18
Timea Babos,317070,105,607,-3,2019-03-18
Vitalia Diatchenko,315030,106,602,-5,2019-03-18
Ana Bogdan,315427,107,590,-1,2019-03-18
Laura Siegemund,310926,108,589,-3,2019-03-18
Anna Blinkova,324267,109,587,-5,2019-03-18
Fiona Ferro,319969,110,577,6,2019-03-18
Svetlana Kuznetsova,110552,111,572,-3,2019-03-18
Misaki Doi,314237,112,563,9,2019-03-18
Karolina Muchova,322191,113,562,-3,2019-03-18
Timea Bacsinszky,311579,114,559,-3,2019-03-18
Olga Danilovic,324934,115,557,0,2019-03-18
Marie Bouzkova,320983,116,556,14,2019-03-18
Coco Vandeweghe,314464,117,541,-14,2019-03-18
Heather Watson,316981,118,530,-5,2019-03-18
Nao Hibino,320238,119,527,-2,2019-03-18
Christina Mchale,314917,120,523,20,2019-03-18
Iga Swiatek,326408,121,504,4,2019-03-18
Ysaline Bonaventure,317317,122,502,22,2019-03-18
Shuai Peng,160471,123,501,-3,2019-03-18
Fanny Stollar,323231,124,501,-2,2019-03-18
Nicole Gibbs,315279,125,497,-2,2019-03-18
Anhelina Kalinina,320567,126,488,-2,2019-03-18
Mariana Duque-Mariño,312572,127,481,-8,2019-03-18
Tamara Korpatsch,319571,128,477,-2,2019-03-18
Tereza Smitkova,318487,129,472,-1,2019-03-18
Paula Badosa,320124,130,471,-1,2019-03-18
Julia Glushko,312889,131,469,0,2019-03-18
Arantxa Rus,313349,132,462,0,2019-03-18
Lucie Safarova,310553,133,451,3,2019-03-18
Varvara Lepchenko,120420,134,450,0,2019-03-18
Sabina Sharipova,316627,135,447,3,2019-03-18
Priscilla Hon,320543,136,446,6,2019-03-18
Irina Khromacheva,317915,137,445,2,2019-03-18
Monica Niculescu,310775,138,444,-11,2019-03-18
Claire Liu,323966,139,441,-2,2019-03-18
Harriet Dart,319489,140,430,-5,2019-03-18
Yanina Wickmayer,312536,141,428,-8,2019-03-18
Sachia Vickery,317443,142,424,-24,2019-03-18
Astra Sharma,319696,143,414,20,2019-03-18
Conny Perrin,315265,144,411,3,2019-03-18
Allie Kiick,319042,145,408,0,2019-03-18
Aliona Bolsova,320735,146,405,0,2019-03-18
Varvara Flink,318913,147,396,1,2019-03-18
Fangzhou Liu,319606,148,392,24,2019-03-18
Ekaterine Gorgodze,314660,149,388,0,2019-03-18
Tereza Martincova,318060,150,387,1,2019-03-18
Beatriz Haddad Maia,318176,151,378,-1,2019-03-18
Viktoriya Tomova,317584,152,378,0,2019-03-18
Danielle Lao,316771,153,376,0,2019-03-18
Caroline Dolehide,322052,154,372,-13,2019-03-18
Liudmila Samsonova,322222,155,370,1,2019-03-18
Kimberly Birrell,320728,156,364,1,2019-03-18
Veronica Cepede Royg,314793,157,360,18,2019-03-18
Bibiane Schoofs,311597,158,357,2,2019-03-18
Alexandra Dulgheru,312712,159,356,2,2019-03-18
Martina Trevisan,316266,160,356,2,2019-03-18
Richel Hogenkamp,317263,161,356,-6,2019-03-18
Jia-Jing Lu,313225,162,354,24,2019-03-18
Elena Rybakina,324166,163,350,31,2019-03-18
Xinyun Han,312636,164,349,0,2019-03-18
Irina Bara,318352,165,348,0,2019-03-18
Katie Swan,323145,166,347,11,2019-03-18
Magdalena Frech,320277,167,346,9,2019-03-18
Ankita Raina,317164,168,346,-2,2019-03-18
Anna Kalinskaya,323942,169,345,-26,2019-03-18
Francesca Di Lorenzo,324188,170,345,-3,2019-03-18
Kathinka Von Deichmann,317286,171,345,-3,2019-03-18
Kaja Juvan,324702,172,343,-3,2019-03-18
Georgina Garcia Perez,315815,173,342,-3,2019-03-18
Valentini Grammatikopoulou,319250,174,341,-3,2019-03-18
Jil Teichmann,320926,175,338,-16,2019-03-18
Arina Rodionova,312413,176,336,-2,2019-03-18
Katarina Zavatska,324584,177,336,-4,2019-03-18
Kurumi Nara,314344,178,330,-20,2019-03-18
Ylena In-Albon,321397,179,328,5,2019-03-18
Sofya Zhuk,323758,180,325,-26,2019-03-18
Antonia Lottner,318494,181,322,-1,2019-03-18
Lauren Davis,317414,182,322,17,2019-03-18
Basak Eraydin,316808,183,314,-1,2019-03-18
Rebecca Sramkova,320228,184,313,-1,2019-03-18
Lesley Pattinama Kerkhove,316537,185,312,17,2019-03-18
Sílvia Soler-Espinosa,311493,186,311,-1,2019-03-18
Barbara Haas,318424,187,310,-8,2019-03-18
Kristie Ahn,316159,188,308,-10,2019-03-18
Martina Di Giuseppe,313082,189,307,0,2019-03-18
Xiyu Wang,326160,190,306,5,2019-03-18
Anna Zaja,313837,191,306,-4,2019-03-18
Danka Kovinic,317684,192,306,-4,2019-03-18
Dejana Radanovic,319706,193,306,3,2019-03-18
Jessika Ponchet,319421,194,302,-4,2019-03-18
Na Lae Han,315159,195,302,3,2019-03-18
Sesil Karatantcheva,311810,196,301,-4,2019-03-18
Tereza Mrdeza,314333,197,301,-4,2019-03-18
Valentyna Ivakhnenko,315366,198,299,2,2019-03-18
Zoe Hives,319856,199,292,2,2019-03-18
Ayano Shimizu,324394,200,292,5,2019-03-18
Shilin Xu,320329,201,292,3,2019-03-18
Destanee Aiava,324219,202,292,-5,2019-03-18
Karman Thandi,323593,203,290,7,2019-03-18
Rebecca Marino,313485,204,289,-1,2019-03-18
Whitney Osuigwe,326101,205,286,8,2019-03-18
Kai-Lin Zhang,315072,206,284,8,2019-03-18
Sara Errani,310761,207,282,27,2019-03-18
Anastasia Zarycka,321679,208,279,3,2019-03-18
Barbora Krejcikova,318314,209,278,-2,2019-03-18
Ellen Perez,319960,210,278,5,2019-03-18
Giulia Gatto-Monticone,310915,211,277,1,2019-03-18
Greet Minnen,321454,212,276,31,2019-03-18
Fang Ying Xun,320396,213,275,-4,2019-03-18
Raluka Serban,321280,214,269,2,2019-03-18
Jasmine Paolini,319280,215,268,-7,2019-03-18
Amandine Hesse,315148,216,265,7,2019-03-18
Elitsa Kostova,312182,217,264,0,2019-03-18
Katherine Sebov,322214,218,264,-12,2019-03-18
Anna Bondar,322942,219,263,-1,2019-03-18
Jamie Loeb,319411,220,262,-1,2019-03-18
Caty Mcnally,325725,221,262,17,2019-03-18
Asia Muhammad,313919,222,262,-2,2019-03-18
Paula Ormaechea,315083,223,262,-2,2019-03-18
Isabella Shinikova,316588,224,262,-2,2019-03-18
Quirine Lemoine,315317,225,261,-1,2019-03-18
Francoise Abanda,320421,226,258,-1,2019-03-18
Kimberley Zimmermann,318273,227,257,0,2019-03-18
Robin Anderson,317175,228,257,2,2019-03-18
Myrtille Georges,315789,229,256,27,2019-03-18
Chloe Paquet,318839,230,256,-2,2019-03-18
Anastasia Grymalska,313949,231,254,-2,2019-03-18
Lizette Cabrera,320013,232,252,-1,2019-03-18
En-Shuo Liang,324830,233,250,0,2019-03-18
Carina Witthoeft,317536,234,249,-8,2019-03-18
Yuxuan Zhang,317960,235,244,2,2019-03-18
Olga Doroshina,318417,236,244,6,2019-03-18
Elena-Gabriela Ruse,320408,237,240,16,2019-03-18
Pemra Ozgen,310047,238,239,-3,2019-03-18
Maryna Zanevska,317094,239,238,-58,2019-03-18
Jana Cepelova,316774,240,237,-8,2019-03-18
Renata Zarazua,320716,241,233,16,2019-03-18
Alexandra Cadantu-Ignatik,313215,242,231,-3,2019-03-18
Deniz Khazaniuk,316813,243,229,4,2019-03-18
Katharina Hobgarski,321658,244,229,-4,2019-03-18
Olga Saez Larra,317423,245,229,-4,2019-03-18
Andreea Rosca,321282,246,226,-2,2019-03-18
Marta Kostyuk,326482,247,224,-56,2019-03-18
Nina Stojanovic,319709,248,223,-2,2019-03-18
Barbora Stefkova,319262,249,221,-1,2019-03-18
Ashley Kratzer,322532,250,220,-14,2019-03-18
Grace Min,316157,251,218,-2,2019-03-18
Hiroko Kuwata,317821,252,217,14,2019-03-18
Jaimee Fourlis,322822,253,216,-3,2019-03-18
Naiktha Bains,319962,254,216,31,2019-03-18
Momoko Kobori,324125,255,215,-10,2019-03-18
Valeria Savinykh,315428,256,212,3,2019-03-18
Harmony Tan,320016,257,207,-3,2019-03-18
Cagla Buyukakcay,312292,258,204,0,2019-03-18
Nadia Podoroska,319112,259,202,1,2019-03-18
Katarzyna Kawa,315806,260,199,2,2019-03-18
Mayo Hibi,319473,261,198,3,2019-03-18
Kristina Kucova,312673,262,197,-1,2019-03-18
Jovana Jovic,317351,263,195,12,2019-03-18
Marie Benoit,319433,264,195,-1,2019-03-18
Shuyue Ma,324318,265,195,6,2019-03-18
Naomi Broady,313941,266,189,1,2019-03-18
Tena Lukas,318559,267,189,1,2019-03-18
Diana Marcinkevica,316481,268,188,2,2019-03-18
Jana Fett,320945,269,186,3,2019-03-18
Marina Melnikova,314527,270,185,8,2019-03-18
Mai Minokoshi,316271,271,184,-2,2019-03-18
Yingying Duan,314492,272,183,-20,2019-03-18
Abbie Myers,317914,273,183,0,2019-03-18
Ann Li,326096,274,181,3,2019-03-18
Natalija Stevanovic,317349,275,181,9,2019-03-18
Ya-Hsuan Lee,318776,276,179,3,2019-03-18
Ulrikke Eikeri,315314,277,177,4,2019-03-18
Miriam Skoch,324052,278,177,4,2019-03-18
Urszula Radwanska,313131,279,176,-5,2019-03-18
Mariam Bolkvadze,320592,280,171,6,2019-03-18
Su Jeong Jang,317065,281,170,13,2019-03-18
Gabriella Taylor,321034,282,169,-31,2019-03-18
Katerina Stewart,320619,283,169,0,2019-03-18
Kaylah Mcphee,321906,284,168,28,2019-03-18
Valeriya Strakhova,319133,285,168,3,2019-03-18
Peangtarn Plipuech,316554,286,168,3,2019-03-18
Anastasia Gasanova,322333,287,168,3,2019-03-18
Gail Brodsky,313791,288,167,5,2019-03-18
Risa Ozaki,318704,289,167,-2,2019-03-18
Pranjala Yadlapalli,321724,290,167,1,2019-03-18
Olivia Rogowska,313803,291,166,1,2019-03-18
Sherazad Reix,313778,292,165,-27,2019-03-18
Deborah Chiesa,319393,293,163,-13,2019-03-18
Kateryna Volodko,20702,294,163,1,2019-03-18
