full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7146,0,2014-10-20
Maria Sharapova,310137,2,6680,0,2014-10-20
Petra Kvitova,314206,3,5597,1,2014-10-20
Simona Halep,314320,4,5403,-1,2014-10-20
Eugenie Bouchard,316161,5,4523,2,2014-10-20
Agnieszka Radwanska,312251,6,4441,0,2014-10-20
Ana Ivanovic,311710,7,4390,1,2014-10-20
Caroline Wozniacki,313402,8,4045,1,2014-10-20
Na Li,120330,9,3970,-4,2014-10-20
Angelique Kerber,311470,10,3480,0,2014-10-20
Ekaterina Makarova,311604,11,2970,1,2014-10-20
Dominika Cibulkova,312894,12,2908,2,2014-10-20
Sara Errani,310761,13,2775,-2,2014-10-20
Jelena Jankovic,100153,14,2675,-1,2014-10-20
Flavia Pennetta,160391,15,2642,0,2014-10-20
Lucie Safarova,310553,16,2615,1,2014-10-20
Andrea Petkovic,310770,17,2495,-1,2014-10-20
Carla Suárez Navarro,311338,18,2370,1,2014-10-20
Venus Williams,230220,19,2270,1,2014-10-20
Alizé Cornet,312121,20,2200,1,2014-10-20
Samantha Stosur,190787,21,2005,-3,2014-10-20
Shuai Peng,160471,22,2005,0,2014-10-20
Garbiñe Muguruza,316239,23,1923,0,2014-10-20
Karolina Pliskova,313974,24,1830,3,2014-10-20
Anastasia Pavlyuchenkova,313796,25,1820,5,2014-10-20
Barbora Strycova,190879,26,1750,5,2014-10-20
Sabine Lisicki,312520,27,1735,-2,2014-10-20
Svetlana Kuznetsova,110552,28,1730,-2,2014-10-20
Casey Dellacqua,310730,29,1705,-1,2014-10-20
Elina Svitolina,316738,30,1655,-1,2014-10-20
Madison Keys,316959,31,1520,1,2014-10-20
Victoria Azarenka,312001,32,1492,-8,2014-10-20
Belinda Bencic,319001,33,1457,0,2014-10-20
Zarina Diyas,315696,34,1440,0,2014-10-20
Camila Giorgi,314610,35,1355,4,2014-10-20
Varvara Lepchenko,120420,36,1350,1,2014-10-20
Sloane Stephens,315683,37,1343,-2,2014-10-20
Caroline Garcia,315391,38,1327,-2,2014-10-20
Coco Vandeweghe,314464,39,1297,-1,2014-10-20
Klara Koukalova,110492,40,1215,0,2014-10-20
