full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5200,0,2007-10-01
Svetlana Kuznetsova,110552,2,3609,0,2007-10-01
Jelena Jankovic,100153,3,3445,0,2007-10-01
Maria Sharapova,310137,4,3235,0,2007-10-01
Ana Ivanovic,311710,5,3170,1,2007-10-01
Anna Chakvetadze,310623,6,2890,-1,2007-10-01
Serena Williams,230234,7,2391,0,2007-10-01
Venus Williams,230220,8,2305,1,2007-10-01
Nadia Petrova,160379,9,2266,-1,2007-10-01
Daniela Hantuchova,80394,10,2177,0,2007-10-01
Marion Bartoli,20631,11,2081,0,2007-10-01
Amélie Mauresmo,130450,12,1995,0,2007-10-01
Patty Schnyder,190519,13,1758,0,2007-10-01
Nicole Vaidisova,311911,14,1735,0,2007-10-01
Elena Dementieva,40289,15,1707,0,2007-10-01
Shahar Peer,311168,16,1684,0,2007-10-01
Dinara Safina,190950,17,1665,0,2007-10-01
Martina Hingis,80301,18,1577,0,2007-10-01
Tatiana Golovin,310774,19,1563,0,2007-10-01
Agnes Szavay,311872,20,1363,0,2007-10-01
Sybille Bammer,20463,21,1298,0,2007-10-01
Lucie Safarova,310553,22,1128,1,2007-10-01
Katarina Srebotnik,190636,23,1104,1,2007-10-01
Vera Zvonareva,260142,24,1061,3,2007-10-01
Alona Bondarenko,20608,25,1041,-3,2007-10-01
Maria Kirilenko,310577,26,983,3,2007-10-01
Na Li,120330,27,938,-1,2007-10-01
Francesca Schiavone,190666,28,915,-3,2007-10-01
Sania Mirza,310112,29,910,-1,2007-10-01
Tathiana Garbin,30348,30,869,1,2007-10-01
Michaella Krajicek,311578,31,859,2,2007-10-01
Anabel Medina Garrigues,130611,32,841,0,2007-10-01
Virginie Razzano,180384,33,836,6,2007-10-01
Mara Santangelo,190669,34,829,1,2007-10-01
Victoria Azarenka,312001,35,819,3,2007-10-01
Agnieszka Radwanska,312251,36,814,-6,2007-10-01
Ai Sugiyama,190353,37,765,-3,2007-10-01
Samantha Stosur,190787,38,757,-2,2007-10-01
Eleni Daniilidou,40313,39,711,-2,2007-10-01
Gisela Dulko,40388,40,691,0,2007-10-01
Julia Vakulenko,220248,41,685,0,2007-10-01
Tamira Paszek,313035,42,679,0,2007-10-01
Emilie Loit,120277,43,659,0,2007-10-01
Vera Dushevina,310625,44,628,0,2007-10-01
Meilen Tu,200204,45,621,1,2007-10-01
Kateryna Volodko,20702,46,615,-1,2007-10-01
Dominika Cibulkova,312894,47,609,5,2007-10-01
Shuai Peng,160471,48,600,-1,2007-10-01
Meghann Shaughnessy,190565,49,595,-1,2007-10-01
Martina Müller,130631,50,583,0,2007-10-01
Akiko Morigami,130541,51,569,-2,2007-10-01
Aiko Nakamura,140219,52,565,-1,2007-10-01
Flavia Pennetta,160391,53,534,9,2007-10-01
Kaia Kanepi,110536,54,529,1,2007-10-01
Olga Govortsova,311243,55,523,3,2007-10-01
Laura Granville,70423,56,513,1,2007-10-01
Roberta Vinci,220214,57,510,-4,2007-10-01
Karin Knapp,311299,58,507,-4,2007-10-01
Alizé Cornet,312121,59,506,0,2007-10-01
Raluca Olaru,311766,60,501,3,2007-10-01
Elena Vesnina,311220,61,499,-1,2007-10-01
Elena Likhovtseva,120151,62,499,-1,2007-10-01
Nathalie Dechy,40254,63,494,-7,2007-10-01
Yvonne Meusburger,130698,64,468,0,2007-10-01
Milagros Sequera,190562,65,465,0,2007-10-01
Zi Yan,250089,66,448,6,2007-10-01
Lourdes Domínguez Lino,40300,67,448,-1,2007-10-01
Klara Koukalova,110492,68,440,17,2007-10-01
Nicole Pratt,160078,69,439,0,2007-10-01
Sara Errani,310761,70,436,-2,2007-10-01
Anastasia Rodionova,180356,71,433,17,2007-10-01
Alla Kudryavtseva,311362,72,432,-1,2007-10-01
Caroline Wozniacki,313402,73,430,-3,2007-10-01
Alicia Molik,130548,74,418,3,2007-10-01
Latisha Chan,312015,75,417,-8,2007-10-01
Angelique Kerber,311470,76,417,-1,2007-10-01
Aravane Rezai,311791,77,415,-1,2007-10-01
Camille Pin,160363,78,414,2,2007-10-01
Tsvetana Pironkova,311041,79,412,-1,2007-10-01
Lilia Osterloh,150134,80,408,-1,2007-10-01
Edina Gallovits-Hall,70471,81,407,-7,2007-10-01
Severine Beltrame,20553,82,404,-1,2007-10-01
Olga Puchkova,310717,83,400,-10,2007-10-01
Casey Dellacqua,310730,84,396,-1,2007-10-01
Maria Elena Camerin,30462,85,394,-1,2007-10-01
Tamarine Tanasugarn,200137,86,392,4,2007-10-01
Pauline Parmentier,160515,87,390,4,2007-10-01
Vania King,311550,88,390,-1,2007-10-01
Virginia Ruano Pascual,180160,89,389,-7,2007-10-01
Ashley Harkleroad,80418,90,387,-4,2007-10-01
Yaroslava Shvedova,311137,91,381,-2,2007-10-01
Anne Kremer,110242,92,380,7,2007-10-01
Tzipora Obziler,150048,93,379,12,2007-10-01
Timea Bacsinszky,311579,94,377,-1,2007-10-01
María Emilia Salerni,190855,95,375,-3,2007-10-01
Tatiana Poutchek,160303,96,367,-2,2007-10-01
Jill Craybas,30294,97,363,-2,2007-10-01
Iveta Melzer,20576,98,360,-1,2007-10-01
Ekaterina Bychkova,20706,99,360,-3,2007-10-01
Andrea Petkovic,310770,100,350,-2,2007-10-01
Jelena Kostanic Tosic,110380,101,346,0,2007-10-01
Akgul Amanmuradova,10362,102,344,-2,2007-10-01
Bethanie Mattek-Sands,130713,103,340,-1,2007-10-01
Petra Cetkovska,30562,104,339,-1,2007-10-01
Ahsha Rolle,310210,105,337,-1,2007-10-01
Tatjana Maria,310440,106,325,3,2007-10-01
Greta Arn,10230,107,323,0,2007-10-01
Jorgelina Cravero,30500,108,322,2,2007-10-01
Catalina Castaño,30360,109,320,7,2007-10-01
Stéphanie Cohen-Aloro,30501,110,317,-2,2007-10-01
Sorana Cirstea,312469,111,313,0,2007-10-01
Ekaterina Makarova,311604,112,312,3,2007-10-01
Olga Savchuk,310816,113,310,-1,2007-10-01
Mathilde Johansson,100162,114,309,3,2007-10-01
Rossana De Los Ríos,40148,115,309,-1,2007-10-01
Renata Voracova,220277,116,308,-3,2007-10-01
Aleksandra Wozniak,310494,117,299,-11,2007-10-01
Anne Keothavong,110524,118,298,0,2007-10-01
Su-Wei Hsieh,310053,119,293,0,2007-10-01
Mariya Koryttseva,110584,120,293,0,2007-10-01
Julia Schruff,190711,121,292,0,2007-10-01
Lindsay Davenport,40106,122,290,1,2007-10-01
Vasilisa Bardina,311601,123,289,1,2007-10-01
Emmanuelle Gagliardi,70245,124,284,2,2007-10-01
Stéphanie Dubois,310290,125,283,3,2007-10-01
Melinda Czink,30557,126,280,14,2007-10-01
Yuliana Fedak,60301,127,276,0,2007-10-01
Anastasiya Yakimova,310626,128,275,-6,2007-10-01
Maret Ani,10278,129,273,0,2007-10-01
Tatiana Perebiynis,160405,130,272,0,2007-10-01
Meng Yuan,310803,131,271,1,2007-10-01
Galina Voskoboeva,310419,132,270,2,2007-10-01
Yulia Fedossova,311237,133,266,-2,2007-10-01
Julie Ditty,40319,134,263,9,2007-10-01
