full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9970,0,2011-04-25
Kim Clijsters,30458,2,8115,0,2011-04-25
Vera Zvonareva,260142,3,7615,0,2011-04-25
Francesca Schiavone,190666,4,4892,0,2011-04-25
Victoria Azarenka,312001,5,4630,0,2011-04-25
Samantha Stosur,190787,6,4336,1,2011-04-25
Na Li,120330,7,4300,-1,2011-04-25
Jelena Jankovic,100153,8,4235,0,2011-04-25
Maria Sharapova,310137,9,3726,0,2011-04-25
Serena Williams,230234,10,3035,0,2011-04-25
Shahar Peer,311168,11,3030,0,2011-04-25
Agnieszka Radwanska,312251,12,3000,2,2011-04-25
Marion Bartoli,20631,13,2925,-1,2011-04-25
Svetlana Kuznetsova,110552,14,2900,-1,2011-04-25
Andrea Petkovic,310770,15,2785,4,2011-04-25
Venus Williams,230220,16,2765,-1,2011-04-25
Kaia Kanepi,110536,17,2760,-1,2011-04-25
Ana Ivanovic,311710,18,2750,-1,2011-04-25
Petra Kvitova,314206,19,2743,-1,2011-04-25
Flavia Pennetta,160391,20,2570,0,2011-04-25
Anastasia Pavlyuchenkova,313796,21,2480,0,2011-04-25
Yanina Wickmayer,312536,22,2345,0,2011-04-25
Nadia Petrova,160379,23,2345,0,2011-04-25
Aravane Rezai,311791,24,2280,0,2011-04-25
Alisa Kleybanova,311777,25,2165,0,2011-04-25
Maria Kirilenko,310577,26,2140,0,2011-04-25
Julia Goerges,313381,27,2120,5,2011-04-25
Dominika Cibulkova,312894,28,2105,-1,2011-04-25
Alexandra Dulgheru,312712,29,2095,-1,2011-04-25
Shuai Peng,160471,30,1965,-1,2011-04-25
Jarmila Wolfe,310169,31,1895,-1,2011-04-25
Lucie Safarova,310553,32,1860,-1,2011-04-25
Maria Jose  Martinez Sanchez,130591,33,1707,0,2011-04-25
Klara Koukalova,110492,34,1705,0,2011-04-25
Tsvetana Pironkova,311041,35,1670,0,2011-04-25
Daniela Hantuchova,80394,36,1665,0,2011-04-25
Anastasija Sevastova,313987,37,1460,0,2011-04-25
Ekaterina Makarova,311604,38,1436,0,2011-04-25
Patty Schnyder,190519,39,1345,0,2011-04-25
Bethanie Mattek-Sands,130713,40,1316,0,2011-04-25
Sara Errani,310761,41,1300,0,2011-04-25
Roberta Vinci,220214,42,1295,0,2011-04-25
Agnes Szavay,311872,43,1281,0,2011-04-25
Iveta Melzer,20576,44,1265,0,2011-04-25
Lourdes Domínguez Lino,40300,45,1248,0,2011-04-25
Elena Vesnina,311220,46,1235,0,2011-04-25
Barbora Strycova,190879,47,1185,0,2011-04-25
