full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,1,2009-11-02
Dinara Safina,190950,2,7800,-1,2009-11-02
Svetlana Kuznetsova,110552,3,6141,0,2009-11-02
Caroline Wozniacki,313402,4,5875,0,2009-11-02
Elena Dementieva,40289,5,5585,0,2009-11-02
Venus Williams,230220,6,5126,1,2009-11-02
Victoria Azarenka,312001,7,4820,-1,2009-11-02
Jelena Jankovic,100153,8,3965,0,2009-11-02
Vera Zvonareva,260142,9,3560,0,2009-11-02
Agnieszka Radwanska,312251,10,3450,0,2009-11-02
Flavia Pennetta,160391,11,3150,0,2009-11-02
Marion Bartoli,20631,12,3105,0,2009-11-02
Samantha Stosur,190787,13,2945,0,2009-11-02
Maria Sharapova,310137,14,2820,0,2009-11-02
Na Li,120330,15,2541,0,2009-11-02
Francesca Schiavone,190666,16,2375,1,2009-11-02
Kim Clijsters,30458,17,2340,1,2009-11-02
Yanina Wickmayer,312536,18,2310,1,2009-11-02
Virginie Razzano,180384,19,2300,1,2009-11-02
Nadia Petrova,160379,20,2220,-4,2009-11-02
Amélie Mauresmo,130450,21,2077,0,2009-11-02
Ana Ivanovic,311710,22,2067,0,2009-11-02
Elena Vesnina,311220,23,2030,0,2009-11-02
Daniela Hantuchova,80394,24,1985,0,2009-11-02
Sabine Lisicki,312520,25,1905,0,2009-11-02
Alisa Kleybanova,311777,26,1880,0,2009-11-02
Dominika Cibulkova,312894,27,1875,1,2009-11-02
Anabel Medina Garrigues,130611,28,1870,-1,2009-11-02
Kateryna Volodko,20702,29,1740,0,2009-11-02
Maria Jose  Martinez Sanchez,130591,30,1702,1,2009-11-02
Shahar Peer,311168,31,1690,1,2009-11-02
Alona Bondarenko,20608,32,1680,1,2009-11-02
Carla Suárez Navarro,311338,33,1675,1,2009-11-02
Aleksandra Wozniak,310494,34,1645,-4,2009-11-02
Jie Zheng,260144,35,1630,1,2009-11-02
Gisela Dulko,40388,36,1605,-1,2009-11-02
Iveta Melzer,20576,37,1540,1,2009-11-02
Melinda Czink,30557,38,1507,1,2009-11-02
Anastasia Pavlyuchenkova,313796,39,1505,-2,2009-11-02
Lucie Safarova,310553,40,1480,0,2009-11-02
Patty Schnyder,190519,41,1456,0,2009-11-02
Agnes Szavay,311872,42,1451,0,2009-11-02
Sorana Cirstea,312469,43,1417,0,2009-11-02
Aravane Rezai,311791,44,1415,0,2009-11-02
Shuai Peng,160471,45,1396,0,2009-11-02
Magdalena Rybarikova,312580,46,1385,0,2009-11-02
Sara Errani,310761,47,1370,1,2009-11-02
Vera Dushevina,310625,48,1365,1,2009-11-02
Melanie Oudin,313963,49,1303,-2,2009-11-02
Alizé Cornet,312121,50,1285,0,2009-11-02
Yaroslava Shvedova,311137,51,1263,0,2009-11-02
Alexandra Dulgheru,312712,52,1248,0,2009-11-02
Olga Govortsova,311243,53,1235,0,2009-11-02
Timea Bacsinszky,311579,54,1223,1,2009-11-02
Andrea Petkovic,310770,55,1209,-1,2009-11-02
Sybille Bammer,20463,56,1190,0,2009-11-02
Jelena Dokic,40344,57,1123,7,2009-11-02
