full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6530,0,2008-02-25
Ana Ivanovic,311710,2,3822,1,2008-02-25
Svetlana Kuznetsova,110552,3,3725,-1,2008-02-25
Jelena Jankovic,100153,4,3670,0,2008-02-25
Maria Sharapova,310137,5,3526,0,2008-02-25
Anna Chakvetadze,310623,6,2835,0,2008-02-25
Daniela Hantuchova,80394,7,2677,1,2008-02-25
Venus Williams,230220,8,2645,-1,2008-02-25
Marion Bartoli,20631,9,2198,0,2008-02-25
Serena Williams,230234,10,2022,0,2008-02-25
Elena Dementieva,40289,11,1915,0,2008-02-25
Patty Schnyder,190519,12,1751,0,2008-02-25
Tatiana Golovin,310774,13,1693,0,2008-02-25
Nicole Vaidisova,311911,14,1632,0,2008-02-25
Dinara Safina,190950,15,1627,0,2008-02-25
Nadia Petrova,160379,16,1569,0,2008-02-25
Agnes Szavay,311872,17,1469,1,2008-02-25
Shahar Peer,311168,18,1445,-1,2008-02-25
Agnieszka Radwanska,312251,19,1442,1,2008-02-25
Sybille Bammer,20463,20,1366,-1,2008-02-25
Vera Zvonareva,260142,21,1297,6,2008-02-25
Na Li,120330,22,1156,7,2008-02-25
Alona Bondarenko,20608,23,1141,-2,2008-02-25
Francesca Schiavone,190666,24,1091,-1,2008-02-25
Victoria Azarenka,312001,25,1026,-1,2008-02-25
Virginie Razzano,180384,26,1024,-1,2008-02-25
Maria Kirilenko,310577,27,983,-1,2008-02-25
Katarina Srebotnik,190636,28,971,0,2008-02-25
Amélie Mauresmo,130450,29,948,-7,2008-02-25
Flavia Pennetta,160391,30,905,0,2008-02-25
Anabel Medina Garrigues,130611,31,889,0,2008-02-25
Sania Mirza,310112,32,848,0,2008-02-25
Michaella Krajicek,311578,33,830,0,2008-02-25
Julia Vakulenko,220248,34,818,0,2008-02-25
Karin Knapp,311299,35,787,1,2008-02-25
Eleni Daniilidou,40313,36,755,-1,2008-02-25
Kateryna Volodko,20702,37,732,1,2008-02-25
Dominika Cibulkova,312894,38,716,7,2008-02-25
Ai Sugiyama,190353,39,709,2,2008-02-25
Lucie Safarova,310553,40,695,-1,2008-02-25
Tathiana Garbin,30348,41,685,-4,2008-02-25
Gisela Dulko,40388,42,652,1,2008-02-25
Caroline Wozniacki,313402,43,641,10,2008-02-25
Vera Dushevina,310625,44,638,-4,2008-02-25
Tamira Paszek,313035,45,625,-3,2008-02-25
Lindsay Davenport,40106,46,605,0,2008-02-25
Pauline Parmentier,160515,47,597,0,2008-02-25
Mara Santangelo,190669,48,595,-4,2008-02-25
Olga Govortsova,311243,49,583,1,2008-02-25
Akiko Morigami,130541,50,579,-2,2008-02-25
Elena Vesnina,311220,51,549,1,2008-02-25
Alizé Cornet,312121,52,542,-3,2008-02-25
Aravane Rezai,311791,53,537,3,2008-02-25
Casey Dellacqua,310730,54,526,4,2008-02-25
Zi Yan,250089,55,524,9,2008-02-25
Martina Müller,130631,56,522,7,2008-02-25
Klara Koukalova,110492,57,517,0,2008-02-25
Sara Errani,310761,58,512,8,2008-02-25
Shuai Peng,160471,59,507,1,2008-02-25
Timea Bacsinszky,311579,60,504,1,2008-02-25
Emilie Loit,120277,61,504,-6,2008-02-25
Meghann Shaughnessy,190565,62,500,-8,2008-02-25
Meilen Tu,200204,63,494,-12,2008-02-25
Latisha Chan,312015,64,483,1,2008-02-25
María Emilia Salerni,190855,65,471,23,2008-02-25
Yvonne Meusburger,130698,66,469,1,2008-02-25
Kaia Kanepi,110536,67,468,1,2008-02-25
Mariya Koryttseva,110584,68,467,4,2008-02-25
Edina Gallovits-Hall,70471,69,465,2,2008-02-25
Nathalie Dechy,40254,70,461,4,2008-02-25
Sofia Arvidsson,10334,71,461,-9,2008-02-25
Ashley Harkleroad,80418,72,456,-3,2008-02-25
Tsvetana Pironkova,311041,73,453,-3,2008-02-25
Nuria Llagostera Vives,120317,74,450,40,2008-02-25
Raluca Olaru,311766,75,438,-16,2008-02-25
Virginia Ruano Pascual,180160,76,419,0,2008-02-25
Tatiana Perebiynis,160405,77,418,0,2008-02-25
Jill Craybas,30294,78,412,-5,2008-02-25
Ekaterina Makarova,311604,79,409,1,2008-02-25
Tamarine Tanasugarn,200137,80,409,21,2008-02-25
Marta Domachowska,310338,81,406,0,2008-02-25
Camille Pin,160363,82,405,-3,2008-02-25
Alisa Kleybanova,311777,83,403,-1,2008-02-25
Angelique Kerber,311470,84,389,-1,2008-02-25
Akgul Amanmuradova,10362,85,388,-1,2008-02-25
Anastasia Rodionova,180356,86,383,0,2008-02-25
Alicia Molik,130548,87,383,-12,2008-02-25
Meng Yuan,310803,88,378,-1,2008-02-25
Lourdes Domínguez Lino,40300,89,370,-11,2008-02-25
Tatjana Maria,310440,90,366,0,2008-02-25
Yaroslava Shvedova,311137,91,365,19,2008-02-25
Julie Ditty,40319,92,363,0,2008-02-25
Lilia Osterloh,150134,93,358,-2,2008-02-25
Maria Elena Camerin,30462,94,355,4,2008-02-25
Laura Granville,70423,95,352,-10,2008-02-25
Su-Wei Hsieh,310053,96,352,-2,2008-02-25
Anne Kremer,110242,97,347,-4,2008-02-25
Petra Cetkovska,30562,98,344,-2,2008-02-25
Catalina Castaño,30360,99,340,12,2008-02-25
