full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9132,0,2009-04-13
Dinara Safina,190950,2,8951,0,2009-04-13
Elena Dementieva,40289,3,7561,0,2009-04-13
Jelena Jankovic,100153,4,7350,0,2009-04-13
Venus Williams,230220,5,7042,0,2009-04-13
Vera Zvonareva,260142,6,6720,0,2009-04-13
Ana Ivanovic,311710,7,5174,0,2009-04-13
Victoria Azarenka,312001,8,4670,0,2009-04-13
Svetlana Kuznetsova,110552,9,4308,0,2009-04-13
Nadia Petrova,160379,10,3840,0,2009-04-13
Agnieszka Radwanska,312251,11,3606,0,2009-04-13
Caroline Wozniacki,313402,12,3590,0,2009-04-13
Marion Bartoli,20631,13,3224,0,2009-04-13
Flavia Pennetta,160391,14,3040,1,2009-04-13
Alizé Cornet,312121,15,2985,-1,2009-04-13
Jie Zheng,260144,16,2501,1,2009-04-13
Patty Schnyder,190519,17,2487,1,2009-04-13
Anabel Medina Garrigues,130611,18,2385,2,2009-04-13
Dominika Cibulkova,312894,19,2365,-3,2009-04-13
Kaia Kanepi,110536,20,2310,1,2009-04-13
Amélie Mauresmo,130450,21,2216,-2,2009-04-13
Katarina Srebotnik,190636,22,2024,0,2009-04-13
Anna Chakvetadze,310623,23,1948,0,2009-04-13
Agnes Szavay,311872,24,1847,0,2009-04-13
Iveta Melzer,20576,25,1811,0,2009-04-13
Alisa Kleybanova,311777,26,1810,0,2009-04-13
Carla Suárez Navarro,311338,27,1805,7,2009-04-13
Sybille Bammer,20463,28,1774,-1,2009-04-13
Aleksandra Wozniak,310494,29,1774,6,2009-04-13
Anastasia Pavlyuchenkova,313796,30,1771,-2,2009-04-13
Na Li,120330,31,1698,-2,2009-04-13
Samantha Stosur,190787,32,1660,-1,2009-04-13
Ai Sugiyama,190353,33,1624,-1,2009-04-13
Gisela Dulko,40388,34,1624,-1,2009-04-13
Shuai Peng,160471,35,1586,1,2009-04-13
Sorana Cirstea,312469,36,1535,6,2009-04-13
Maria Kirilenko,310577,37,1518,1,2009-04-13
Bethanie Mattek-Sands,130713,38,1513,1,2009-04-13
Sara Errani,310761,39,1498,1,2009-04-13
Daniela Hantuchova,80394,40,1460,3,2009-04-13
Alona Bondarenko,20608,41,1454,-4,2009-04-13
Virginie Razzano,180384,42,1377,-1,2009-04-13
Tamarine Tanasugarn,200137,43,1336,1,2009-04-13
Francesca Schiavone,190666,44,1232,3,2009-04-13
Petra Kvitova,314206,45,1226,0,2009-04-13
Magdalena Rybarikova,312580,46,1204,2,2009-04-13
Tsvetana Pironkova,311041,47,1199,3,2009-04-13
Ekaterina Makarova,311604,48,1196,-2,2009-04-13
Lucie Safarova,310553,49,1194,0,2009-04-13
Shahar Peer,311168,50,1171,1,2009-04-13
Maria Jose  Martinez Sanchez,130591,51,1170,1,2009-04-13
Anne Keothavong,110524,52,1135,1,2009-04-13
Maria Sharapova,310137,53,1130,-23,2009-04-13
Monica Niculescu,310775,54,1114,0,2009-04-13
Anna-Lena Groenefeld,310318,55,1023,0,2009-04-13
Vera Dushevina,310625,56,1008,0,2009-04-13
Elena Vesnina,311220,57,987,6,2009-04-13
Nicole Vaidisova,311911,58,971,0,2009-04-13
Olga Govortsova,311243,59,964,-2,2009-04-13
Nathalie Dechy,40254,60,962,6,2009-04-13
Roberta Vinci,220214,61,955,6,2009-04-13
Kateryna Volodko,20702,62,954,3,2009-04-13
Sabine Lisicki,312520,63,949,-1,2009-04-13
Mathilde Johansson,100162,64,938,-5,2009-04-13
Tathiana Garbin,30348,65,935,-4,2009-04-13
Tamira Paszek,313035,66,935,3,2009-04-13
Petra Cetkovska,30562,67,927,-3,2009-04-13
Barbora Strycova,190879,68,902,-8,2009-04-13
Julie Coin,30548,69,864,1,2009-04-13
Jelena Dokic,40344,70,842,1,2009-04-13
Latisha Chan,312015,71,841,1,2009-04-13
Edina Gallovits-Hall,70471,72,831,1,2009-04-13
Patricia Mayr-Achleitner,311044,73,826,3,2009-04-13
Severine Beltrame,20553,74,824,-6,2009-04-13
Jarmila Wolfe,310169,75,823,0,2009-04-13
Anastasiya Yakimova,310626,76,819,-2,2009-04-13
Pauline Parmentier,160515,77,818,1,2009-04-13
Alla Kudryavtseva,311362,78,796,3,2009-04-13
Kristina Barrois,312578,79,785,-2,2009-04-13
Urszula Radwanska,313131,80,776,4,2009-04-13
Marina Erakovic,312086,81,772,2,2009-04-13
Melinda Czink,30557,82,756,-2,2009-04-13
Aravane Rezai,311791,83,745,11,2009-04-13
Yanina Wickmayer,312536,84,744,-5,2009-04-13
Ayumi Morita,312848,85,738,-3,2009-04-13
Jill Craybas,30294,86,737,-1,2009-04-13
Lourdes Domínguez Lino,40300,87,719,-1,2009-04-13
Lucie Hradecka,310849,88,716,-1,2009-04-13
Nuria Llagostera Vives,120317,89,715,-1,2009-04-13
Karolina Sprem,190881,90,714,8,2009-04-13
Timea Bacsinszky,311579,91,707,-2,2009-04-13
Klara Koukalova,110492,92,703,3,2009-04-13
Galina Voskoboeva,310419,93,696,-3,2009-04-13
Mariya Koryttseva,110584,94,694,-3,2009-04-13
Maret Ani,10278,95,672,-3,2009-04-13
Akgul Amanmuradova,10362,96,668,-3,2009-04-13
Stéphanie Cohen-Aloro,30501,97,662,-1,2009-04-13
Kirsten Flipkens,310331,98,662,3,2009-04-13
Casey Dellacqua,310730,99,653,-2,2009-04-13
Sania Mirza,310112,100,652,0,2009-04-13
Julia Goerges,313381,101,649,-2,2009-04-13
Virginia Ruano Pascual,180160,102,634,4,2009-04-13
Stéphanie Foretz ,60288,103,632,-1,2009-04-13
Rossana De Los Ríos,40148,104,631,1,2009-04-13
Camille Pin,160363,105,627,-2,2009-04-13
Viktoriya Kutuzova,311393,106,622,22,2009-04-13
