full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10595,0,2012-10-29
Maria Sharapova,310137,2,10045,0,2012-10-29
Serena Williams,230234,3,9400,0,2012-10-29
Agnieszka Radwanska,312251,4,7425,0,2012-10-29
Angelique Kerber,311470,5,5550,0,2012-10-29
Sara Errani,310761,6,5100,1,2012-10-29
Na Li,120330,7,5095,1,2012-10-29
Petra Kvitova,314206,8,5085,-2,2012-10-29
Samantha Stosur,190787,9,4135,0,2012-10-29
Marion Bartoli,20631,10,3740,0,2012-10-29
Caroline Wozniacki,313402,11,3685,0,2012-10-29
Ana Ivanovic,311710,12,2900,0,2012-10-29
Nadia Petrova,160379,13,2725,0,2012-10-29
Dominika Cibulkova,312894,14,2495,0,2012-10-29
Maria Kirilenko,310577,15,2463,0,2012-10-29
Roberta Vinci,220214,16,2400,0,2012-10-29
Lucie Safarova,310553,17,2125,0,2012-10-29
Julia Goerges,313381,18,1965,0,2012-10-29
Kaia Kanepi,110536,19,1929,0,2012-10-29
Ekaterina Makarova,311604,20,1841,0,2012-10-29
Varvara Lepchenko,120420,21,1835,0,2012-10-29
Jelena Jankovic,100153,22,1751,0,2012-10-29
Yanina Wickmayer,312536,23,1680,0,2012-10-29
Venus Williams,230220,24,1650,0,2012-10-29
Yaroslava Shvedova,311137,25,1565,1,2012-10-29
Sorana Cirstea,312469,26,1565,1,2012-10-29
Su-Wei Hsieh,310053,27,1546,-2,2012-10-29
Klara Koukalova,110492,28,1535,0,2012-10-29
Jie Zheng,260144,29,1530,0,2012-10-29
Tamira Paszek,313035,30,1523,0,2012-10-29
Urszula Radwanska,313131,31,1490,0,2012-10-29
Daniela Hantuchova,80394,32,1465,0,2012-10-29
Christina Mchale,314917,33,1451,0,2012-10-29
Carla Suárez Navarro,311338,34,1450,0,2012-10-29
Francesca Schiavone,190666,35,1436,0,2012-10-29
Anastasia Pavlyuchenkova,313796,36,1430,0,2012-10-29
Sabine Lisicki,312520,37,1424,0,2012-10-29
Sloane Stephens,315683,38,1418,0,2012-10-29
Mona Barthel,315365,39,1416,0,2012-10-29
Shuai Peng,160471,40,1380,0,2012-10-29
Sofia Arvidsson,10334,41,1380,0,2012-10-29
Aleksandra Wozniak,310494,42,1320,0,2012-10-29
Alizé Cornet,312121,43,1320,0,2012-10-29
Tsvetana Pironkova,311041,44,1285,0,2012-10-29
Flavia Pennetta,160391,45,1240,0,2012-10-29
Lucie Hradecka,310849,46,1224,0,2012-10-29
Simona Halep,314320,47,1220,0,2012-10-29
Lourdes Domínguez Lino,40300,48,1181,0,2012-10-29
Heather Watson,316981,49,1165,0,2012-10-29
Anabel Medina Garrigues,130611,50,1160,1,2012-10-29
Anna Tatishvili,312962,51,1140,-1,2012-10-29
Irina-Camelia Begu,313169,52,1140,1,2012-10-29
Laura Robson,316629,53,1131,-1,2012-10-29
Olga Govortsova,311243,54,1110,0,2012-10-29
Kirsten Flipkens,310331,55,1096,0,2012-10-29
Bojana Jovanovski Petrovic,314369,56,1075,1,2012-10-29
Petra Cetkovska,30562,57,1066,-1,2012-10-29
Kiki Bertens,314584,58,1026,1,2012-10-29
Romina Oprandi,150185,59,1016,-1,2012-10-29
Petra Martic,313711,60,1016,0,2012-10-29
Chanelle Scheepers,190873,61,1015,0,2012-10-29
Magdalena Rybarikova,312580,62,1002,4,2012-10-29
Monica Niculescu,310775,63,975,5,2012-10-29
Timea Babos,317070,64,969,-2,2012-10-29
Andrea  Sestini Hlavackova,80459,65,950,-2,2012-10-29
Pauline Parmentier,160515,66,950,-2,2012-10-29
Marina Erakovic,312086,67,940,-2,2012-10-29
Arantxa Rus,313349,68,909,-1,2012-10-29
Elena Vesnina,311220,69,902,10,2012-10-29
Vania King,311550,70,892,-1,2012-10-29
Jamie Hampton,312711,71,885,-1,2012-10-29
Svetlana Kuznetsova,110552,72,882,-1,2012-10-29
Johanna Larsson,311593,73,860,-1,2012-10-29
Shahar Peer,311168,74,851,-1,2012-10-29
Ayumi Morita,312848,75,851,-1,2012-10-29
Mandy Minella,310431,76,845,0,2012-10-29
Lara Arruabarrena,315296,77,827,-2,2012-10-29
Polona Hercog,313968,78,816,0,2012-10-29
Camila Giorgi,314610,79,799,-2,2012-10-29
Iveta Melzer,20576,80,786,0,2012-10-29
Galina Voskoboeva,310419,81,776,0,2012-10-29
Sílvia Soler-Espinosa,311493,82,775,0,2012-10-29
Sesil Karatantcheva,311810,83,756,0,2012-10-29
Mathilde Johansson,100162,84,746,1,2012-10-29
Casey Dellacqua,310730,85,738,1,2012-10-29
Annika Beck,316979,86,736,26,2012-10-29
Alexandra Cadantu-Ignatik,313215,87,731,0,2012-10-29
Alexandra Panova,311956,88,730,-4,2012-10-29
Barbora Strycova,190879,89,724,1,2012-10-29
Nina Bratchikova,20693,90,721,-1,2012-10-29
Lauren Davis,317414,91,714,-3,2012-10-29
Melanie Oudin,313963,92,702,6,2012-10-29
Coco Vandeweghe,314464,93,700,-2,2012-10-29
Melinda Czink,30557,94,699,-2,2012-10-29
Vera Zvonareva,260142,95,697,-1,2012-10-29
María-Teresa Torró-Flor,314776,96,690,-1,2012-10-29
Stéphanie Foretz ,60288,97,687,4,2012-10-29
Kristina Mladenovic,315616,98,683,-5,2012-10-29
Olga Puchkova,310717,99,678,-3,2012-10-29
