full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2010-11-29
Vera Zvonareva,260142,2,6785,0,2010-11-29
Kim Clijsters,30458,3,6635,0,2010-11-29
Serena Williams,230234,4,5355,0,2010-11-29
Venus Williams,230220,5,4985,0,2010-11-29
Samantha Stosur,190787,6,4982,0,2010-11-29
Francesca Schiavone,190666,7,4935,0,2010-11-29
Jelena Jankovic,100153,8,4445,0,2010-11-29
Elena Dementieva,40289,9,4335,0,2010-11-29
Victoria Azarenka,312001,10,4235,0,2010-11-29
Na Li,120330,11,3555,0,2010-11-29
Justine Henin,80350,12,3415,0,2010-11-29
Shahar Peer,311168,13,3365,0,2010-11-29
Agnieszka Radwanska,312251,14,3000,0,2010-11-29
Nadia Petrova,160379,15,2702,0,2010-11-29
Marion Bartoli,20631,16,2645,0,2010-11-29
Ana Ivanovic,311710,17,2600,0,2010-11-29
Maria Sharapova,310137,18,2591,0,2010-11-29
Aravane Rezai,311791,19,2575,0,2010-11-29
Maria Kirilenko,310577,20,2550,0,2010-11-29
Anastasia Pavlyuchenkova,313796,21,2525,0,2010-11-29
Kaia Kanepi,110536,22,2460,0,2010-11-29
Yanina Wickmayer,312536,23,2450,0,2010-11-29
Flavia Pennetta,160391,24,2430,0,2010-11-29
Alisa Kleybanova,311777,25,2250,0,2010-11-29
Jie Zheng,260144,26,2227,0,2010-11-29
Svetlana Kuznetsova,110552,27,2221,0,2010-11-29
Maria Jose  Martinez Sanchez,130591,28,2010,0,2010-11-29
Alexandra Dulgheru,312712,29,2000,0,2010-11-29
Daniela Hantuchova,80394,30,1955,0,2010-11-29
Dominika Cibulkova,312894,31,1905,0,2010-11-29
Andrea Petkovic,310770,32,1820,0,2010-11-29
Lucie Safarova,310553,33,1780,0,2010-11-29
Petra Kvitova,314206,34,1748,0,2010-11-29
Tsvetana Pironkova,311041,35,1722,0,2010-11-29
Alona Bondarenko,20608,36,1652,0,2010-11-29
Agnes Szavay,311872,37,1630,0,2010-11-29
Roberta Vinci,220214,38,1590,0,2010-11-29
Yaroslava Shvedova,311137,39,1530,0,2010-11-29
Julia Goerges,313381,40,1525,0,2010-11-29
Klara Koukalova,110492,41,1505,0,2010-11-29
Jarmila Wolfe,310169,42,1483,0,2010-11-29
Sara Errani,310761,43,1460,0,2010-11-29
Patty Schnyder,190519,44,1350,0,2010-11-29
Anastasija Sevastova,313987,45,1325,0,2010-11-29
Angelique Kerber,311470,46,1277,1,2010-11-29
Polona Hercog,313968,47,1275,1,2010-11-29
Gisela Dulko,40388,48,1213,1,2010-11-29
Ekaterina Makarova,311604,49,1191,1,2010-11-29
Timea Bacsinszky,311579,50,1190,1,2010-11-29
Kimiko Date,40130,51,1180,-5,2010-11-29
Elena Vesnina,311220,52,1140,0,2010-11-29
Sofia Arvidsson,10334,53,1137,0,2010-11-29
Vera Dushevina,310625,54,1120,0,2010-11-29
Elena Baltacha,20556,55,1080,0,2010-11-29
Anna Chakvetadze,310623,56,1058,0,2010-11-29
Carla Suárez Navarro,311338,57,1050,0,2010-11-29
Bethanie Mattek-Sands,130713,58,1017,1,2010-11-29
Iveta Melzer,20576,59,1015,1,2010-11-29
Alla Kudryavtseva,311362,60,1006,1,2010-11-29
Melanie Oudin,313963,61,998,1,2010-11-29
Tamarine Tanasugarn,200137,62,996,-4,2010-11-29
Dinara Safina,190950,63,986,0,2010-11-29
Anastasia Rodionova,180356,64,975,0,2010-11-29
Arantxa  Parra Santonja,160451,65,972,0,2010-11-29
Romina Oprandi,150185,66,917,0,2010-11-29
Barbora Strycova,190879,67,910,0,2010-11-29
Johanna Larsson,311593,68,899,0,2010-11-29
Akgul Amanmuradova,10362,69,893,0,2010-11-29
Sybille Bammer,20463,70,891,0,2010-11-29
Shuai Peng,160471,71,872,0,2010-11-29
Anabel Medina Garrigues,130611,72,870,0,2010-11-29
Ayumi Morita,312848,73,863,4,2010-11-29
Varvara Lepchenko,120420,74,851,0,2010-11-29
Olga Govortsova,311243,75,848,0,2010-11-29
Edina Gallovits-Hall,70471,76,838,0,2010-11-29
Kirsten Flipkens,310331,77,829,1,2010-11-29
Alizé Cornet,312121,78,815,1,2010-11-29
Kristina Barrois,312578,79,810,1,2010-11-29
Bojana Jovanovski Petrovic,314369,80,781,-7,2010-11-29
Monica Niculescu,310775,81,779,1,2010-11-29
Zuzana Ondraskova,150017,82,778,1,2010-11-29
Simona Halep,314320,83,775,-2,2010-11-29
Renata Voracova,220277,84,774,0,2010-11-29
Lourdes Domínguez Lino,40300,85,772,0,2010-11-29
Vania King,311550,86,765,0,2010-11-29
Tathiana Garbin,30348,87,756,0,2010-11-29
Greta Arn,10230,88,755,0,2010-11-29
Sandra Zahlavova,260158,89,755,0,2010-11-29
Tamira Paszek,313035,90,733,0,2010-11-29
Shuai Zhang,311779,91,731,0,2010-11-29
Alberta Brianti,20458,92,730,0,2010-11-29
Regina Kulikova,311436,93,718,0,2010-11-29
Yvonne Meusburger,130698,94,713,0,2010-11-29
Sorana Cirstea,312469,95,710,0,2010-11-29
Karolina Sprem,190881,96,708,0,2010-11-29
Mirjana Lucic-Baroni,120323,97,694,10,2010-11-29
Ksenia Pervak,313537,98,691,-1,2010-11-29
Jill Craybas,30294,99,678,-1,2010-11-29
Kateryna Volodko,20702,100,677,13,2010-11-29
Patricia Mayr-Achleitner,311044,101,675,-2,2010-11-29
Andrea  Sestini Hlavackova,80459,102,671,3,2010-11-29
Mathilde Johansson,100162,103,669,-3,2010-11-29
Chanelle Scheepers,190873,104,668,-3,2010-11-29
Rebecca Marino,313485,105,664,-3,2010-11-29
Pauline Parmentier,160515,106,663,-3,2010-11-29
Magdalena Rybarikova,312580,107,661,-3,2010-11-29
Laura Pous-Tio,160481,108,649,-2,2010-11-29
Christina Mchale,314917,109,642,0,2010-11-29
Lucie Hradecka,310849,110,636,1,2010-11-29
Maria Elena Camerin,30462,111,632,1,2010-11-29
Junri Namigata,140195,112,632,13,2010-11-29
Evgeniya Rodina,312584,113,629,2,2010-11-29
Virginie Razzano,180384,114,621,0,2010-11-29
Alicia Molik,130548,115,610,-7,2010-11-29
Alison Riske-Amritraj,312850,116,603,0,2010-11-29
Coco Vandeweghe,314464,117,600,0,2010-11-29
Kai-Chen Chang,313923,118,592,0,2010-11-29
Zuzana Kucova,110523,119,583,3,2010-11-29
Latisha Chan,312015,120,581,-10,2010-11-29
Anastasiya Yakimova,310626,121,571,-1,2010-11-29
Anne Keothavong,110524,122,567,-1,2010-11-29
Sophie Ferguson,310731,123,565,-4,2010-11-29
Olivia Sanchez,190713,124,562,-1,2010-11-29
Anastasia Pivovarova,313390,125,549,-1,2010-11-29
Aleksandra Wozniak,310494,126,542,0,2010-11-29
Stefanie Voegele,312336,127,542,0,2010-11-29
Mariana Duque-Mariño,312572,128,538,0,2010-11-29
Nuria Llagostera Vives,120317,129,535,0,2010-11-29
Anna Lapushchenkova,311239,130,535,0,2010-11-29
Kurumi Nara,314344,131,523,0,2010-11-29
Xinyun Han,312636,132,522,0,2010-11-29
Misaki Doi,314237,133,508,24,2010-11-29
Jamie Hampton,312711,134,506,-1,2010-11-29
Anna Tatishvili,312962,135,502,-1,2010-11-29
Mandy Minella,310431,136,492,-1,2010-11-29
Jelena Dokic,40344,137,485,-1,2010-11-29
Tatjana Maria,310440,138,479,-1,2010-11-29
Arantxa Rus,313349,139,476,-1,2010-11-29
Sesil Karatantcheva,311810,140,466,-1,2010-11-29
Petra Cetkovska,30562,141,462,-1,2010-11-29
Michaella Krajicek,311578,142,454,-1,2010-11-29
Petra Martic,313711,143,449,-1,2010-11-29
Vesna Dolonc,313653,144,437,-1,2010-11-29
Masa Zec-Peskiric,312124,145,435,-1,2010-11-29
Mariya Koryttseva,110584,146,428,-1,2010-11-29
Nina Bratchikova,20693,147,426,-1,2010-11-29
Eva Birnerova,20596,148,399,-1,2010-11-29
Olga Savchuk,310816,149,398,-1,2010-11-29
Corinna Dentoni,312123,150,396,-1,2010-11-29
Ekaterina Lopes,310672,151,392,-1,2010-11-29
Alexandra Panova,311956,152,392,-1,2010-11-29
Julia Cohen,311380,153,386,11,2010-11-29
Sally Peers,314726,154,385,-1,2010-11-29
Ajla Tomljanovic,315232,155,385,-1,2010-11-29
Rossana De Los Ríos,40148,156,383,-1,2010-11-29
Elena Bovina,20992,157,381,-1,2010-11-29
Kathrin Woerle-Scheller,230279,158,380,8,2010-11-29
Stéphanie Dubois,310290,159,376,-1,2010-11-29
Liana Ungur,20689,160,376,-1,2010-11-29
Jin-A Lee,312275,161,373,-1,2010-11-29
Darya Kustova,110583,162,370,0,2010-11-29
Anna Floris,60271,163,366,-11,2010-11-29
Lesia Tsurenko,315295,164,366,-3,2010-11-29
Sania Mirza,310112,165,356,0,2010-11-29
Eleni Daniilidou,40313,166,354,1,2010-11-29
Anna-Lena Groenefeld,310318,167,352,1,2010-11-29
Sílvia Soler-Espinosa,311493,168,350,1,2010-11-29
Stéphanie Foretz ,60288,169,345,1,2010-11-29
María Irigoyen,313138,170,342,1,2010-11-29
Laura Thorpe,311629,171,342,-8,2010-11-29
Stéphanie Cohen-Aloro,30501,172,341,0,2010-11-29
Cagla Buyukakcay,312292,173,340,1,2010-11-29
Zarina Diyas,315696,174,339,-1,2010-11-29
Julia Schruff,190711,175,338,0,2010-11-29
Beatriz García Vidagany,311754,176,337,0,2010-11-29
Sabine Lisicki,312520,177,335,0,2010-11-29
Heather Watson,316981,178,335,0,2010-11-29
Magda Linette,315130,179,334,16,2010-11-29
Florencia Molinero,312549,180,333,0,2010-11-29
Katie O'Brien,150193,181,331,0,2010-11-29
Vitalia Diatchenko,315030,182,330,0,2010-11-29
Ekaterina Bychkova,20706,183,328,0,2010-11-29
Anne Kremer,110242,184,327,0,2010-11-29
Arina Rodionova,312413,185,326,1,2010-11-29
Raluca Olaru,311766,186,326,-1,2010-11-29
Irina Falconi Hartman,314545,187,318,0,2010-11-29
Anais Laurendon,310091,188,318,0,2010-11-29
Madison Brengle,312328,189,316,0,2010-11-29
Catalina Castaño,30360,190,315,0,2010-11-29
Noppawan Lertcheewakarn,314684,191,313,20,2010-11-29
Oksana Kalashnikova,312621,192,310,6,2010-11-29
Urszula Radwanska,313131,193,306,-2,2010-11-29
Yuliya Beygelzimer,20652,194,306,-2,2010-11-29
Mona Barthel,315365,195,305,15,2010-11-29
Lindsay Lee-Waters,120281,196,302,-3,2010-11-29
Shenay Perry,160472,197,300,-3,2010-11-29
Naomi Cavaday,313111,198,300,-2,2010-11-29
Heidi El Tabakh,310917,199,297,-2,2010-11-29
Ana Vrljic,220278,200,296,-1,2010-11-29
Irina-Camelia Begu,313169,201,296,3,2010-11-29
Madalina Gojnea,311040,202,294,7,2010-11-29
Sloane Stephens,315683,203,293,-2,2010-11-29
Karolina Pliskova,313974,204,291,9,2010-11-29
Valerie Tetreault,311513,205,289,-2,2010-11-29
Iryna Bremond,110544,206,288,9,2010-11-29
Irena Pavlovic,312738,207,288,-5,2010-11-29
Elena Bogdan,314318,208,288,-3,2010-11-29
Severine Beltrame,20553,209,286,-3,2010-11-29
Ryoko Fuda,310649,210,286,-3,2010-11-29
Michelle Larcher De Brito,314929,211,285,-3,2010-11-29
Natalie Piquion,313014,212,285,-33,2010-11-29
Claire De Gubernatis,312053,213,281,-1,2010-11-29
Valeria Savinykh,315428,214,279,4,2010-11-29
Erika Sema,311832,215,279,26,2010-11-29
Julie Coin,30548,216,276,-2,2010-11-29
Lenka Jurikova,315596,217,271,-1,2010-11-29
Laura Robson,316629,218,267,-1,2010-11-29
Eirini Georgatou,313046,219,266,7,2010-11-29
Aleksandra Krunic,316344,220,259,0,2010-11-29
Beatrice Capra,314338,221,258,0,2010-11-29
Lauren Albanese,312952,222,258,0,2010-11-29
Laura Siegemund,310926,223,257,0,2010-11-29
Nudnida Luangnam,311282,224,257,0,2010-11-29
Kiki Bertens,314584,225,257,5,2010-11-29
Casey Dellacqua,310730,226,255,-1,2010-11-29
Kristyna Pliskova,313975,227,253,2,2010-11-29
Ling Zhang,313228,228,253,-9,2010-11-29
Melanie Klaffner,312809,229,250,4,2010-11-29
Kristina Kucova,312673,230,249,2,2010-11-29
Olivia Rogowska,313803,231,247,-31,2010-11-29
Julia Mayr,314413,232,247,-4,2010-11-29
Ekaterina Dzehalevich,40438,233,243,-2,2010-11-29
Naomi Broady,313941,234,243,0,2010-11-29
Jessica Moore,313831,235,236,1,2010-11-29
Leticia Costas,312539,236,236,1,2010-11-29
Richel Hogenkamp,317263,237,236,-10,2010-11-29
Elitsa Kostova,312182,238,236,20,2010-11-29
Audrey Bergot,310153,239,235,-1,2010-11-29
Ana Clara Duarte,311983,240,233,3,2010-11-29
Lilia Osterloh,150134,241,232,-2,2010-11-29
Oxana Lyubtsova,311221,242,232,2,2010-11-29
Kumiko Iijima,90100,243,229,16,2010-11-29
Katarzyna Piter,313806,244,226,-2,2010-11-29
Sarah Gronert,315492,245,222,0,2010-11-29
Jing-Jing Lu,313765,246,221,0,2010-11-29
Johanna Konta,313907,247,221,0,2010-11-29
Anna Remondina,312097,248,221,0,2010-11-29
Nikola Hofmanova,314393,249,220,4,2010-11-29
Sharon Fichman,313283,250,217,-1,2010-11-29
Ivana Lisjak,310113,251,217,-1,2010-11-29
So-Jung Kim,310475,252,215,-12,2010-11-29
Yi-Miao Zhou,313280,253,214,-1,2010-11-29
Margalita Chakhnashvili-Ranzinger,30470,254,210,-3,2010-11-29
Dia Evtimova,311117,255,210,0,2010-11-29
Elise Tamaela,200354,256,210,0,2010-11-29
Estrella Cabeza Candela,311235,257,209,0,2010-11-29
Yuliana Fedak,60301,258,205,7,2010-11-29
María-Teresa Torró-Flor,314776,259,205,-5,2010-11-29
Abigail Spears,190771,260,204,0,2010-11-29
Claire Feuerstein,310981,261,204,0,2010-11-29
Tetiana Luzhanska,120381,262,203,0,2010-11-29
Melanie South,310620,263,203,3,2010-11-29
Irina Buryachok,310817,264,199,-1,2010-11-29
Ksenia Palkina,312755,265,199,-1,2010-11-29
Bianca Botto,315784,266,198,3,2010-11-29
Shiho Akita,314343,267,195,0,2010-11-29
Tomoko Yonemura,250081,268,194,-33,2010-11-29
Giulia Gatto-Monticone,310915,269,191,-1,2010-11-29
Lenka Wienerova,311805,270,190,4,2010-11-29
Sheng-Nan Sun,310798,271,189,0,2010-11-29
Alizé Lim,315301,272,188,24,2010-11-29
Caroline Garcia,315391,273,187,-1,2010-11-29
Ye-Ra Lee,312276,274,186,-4,2010-11-29
Emma Laine,310237,275,185,6,2010-11-29
Yifan Xu,312280,276,183,-1,2010-11-29
Michaela Pochabova,314779,277,183,-1,2010-11-29
Jelena Pandzic,160445,278,182,-1,2010-11-29
Qiang Wang,314429,279,182,8,2010-11-29
Sofia Shapatava,312623,280,180,-7,2010-11-29
Ahsha Rolle,310210,281,180,-3,2010-11-29
Elena Chalova,311602,282,178,-3,2010-11-29
Maria Fernanda Alvarez Teran,313564,283,178,23,2010-11-29
Julia Glushko,312889,284,177,-2,2010-11-29
Julie Ditty,40319,285,175,-1,2010-11-29
Ganna Piven,315970,286,175,-1,2010-11-29
Claudia Giovine,313094,287,173,-1,2010-11-29
Chiaki Okadaue,313271,288,170,-8,2010-11-29
Maryna Zanevska,317094,289,170,-1,2010-11-29
Tadeja Majeric,313051,290,169,0,2010-11-29
Daria Kuchmina,316169,291,169,0,2010-11-29
Tatia Mikadze,311138,292,168,0,2010-11-29
Rika Fujiwara,60284,293,167,19,2010-11-29
Marta Domachowska,310338,294,165,1,2010-11-29
Paula Ormaechea,315083,295,164,4,2010-11-29
Alexa Glatch,312214,296,163,1,2010-11-29
Akiko Yonemura,310162,297,163,-4,2010-11-29
Stephanie Vogt,312385,298,160,3,2010-11-29
Nicola Geuer,313443,299,159,15,2010-11-29
Alexandra Cadantu-Ignatik,313215,300,159,79,2010-11-29
Wen-Hsin Hsu,312013,301,158,1,2010-11-29
Elena Kulikova,313539,302,158,-8,2010-11-29
Anna Smith,312799,303,156,0,2010-11-29
Mailen Auroux,312867,304,156,1,2010-11-29
Camila Giorgi,314610,305,155,2,2010-11-29
Sachie Ishizu,315211,306,155,33,2010-11-29
Natsumi Hamamura,80457,307,155,-24,2010-11-29
Sacha Jones,313617,308,154,-19,2010-11-29
Kimberly Couts,312389,309,154,0,2010-11-29
Melinda Czink,30557,310,153,0,2010-11-29
Yuliya Kalabina,313689,311,152,2,2010-11-29
Ksenia Lykina,313303,312,151,3,2010-11-29
Natalia Ryzhonkova,315694,313,151,3,2010-11-29
Katarina Srebotnik,190636,314,150,3,2010-11-29
Eva Hrdinova,80458,315,149,5,2010-11-29
Remi Tezuka,200299,316,148,-18,2010-11-29
Aranza Salut,314305,317,147,4,2010-11-29
Andreja Klepac,312041,318,145,4,2010-11-29
Lyudmyla Kichenok,314701,319,145,-11,2010-11-29
Marina Erakovic,312086,320,143,3,2010-11-29
Tina Schiechtl,190890,321,143,14,2010-11-29
Na-Ri Kim,314129,322,142,2,2010-11-29
Lisa Whybourn,315801,323,141,2,2010-11-29
Julia Boserup,313832,324,141,2,2010-11-29
Karolina Kosinska,311382,325,141,2,2010-11-29
Ashley Weinhold,312213,326,141,2,2010-11-29
Veronika Kapshay,310810,327,139,-23,2010-11-29
Evelyn Mayr,313671,328,137,-10,2010-11-29
Shannon Golds,311214,329,136,-10,2010-11-29
Shuko Aoyama,315086,330,133,10,2010-11-29
Tammi Patterson,313772,331,133,11,2010-11-29
Timea Babos,317070,332,132,14,2010-11-29
Stephanie Vongsouthi,313013,333,131,-1,2010-11-29
Nadejda Guskova,314358,334,130,0,2010-11-29
Justyna Jegiolka,313805,335,130,50,2010-11-29
Shelby Rogers,317421,336,128,0,2010-11-29
Monique Adamczak,10293,337,128,0,2010-11-29
Victoria Larriere,314016,338,128,0,2010-11-29
Tetyana Arefyeva,313237,339,127,48,2010-11-29
Valeriya Solovyeva,317877,340,127,1,2010-11-29
Ana Jovanovic,310122,341,126,-41,2010-11-29
Eloisa Compostizo De Andres,311423,342,125,1,2010-11-29
Yingying Duan,314492,343,125,1,2010-11-29
Carly Gullickson,310089,344,124,1,2010-11-29
Anna Korzeniak,311450,345,124,-12,2010-11-29
Alexandra Stevenson,190125,346,123,1,2010-11-29
Reka Luca Jani,316606,347,123,-18,2010-11-29
Kristina Mladenovic,315616,348,122,1,2010-11-29
Yurika Sema,311404,349,122,-38,2010-11-29
Maria Fernanda Alves,10258,350,122,0,2010-11-29
Yera Campos-Molina,313143,351,122,11,2010-11-29
Diana Enache,312372,352,122,20,2010-11-29
Maria Joao Koehler,314757,353,121,8,2010-11-29
Sophie Letcher,315931,354,121,-3,2010-11-29
Valentyna Ivakhnenko,315366,355,120,-3,2010-11-29
Tara Moore,314563,356,120,-3,2010-11-29
Lavinia Tananta,311458,357,119,-3,2010-11-29
Chanel Simmonds,315735,358,119,-3,2010-11-29
Erika Takao,311499,359,119,31,2010-11-29
Su-Wei Hsieh,310053,360,118,-4,2010-11-29
