full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,9260,0,2012-02-20
Maria Sharapova,310137,2,7680,0,2012-02-20
Petra Kvitova,314206,3,7220,0,2012-02-20
Caroline Wozniacki,313402,4,6310,0,2012-02-20
Samantha Stosur,190787,5,5825,0,2012-02-20
Agnieszka Radwanska,312251,6,5500,0,2012-02-20
Marion Bartoli,20631,7,5160,0,2012-02-20
Vera Zvonareva,260142,8,4690,0,2012-02-20
Na Li,120330,9,4450,0,2012-02-20
Andrea Petkovic,310770,10,3880,0,2012-02-20
Serena Williams,230234,11,3580,1,2012-02-20
Francesca Schiavone,190666,12,3575,-1,2012-02-20
Sabine Lisicki,312520,13,3108,1,2012-02-20
Jelena Jankovic,100153,14,3020,-1,2012-02-20
Anastasia Pavlyuchenkova,313796,15,2735,0,2012-02-20
Dominika Cibulkova,312894,16,2575,1,2012-02-20
Shuai Peng,160471,17,2555,-1,2012-02-20
Ana Ivanovic,311710,18,2535,1,2012-02-20
Julia Goerges,313381,19,2475,2,2012-02-20
Angelique Kerber,311470,20,2465,2,2012-02-20
Daniela Hantuchova,80394,21,2450,-1,2012-02-20
Maria Kirilenko,310577,22,2180,3,2012-02-20
Roberta Vinci,220214,23,2170,1,2012-02-20
Yanina Wickmayer,312536,24,2135,3,2012-02-20
Lucie Safarova,310553,25,2120,3,2012-02-20
Anabel Medina Garrigues,130611,26,2105,0,2012-02-20
Svetlana Kuznetsova,110552,27,2031,-9,2012-02-20
Flavia Pennetta,160391,28,1970,-5,2012-02-20
Monica Niculescu,310775,29,1960,2,2012-02-20
Petra Cetkovska,30562,30,1895,0,2012-02-20
Kaia Kanepi,110536,31,1726,-2,2012-02-20
Nadia Petrova,160379,32,1705,0,2012-02-20
Jie Zheng,260144,33,1635,0,2012-02-20
Christina Mchale,314917,34,1631,4,2012-02-20
Kim Clijsters,30458,35,1621,-1,2012-02-20
Sara Errani,310761,36,1545,-1,2012-02-20
Mona Barthel,315365,37,1492,2,2012-02-20
Polona Hercog,313968,38,1490,-2,2012-02-20
Maria Jose  Martinez Sanchez,130591,39,1377,1,2012-02-20
Shahar Peer,311168,40,1370,-3,2012-02-20
Ksenia Pervak,313537,41,1370,3,2012-02-20
Ekaterina Makarova,311604,42,1334,0,2012-02-20
Jarmila Wolfe,310169,43,1315,-2,2012-02-20
Tsvetana Pironkova,311041,44,1305,2,2012-02-20
Iveta Melzer,20576,45,1260,3,2012-02-20
Klara Koukalova,110492,46,1260,-1,2012-02-20
Chanelle Scheepers,190873,47,1231,-4,2012-02-20
Sorana Cirstea,312469,48,1231,1,2012-02-20
Tamira Paszek,313035,49,1207,-2,2012-02-20
Galina Voskoboeva,310419,50,1188,0,2012-02-20
Irina-Camelia Begu,313169,51,1152,0,2012-02-20
Elena Vesnina,311220,52,1127,2,2012-02-20
Simona Halep,314320,53,1121,10,2012-02-20
Marina Erakovic,312086,54,1093,4,2012-02-20
Barbora Strycova,190879,55,1075,1,2012-02-20
Alexandra Dulgheru,312712,56,1074,-3,2012-02-20
