full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6596,1,2003-10-27
Justine Henin,80350,2,6461,-1,2003-10-27
Serena Williams,230234,3,4400,0,2003-10-27
Lindsay Davenport,40106,4,3057,0,2003-10-27
Jennifer Capriati,30200,5,2746,0,2003-10-27
Venus Williams,230220,6,2507,0,2003-10-27
Amélie Mauresmo,130450,7,2440,0,2003-10-27
Elena Dementieva,40289,8,2340,0,2003-10-27
Anastasia Myskina,130533,9,2305,0,2003-10-27
Chanda Rubin,180175,10,2180,0,2003-10-27
Ai Sugiyama,190353,11,2060,0,2003-10-27
Nadia Petrova,160379,12,1857,1,2003-10-27
Vera Zvonareva,260142,13,1808,-1,2003-10-27
Jelena Dokic,40344,14,1528,0,2003-10-27
Paola Suárez,190360,15,1526,0,2003-10-27
Anna Smashnova,190361,16,1400,0,2003-10-27
Conchita Martínez,130113,17,1316,2,2003-10-27
Daniela Hantuchova,80394,18,1299,-1,2003-10-27
Meghann Shaughnessy,190565,19,1290,1,2003-10-27
Francesca Schiavone,190666,20,1265,2,2003-10-27
Elena Bovina,20992,21,1250,2,2003-10-27
Patty Schnyder,190519,22,1246,6,2003-10-27
Magdalena Maleeva,130245,23,1226,-5,2003-10-27
Silvia Farina Elia,60061,24,1217,-3,2003-10-27
Magui Serna,190482,25,1196,-1,2003-10-27
Lina Krasnoroutskaya,110489,26,1171,0,2003-10-27
Amanda Coetzer,30037,27,1139,-2,2003-10-27
Eleni Daniilidou,40313,28,1136,-1,2003-10-27
Nathalie Dechy,40254,29,1095,0,2003-10-27
Lisa Raymond,180144,30,1024,1,2003-10-27
Tina Pisnik,160339,31,1021,-1,2003-10-27
Maria Sharapova,310137,32,962,5,2003-10-27
Tamarine Tanasugarn,200137,33,940,1,2003-10-27
Alicia Molik,130548,34,933,2,2003-10-27
Svetlana Kuznetsova,110552,35,927,-2,2003-10-27
Mary Pierce,160142,36,908,-1,2003-10-27
Elena Likhovtseva,120151,37,879,1,2003-10-27
Fabiola Zuluaga,260078,38,848,1,2003-10-27
Katarina Srebotnik,190636,39,840,-7,2003-10-27
Petra Mandula,130443,40,815,1,2003-10-27
Emilie Loit,120277,41,789,5,2003-10-27
María Sánchez Lorenzo,190435,42,777,0,2003-10-27
Shinobu Asagoe,10209,43,773,-3,2003-10-27
Denisa Chladkova,30382,44,770,-1,2003-10-27
Maria Vento-Kabchi,220070,45,763,-1,2003-10-27
Monica Seles,190141,46,755,-1,2003-10-27
Iroda Tulyaganova,200265,47,711,1,2003-10-27
Cara Black,20351,48,690,4,2003-10-27
Saori Obata,150103,49,688,1,2003-10-27
Ashley Harkleroad,80418,50,687,1,2003-10-27
Marlene Weingartner,230202,51,672,11,2003-10-27
Anca Barna,20113,52,669,6,2003-10-27
Laura Granville,70423,53,665,-4,2003-10-27
Dinara Safina,190950,54,657,0,2003-10-27
Nicole Pratt,160078,55,656,0,2003-10-27
