full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10365,0,2022-09-19
Ons Jabeur,316847,2,5090,0,2022-09-19
Anett Kontaveit,318425,3,4300,0,2022-09-19
Paula Badosa,320124,4,3980,0,2022-09-19
Jessica Pegula,316956,5,3501,0,2022-09-19
Maria Sakkari,318312,6,3480,0,2022-09-19
Aryna Sabalenka,320760,7,3470,0,2022-09-19
Coco Gauff,328560,8,3047,0,2022-09-19
Simona Halep,314320,9,3025,0,2022-09-19
Caroline Garcia,315391,10,2930,0,2022-09-19
Daria Kasatkina,322082,11,2895,0,2022-09-19
Garbiñe Muguruza,316239,12,2776,0,2022-09-19
Veronika Kudermetova,319526,13,2436,0,2022-09-19
Belinda Bencic,319001,14,2335,0,2022-09-19
Danielle Collins,316925,15,2277,1,2022-09-19
Beatriz Haddad Maia,318176,16,2255,2,2022-09-19
Madison Keys,316959,17,2248,0,2022-09-19
Petra Kvitova,314206,18,2187,1,2022-09-19
Jelena Ostapenko,319939,19,2146,-4,2022-09-19
Karolina Pliskova,313974,20,2007,0,2022-09-19
Victoria Azarenka,312001,21,1951,0,2022-09-19
Elena Rybakina,324166,22,1855,3,2022-09-19
Amanda Anisimova,326384,23,1840,-1,2022-09-19
Ekaterina Alexandrova,319007,24,1750,0,2022-09-19
Barbora Krejcikova,318314,25,1635,1,2022-09-19
Alison Riske-Amritraj,312850,26,1576,-3,2022-09-19
Martina Trevisan,316266,27,1531,0,2022-09-19
Shuai Zhang,311779,28,1530,1,2022-09-19
Aliaksandra Sasnovich,317790,29,1521,1,2022-09-19
Liudmila Samsonova,322222,30,1502,-2,2022-09-19
Jil Teichmann,320926,31,1457,0,2022-09-19
Kaia Kanepi,110536,32,1433,0,2022-09-19
Irina-Camelia Begu,313169,33,1424,8,2022-09-19
Shelby Rogers,317421,34,1406,-1,2022-09-19
Ajla Tomljanovic,315232,35,1400,-1,2022-09-19
Qinwen Zheng,328120,36,1348,1,2022-09-19
Alizé Cornet,312121,37,1321,-2,2022-09-19
Leylah Fernandez,326735,38,1310,2,2022-09-19
Sorana Cirstea,312469,39,1300,-1,2022-09-19
Alison Van Uytvanck,317819,40,1280,2,2022-09-19
Yulia Putintseva,317683,41,1275,-5,2022-09-19
Marie Bouzkova,320983,42,1253,-3,2022-09-19
Bernarda Pera,317708,43,1152,1,2022-09-19
Elise Mertens,317964,44,1146,-1,2022-09-19
Anastasia Potapova,325601,45,1138,0,2022-09-19
Petra Martic,313711,46,1109,0,2022-09-19
Anhelina Kalinina,320567,47,1091,0,2022-09-19
Naomi Osaka,319998,48,1067,0,2022-09-19
Katerina Siniakova,320301,49,1007,33,2022-09-19
