full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6330,0,2008-03-24
Ana Ivanovic,311710,2,4296,0,2008-03-24
Jelena Jankovic,100153,3,3790,1,2008-03-24
Svetlana Kuznetsova,110552,4,3750,-1,2008-03-24
Maria Sharapova,310137,5,3671,0,2008-03-24
Anna Chakvetadze,310623,6,2845,0,2008-03-24
Venus Williams,230220,7,2771,0,2008-03-24
Serena Williams,230234,8,2297,1,2008-03-24
Daniela Hantuchova,80394,9,2267,-1,2008-03-24
Marion Bartoli,20631,10,2198,0,2008-03-24
Elena Dementieva,40289,11,2180,0,2008-03-24
Patty Schnyder,190519,12,1871,0,2008-03-24
Dinara Safina,190950,13,1627,2,2008-03-24
Tatiana Golovin,310774,14,1579,-1,2008-03-24
Nicole Vaidisova,311911,15,1558,-1,2008-03-24
Agnieszka Radwanska,312251,16,1527,3,2008-03-24
Nadia Petrova,160379,17,1505,-1,2008-03-24
Agnes Szavay,311872,18,1489,-1,2008-03-24
Shahar Peer,311168,19,1400,-1,2008-03-24
Vera Zvonareva,260142,20,1367,1,2008-03-24
Sybille Bammer,20463,21,1196,-1,2008-03-24
Francesca Schiavone,190666,22,1186,0,2008-03-24
Alona Bondarenko,20608,23,1171,1,2008-03-24
Amélie Mauresmo,130450,24,1062,3,2008-03-24
Katarina Srebotnik,190636,25,1025,0,2008-03-24
Virginie Razzano,180384,26,1024,0,2008-03-24
Victoria Azarenka,312001,27,966,1,2008-03-24
Flavia Pennetta,160391,28,955,2,2008-03-24
Na Li,120330,29,946,-6,2008-03-24
Anabel Medina Garrigues,130611,30,933,1,2008-03-24
Sania Mirza,310112,31,917,1,2008-03-24
Maria Kirilenko,310577,32,910,-3,2008-03-24
Lindsay Davenport,40106,33,860,3,2008-03-24
Michaella Krajicek,311578,34,806,-1,2008-03-24
Karin Knapp,311299,35,787,0,2008-03-24
Julia Vakulenko,220248,36,780,-2,2008-03-24
Eleni Daniilidou,40313,37,760,0,2008-03-24
Dominika Cibulkova,312894,38,736,2,2008-03-24
Lucie Safarova,310553,39,696,-1,2008-03-24
Ai Sugiyama,190353,40,693,-1,2008-03-24
Zi Yan,250089,41,678,2,2008-03-24
Tamira Paszek,313035,42,664,4,2008-03-24
Caroline Wozniacki,313402,43,661,4,2008-03-24
Olga Govortsova,311243,44,658,-3,2008-03-24
Vera Dushevina,310625,45,652,-1,2008-03-24
Tathiana Garbin,30348,46,651,-1,2008-03-24
Kateryna Volodko,20702,47,645,-5,2008-03-24
Gisela Dulko,40388,48,618,0,2008-03-24
Alizé Cornet,312121,49,599,0,2008-03-24
Pauline Parmentier,160515,50,595,0,2008-03-24
Akiko Morigami,130541,51,580,0,2008-03-24
Casey Dellacqua,310730,52,576,4,2008-03-24
Elena Vesnina,311220,53,569,0,2008-03-24
Aravane Rezai,311791,54,561,1,2008-03-24
Mara Santangelo,190669,55,560,-3,2008-03-24
Shuai Peng,160471,56,541,-2,2008-03-24
Klara Koukalova,110492,57,532,0,2008-03-24
Latisha Chan,312015,58,518,9,2008-03-24
Mariya Koryttseva,110584,59,515,3,2008-03-24
Ashley Harkleroad,80418,60,514,13,2008-03-24
Kaia Kanepi,110536,61,513,-3,2008-03-24
Edina Gallovits-Hall,70471,62,507,2,2008-03-24
Sofia Arvidsson,10334,63,505,2,2008-03-24
Timea Bacsinszky,311579,64,504,-5,2008-03-24
Meghann Shaughnessy,190565,65,500,-4,2008-03-24
Akgul Amanmuradova,10362,66,489,3,2008-03-24
Meilen Tu,200204,67,479,-4,2008-03-24
