full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,9706,1,2024-10-21
Iga Swiatek,326408,2,9665,-1,2024-10-21
Coco Gauff,328560,3,5963,0,2024-10-21
Jessica Pegula,316956,4,5785,0,2024-10-21
Elena Rybakina,324166,5,5471,0,2024-10-21
Jasmine Paolini,319280,6,5144,0,2024-10-21
Qinwen Zheng,328120,7,4480,0,2024-10-21
Emma Navarro,325410,8,3698,0,2024-10-21
Daria Kasatkina,322082,9,3500,2,2024-10-21
Beatriz Haddad Maia,318176,10,3194,0,2024-10-21
Danielle Collins,316925,11,3176,-2,2024-10-21
Anna Kalinskaya,323942,12,2975,0,2024-10-21
Barbora Krejcikova,318314,13,2974,0,2024-10-21
Paula Badosa,320124,14,2898,1,2024-10-21
Jelena Ostapenko,319939,15,2738,-1,2024-10-21
Diana Shnaider,330482,16,2585,0,2024-10-21
Mirra Andreeva,331809,17,2578,2,2024-10-21
Marta Kostyuk,326482,18,2493,-1,2024-10-21
Donna Vekic,318516,19,2308,-1,2024-10-21
Madison Keys,316959,20,2206,0,2024-10-21
Victoria Azarenka,312001,21,2126,0,2024-10-21
Maria Sakkari,318312,22,2117,0,2024-10-21
Liudmila Samsonova,322222,23,2035,0,2024-10-21
Magdalena Frech,320277,24,2020,0,2024-10-21
Karolina Muchova,322191,25,1971,5,2024-10-21
Elina Svitolina,316738,26,1931,-1,2024-10-21
Linda Noskova,329668,27,1878,-1,2024-10-21
Ekaterina Alexandrova,319007,28,1848,-1,2024-10-21
Yulia Putintseva,317683,29,1844,3,2024-10-21
Anastasia Pavlyuchenkova,313796,30,1796,-1,2024-10-21
Marketa Vondrousova,323027,31,1738,0,2024-10-21
Ons Jabeur,316847,32,1726,1,2024-10-21
Katie Boulter,319125,33,1660,2,2024-10-21
Dayana Yastremska,324261,34,1612,2,2024-10-21
Leylah Fernandez,326735,35,1574,-1,2024-10-21
Elise Mertens,317964,36,1554,-8,2024-10-21
Anastasia Potapova,325601,37,1482,0,2024-10-21
Amanda Anisimova,326384,38,1461,0,2024-10-21
Xinyu Wang,326376,39,1418,0,2024-10-21
Magda Linette,315130,40,1396,0,2024-10-21
Lulu Sun,324576,41,1331,1,2024-10-21
Karolina Pliskova,313974,42,1253,2,2024-10-21
Caroline Garcia,315391,43,1248,2,2024-10-21
Yue Yuan,324325,44,1209,2,2024-10-21
Elina Avanesyan,327620,45,1182,3,2024-10-21
Peyton Stearns,327573,46,1166,1,2024-10-21
Marie Bouzkova,320983,47,1140,-4,2024-10-21
Katerina Siniakova,320301,48,1139,-7,2024-10-21
Viktoriya Tomova,317584,49,1127,0,2024-10-21
Diane Parry,327077,50,1124,2,2024-10-21
Rebecca Sramkova,320228,51,1051,2,2024-10-21
Elisabetta Cocciaretto,327909,52,1048,-2,2024-10-21
Clara Tauson,327793,53,1037,11,2024-10-21
Anhelina Kalinina,320567,54,1030,1,2024-10-21
Emma Raducanu,328366,55,1025,1,2024-10-21
Naomi Osaka,319998,56,1014,2,2024-10-21
Moyuka Uchijima,327241,57,995,3,2024-10-21
Yafan Wang,317510,58,994,3,2024-10-21
Katie Volynets,327391,59,993,0,2024-10-21
Jessica Bouzas Maneiro,328139,60,992,2,2024-10-21
Kamilla Rakhimova,325936,61,990,4,2024-10-21
Veronika Kudermetova,319526,62,988,1,2024-10-21
Camila Osorio,325898,63,980,-6,2024-10-21
Ashlyn Krueger,329409,64,969,2,2024-10-21
Erika Andreeva,330151,65,947,2,2024-10-21
Taylor Townsend,318609,66,944,-15,2024-10-21
Clara Burel,325320,67,930,-13,2024-10-21
Varvara Gracheva,325836,68,919,0,2024-10-21
Sorana Cirstea,312469,69,914,0,2024-10-21
Cristina Bucsa,321158,70,912,0,2024-10-21
Renata Zarazua,320716,71,911,0,2024-10-21
Caroline Wozniacki,313402,72,908,0,2024-10-21
Mccartney Kessler,326678,73,896,3,2024-10-21
Jaqueline  Cristian,320319,74,887,-1,2024-10-21
Sloane Stephens,315683,75,882,0,2024-10-21
Nadia Podoroska,319112,76,879,-2,2024-10-21
Arantxa Rus,313349,77,874,0,2024-10-21
Harriet Dart,319489,78,854,3,2024-10-21
Bernarda Pera,317708,79,843,0,2024-10-21
Hailey Baptiste,327101,80,839,0,2024-10-21
Ajla Tomljanovic,315232,81,835,4,2024-10-21
Jule Niemeier,325940,82,829,1,2024-10-21
Olivia Gadecki,326653,83,829,1,2024-10-21
Lucia Bronzetti,322280,84,819,-6,2024-10-21
Anna Blinkova,324267,85,815,14,2024-10-21
Olga Danilovic,324934,86,805,0,2024-10-21
Maria Lourdes Carle,322638,87,799,1,2024-10-21
Suzan Lamens,324898,88,796,37,2024-10-21
Yuliia Starodubtseva,325338,89,793,2,2024-10-21
Greet Minnen,321454,90,791,5,2024-10-21
Sara Errani,310761,91,790,-1,2024-10-21
Sonay Kartal,329918,92,787,10,2024-10-21
Mayar Sherif,318711,93,784,0,2024-10-21
Anna Bondar,322942,94,783,-7,2024-10-21
Tatjana Maria,310440,95,781,-1,2024-10-21
Oceane Dodin,319436,96,777,-4,2024-10-21
Nuria Parrizas Diaz,314359,97,777,-15,2024-10-21
Laura Siegemund,310926,98,754,-9,2024-10-21
Xiyu Wang,326160,99,750,-1,2024-10-21
Irina-Camelia Begu,313169,100,728,-3,2024-10-21
Caroline Dolehide,322052,101,712,-1,2024-10-21
Lin Zhu,317306,102,680,1,2024-10-21
Chloe Paquet,318839,103,674,2,2024-10-21
Jessika Ponchet,319421,104,672,5,2024-10-21
Jana Fett,320945,105,669,1,2024-10-21
Robin Montgomery,329408,106,668,1,2024-10-21
Anna Karolina Schmiedlova,318203,107,665,1,2024-10-21
Ann Li,326096,108,655,12,2024-10-21
Ana Bogdan,315427,109,653,2,2024-10-21
Maya Joint,330544,110,647,0,2024-10-21
Kimberly Birrell,320728,111,646,39,2024-10-21
Sara Sorribes Tormo,318872,112,643,-8,2024-10-21
Julia Riera,327287,113,637,0,2024-10-21
Daria Saville,315997,114,633,0,2024-10-21
Alycia Parks,326007,115,624,0,2024-10-21
Arina Rodionova,312413,116,623,-4,2024-10-21
Ella Seidel,330548,117,618,4,2024-10-21
Rebecca Marino,313485,118,613,18,2024-10-21
Brenda Fruhvirtova,331545,119,611,-2,2024-10-21
Lesia Tsurenko,315295,120,600,-19,2024-10-21
Petra Martic,313711,121,592,1,2024-10-21
Elena-Gabriela Ruse,320408,122,583,-26,2024-10-21
Laura Pigossi,317155,123,574,4,2024-10-21
Eva Lys,325826,124,566,-6,2024-10-21
Darja Semenistaja,329457,125,566,5,2024-10-21
Daria Snigur,327845,126,564,-7,2024-10-21
Polina Kudermetova,328897,127,561,5,2024-10-21
Martina Trevisan,316266,128,558,5,2024-10-21
Talia Gibson,329393,129,556,-1,2024-10-21
Anastasia Zakharova,327367,130,555,16,2024-10-21
Dalma Galfi,321106,131,555,3,2024-10-21
Ena Shibahara,322527,132,552,7,2024-10-21
Anca Todoni,330442,133,547,4,2024-10-21
Heather Watson,316981,134,545,23,2024-10-21
Sijia Wei,328426,135,539,0,2024-10-21
Sara Bejlek,330375,136,532,-13,2024-10-21
Mai Hontama,324750,137,528,-11,2024-10-21
Emina Bektas,316464,138,527,3,2024-10-21
Maria Timofeeva,328896,139,515,4,2024-10-21
Marina Stakusic,329614,140,507,7,2024-10-21
Elsa Jacquemot,328142,141,507,4,2024-10-21
Rebeka Masarova,322087,142,506,-26,2024-10-21
Aliaksandra Sasnovich,317790,143,505,-12,2024-10-21
Arianne Hartono,323451,144,505,7,2024-10-21
Marina Bassols Ribera,324128,145,500,8,2024-10-21
Victoria Jimenez Kasintseva,330352,146,497,3,2024-10-21
Alexandra Eala,330332,147,494,1,2024-10-21
Zeynep Sonmez,326907,148,493,4,2024-10-21
Varvara Lepchenko,120420,149,491,12,2024-10-21
Solana Sierra,329081,150,487,6,2024-10-21
Aoi Ito,329009,151,487,37,2024-10-21
Dominika Salkova,330149,152,483,-12,2024-10-21
Jil Teichmann,320926,153,482,-9,2024-10-21
Panna Udvardy,325956,154,482,-16,2024-10-21
Sofia Kenin,320942,155,480,3,2024-10-21
Nao Hibino,320238,156,468,-14,2024-10-21
Yuriko Lily Miyazaki,321495,157,467,3,2024-10-21
Sara Saito,332175,158,456,21,2024-10-21
Bianca Andreescu,325088,159,455,4,2024-10-21
Francesca Jones,324479,160,450,2,2024-10-21
Antonia Ruzic,329505,161,449,3,2024-10-21
Taylah Preston,330291,162,447,-8,2024-10-21
Mananchaya Sawangkaew,326929,163,446,2,2024-10-21
Leyre Romero Gormaz,326891,164,446,2,2024-10-21
Viktorija Golubic,316296,165,441,-41,2024-10-21
Lucrezia Stefanini,323149,166,441,-7,2024-10-21
Selena Janicijevic,329090,167,440,0,2024-10-21
Xinyu Gao,322925,168,436,0,2024-10-21
Kathinka Von Deichmann,317286,169,425,0,2024-10-21
Mona Barthel,315365,170,421,0,2024-10-21
Maja Chwalinska,325639,171,412,4,2024-10-21
Oksana Selekhmeteva,329199,172,405,12,2024-10-21
Elizabeth Mandlik,326379,173,403,5,2024-10-21
Maddison Inglis,321179,174,401,12,2024-10-21
Lanlana Tararudee,329651,175,399,-3,2024-10-21
Lea Boskovic,323171,176,396,-5,2024-10-21
Lola Radivojevic,330751,177,394,3,2024-10-21
Veronika Erjavec,327655,178,392,3,2024-10-21
