full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4609,1,2005-08-29
Maria Sharapova,310137,2,4452,-1,2005-08-29
Amélie Mauresmo,130450,3,3907,0,2005-08-29
Kim Clijsters,30458,4,3179,0,2005-08-29
Svetlana Kuznetsova,110552,5,3168,0,2005-08-29
Elena Dementieva,40289,6,2945,0,2005-08-29
Justine Henin,80350,7,2941,0,2005-08-29
Serena Williams,230234,8,2845,0,2005-08-29
Nadia Petrova,160379,9,2720,0,2005-08-29
Venus Williams,230220,10,2658,0,2005-08-29
Patty Schnyder,190519,11,2378,0,2005-08-29
Mary Pierce,160142,12,2286,0,2005-08-29
Anastasia Myskina,130533,13,2095,0,2005-08-29
Alicia Molik,130548,14,1797,0,2005-08-29
Nathalie Dechy,40254,15,1561,0,2005-08-29
Ana Ivanovic,311710,16,1450,2,2005-08-29
Jelena Jankovic,100153,17,1433,0,2005-08-29
Vera Zvonareva,260142,18,1388,1,2005-08-29
Daniela Hantuchova,80394,19,1302,2,2005-08-29
Elena Bovina,20992,20,1295,-4,2005-08-29
Elena Likhovtseva,120151,21,1291,-1,2005-08-29
Dinara Safina,190950,22,1146,0,2005-08-29
Silvia Farina Elia,60061,23,1107,0,2005-08-29
Anna Chakvetadze,310623,24,1101,6,2005-08-29
Shinobu Asagoe,10209,25,1068,0,2005-08-29
Francesca Schiavone,190666,26,1060,0,2005-08-29
Tatiana Golovin,310774,27,1053,-3,2005-08-29
Nicole Vaidisova,311911,28,1044,-1,2005-08-29
Gisela Dulko,40388,29,1036,-1,2005-08-29
Anabel Medina Garrigues,130611,30,1009,3,2005-08-29
Anna-Lena Groenefeld,310318,31,998,1,2005-08-29
Flavia Pennetta,160391,32,991,-3,2005-08-29
Ai Sugiyama,190353,33,974,-2,2005-08-29
Vera Dushevina,310625,34,938,0,2005-08-29
Shuai Peng,160471,35,898,0,2005-08-29
Kveta Peschke,80218,36,857,5,2005-08-29
Conchita Martínez,130113,37,852,-1,2005-08-29
Virginie Razzano,180384,38,812,-1,2005-08-29
Sesil Karatantcheva,311810,39,806,-1,2005-08-29
Na Li,120330,40,806,-1,2005-08-29
Klara Koukalova,110492,41,796,-1,2005-08-29
Sania Mirza,310112,42,774,8,2005-08-29
Marion Bartoli,20631,43,766,-1,2005-08-29
Maria Kirilenko,310577,44,744,5,2005-08-29
Evgenia Linetskaya,310332,45,733,-1,2005-08-29
Anna Smashnova,190361,46,730,-1,2005-08-29
Akiko Morigami,130541,47,719,-4,2005-08-29
Dally Randriantefy,180234,48,701,0,2005-08-29
Samantha Stosur,190787,49,690,2,2005-08-29
Katarina Srebotnik,190636,50,689,-4,2005-08-29
Lucie Safarova,310553,51,687,15,2005-08-29
Nuria Llagostera Vives,120317,52,675,0,2005-08-29
Meghann Shaughnessy,190565,53,664,7,2005-08-29
Iveta Melzer,20576,54,664,-1,2005-08-29
Magdalena Maleeva,130245,55,639,0,2005-08-29
Jie Zheng,260144,56,635,8,2005-08-29
Roberta Vinci,220214,57,632,4,2005-08-29
Fabiola Zuluaga,260078,58,629,-1,2005-08-29
Jill Craybas,30294,59,628,-1,2005-08-29
Shahar Peer,311168,60,614,-1,2005-08-29
Marta Domachowska,310338,61,604,1,2005-08-29
Eleni Daniilidou,40313,62,589,1,2005-08-29
Mariana Diaz-Oliva,40198,63,568,2,2005-08-29
Lisa Raymond,180144,64,557,-17,2005-08-29
Mashona Washington,230186,65,526,-9,2005-08-29
Martina Sucha,190295,66,521,5,2005-08-29
Antonella Serra Zanetti,190613,67,519,3,2005-08-29
Tathiana Garbin,30348,68,515,0,2005-08-29
Catalina Castaño,30360,69,513,0,2005-08-29
Jelena Kostanic Tosic,110380,70,505,-3,2005-08-29
Laura Granville,70423,71,487,1,2005-08-29
