full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9770,0,2024-01-29
Aryna Sabalenka,320760,2,8905,0,2024-01-29
Coco Gauff,328560,3,7200,1,2024-01-29
Jessica Pegula,316956,4,5705,1,2024-01-29
Elena Rybakina,324166,5,5688,-2,2024-01-29
Ons Jabeur,316847,6,4076,0,2024-01-29
Qinwen Zheng,328120,7,3950,8,2024-01-29
Marketa Vondrousova,323027,8,3846,-1,2024-01-29
Maria Sakkari,318312,9,3710,-1,2024-01-29
Karolina Muchova,322191,10,3520,-1,2024-01-29
Barbora Krejcikova,318314,11,3081,0,2024-01-29
Jelena Ostapenko,319939,12,3028,-2,2024-01-29
Beatriz Haddad Maia,318176,13,2950,-1,2024-01-29
Daria Kasatkina,322082,14,2838,-1,2024-01-29
Liudmila Samsonova,322222,15,2700,-1,2024-01-29
Veronika Kudermetova,319526,16,2495,1,2024-01-29
Madison Keys,316959,17,2478,-1,2024-01-29
Petra Kvitova,314206,18,2465,0,2024-01-29
Elina Svitolina,316738,19,2212,4,2024-01-29
Caroline Garcia,315391,20,2160,-1,2024-01-29
Ekaterina Alexandrova,319007,21,2095,-1,2024-01-29
Belinda Bencic,319001,22,1837,-1,2024-01-29
Emma Navarro,325410,23,1803,3,2024-01-29
Jasmine Paolini,319280,24,1760,7,2024-01-29
Sorana Cirstea,312469,25,1722,2,2024-01-29
Elise Mertens,317964,26,1653,2,2024-01-29
Anastasia Potapova,325601,27,1634,2,2024-01-29
Marta Kostyuk,326482,28,1630,9,2024-01-29
Dayana Yastremska,324261,29,1587,64,2024-01-29
Linda Noskova,329668,30,1571,20,2024-01-29
Lesia Tsurenko,315295,31,1542,2,2024-01-29
Anhelina Kalinina,320567,32,1480,-2,2024-01-29
Victoria Azarenka,312001,33,1471,-11,2024-01-29
Donna Vekic,318516,34,1445,-9,2024-01-29
Mirra Andreeva,331809,35,1408,12,2024-01-29
Marie Bouzkova,320983,36,1382,-2,2024-01-29
Leylah Fernandez,326735,37,1355,-2,2024-01-29
