full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6680,0,2008-02-04
Ana Ivanovic,311710,2,3827,0,2008-02-04
Svetlana Kuznetsova,110552,3,3760,0,2008-02-04
Jelena Jankovic,100153,4,3695,0,2008-02-04
Maria Sharapova,310137,5,3061,0,2008-02-04
Venus Williams,230220,6,2720,0,2008-02-04
Anna Chakvetadze,310623,7,2720,0,2008-02-04
Daniela Hantuchova,80394,8,2677,0,2008-02-04
Marion Bartoli,20631,9,2133,0,2008-02-04
Serena Williams,230234,10,2022,0,2008-02-04
Nadia Petrova,160379,11,1912,1,2008-02-04
Tatiana Golovin,310774,12,1852,1,2008-02-04
Elena Dementieva,40289,13,1791,-2,2008-02-04
Patty Schnyder,190519,14,1756,0,2008-02-04
Nicole Vaidisova,311911,15,1667,0,2008-02-04
Dinara Safina,190950,16,1662,0,2008-02-04
Shahar Peer,311168,17,1480,0,2008-02-04
Amélie Mauresmo,130450,18,1453,0,2008-02-04
Sybille Bammer,20463,19,1366,0,2008-02-04
Agnes Szavay,311872,20,1303,0,2008-02-04
Agnieszka Radwanska,312251,21,1152,0,2008-02-04
Alona Bondarenko,20608,22,1141,0,2008-02-04
Francesca Schiavone,190666,23,1091,0,2008-02-04
Victoria Azarenka,312001,24,1026,0,2008-02-04
Vera Zvonareva,260142,25,1007,1,2008-02-04
Virginie Razzano,180384,26,984,1,2008-02-04
Maria Kirilenko,310577,27,983,-2,2008-02-04
Katarina Srebotnik,190636,28,971,0,2008-02-04
Sania Mirza,310112,29,931,0,2008-02-04
Anabel Medina Garrigues,130611,30,898,0,2008-02-04
Lucie Safarova,310553,31,884,0,2008-02-04
Michaella Krajicek,311578,32,864,1,2008-02-04
Flavia Pennetta,160391,33,830,1,2008-02-04
Na Li,120330,34,822,-2,2008-02-04
Julia Vakulenko,220248,35,818,1,2008-02-04
Eleni Daniilidou,40313,36,795,1,2008-02-04
Mara Santangelo,190669,37,763,-2,2008-02-04
Gisela Dulko,40388,38,712,2,2008-02-04
Tathiana Garbin,30348,39,711,2,2008-02-04
Vera Dushevina,310625,40,706,-1,2008-02-04
Tamira Paszek,313035,41,679,1,2008-02-04
Ai Sugiyama,190353,42,650,-4,2008-02-04
Kateryna Volodko,20702,43,642,0,2008-02-04
Lindsay Davenport,40106,44,605,0,2008-02-04
Olga Govortsova,311243,45,585,2,2008-02-04
Dominika Cibulkova,312894,46,581,2,2008-02-04
Akiko Morigami,130541,47,579,-1,2008-02-04
Karin Knapp,311299,48,576,1,2008-02-04
Emilie Loit,120277,49,572,1,2008-02-04
Shuai Peng,160471,50,556,1,2008-02-04
