full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,7061,0,2022-05-16
Barbora Krejcikova,318314,2,4911,0,2022-05-16
Paula Badosa,320124,3,4770,0,2022-05-16
Maria Sakkari,318312,4,4726,0,2022-05-16
Anett Kontaveit,318425,5,4446,0,2022-05-16
Ons Jabeur,316847,6,4380,1,2022-05-16
Aryna Sabalenka,320760,7,3966,1,2022-05-16
Karolina Pliskova,313974,8,3568,-2,2022-05-16
Danielle Collins,316925,9,3315,0,2022-05-16
Garbiñe Muguruza,316239,10,3031,0,2022-05-16
Jessica Pegula,316956,11,2955,0,2022-05-16
Emma Raducanu,328366,12,2910,0,2022-05-16
Jelena Ostapenko,319939,13,2536,0,2022-05-16
Belinda Bencic,319001,14,2525,0,2022-05-16
Victoria Azarenka,312001,15,2440,1,2022-05-16
Elena Rybakina,324166,16,2420,1,2022-05-16
Leylah Fernandez,326735,17,2250,1,2022-05-16
Coco Gauff,328560,18,2165,-3,2022-05-16
Simona Halep,314320,19,2126,2,2022-05-16
Daria Kasatkina,322082,20,2115,3,2022-05-16
Anastasia Pavlyuchenkova,313796,21,2093,-1,2022-05-16
Angelique Kerber,311470,22,2074,-3,2022-05-16
Madison Keys,316959,23,1899,-1,2022-05-16
Jil Teichmann,320926,24,1783,5,2022-05-16
Tamara Zidansek,323079,25,1683,-1,2022-05-16
Liudmila Samsonova,322222,26,1682,-1,2022-05-16
Sorana Cirstea,312469,27,1670,-1,2022-05-16
Amanda Anisimova,326384,28,1655,4,2022-05-16
Camila Giorgi,314610,29,1612,1,2022-05-16
Veronika Kudermetova,319526,30,1585,-2,2022-05-16
Ekaterina Alexandrova,319007,31,1531,0,2022-05-16
Elina Svitolina,316738,32,1453,-5,2022-05-16
Elise Mertens,317964,33,1446,0,2022-05-16
Petra Kvitova,314206,34,1435,0,2022-05-16
Marketa Vondrousova,323027,35,1421,0,2022-05-16
Anhelina Kalinina,320567,36,1387,0,2022-05-16
