full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4609,1,2005-09-05
Maria Sharapova,310137,2,4452,-1,2005-09-05
Amélie Mauresmo,130450,3,3907,0,2005-09-05
Kim Clijsters,30458,4,3179,0,2005-09-05
Svetlana Kuznetsova,110552,5,3168,0,2005-09-05
Elena Dementieva,40289,6,2945,0,2005-09-05
Justine Henin,80350,7,2941,0,2005-09-05
Serena Williams,230234,8,2845,0,2005-09-05
Nadia Petrova,160379,9,2720,0,2005-09-05
Venus Williams,230220,10,2658,0,2005-09-05
Patty Schnyder,190519,11,2378,0,2005-09-05
Mary Pierce,160142,12,2286,0,2005-09-05
Anastasia Myskina,130533,13,2095,0,2005-09-05
Alicia Molik,130548,14,1797,0,2005-09-05
Nathalie Dechy,40254,15,1561,0,2005-09-05
Ana Ivanovic,311710,16,1450,2,2005-09-05
Jelena Jankovic,100153,17,1433,0,2005-09-05
Vera Zvonareva,260142,18,1388,1,2005-09-05
Daniela Hantuchova,80394,19,1302,2,2005-09-05
Elena Bovina,20992,20,1295,-4,2005-09-05
Elena Likhovtseva,120151,21,1291,-1,2005-09-05
Dinara Safina,190950,22,1146,0,2005-09-05
Silvia Farina Elia,60061,23,1107,0,2005-09-05
Anna Chakvetadze,310623,24,1101,6,2005-09-05
Shinobu Asagoe,10209,25,1068,0,2005-09-05
Francesca Schiavone,190666,26,1060,0,2005-09-05
Tatiana Golovin,310774,27,1053,-3,2005-09-05
Nicole Vaidisova,311911,28,1044,-1,2005-09-05
Gisela Dulko,40388,29,1036,-1,2005-09-05
Anabel Medina Garrigues,130611,30,1009,3,2005-09-05
Anna-Lena Groenefeld,310318,31,998,1,2005-09-05
Flavia Pennetta,160391,32,991,-3,2005-09-05
Ai Sugiyama,190353,33,974,-2,2005-09-05
Vera Dushevina,310625,34,938,0,2005-09-05
Shuai Peng,160471,35,898,0,2005-09-05
Kveta Peschke,80218,36,857,5,2005-09-05
Conchita Martínez,130113,37,852,-1,2005-09-05
Virginie Razzano,180384,38,812,-1,2005-09-05
Sesil Karatantcheva,311810,39,806,-1,2005-09-05
Na Li,120330,40,806,-1,2005-09-05
