full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8016,0,2015-01-26
Maria Sharapova,310137,2,7335,0,2015-01-26
Simona Halep,314320,3,6571,0,2015-01-26
Petra Kvitova,314206,4,6360,0,2015-01-26
Ana Ivanovic,311710,5,4845,0,2015-01-26
Agnieszka Radwanska,312251,6,4810,0,2015-01-26
Eugenie Bouchard,316161,7,4715,0,2015-01-26
Caroline Wozniacki,313402,8,4625,0,2015-01-26
Angelique Kerber,311470,9,3360,0,2015-01-26
Dominika Cibulkova,312894,10,3007,1,2015-01-26
Ekaterina Makarova,311604,11,2970,-1,2015-01-26
Flavia Pennetta,160391,12,2861,0,2015-01-26
Andrea Petkovic,310770,13,2780,0,2015-01-26
Sara Errani,310761,14,2735,0,2015-01-26
Jelena Jankovic,100153,15,2590,0,2015-01-26
Lucie Safarova,310553,16,2545,0,2015-01-26
Carla Suárez Navarro,311338,17,2415,0,2015-01-26
Venus Williams,230220,18,2370,0,2015-01-26
Alizé Cornet,312121,19,2255,0,2015-01-26
Karolina Pliskova,313974,20,2075,2,2015-01-26
Samantha Stosur,190787,21,1895,-1,2015-01-26
Shuai Peng,160471,22,1880,-1,2015-01-26
Barbora Strycova,190879,23,1870,2,2015-01-26
Garbiñe Muguruza,316239,24,1845,0,2015-01-26
Anastasia Pavlyuchenkova,313796,25,1820,-2,2015-01-26
Elina Svitolina,316738,26,1780,0,2015-01-26
Svetlana Kuznetsova,110552,27,1730,0,2015-01-26
Sabine Lisicki,312520,28,1681,0,2015-01-26
Casey Dellacqua,310730,29,1542,0,2015-01-26
Varvara Lepchenko,120420,30,1480,0,2015-01-26
Zarina Diyas,315696,31,1460,0,2015-01-26
Sloane Stephens,315683,32,1401,2,2015-01-26
Camila Giorgi,314610,33,1395,2,2015-01-26
Belinda Bencic,319001,34,1391,-2,2015-01-26
Madison Keys,316959,35,1390,-2,2015-01-26
Caroline Garcia,315391,36,1341,0,2015-01-26
Coco Vandeweghe,314464,37,1295,0,2015-01-26
Heather Watson,316981,38,1291,11,2015-01-26
Kurumi Nara,314344,39,1236,4,2015-01-26
Alison Riske-Amritraj,312850,40,1225,2,2015-01-26
Timea Bacsinszky,311579,41,1214,-3,2015-01-26
Irina-Camelia Begu,313169,42,1201,-3,2015-01-26
Mona Barthel,315365,43,1193,-3,2015-01-26
Victoria Azarenka,312001,44,1188,-3,2015-01-26
Roberta Vinci,220214,45,1137,-1,2015-01-26
Klara Koukalova,110492,46,1090,-1,2015-01-26
Magdalena Rybarikova,312580,47,1046,-1,2015-01-26
Kaia Kanepi,110536,48,1045,-1,2015-01-26
Monica Niculescu,310775,49,1023,-1,2015-01-26
Karin Knapp,311299,50,1015,1,2015-01-26
Kirsten Flipkens,310331,51,1010,-1,2015-01-26
Tsvetana Pironkova,311041,52,991,15,2015-01-26
Lauren Davis,317414,53,980,-1,2015-01-26
Christina Mchale,314917,54,955,-1,2015-01-26
Annika Beck,316979,55,920,-1,2015-01-26
Bojana Jovanovski Petrovic,314369,56,910,2,2015-01-26
Mirjana Lucic-Baroni,120323,57,909,-2,2015-01-26
Jana Cepelova,316774,58,906,-2,2015-01-26
Petra Cetkovska,30562,59,882,-2,2015-01-26
Monica Puig,317755,60,880,-1,2015-01-26
Daniela Hantuchova,80394,61,870,-1,2015-01-26
Jarmila Wolfe,310169,62,865,6,2015-01-26
Shuai Zhang,311779,63,855,-2,2015-01-26
Madison Brengle,312328,64,852,20,2015-01-26
Elena Vesnina,311220,65,846,-3,2015-01-26
Yaroslava Shvedova,311137,66,844,-3,2015-01-26
Ajla Tomljanovic,315232,67,840,-3,2015-01-26
Tereza Smitkova,318487,68,811,-3,2015-01-26
Sílvia Soler-Espinosa,311493,69,788,-3,2015-01-26
Johanna Larsson,311593,70,762,3,2015-01-26
Kristina Mladenovic,315616,71,755,-2,2015-01-26
Kiki Bertens,314584,72,751,-2,2015-01-26
Julia Goerges,313381,73,740,-2,2015-01-26
Anna Karolina Schmiedlova,318203,74,727,-2,2015-01-26
Marina Erakovic,312086,75,723,-1,2015-01-26
Shelby Rogers,317421,76,722,-1,2015-01-26
Aleksandra Krunic,316344,77,716,-1,2015-01-26
Francesca Schiavone,190666,78,692,-1,2015-01-26
Saisai Zheng,316286,79,690,-1,2015-01-26
Yanina Wickmayer,312536,80,679,-1,2015-01-26
Katerina Siniakova,320301,81,678,-1,2015-01-26
Vitalia Diatchenko,315030,82,678,1,2015-01-26
Chanelle Scheepers,190873,83,677,-2,2015-01-26
Alla Kudryavtseva,311362,84,674,-2,2015-01-26
Donna Vekic,318516,85,667,1,2015-01-26
Pauline Parmentier,160515,86,665,-1,2015-01-26
Alexandra Dulgheru,312712,87,655,0,2015-01-26
Polona Hercog,313968,88,653,1,2015-01-26
María-Teresa Torró-Flor,314776,89,640,-1,2015-01-26
Lesia Tsurenko,315295,90,637,0,2015-01-26
