full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6176,0,2001-03-05
Lindsay Davenport,40106,2,4926,0,2001-03-05
Venus Williams,230220,3,4207,0,2001-03-05
Monica Seles,190141,4,3537,0,2001-03-05
Jennifer Capriati,30200,5,2480,0,2001-03-05
Conchita Martínez,130113,6,2404,0,2001-03-05
Mary Pierce,160142,7,2076,0,2001-03-05
Amanda Coetzer,30037,8,2019,3,2001-03-05
Anna Kournikova,110375,9,2008,-1,2001-03-05
Serena Williams,230234,10,1957,-1,2001-03-05
Elena Dementieva,40289,11,1955,-1,2001-03-05
Nathalie Tauziat,200011,12,1811,0,2001-03-05
Amélie Mauresmo,130450,13,1743,0,2001-03-05
Arantxa Sanchez-Vicario,190008,14,1680,0,2001-03-05
Anke Huber,80150,15,1625,0,2001-03-05
Magdalena Maleeva,130245,16,1528,0,2001-03-05
Chanda Rubin,180175,17,1521,0,2001-03-05
Sandrine Testud,200109,18,1451,0,2001-03-05
Kim Clijsters,30458,19,1383,0,2001-03-05
Amy Frazier,60034,20,1246,0,2001-03-05
Justine Henin,80350,21,1228,1,2001-03-05
Barbara Schett,190349,22,1200,-1,2001-03-05
Paola Suárez,190360,23,1196,0,2001-03-05
Meghann Shaughnessy,190565,24,1156,3,2001-03-05
Lisa Raymond,180144,25,1055,1,2001-03-05
Tamarine Tanasugarn,200137,26,1046,-2,2001-03-05
Jelena Dokic,40344,27,1026,-2,2001-03-05
Elena Likhovtseva,120151,28,998,0,2001-03-05
Magui Serna,190482,29,986,1,2001-03-05
Gala Leon Garcia,120176,30,905,3,2001-03-05
Anne Kremer,110242,31,894,0,2001-03-05
Henrieta Nagyova,140145,32,873,0,2001-03-05
Patty Schnyder,190519,33,843,1,2001-03-05
Anne-Gaelle Sidot,190564,34,829,1,2001-03-05
Tatiana Panova,160254,35,828,1,2001-03-05
Nathalie Dechy,40254,36,818,-7,2001-03-05
Cara Black,20351,37,775,2,2001-03-05
Silvia Farina Elia,60061,38,759,0,2001-03-05
Kristina Brandi,20323,39,755,4,2001-03-05
Silvija Talaja,200160,40,747,0,2001-03-05
Ruxandra Dragomir Ilie,40163,41,746,0,2001-03-05
Corina Morariu,130483,42,732,4,2001-03-05
Daja Bedanova,20522,43,725,-1,2001-03-05
Ai Sugiyama,190353,44,703,-7,2001-03-05
Meilen Tu,200204,45,701,-1,2001-03-05
Joannette Kruger,110167,46,682,-1,2001-03-05
Iva Majoli,130316,47,673,0,2001-03-05
Fabiola Zuluaga,260078,48,649,0,2001-03-05
Angeles Montolio,130324,49,646,4,2001-03-05
Kveta Peschke,80218,50,644,-1,2001-03-05
Lilia Osterloh,150134,51,638,-1,2001-03-05
Shinobu Asagoe,10209,52,630,0,2001-03-05
Rita Grande,70192,53,625,-2,2001-03-05
Tathiana Garbin,30348,54,569,0,2001-03-05
Marta Marrero,130616,55,559,0,2001-03-05
Anna Smashnova,190361,56,549,0,2001-03-05
Rita Kuti-Kis,110266,57,543,5,2001-03-05
Anastasia Myskina,130533,58,541,-1,2001-03-05
Adriana Rikl Gersi,70267,59,535,-1,2001-03-05
Tina Pisnik,160339,60,516,13,2001-03-05
Marlene Weingartner,230202,61,515,-2,2001-03-05
Sabine Appelmans,10021,62,508,-2,2001-03-05
Jennifer Hopkins,80389,63,502,5,2001-03-05
Denisa Chladkova,30382,64,501,-3,2001-03-05
Iroda Tulyaganova,200265,65,489,-2,2001-03-05
Nicole Pratt,160078,66,486,-2,2001-03-05
Nadia Petrova,160379,67,483,5,2001-03-05
Asa Svensson,30227,68,482,-3,2001-03-05
Rossana De Los Ríos,40148,69,477,-3,2001-03-05
Brie Rippner,180310,70,473,-3,2001-03-05
Rachel Mcquillan,130050,71,468,-2,2001-03-05
Lina Krasnoroutskaya,110489,72,451,-2,2001-03-05
Mariana Diaz-Oliva,40198,73,447,14,2001-03-05
Jana Nejedly,140081,74,447,2,2001-03-05
Barbara Rittner,180088,75,442,-4,2001-03-05
Virginia Ruano Pascual,180160,76,432,5,2001-03-05
