full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6552,0,2003-05-19
Kim Clijsters,30458,2,4721,0,2003-05-19
Venus Williams,230220,3,4508,0,2003-05-19
Justine Henin,80350,4,3618,0,2003-05-19
Amélie Mauresmo,130450,5,3358,1,2003-05-19
Lindsay Davenport,40106,6,3304,-1,2003-05-19
Jennifer Capriati,30200,7,2784,0,2003-05-19
Chanda Rubin,180175,8,2490,0,2003-05-19
Daniela Hantuchova,80394,9,2466,0,2003-05-19
Jelena Dokic,40344,10,2238,0,2003-05-19
Anastasia Myskina,130533,11,2166,0,2003-05-19
Monica Seles,190141,12,1897,0,2003-05-19
Elena Dementieva,40289,13,1687,0,2003-05-19
Eleni Daniilidou,40313,14,1606,0,2003-05-19
Magdalena Maleeva,130245,15,1600,0,2003-05-19
Ai Sugiyama,190353,16,1567,0,2003-05-19
Amanda Coetzer,30037,17,1498,0,2003-05-19
Meghann Shaughnessy,190565,18,1460,0,2003-05-19
Patty Schnyder,190519,19,1426,0,2003-05-19
Elena Bovina,20992,20,1374,0,2003-05-19
Lisa Raymond,180144,21,1263,0,2003-05-19
Vera Zvonareva,260142,22,1237,0,2003-05-19
Anna Smashnova,190361,23,1228,0,2003-05-19
Conchita Martínez,130113,24,1226,3,2003-05-19
Nathalie Dechy,40254,25,1225,-1,2003-05-19
Silvia Farina Elia,60061,26,1117,-1,2003-05-19
Alexandra Stevenson,190125,27,1098,-1,2003-05-19
Clarisa Fernández,60285,28,1081,0,2003-05-19
Elena Likhovtseva,120151,29,1029,0,2003-05-19
Paola Suárez,190360,30,1026,0,2003-05-19
Laura Granville,70423,31,1001,3,2003-05-19
Francesca Schiavone,190666,32,960,-1,2003-05-19
Magui Serna,190482,33,958,3,2003-05-19
Tamarine Tanasugarn,200137,34,951,1,2003-05-19
Tatiana Panova,160254,35,925,-2,2003-05-19
Svetlana Kuznetsova,110552,36,917,5,2003-05-19
Denisa Chladkova,30382,37,900,-5,2003-05-19
Marie-Gayanay Mikaelian,130632,38,880,-1,2003-05-19
Iroda Tulyaganova,200265,39,862,-1,2003-05-19
Katarina Srebotnik,190636,40,836,0,2003-05-19
Amy Frazier,60034,41,783,2,2003-05-19
Fabiola Zuluaga,260078,42,771,3,2003-05-19
Virginia Ruano Pascual,180160,43,743,-4,2003-05-19
Daja Bedanova,20522,44,742,0,2003-05-19
Emilie Loit,120277,45,714,7,2003-05-19
Mary Pierce,160142,46,714,-4,2003-05-19
Maja Matevzic,130556,47,694,1,2003-05-19
Yoon Jeong Cho,30419,48,688,-1,2003-05-19
Nicole Pratt,160078,49,683,0,2003-05-19
Myriam Casanova,30551,50,683,-4,2003-05-19
Alicia Molik,130548,51,676,-1,2003-05-19
Tina Pisnik,160339,52,661,13,2003-05-19
Lina Krasnoroutskaya,110489,53,660,0,2003-05-19
Rita Grande,70192,54,651,-3,2003-05-19
Dinara Safina,190950,55,647,0,2003-05-19
Virginie Razzano,180384,56,617,-2,2003-05-19
Barbara Schett,190349,57,595,-1,2003-05-19
Ashley Harkleroad,80418,58,587,-1,2003-05-19
Jill Craybas,30294,59,580,-1,2003-05-19
Janette Husarova,80219,60,570,0,2003-05-19
Marion Bartoli,20631,61,561,0,2003-05-19
Iva Majoli,130316,62,561,0,2003-05-19
Flavia Pennetta,160391,63,555,3,2003-05-19
Angelique Widjaja,230272,64,546,-1,2003-05-19
Els Callens,30003,65,537,-1,2003-05-19
Cara Black,20351,66,536,13,2003-05-19
Klara Koukalova,110492,67,531,5,2003-05-19
Iveta Melzer,20576,68,525,-1,2003-05-19
Anne Kremer,110242,69,523,-10,2003-05-19
Petra Mandula,130443,70,523,-1,2003-05-19
Marlene Weingartner,230202,71,518,-3,2003-05-19
Emmanuelle Gagliardi,70245,72,516,5,2003-05-19
Sarah Taylor,200276,73,508,0,2003-05-19
Anca Barna,20113,74,503,0,2003-05-19
Conchita Martínez Granados,130396,75,501,-4,2003-05-19
Nadia Petrova,160379,76,494,12,2003-05-19
Stéphanie Cohen-Aloro,30501,77,488,1,2003-05-19
Anna Kournikova,110375,78,476,-8,2003-05-19
Henrieta Nagyova,140145,79,476,-4,2003-05-19
Antonella Serra Zanetti,190613,80,472,0,2003-05-19
Patricia Wartusch,230204,81,471,-5,2003-05-19
Ludmila Cervanova,30390,82,467,-1,2003-05-19
Shinobu Asagoe,10209,83,465,-1,2003-05-19
María Sánchez Lorenzo,190435,84,465,0,2003-05-19
Dally Randriantefy,180234,85,460,-2,2003-05-19
Marta Marrero,130616,86,439,-1,2003-05-19
Barbara Rittner,180088,87,418,-1,2003-05-19
Akiko Morigami,130541,88,418,-1,2003-05-19
Saori Obata,150103,89,410,0,2003-05-19
Angelika Roesch,180306,90,400,0,2003-05-19
Ansley Cargill,30468,91,399,0,2003-05-19
Cristina Torrens Valero,200122,92,397,0,2003-05-19
Silvija Talaja,200160,93,389,0,2003-05-19
Stéphanie Foretz ,60288,94,388,0,2003-05-19
Zuzana Ondraskova,150017,95,388,0,2003-05-19
Tathiana Garbin,30348,96,387,0,2003-05-19
Evgenia Kulikovskaya,110303,97,384,0,2003-05-19
Marissa Gould,90080,98,380,0,2003-05-19
Rossana De Los Ríos,40148,99,380,0,2003-05-19
Tatiana Perebiynis,160405,100,379,0,2003-05-19
Jelena Kostanic Tosic,110380,101,361,1,2003-05-19
Maria Elena Camerin,30462,102,356,2,2003-05-19
Mariana Diaz-Oliva,40198,103,355,-2,2003-05-19
Martina Hingis,80301,104,354,2,2003-05-19
Alina Jidkova,260065,105,353,-2,2003-05-19
Tatiana Poutchek,160303,106,349,-1,2003-05-19
Lindsay Lee-Waters,120281,107,347,0,2003-05-19
Samantha Reeves,180319,108,343,0,2003-05-19
Evie Dominikovic,40269,109,328,0,2003-05-19
Barbara Schwartz,190539,110,322,0,2003-05-19
Meilen Tu,200204,111,319,2,2003-05-19
Anastasia Rodionova,180356,112,318,-1,2003-05-19
Martina Sucha,190295,113,318,-1,2003-05-19
Wynne Prakusya,160318,114,316,4,2003-05-19
Gala Leon Garcia,120176,115,310,1,2003-05-19
Tzipora Obziler,150048,116,308,1,2003-05-19
Aniko Kapros,110505,117,303,2,2003-05-19
Claudine Schaul,190777,118,299,-3,2003-05-19
Maureen Drake,40058,119,298,3,2003-05-19
Lubomira Kurhajcova,110527,120,298,-6,2003-05-19
Sandra Kleinova,110310,121,292,-1,2003-05-19
Milagros Sequera,190562,122,288,-1,2003-05-19
Mara Santangelo,190669,123,281,1,2003-05-19
Arantxa  Parra Santonja,160451,124,276,1,2003-05-19
Jelena Jankovic,100153,125,276,7,2003-05-19
Renata Voracova,220277,126,276,0,2003-05-19
Olga Barabanschikova,20442,127,271,0,2003-05-19
Vanessa Webb,230131,128,269,0,2003-05-19
Seda Noorlander,40152,129,264,2,2003-05-19
Libuse Prusova,160292,130,260,-1,2003-05-19
Adriana Serra Zanetti,190276,131,256,7,2003-05-19
Eva Fislova,60295,132,250,1,2003-05-19
Mashona Washington,230186,133,245,2,2003-05-19
Julia Vakulenko,220248,134,244,-11,2003-05-19
Sofia Arvidsson,10334,135,238,-5,2003-05-19
Maria Goloviznina,70325,136,238,0,2003-05-19
Martina Müller,130631,137,235,4,2003-05-19
Maria Sharapova,310137,138,230,24,2003-05-19
Samantha Stosur,190787,139,226,4,2003-05-19
Andreea Ehritt-Vanc,220122,140,225,4,2003-05-19
Maria Vento-Kabchi,220070,141,224,-1,2003-05-19
Tara Snyder,190571,142,223,3,2003-05-19
Katalin Marosi,130497,143,223,-1,2003-05-19
Nadejda Ostrovskaya,150137,144,219,3,2003-05-19
Marie-Ève Pelletier,160411,145,218,3,2003-05-19
Gisela Dulko,40388,146,217,3,2003-05-19
Elena Tatarkova,200192,147,215,6,2003-05-19
Roberta Vinci,220214,148,212,2,2003-05-19
Julia Schruff,190711,149,212,2,2003-05-19
Sandra Kloesel,110325,150,206,2,2003-05-19
Greta Arn,10230,151,202,3,2003-05-19
Anabel Medina Garrigues,130611,152,202,6,2003-05-19
Michaela Pastikova,160361,153,202,2,2003-05-19
Jana Kandarr,110329,154,202,2,2003-05-19
Elena Baltacha,20556,155,201,2,2003-05-19
Christina Wheeler,230269,156,201,29,2003-05-19
Bethanie Mattek-Sands,130713,157,201,10,2003-05-19
Alona Bondarenko,20608,158,200,1,2003-05-19
Bahia Mouhtassine,130485,159,200,1,2003-05-19
Alena Vaskova,220135,160,198,-21,2003-05-19
Lubomira Bacheva,20243,161,197,2,2003-05-19
Jie Zheng,260144,162,197,2,2003-05-19
Karolina Sprem,190881,163,196,2,2003-05-19
Melinda Czink,30557,164,195,-18,2003-05-19
Nathalie Vierin,220240,165,190,-4,2003-05-19
Yuliya Beygelzimer,20652,166,187,-32,2003-05-19
Anne Keothavong,110524,167,186,1,2003-05-19
Eva Birnerova,20596,168,183,-2,2003-05-19
Sybille Bammer,20463,169,182,0,2003-05-19
Chanelle Scheepers,190873,170,181,0,2003-05-19
Kristie Boogert,20303,171,180,0,2003-05-19
Vanessa Paffrath,80371,172,180,1,2003-05-19
Jana Nejedly,140081,173,177,3,2003-05-19
Sunitha Rao,180432,174,176,0,2003-05-19
Olga Vymetalkova,20408,175,175,2,2003-05-19
Rachel Mcquillan,130050,176,174,3,2003-05-19
Bianka Lamade,120357,177,174,3,2003-05-19
Stanislava Hrozenska,80292,178,173,-6,2003-05-19
Yuka Yoshida,250047,179,172,4,2003-05-19
María Emilia Salerni,190855,180,171,4,2003-05-19
Miriam Oremans,150066,181,171,1,2003-05-19
Shenay Perry,160472,182,168,4,2003-05-19
Evelyn Fauth,60160,183,167,-2,2003-05-19
Asa Svensson,30227,184,165,-47,2003-05-19
Tiantian Sun,190817,185,164,4,2003-05-19
Natalia Gussoni,70375,186,164,2,2003-05-19
Rita Kuti-Kis,110266,187,163,3,2003-05-19
Bea Bielik,20533,188,160,4,2003-05-19
Maret Ani,10278,189,160,4,2003-05-19
Selima Sfar,190473,190,160,4,2003-05-19
Mi-Ra Jeon,100089,191,159,4,2003-05-19
Lenka Nemeckova,140117,192,158,4,2003-05-19
Camille Pin,160363,193,157,-6,2003-05-19
Galina Fokina,60311,194,154,5,2003-05-19
Natalie Grandin,70394,195,152,2,2003-05-19
Teryn Ashley,10306,196,152,5,2003-05-19
Yuliana Fedak,60301,197,152,5,2003-05-19
Mirjana Lucic-Baroni,120323,198,151,5,2003-05-19
Edina Gallovits-Hall,70471,199,150,-1,2003-05-19
Nuria Llagostera Vives,120317,200,150,4,2003-05-19
Jennifer Hopkins,80389,201,149,-10,2003-05-19
Maria Geznenge,70286,202,149,-2,2003-05-19
Zuzana Kucova,110523,203,148,2,2003-05-19
Nina Duebbers,40312,204,147,2,2003-05-19
Janet Lee,120235,205,146,7,2003-05-19
Barbora Strycova,190879,206,145,-31,2003-05-19
Eva Bes,20204,207,143,1,2003-05-19
Olga Kalyuzhnaya,110512,208,143,1,2003-05-19
Lucie Ahl,10136,209,143,-2,2003-05-19
Kristina Brandi,20323,210,142,8,2003-05-19
Miho Saeki,190491,211,140,-1,2003-05-19
Kelly Liggan,120339,212,138,-1,2003-05-19
Celine Beigbeder,20479,213,137,0,2003-05-19
Kveta Peschke,80218,214,136,0,2003-05-19
Francesca Lubiani,120227,215,136,0,2003-05-19
Tiffany Davis,40364,216,135,0,2003-05-19
Ivana Abramovic,10327,217,135,0,2003-05-19
