full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9430,0,2014-08-25
Simona Halep,314320,2,6310,0,2014-08-25
Na Li,120330,3,6170,0,2014-08-25
Petra Kvitova,314206,4,5956,0,2014-08-25
Agnieszka Radwanska,312251,5,5590,0,2014-08-25
Maria Sharapova,310137,6,5335,0,2014-08-25
Angelique Kerber,311470,7,4550,0,2014-08-25
Eugenie Bouchard,316161,8,4405,0,2014-08-25
Ana Ivanovic,311710,9,4065,0,2014-08-25
Jelena Jankovic,100153,10,3695,0,2014-08-25
Caroline Wozniacki,313402,11,3165,0,2014-08-25
Flavia Pennetta,160391,12,3121,0,2014-08-25
Dominika Cibulkova,312894,13,3002,0,2014-08-25
Sara Errani,310761,14,2885,0,2014-08-25
Lucie Safarova,310553,15,2825,0,2014-08-25
Carla Suárez Navarro,311338,16,2790,0,2014-08-25
Victoria Azarenka,312001,17,2783,0,2014-08-25
Ekaterina Makarova,311604,18,2565,0,2014-08-25
Andrea Petkovic,310770,19,2400,0,2014-08-25
Venus Williams,230220,20,2340,0,2014-08-25
Samantha Stosur,190787,21,2045,4,2014-08-25
Svetlana Kuznetsova,110552,22,2010,-1,2014-08-25
Alizé Cornet,312121,23,1930,0,2014-08-25
Sloane Stephens,315683,24,1900,-2,2014-08-25
Anastasia Pavlyuchenkova,313796,25,1865,-1,2014-08-25
Garbiñe Muguruza,316239,26,1793,0,2014-08-25
Madison Keys,316959,27,1605,1,2014-08-25
Sabine Lisicki,312520,28,1576,-1,2014-08-25
Barbora Strycova,190879,29,1501,2,2014-08-25
Roberta Vinci,220214,30,1492,-1,2014-08-25
Camila Giorgi,314610,31,1465,7,2014-08-25
Casey Dellacqua,310730,32,1441,-2,2014-08-25
Kurumi Nara,314344,33,1412,-1,2014-08-25
Shuai Zhang,311779,34,1412,-1,2014-08-25
Elina Svitolina,316738,35,1405,-1,2014-08-25
Bojana Jovanovski Petrovic,314369,36,1380,-1,2014-08-25
Daniela Hantuchova,80394,37,1356,-1,2014-08-25
Coco Vandeweghe,314464,38,1279,1,2014-08-25
Shuai Peng,160471,39,1225,1,2014-08-25
Klara Koukalova,110492,40,1205,-3,2014-08-25
Caroline Garcia,315391,41,1193,1,2014-08-25
Karolina Pliskova,313974,42,1160,-1,2014-08-25
Magdalena Rybarikova,312580,43,1140,25,2014-08-25
Christina Mchale,314917,44,1135,-1,2014-08-25
Alison Riske-Amritraj,312850,45,1117,-1,2014-08-25
Heather Watson,316981,46,1095,-1,2014-08-25
Kirsten Flipkens,310331,47,1090,0,2014-08-25
Zarina Diyas,315696,48,1087,-2,2014-08-25
Lauren Davis,317414,49,1030,-1,2014-08-25
Kaia Kanepi,110536,50,1030,-1,2014-08-25
Yaroslava Shvedova,311137,51,1017,-1,2014-08-25
Varvara Lepchenko,120420,52,1007,0,2014-08-25
