full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2019-11-04
Karolina Pliskova,313974,2,5940,0,2019-11-04
Naomi Osaka,319998,3,5496,0,2019-11-04
Simona Halep,314320,4,5462,1,2019-11-04
Bianca Andreescu,325088,5,5192,-1,2019-11-04
Elina Svitolina,316738,6,5075,2,2019-11-04
Petra Kvitova,314206,7,4776,-1,2019-11-04
Belinda Bencic,319001,8,4745,-1,2019-11-04
Kiki Bertens,314584,9,4245,1,2019-11-04
Serena Williams,230234,10,3935,-1,2019-11-04
Aryna Sabalenka,320760,11,3120,3,2019-11-04
Johanna Konta,313907,12,2879,-1,2019-11-04
Madison Keys,316959,13,2767,0,2019-11-04
Sofia Kenin,320942,14,2740,-2,2019-11-04
Petra Martic,313711,15,2617,0,2019-11-04
Marketa Vondrousova,323027,16,2390,0,2019-11-04
Elise Mertens,317964,17,2290,1,2019-11-04
Alison Riske-Amritraj,312850,18,2210,1,2019-11-04
Donna Vekic,318516,19,2205,1,2019-11-04
Angelique Kerber,311470,20,2175,-3,2019-11-04
Karolina Muchova,322191,21,1864,5,2019-11-04
Dayana Yastremska,324261,22,1825,2,2019-11-04
Maria Sakkari,318312,23,1820,-1,2019-11-04
Amanda Anisimova,326384,24,1793,-3,2019-11-04
Sloane Stephens,315683,25,1737,-2,2019-11-04
Anett Kontaveit,318425,26,1645,-1,2019-11-04
Anastasija Sevastova,313987,27,1617,0,2019-11-04
Julia Goerges,313381,28,1610,0,2019-11-04
Qiang Wang,314429,29,1563,0,2019-11-04
Anastasia Pavlyuchenkova,313796,30,1560,0,2019-11-04
Danielle Collins,316925,31,1558,0,2019-11-04
Su-Wei Hsieh,310053,32,1505,0,2019-11-04
Barbora Strycova,190879,33,1491,0,2019-11-04
Yulia Putintseva,317683,34,1460,0,2019-11-04
Ekaterina Alexandrova,319007,35,1425,0,2019-11-04
Garbiñe Muguruza,316239,36,1412,0,2019-11-04
Elena Rybakina,324166,37,1401,0,2019-11-04
Caroline Wozniacki,313402,38,1383,0,2019-11-04
Saisai Zheng,316286,39,1375,1,2019-11-04
Kristina Mladenovic,315616,40,1360,-1,2019-11-04
Veronika Kudermetova,319526,41,1351,0,2019-11-04
Magda Linette,315130,42,1320,0,2019-11-04
Rebecca Peterson,317771,43,1275,0,2019-11-04
Jelena Ostapenko,319939,44,1250,0,2019-11-04
Caroline Garcia,315391,45,1235,0,2019-11-04
Shuai Zhang,311779,46,1216,0,2019-11-04
Alison Van Uytvanck,317819,47,1175,1,2019-11-04
Yafan Wang,317510,48,1165,-1,2019-11-04
Polona Hercog,313968,49,1145,0,2019-11-04
Victoria Azarenka,312001,50,1115,0,2019-11-04
Ajla Tomljanovic,315232,51,1115,0,2019-11-04
Viktoria Hruncakova,322277,52,1105,0,2019-11-04
Venus Williams,230220,53,1079,0,2019-11-04
Svetlana Kuznetsova,110552,54,1052,1,2019-11-04
Carla Suárez Navarro,311338,55,1048,1,2019-11-04
Jennifer Brady,318358,56,1047,1,2019-11-04
Marie Bouzkova,320983,57,1041,-3,2019-11-04
Katerina Siniakova,320301,58,1020,0,2019-11-04
Anna Blinkova,324267,59,1016,0,2019-11-04
Alizé Cornet,312121,60,1015,0,2019-11-04
Iga Swiatek,326408,61,1011,0,2019-11-04
Lauren Davis,317414,62,990,0,2019-11-04
Fiona Ferro,319969,63,926,0,2019-11-04
Tamara Zidansek,323079,64,908,0,2019-11-04
Bernarda Pera,317708,65,863,1,2019-11-04
Kristyna Pliskova,313975,66,859,1,2019-11-04
Aliaksandra Sasnovich,317790,67,858,1,2019-11-04
Coco Gauff,328560,68,855,1,2019-11-04
Daria Kasatkina,322082,69,851,1,2019-11-04
Lesia Tsurenko,315295,70,842,1,2019-11-04
Jil Teichmann,320926,71,827,1,2019-11-04
Sorana Cirstea,312469,72,822,1,2019-11-04
Laura Siegemund,310926,73,805,1,2019-11-04
Misaki Doi,314237,74,803,1,2019-11-04
Shuai Peng,160471,75,788,2,2019-11-04
Jessica Pegula,316956,76,787,0,2019-11-04
Ons Jabeur,316847,77,780,1,2019-11-04
Zarina Diyas,315696,78,775,1,2019-11-04
Andrea Petkovic,310770,79,770,1,2019-11-04
Monica Puig,317755,80,770,1,2019-11-04
Viktorija Golubic,316296,81,765,-16,2019-11-04
