full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10105,0,2024-03-04
Aryna Sabalenka,320760,2,8725,0,2024-03-04
Coco Gauff,328560,3,6975,0,2024-03-04
Elena Rybakina,324166,4,6848,0,2024-03-04
Jessica Pegula,316956,5,5145,0,2024-03-04
Ons Jabeur,316847,6,4173,0,2024-03-04
Marketa Vondrousova,323027,7,4070,0,2024-03-04
Qinwen Zheng,328120,8,4040,0,2024-03-04
Maria Sakkari,318312,9,3565,0,2024-03-04
Jelena Ostapenko,319939,10,3548,0,2024-03-04
Karolina Muchova,322191,11,3275,0,2024-03-04
Daria Kasatkina,322082,12,3063,0,2024-03-04
Beatriz Haddad Maia,318176,13,2870,0,2024-03-04
Jasmine Paolini,319280,14,2700,0,2024-03-04
Liudmila Samsonova,322222,15,2605,0,2024-03-04
Ekaterina Alexandrova,319007,16,2475,0,2024-03-04
Elina Svitolina,316738,17,2332,0,2024-03-04
Petra Kvitova,314206,18,2305,0,2024-03-04
Veronika Kudermetova,319526,19,2305,0,2024-03-04
Madison Keys,316959,20,2287,0,2024-03-04
Barbora Krejcikova,318314,21,2233,0,2024-03-04
Sorana Cirstea,312469,22,2223,0,2024-03-04
Emma Navarro,325410,23,1998,3,2024-03-04
Anastasia Pavlyuchenkova,313796,24,1981,1,2024-03-04
Anna Kalinskaya,323942,25,1943,-1,2024-03-04
Caroline Garcia,315391,26,1920,-3,2024-03-04
Katie Boulter,319125,27,1700,22,2024-03-04
Elise Mertens,317964,28,1646,-1,2024-03-04
Linda Noskova,329668,29,1613,0,2024-03-04
Victoria Azarenka,312001,30,1591,0,2024-03-04
Dayana Yastremska,324261,31,1577,2,2024-03-04
Marta Kostyuk,326482,32,1566,2,2024-03-04
Anastasia Potapova,325601,33,1557,-2,2024-03-04
Leylah Fernandez,326735,34,1545,-2,2024-03-04
Anhelina Kalinina,320567,35,1538,0,2024-03-04
Donna Vekic,318516,36,1518,-8,2024-03-04
Lesia Tsurenko,315295,37,1447,-1,2024-03-04
Mirra Andreeva,331809,38,1418,-1,2024-03-04
Karolina Pliskova,313974,39,1392,-1,2024-03-04
Marie Bouzkova,320983,40,1379,-1,2024-03-04
Katerina Siniakova,320301,41,1352,2,2024-03-04
Xinyu Wang,326376,42,1346,-1,2024-03-04
Magdalena Frech,320277,43,1315,-1,2024-03-04
Sloane Stephens,315683,44,1297,-4,2024-03-04
Anna Blinkova,324267,45,1270,6,2024-03-04
Tatjana Maria,310440,46,1270,1,2024-03-04
Clara Burel,325320,47,1253,-1,2024-03-04
Arantxa Rus,313349,48,1244,-4,2024-03-04
Yue Yuan,324325,49,1241,19,2024-03-04
Sara Sorribes Tormo,318872,50,1209,0,2024-03-04
Caroline Dolehide,322052,51,1200,-6,2024-03-04
Xiyu Wang,326160,52,1199,12,2024-03-04
Lucia Bronzetti,322280,53,1192,-1,2024-03-04
Magda Linette,315130,54,1190,-1,2024-03-04
Sofia Kenin,320942,55,1189,-1,2024-03-04
Danielle Collins,316925,56,1180,-8,2024-03-04
Belinda Bencic,319001,57,1162,0,2024-03-04
Petra Martic,313711,58,1143,1,2024-03-04
Martina Trevisan,316266,59,1125,1,2024-03-04
Elisabetta Cocciaretto,327909,60,1114,-4,2024-03-04
Diane Parry,327077,61,1098,1,2024-03-04
Lin Zhu,317306,62,1072,-4,2024-03-04
Elina Avanesyan,327620,63,1050,0,2024-03-04
Peyton Stearns,327573,64,1046,-3,2024-03-04
Ana Bogdan,315427,65,1044,0,2024-03-04
Yafan Wang,317510,66,1038,3,2024-03-04
Cristina Bucsa,321158,67,1020,0,2024-03-04
Varvara Gracheva,325836,68,1016,-13,2024-03-04
Anna Karolina Schmiedlova,318203,69,993,7,2024-03-04
Mayar Sherif,318711,70,983,-4,2024-03-04
Ashlyn Krueger,329409,71,983,-1,2024-03-04
Viktorija Golubic,316296,72,978,-1,2024-03-04
Paula Badosa,320124,73,971,-1,2024-03-04
Diana Shnaider,330482,74,963,-1,2024-03-04
Viktoriya Tomova,317584,75,949,-1,2024-03-04
Tamara Korpatsch,319571,76,918,1,2024-03-04
Taylor Townsend,318609,77,911,6,2024-03-04
Bernarda Pera,317708,78,906,1,2024-03-04
Yulia Putintseva,317683,79,898,1,2024-03-04
Nao Hibino,320238,80,888,1,2024-03-04
Greet Minnen,321454,81,879,-3,2024-03-04
Jaqueline  Cristian,320319,82,871,-7,2024-03-04
Zhuoxuan Bai,327196,83,858,1,2024-03-04
Nadia Podoroska,319112,84,852,1,2024-03-04
Oceane Dodin,319436,85,850,-3,2024-03-04
Jodie Burrage,323802,86,843,0,2024-03-04
Laura Siegemund,310926,87,823,1,2024-03-04
Kayla Day,322534,88,818,1,2024-03-04
Yanina Wickmayer,312536,89,814,-2,2024-03-04
Harriet Dart,319489,90,791,1,2024-03-04
Camila Osorio,325898,91,782,7,2024-03-04
Emina Bektas,316464,92,781,1,2024-03-04
Clara Tauson,327793,93,774,-1,2024-03-04
Brenda Fruhvirtova,331545,94,774,1,2024-03-04
Kamilla Rakhimova,325936,95,760,-1,2024-03-04
Rebeka Masarova,322087,96,757,1,2024-03-04
Aliaksandra Sasnovich,317790,97,743,3,2024-03-04
Erika Andreeva,330151,98,739,-2,2024-03-04
Maria Lourdes Carle,322638,99,731,2,2024-03-04
Sara Errani,310761,100,727,-10,2024-03-04
Renata Zarazua,320716,101,726,1,2024-03-04
Maria Timofeeva,328896,102,725,1,2024-03-04
Alizé Cornet,312121,103,718,1,2024-03-04
Arina Rodionova,312413,104,713,-5,2024-03-04
Hailey Baptiste,327101,105,692,1,2024-03-04
Camila Giorgi,314610,106,691,-1,2024-03-04
Marina Bassols Ribera,324128,107,689,0,2024-03-04
Kaja Juvan,324702,108,683,0,2024-03-04
Julia Grabher,320316,109,678,0,2024-03-04
Darja Semenistaja,329457,110,678,5,2024-03-04
Claire Liu,323966,111,677,-1,2024-03-04
Anna Bondar,322942,112,675,-1,2024-03-04
Jule Niemeier,325940,113,674,13,2024-03-04
Elizabeth Mandlik,326379,114,655,-1,2024-03-04
Laura Pigossi,317155,115,655,8,2024-03-04
Daria Saville,315997,116,652,32,2024-03-04
Tamara Zidansek,323079,117,646,-3,2024-03-04
Julia Riera,327287,118,646,-2,2024-03-04
Alycia Parks,326007,119,642,-2,2024-03-04
Mai Hontama,324750,120,639,-1,2024-03-04
Emiliana Arango,324789,121,635,0,2024-03-04
Irina-Camelia Begu,313169,122,631,-4,2024-03-04
Mccartney Kessler,326678,123,618,-3,2024-03-04
Storm Hunter,317810,124,616,-2,2024-03-04
Jessica Bouzas Maneiro,328139,125,605,-1,2024-03-04
Olga Danilovic,324934,126,598,-1,2024-03-04
Rebecca Sramkova,320228,127,593,0,2024-03-04
Sachia Vickery,317443,128,586,6,2024-03-04
Yuliia Starodubtseva,325338,129,586,1,2024-03-04
Sara Bejlek,330375,130,583,2,2024-03-04
Katie Volynets,327391,131,582,-19,2024-03-04
Alina Korneeva,331330,132,582,-4,2024-03-04
Dalma Galfi,321106,133,564,0,2024-03-04
Nuria Parrizas Diaz,314359,134,559,-5,2024-03-04
Daria Snigur,327845,135,555,0,2024-03-04
Anastasia Zakharova,327367,136,553,0,2024-03-04
Linda Fruhvirtova,329627,137,551,0,2024-03-04
Taylah Preston,330291,138,545,15,2024-03-04
Astra Sharma,319696,139,544,-1,2024-03-04
Olivia Gadecki,326653,140,537,3,2024-03-04
Jessika Ponchet,319421,141,534,5,2024-03-04
Arianne Hartono,323451,142,530,-3,2024-03-04
Leolia Jeanjean,320313,143,529,-3,2024-03-04
Fiona Ferro,319969,144,529,-3,2024-03-04
Bianca Andreescu,325088,145,528,-3,2024-03-04
Eva Lys,325826,146,523,-2,2024-03-04
Heather Watson,316981,147,522,-16,2024-03-04
Moyuka Uchijima,327241,148,520,1,2024-03-04
Rebecca Marino,313485,149,508,-2,2024-03-04
Tereza Martincova,318060,150,501,5,2024-03-04
Lulu Sun,324576,151,492,0,2024-03-04
Chloe Paquet,318839,152,482,-2,2024-03-04
Ella Seidel,330548,153,482,1,2024-03-04
Lucrezia Stefanini,323149,154,481,3,2024-03-04
Martina Capurro Taborda,320545,155,473,-3,2024-03-04
Katherine Sebov,322214,156,468,4,2024-03-04
Timea Babos,317070,157,467,4,2024-03-04
Elsa Jacquemot,328142,158,466,4,2024-03-04
Anna-Lena Friedsam,319091,159,463,-14,2024-03-04
Kimberly Birrell,320728,160,462,-1,2024-03-04
Ann Li,326096,161,459,6,2024-03-04
Priscilla Hon,320543,162,459,8,2024-03-04
Celine Naef,330581,163,459,2,2024-03-04
Sinja Kraus,327061,164,457,2,2024-03-04
Gabriela Knutson,321367,165,453,10,2024-03-04
Panna Udvardy,325956,166,450,5,2024-03-04
Ekaterina Makarova,328308,167,450,1,2024-03-04
Lauren Davis,317414,168,448,1,2024-03-04
Valeria Savinykh,315428,169,439,4,2024-03-04
Viktoria Hruncakova,322277,170,438,4,2024-03-04
Elena-Gabriela Ruse,320408,171,436,-15,2024-03-04
Madison Brengle,312328,172,436,-9,2024-03-04
Zeynep Sonmez,326907,173,432,5,2024-03-04
Jana Fett,320945,174,432,8,2024-03-04
Irina Bara,318352,175,430,1,2024-03-04
Alexandra Eala,330332,176,430,4,2024-03-04
Yuriko Lily Miyazaki,321495,177,429,0,2024-03-04
Himeno Sakatsume,326568,178,428,1,2024-03-04
Kateryna Baindl,316739,179,427,2,2024-03-04
Su Jeong Jang,317065,180,427,-8,2024-03-04
Noma Noha Akugue,328631,181,422,2,2024-03-04
Antonia Ruzic,329505,182,422,2,2024-03-04
Natalija Stevanovic,317349,183,421,2,2024-03-04
Katarina Zavatska,324584,184,419,3,2024-03-04
Solana Sierra,329081,185,419,-21,2024-03-04
Simona Waltert,325771,186,417,2,2024-03-04
Jil Teichmann,320926,187,415,2,2024-03-04
Veronika Erjavec,327655,188,415,2,2024-03-04
Aliona Bolsova,320735,189,408,-3,2024-03-04
Polina Kudermetova,328897,190,407,-32,2024-03-04
Carole Monnet,325991,191,406,1,2024-03-04
Anastasia Tikhonova,326961,192,404,-1,2024-03-04
Miriam Bulgaru,323119,193,400,1,2024-03-04
