full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9505,0,2016-03-21
Agnieszka Radwanska,312251,2,5775,1,2016-03-21
Angelique Kerber,311470,3,5700,-1,2016-03-21
Garbiñe Muguruza,316239,4,4776,0,2016-03-21
Simona Halep,314320,5,3960,0,2016-03-21
Carla Suárez Navarro,311338,6,3800,0,2016-03-21
Petra Kvitova,314206,7,3698,2,2016-03-21
Victoria Azarenka,312001,8,3595,7,2016-03-21
Roberta Vinci,220214,9,3540,1,2016-03-21
Belinda Bencic,319001,10,3450,-2,2016-03-21
Maria Sharapova,310137,11,3442,-4,2016-03-21
Flavia Pennetta,160391,12,3153,-1,2016-03-21
Venus Williams,230220,13,3092,-1,2016-03-21
Karolina Pliskova,313974,14,2795,5,2016-03-21
Lucie Safarova,310553,15,2768,-2,2016-03-21
Elina Svitolina,316738,16,2695,-2,2016-03-21
Ana Ivanovic,311710,17,2531,1,2016-03-21
Sara Errani,310761,18,2530,-2,2016-03-21
Svetlana Kuznetsova,110552,19,2480,-2,2016-03-21
Timea Bacsinszky,311579,20,2345,1,2016-03-21
Andrea Petkovic,310770,21,2110,2,2016-03-21
Sloane Stephens,315683,22,2105,0,2016-03-21
Johanna Konta,313907,23,2028,3,2016-03-21
Madison Keys,316959,24,2005,0,2016-03-21
Caroline Wozniacki,313402,25,1991,0,2016-03-21
Jelena Jankovic,100153,26,1975,-6,2016-03-21
Samantha Stosur,190787,27,1900,1,2016-03-21
Anastasia Pavlyuchenkova,313796,28,1865,-1,2016-03-21
Kristina Mladenovic,315616,29,1780,0,2016-03-21
Anna Karolina Schmiedlova,318203,30,1690,0,2016-03-21
Ekaterina Makarova,311604,31,1571,1,2016-03-21
Barbora Strycova,190879,32,1415,5,2016-03-21
Monica Niculescu,310775,33,1410,1,2016-03-21
Daria Saville,315997,34,1379,-1,2016-03-21
Irina-Camelia Begu,313169,35,1355,0,2016-03-21
Daria Kasatkina,322082,36,1342,12,2016-03-21
Sabine Lisicki,312520,37,1302,-6,2016-03-21
Coco Vandeweghe,314464,38,1271,0,2016-03-21
Jelena Ostapenko,319939,39,1252,1,2016-03-21
Annika Beck,316979,40,1231,3,2016-03-21
Margarita Gasparyan,317938,41,1213,3,2016-03-21
Alizé Cornet,312121,42,1205,-3,2016-03-21
Camila Giorgi,314610,43,1200,2,2016-03-21
Misaki Doi,314237,44,1198,11,2016-03-21
Eugenie Bouchard,316161,45,1170,-3,2016-03-21
Lesia Tsurenko,315295,46,1160,-10,2016-03-21
Yanina Wickmayer,312536,47,1140,0,2016-03-21
Caroline Garcia,315391,48,1125,-7,2016-03-21
Timea Babos,317070,49,1120,0,2016-03-21
Teliana Pereira,311647,50,1114,0,2016-03-21
Danka Kovinic,317684,51,1098,0,2016-03-21
Anna-Lena Friedsam,319091,52,1087,9,2016-03-21
Alison Van Uytvanck,317819,53,1086,-7,2016-03-21
Dominika Cibulkova,312894,54,1041,3,2016-03-21
Denisa Satralova,316550,55,1029,9,2016-03-21
Christina Mchale,314917,56,1020,6,2016-03-21
Johanna Larsson,311593,57,1018,9,2016-03-21
Yulia Putintseva,317683,58,1013,-2,2016-03-21
Kateryna Volodko,20702,59,1008,11,2016-03-21
Madison Brengle,312328,60,1005,-2,2016-03-21
Mona Barthel,315365,61,1000,-7,2016-03-21
Saisai Zheng,316286,62,1000,3,2016-03-21
Nao Hibino,320238,63,994,-3,2016-03-21
Varvara Lepchenko,120420,64,992,-12,2016-03-21
Kirsten Flipkens,310331,65,990,-6,2016-03-21
Julia Goerges,313381,66,985,-3,2016-03-21
Monica Puig,317755,67,970,0,2016-03-21
Shuai Zhang,311779,68,968,1,2016-03-21
Heather Watson,316981,69,956,-16,2016-03-21
Karin Knapp,311299,70,923,-2,2016-03-21
Yaroslava Shvedova,311137,71,904,1,2016-03-21
Magdalena Rybarikova,312580,72,899,25,2016-03-21
Mirjana Lucic-Baroni,120323,73,860,-2,2016-03-21
Nicole Gibbs,315279,74,854,21,2016-03-21
Laura Siegemund,310926,75,853,4,2016-03-21
Ana Konjuh,320682,76,829,-1,2016-03-21
Anett Kontaveit,318425,77,827,-4,2016-03-21
Kurumi Nara,314344,78,825,11,2016-03-21
Mariana Duque-Mariño,312572,79,814,-5,2016-03-21
