full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9430,0,2014-09-22
Simona Halep,314320,2,6160,0,2014-09-22
Petra Kvitova,314206,3,5926,0,2014-09-22
Maria Sharapova,310137,4,5575,0,2014-09-22
Na Li,120330,5,5270,1,2014-09-22
Agnieszka Radwanska,312251,6,5200,-1,2014-09-22
Caroline Wozniacki,313402,7,4500,2,2014-09-22
Angelique Kerber,311470,8,4480,0,2014-09-22
Eugenie Bouchard,316161,9,4433,-2,2014-09-22
Ana Ivanovic,311710,10,4180,0,2014-09-22
Jelena Jankovic,100153,11,3655,0,2014-09-22
Sara Errani,310761,12,3215,0,2014-09-22
Dominika Cibulkova,312894,13,3106,0,2014-09-22
Ekaterina Makarova,311604,14,2845,0,2014-09-22
Lucie Safarova,310553,15,2785,0,2014-09-22
Flavia Pennetta,160391,16,2651,0,2014-09-22
Andrea Petkovic,310770,17,2525,0,2014-09-22
Venus Williams,230220,18,2495,0,2014-09-22
Carla Suárez Navarro,311338,19,2420,0,2014-09-22
Samantha Stosur,190787,20,2110,0,2014-09-22
Alizé Cornet,312121,21,2010,1,2014-09-22
Garbiñe Muguruza,316239,22,1928,4,2014-09-22
Shuai Peng,160471,23,1905,-2,2014-09-22
Victoria Azarenka,312001,24,1867,1,2014-09-22
Svetlana Kuznetsova,110552,25,1860,-2,2014-09-22
Sabine Lisicki,312520,26,1825,-2,2014-09-22
Casey Dellacqua,310730,27,1720,3,2014-09-22
Sloane Stephens,315683,28,1690,0,2014-09-22
Madison Keys,316959,29,1670,0,2014-09-22
Anastasia Pavlyuchenkova,313796,30,1630,-3,2014-09-22
Karolina Pliskova,313974,31,1615,1,2014-09-22
Barbora Strycova,190879,32,1601,-1,2014-09-22
Belinda Bencic,319001,33,1363,1,2014-09-22
Elina Svitolina,316738,34,1315,1,2014-09-22
Varvara Lepchenko,120420,35,1311,8,2014-09-22
Kurumi Nara,314344,36,1262,0,2014-09-22
Klara Koukalova,110492,37,1210,0,2014-09-22
Coco Vandeweghe,314464,38,1205,0,2014-09-22
Bojana Jovanovski Petrovic,314369,39,1180,0,2014-09-22
Zarina Diyas,315696,40,1169,0,2014-09-22
Monica Niculescu,310775,41,1160,19,2014-09-22
Magdalena Rybarikova,312580,42,1145,-1,2014-09-22
Shuai Zhang,311779,43,1142,-10,2014-09-22
Camila Giorgi,314610,44,1135,-2,2014-09-22
Roberta Vinci,220214,45,1122,-1,2014-09-22
Kaia Kanepi,110536,46,1115,-1,2014-09-22
Heather Watson,316981,47,1100,-1,2014-09-22
Kirsten Flipkens,310331,48,1095,-1,2014-09-22
Caroline Garcia,315391,49,1074,-1,2014-09-22
Tsvetana Pironkova,311041,50,1054,-1,2014-09-22
Christina Mchale,314917,51,1025,6,2014-09-22
Jana Cepelova,316774,52,1016,-2,2014-09-22
Lauren Davis,317414,53,995,-2,2014-09-22
Elena Vesnina,311220,54,975,-2,2014-09-22
Mona Barthel,315365,55,973,-1,2014-09-22
Daniela Hantuchova,80394,56,955,-1,2014-09-22
Mirjana Lucic-Baroni,120323,57,936,-1,2014-09-22
Annika Beck,316979,58,921,0,2014-09-22
Irina-Camelia Begu,313169,59,918,-6,2014-09-22
Petra Cetkovska,30562,60,910,-1,2014-09-22
Timea Bacsinszky,311579,61,895,10,2014-09-22
Karin Knapp,311299,62,885,0,2014-09-22
Monica Puig,317755,63,875,-2,2014-09-22
Yanina Wickmayer,312536,64,867,0,2014-09-22
Yaroslava Shvedova,311137,65,867,0,2014-09-22
Stefanie Voegele,312336,66,845,1,2014-09-22
Alison Riske-Amritraj,312850,67,827,-1,2014-09-22
Ajla Tomljanovic,315232,68,795,4,2014-09-22
Sílvia Soler-Espinosa,311493,69,795,4,2014-09-22
Yvonne Meusburger,130698,70,758,-7,2014-09-22
Anna Karolina Schmiedlova,318203,71,747,5,2014-09-22
Polona Hercog,313968,72,744,5,2014-09-22
Alison Van Uytvanck,317819,73,732,6,2014-09-22
Francesca Schiavone,190666,74,730,-5,2014-09-22
María-Teresa Torró-Flor,314776,75,729,10,2014-09-22
Johanna Larsson,311593,76,727,4,2014-09-22
Shelby Rogers,317421,77,721,-7,2014-09-22
Pauline Parmentier,160515,78,717,0,2014-09-22
Jarmila Wolfe,310169,79,715,12,2014-09-22
Jie Zheng,260144,80,713,-12,2014-09-22
Chanelle Scheepers,190873,81,705,2,2014-09-22
Kiki Bertens,314584,82,700,0,2014-09-22
Julia Goerges,313381,83,695,-2,2014-09-22
Sorana Cirstea,312469,84,674,0,2014-09-22
Lara Arruabarrena,315296,85,658,-11,2014-09-22
Misaki Doi,314237,86,656,2,2014-09-22
Tereza Smitkova,318487,87,647,2,2014-09-22
Kristina Mladenovic,315616,88,645,2,2014-09-22
Teliana Pereira,311647,89,627,-2,2014-09-22
Marina Erakovic,312086,90,625,13,2014-09-22
Donna Vekic,318516,91,625,1,2014-09-22
Nicole Gibbs,315279,92,620,9,2014-09-22
Anna-Lena Friedsam,319091,93,619,2,2014-09-22
Kimiko Date,40130,94,615,-8,2014-09-22
Aliaksandra Sasnovich,317790,95,612,-2,2014-09-22
Kristyna Pliskova,313975,96,612,1,2014-09-22
Lesia Tsurenko,315295,97,593,1,2014-09-22
Luksika Kumkhum,317033,98,591,-2,2014-09-22
Alla Kudryavtseva,311362,99,587,1,2014-09-22
Patricia Mayr-Achleitner,311044,100,582,-6,2014-09-22
Anna Tatishvili,312962,101,571,4,2014-09-22
Vania King,311550,102,556,-27,2014-09-22
Alexandra Dulgheru,312712,103,551,-4,2014-09-22
Danka Kovinic,317684,104,544,9,2014-09-22
Aleksandra Krunic,316344,105,531,2,2014-09-22
Taylor Townsend,318609,106,531,2,2014-09-22
Qiang Wang,314429,107,528,-1,2014-09-22
Saisai Zheng,316286,108,523,-6,2014-09-22
Alisa Kleybanova,311777,109,517,0,2014-09-22
Madison Brengle,312328,110,513,2,2014-09-22
Aleksandra Wozniak,310494,111,509,-1,2014-09-22
Grace Min,316157,112,508,-1,2014-09-22
Timea Babos,317070,113,507,-9,2014-09-22
Ana Konjuh,320682,114,499,1,2014-09-22
Olivia Rogowska,313803,115,499,-1,2014-09-22
Tamira Paszek,313035,116,494,0,2014-09-22
Victoria Duval,317901,117,490,1,2014-09-22
Paula Ormaechea,315083,118,486,2,2014-09-22
Ksenia Pervak,313537,119,484,-2,2014-09-22
Katerina Siniakova,320301,120,483,1,2014-09-22
Katarzyna Piter,313806,121,479,1,2014-09-22
Jovana Jovic,317351,122,475,1,2014-09-22
Shahar Peer,311168,123,471,12,2014-09-22
Melanie Oudin,313963,124,471,0,2014-09-22
Alexandra Panova,311956,125,471,0,2014-09-22
Lourdes Domínguez Lino,40300,126,469,0,2014-09-22
Yulia Putintseva,317683,127,467,3,2014-09-22
Irina Falconi Hartman,314545,128,467,13,2014-09-22
Maryna Zanevska,317094,129,464,-2,2014-09-22
Misa Eguchi,315113,130,464,3,2014-09-22
Sharon Fichman,313283,131,458,0,2014-09-22
Carina Witthoeft,317536,132,454,0,2014-09-22
Dinah Pfizenmaier,316518,133,452,1,2014-09-22
Johanna Konta,313907,134,451,-15,2014-09-22
Veronica Cepede Royg,314793,135,444,-6,2014-09-22
Maria Kirilenko,310577,136,434,19,2014-09-22
Kristina Kucova,312673,137,431,-9,2014-09-22
Michelle Larcher De Brito,314929,138,424,-1,2014-09-22
Claire Feuerstein,310981,139,412,-1,2014-09-22
