full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3859,0,2007-04-30
Maria Sharapova,310137,2,3388,0,2007-04-30
Amélie Mauresmo,130450,3,2776,0,2007-04-30
Kim Clijsters,30458,4,2699,0,2007-04-30
Svetlana Kuznetsova,110552,5,2667,0,2007-04-30
Martina Hingis,80301,6,2294,0,2007-04-30
Jelena Jankovic,100153,7,2257,0,2007-04-30
Nicole Vaidisova,311911,8,1957,0,2007-04-30
Nadia Petrova,160379,9,1869,0,2007-04-30
Dinara Safina,190950,10,1863,0,2007-04-30
Anna Chakvetadze,310623,11,1847,0,2007-04-30
Serena Williams,230234,12,1770,0,2007-04-30
Elena Dementieva,40289,13,1635,0,2007-04-30
Daniela Hantuchova,80394,14,1616,0,2007-04-30
Ana Ivanovic,311710,15,1525,0,2007-04-30
Shahar Peer,311168,16,1508,0,2007-04-30
Na Li,120330,17,1432,0,2007-04-30
Tatiana Golovin,310774,18,1390,0,2007-04-30
Patty Schnyder,190519,19,1337,0,2007-04-30
Vera Zvonareva,260142,20,1253,0,2007-04-30
Katarina Srebotnik,190636,21,1012,0,2007-04-30
Venus Williams,230220,22,895,0,2007-04-30
Marion Bartoli,20631,23,886,1,2007-04-30
Tathiana Garbin,30348,24,881,-1,2007-04-30
Sybille Bammer,20463,25,851,0,2007-04-30
Francesca Schiavone,190666,26,847,0,2007-04-30
Ai Sugiyama,190353,27,827,0,2007-04-30
Samantha Stosur,190787,28,774,0,2007-04-30
Anabel Medina Garrigues,130611,29,717,0,2007-04-30
Lucie Safarova,310553,30,707,0,2007-04-30
Mara Santangelo,190669,31,683,0,2007-04-30
Shuai Peng,160471,32,668,0,2007-04-30
Jie Zheng,260144,33,655,0,2007-04-30
Gisela Dulko,40388,34,638,16,2007-04-30
Anastasia Myskina,130533,35,609,-1,2007-04-30
Emilie Loit,120277,36,602,5,2007-04-30
Olga Puchkova,310717,37,598,-1,2007-04-30
Severine Beltrame,20553,38,588,-1,2007-04-30
Maria Kirilenko,310577,39,582,-1,2007-04-30
Alona Bondarenko,20608,40,578,-1,2007-04-30
Michaella Krajicek,311578,41,573,-1,2007-04-30
